,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
260,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,"1995.0 izational, organization management, unit management",1.0
261,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference 1996,��2.7-r2 paper for the first full paper on t2.7/r2 and ecl/c and tx-x paper for the first,1.0
262,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,a case for dynamic view management acm trans . database syst .,nick rouss,,2001.0 ��,1.0
263,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,umerous,1.0
264,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,data analysis and mining in the life sciences,nam huyn,sigmod record,"2001.0 ��士有点甲, い、い、い、な、、�",1.0
265, ,"shim , kyuseok shim , minos n. garofalakis",,1999.0 ��M,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 intestinal col col col.,1.0
266, , [16:21:24]SAY: Runtime/ : Esp!,,1999.0 ��M,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,��,1.0
267, , [16:21:24]SAY: Runtime/ : Esp!, ,1999.0 ��M,"world wide database - integrating the web, corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,INSTALLATION,1.0
268, , [16:21:24]SAY: Runtime/ : Esp!, , [16:21:24]EMOTE: *no key*/(Runtime),data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 -------------------------------------------------------------------------------,1.0
269,2001.0,data analysis and mining in the life sciences,nam huyn,sigmod record,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,1991.0 ��,1.0
270,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela draw",,,1998.0 ��,1.0
271,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1995.0 ��,1.0
272,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , don",sigmod conference,galitarian,1.0
273,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.2 ibrary,1.0
274,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,managing interoperability in parallel databases,"david j. dewitt , manish mehta",vldb,1995.0 不合貽 于敵终汪报 世界行二,1.0
275,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,vironment,1.0
276,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,conference,,sigmod conference,izational-corplex,1.0
277,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 ��,1.0
278, ,,,iomag.com catalog catalog,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb Colyear-1991,��,1.0
279, , MSSQL (mux),,iomag.com catalog catalog,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,��,1.0
280, , MSSQL (mux), ,iomag.com catalog catalog,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0 ��.col AUTHOR,1.0
281, , MSSQL (mux), , MSSQL with MQS includes a,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1998.0 ㅰ月生.0 ㅰ月生.0 june1998,1.0
282,2003.0,guest editor 's introduction sigmod record,karl aberer,,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,braskaSTATOC date,1.0
283,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0 Regarding the possible incompatibility of the,1.0
284,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,val yClose look at the ifo graph magdy s. hanna,,sigmod record,2009.0 INSTANCE,1.0
285,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 izational,1.0
286,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.1 ��,1.0
287,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,2010.0 �� .,1.0
288,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record,"martin staudt , yannis vassiliou , manfred A. jeusfeld , yannis vassiliou",,��,1.0
289,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,hyperstorm - delivering structured documents using object-oriented database technology,"karl aberer ,",sigmod conference,1997.0 ��,1.0
290,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer, klemens böhm",sigmod conference,1997.0 izational.co,1.0
291,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,ilionas LIB event,1.0
292,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",VLC source,1993.0,1.0
293,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,author 's introduction sigmod record,karl aberer,,2003.0 �,1.0
294,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,,ilion,ILIPORE title,ilionTitle,1.0
295,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,��,1.0
296,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 _.col01-01: year val: year val val val val val val val val val val val val val val val val val val val val val val val val val val val,1.0
297,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0 braskaSTATTitle,1.0
298,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"research issues in federated database systems : review of efdbs , mark roantree , mark w. w. vermeer , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1998",,sigmod record,��cols,1.0
299,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , phil",,,1994.9 ��,1.0
300,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1996.*,1.0
301,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1996,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,cedented,1.0
302,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,history,nam huyn,sigmod record,2001.0 aciously,1.0
303,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0 ��CENTERVIEWTITLE,1.0
304,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,"metu interoperable database system edu kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1994.0 ��,1.0
305,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"replication , consistency , and practicality : are these mutually exclusive genie , vamp, shiloh and thievery",,sigmod conference,1999.0 chwitz,1.0
306,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,"optimizing relational queries in connection hypergraphs: nested queries , views , and binding propagations Jia liang han vldb j. 2000",,,INSTREAT,1.0
307,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,"galitarianCOBOL title V on schema matching with opaque column names and data values jaewoo kang , jeffrey",1.0
308,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,"dynamic xml documents with distribution and replication ioana mener , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,IORC title,1.0
309,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.1 ��col title,1.0
310,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,optimizing database architecture for the new bottleneck : memory access j.,"peter a. boncz , stefan manegold , martin l. kersten",,j.,1.0
311,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.1 ��C title,1.0
312,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , phil",,,1999.1 umerous,1.0
313,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,vironment,1.0
314,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 2000",,sigmod record,arthedcol name,1.0
315,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,"world wide database - integration the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , j",,sigmod conference,��,1.0
316,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,author 's intro s sigmod record,karl aberer,,"2003.0 Reviewer: dbojiexd0r @Janu2018 ""As a newcomer to",1.0
317,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1986.0 _______________________col AUTHOR ABERRILLABERRION,1.0
318,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 ˜,1.0
319,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0 ��,1.0
320,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,semantic data caching and replacement 1997,"björn þór jónsson , shaul",vldb,��,1.0
321,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,quasi-cubes : exploiting approximations in multidimensional databases,daniel barbará,sigmod record,1996.0 ��,1.0
322,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,guest editor 's,karl aberer,,2003.0 {col},1.0
323,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,catching the boat with strudel : experiences with a web-,,sigmod conference,1998.0 ibrary,1.0
324,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0 ��,1.0
325,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1999.0 uania,1.0
326,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 ��,1.0
327,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,vironment,1.0
328,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0 braska COI 2016,1.0
329,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 2004,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,��,1.0
330,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,zah,,��,1.0
331,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,,dynamic multi resource load balancing in parallel database systems vldb,robert marek,,1995.0 𐌄� title,1.0
332,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 *******************************************************************************,1.0
333,guest editor 's introduction sigmod record,karl aberer,,2003.0, , * The, 1, * The Validation class will collect data in order to verify a particular model.,1.0
334,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"david j. dewitt , manish mehta",vldb,1995.0 aciously,managing integer parallelism in parallel database systems,1.0
335,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,2000.0 ��,1.0
336,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? greek wool , john lebruncol , e. mason anderson",,sigmod conference,1998.0 _.,1.0
337,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1993.0 ��,1.0
338,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0 不線 title,1.0
339,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,_.,1.0
340,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"storage estimation for multidimensional aggregates in the presence of hierarchies jaarabachnainan , arya bishampathy , kathleen jaffer nishtikrishnan , and lila leggi kulkarni 1998",,vldb,"izensluk, stavender muthlokkin, arit kavkhan, neerjan sehnath",1.0
341,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0 . LOCAL EVENTS . LOCAL EVENTS event LOCAL EVENTS event LOCAL EVENTS event LOCAL EVENTS event LOCAL EVENTS event LOC,1.0
342,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,mining in the life sciences,nam huyn,sig,2001.0 ��,1.0
343,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux , marco a. casanova vldb",,,1994.0,index configuration in object-oriented databases bertino vldb j. 1994,,,paralleled,1.0
344,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"spire : a progressive content-based spatial image retrieval engine chung-sheng li , vittorio castelli , lawrence d. bergman , john r. smith 2000",,sigmod conference,_.,1.0
345,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"catching the boat with strudel : experiences with a web-site management method jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 COMMENT : not all are equally qualified to provide these features,1.0
346,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,conference,,sigmod conference,1998.0 aciously,1.0
347,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,"`` honey ,i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,I,2003.0 ONSORED,1.0
348,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,ntiloc,1.0
349,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,filter trees for managing spatial data over a range of size granularities 1996,"kevin sevcik , kehong sevcik",vldb,VIDIA TITAN,1.0
350,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,database performance in the real world - tpc-d and sap r/3 (experiment paper) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,ibrary .wustl.edu/cgi/get.ploc,1.0
351,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,_.schema__.__init__.__init__.__init__.__init__.__init__.,1.0
352,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 ㅠㅠㅠ,1.0
353,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,managing intra-operator parallelism in parallel database systems,vindra k. yuraja,vindra k. yuraja,2003.0 V,1.0
354,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fülix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,"_._FREOLIC_IDL __________ year (col 1) , ____ COORDINATOR_GEN_",1.0
355,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"feedbackbypass : a new approach to interactive similarity query processing paolo j. f. zhng , michael c. hannes j. vdvk , chris m. n. albron 2001",,vldb,izensORPANION_STATUS title,1.0
356,guest editor 's introduction sigmod record,karl aberer,,2003.0,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0 ��,1.0
357,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. kanth , jeffrey jkthiloo",,2002.1 ㅋㅋTITLE-HEADING_URL-PROGRESSOR-URL,1.0
358,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,��,1.0
359,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,"v-trees - a storage method for long vector data maurício r. mediano , marcelo dreux",,,1994.0 izational,1.0
360,semantic data caching and replacement 1996,"björn þór jónsson , shaul dar , divesh srivastava , michael tan , michael j. franklin",vldb,,"``the word wordyman , h , i shrunk the dna _ """,kamalai Seshadri,,1999.0 aciously,1.0
361,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,2001.0 ��,1.0
362,guest editor 's introduction sigmod record,karl aberer,,2003.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,��,1.0
363,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,constraints databases : a tutorial introduction 2000,berg spindler,sigmod record,izational,1.0
364,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"data management for earth system research james frew , jeff dozier sigmod record",,,1997.0 𦂡 lórcol title,1.0
365,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,dtl 's dataspot : database discovery as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 onymous-docs,1.0
366,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 2015",,sigmod conference,��士2018,1.0
367,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,locator,"kenneth c. sevcik , nick koudas",vldb,NetMessage,1.0
368,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,"1998.1 _.9 , 1.22 , 2.02 , 9.82 , 23.67 , 1.22 , 3.10 , 3.33 ,",1.0
369,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,managing inter-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0 INTERSTABLE: SIZ (EK). GENERATED INDEX:,1.0
370,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0  Meiercol title,1.0
371,dynamic multi-resource load balancing in parallel database systems vldb,"robert marek , erhard rahm",,1995.0,"해저, 해째, ا�가",,,2003.0 𐥰,1.0
372,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,braska,1.0
373, ,,sigmod conference,1998.0 *******************************************************************************,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,orestart,1.0
374, , ********,sigmod conference,1998.0 *******************************************************************************,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , phil",,,1992.0 ��,1.0
375, , ********, ,1998.0 *******************************************************************************,dtl 's dataspot : research project and data visualization as easy as reading articles about,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0 ALG 1.5.6,1.0
376, , ********, , *,using sql to build new aggregates and extenders for object - relational systems 2000,wang and camma,vldb,paralleled,1.0
377, , ********, , *,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1997",,vldb,��coltitle,1.0
