,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1568,book review column 2001,karl aberer,sigmod record,,book review column 2001,karl aberer,sigmod record,,0
1569,database management systems and the internet susan malaika vldb,,,1996.0,database management systems and the internet susan malaika vldb,embedreportprint,,1996.0 Abstract,0
1570,converting relational to object-oriented databases sigmod record 1997,joseph fong,,,converting relational to object-oriented databases sigmod record 1997,ivan lw,bjorn r. van der Oostl,1996,0
1571,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,a collection system to describe field data,"ikulajwinder J.R. Palindrom, ikul izm  kulakumar , svante vorta",,,0
1572,"extracting structured data from web pages arvind arasu , hector garcia-molina sigmod conference 2003",,,,extractable data sourcebooks,title,,,0
1573,database systems management and oracle8 c. gregory doherty,,sigmod conference,1998.0,database systems managementand oracle8 col title,,algernon chiaven,1998.,0
1574,information rules,dale a. stirling,sigmod record,2003.0,information rules,ihudirajan sehlal & jonay,1999 conference on statistical modelling of values and relationships,2011,0
1575,the database research group at eth zurich,"hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",sigmod record,1994.0,the database research group at eth zurich,hans-jörg schema,,1994.0,0
1576,"integrating the ub-tree into a database system kernel robert fenk , rudolf bayer , volker markl , martin zirkel , frank ramsak , klaus elhardt vldb",,,2000.0,integrating the ub-tree into a database system kernel robert,,�,2001.0 zhongshan guo,0
1577,an extendible hash for multi-precision similarity querying of image databases vldb,"m. tamer özsu , shu lin , raymond t. ng , vincent oria",,2001.0,an extended hash for multi-precision similarity querying of image databases VAS,"m. tamer özsu , shu lin , raymond t. ng , et al",1996 .0,1997,0
1578,"supporting top-k join queries in relational databases walid g. aref , ahmed k. elmagarmid , ihab f. ilyas vldb 2003",,,,relational databases for large data sets,ޠ,ޠ,ޠ,0
1579,semint : a system prototype for semantic integration in heterogeneous databases,"wen-syan li , chris clifton",sigmod conference,1995.0,semint : a system prototype for semantic integration in heterogeneous databases,"wen-syan li , chris clifton",sigmod conference,1997.0 ��,0
1580,"template-based wrappers in the tsimmis system joachim hammer , hector garcia-molina , svetlozar nestorov , ramana yerneni , markus m. breunig , vasilis vassalos sigmod conference",,,1997.0,database of structured data,,,,0
1581,"sonar : system for optimized numeric associationrules takeshi tokuyama , takeshi fukuda , yasuhiko morimoto , shinichi morishita",,sigmod conference,1996.0,jakil k. van de Zetker,colleen de vincent van den Bu,sigMOD conference in progress,2001.0 ��,0
1582,converting relational to object-oriented databases sigmod record 1997,joseph fong,,,computing system data,jorge-brenkel joseph fong,,2004 .,0
1583,"a framework for clustering evolving data streams philip s. yu , charu c. aggarwal , jiawei han , jianyong wang vldb 2003",,,,a framework for clustering evolving data streams,,,1997,0
1584,accessing a relational database through an object-oriented database interface vldb 1995,"jack a. orenstein , d. n. kamber",,,accessing a relational database through an object-oriented database interface vldb 1995,"johny o. �. v. van der Sluijfer , icky t. vassano , jason d. eckley",,��,0
1585,mpeg-7 and multimedia database systems harald kosch 2002,,sigmod record,,mpeg-7 and multimedia database systems harald kosch 2002,޼,޾c. m. v. konert,,0
1586,the grid : an application of the semantic web 2002,"carole a. goble , david de roure",sigmod record,,the semantic web 2002,"carole a. goble , david de roure",sigmod record,2010 col year,0
1587,a database platform for bioinformatics,sandeepan banerjee,vldb,2000.0,a database platform for bioinformatics,,vladejczyk,2018.0,0
1588,a hypertext query language for images li yang,,sigmod record,1994.0,text analytics for interactive data,,sigmod record author,1994.0 �20,0
1589,mpeg-7 and multimedia database systems harald kosch 2002,,sigmod record,,mpeg-7 and multimedia database systems harald kosch 2002,,,��,0
1590,wavecluster : a multi-resolution clustering approach for very large spatial databases vldb,"surojit chatterjee , gholamhosein sheikholeslami , aidong zhang",,1998.0,data clustering for distributed systems: applications (software applications for large databases),"surojit chia MINDROP COSTA r. bivens , daniel j. blokse , johan gehrl , leighton j. stuart",,2003.0,0
1591,report on the 1995 international workshop on temporal databases sigmod record,"arie segev , richard t. snodgrass , christian s. jensen",,1995.0,data storage and retrieval systems sigmod records,,,,0
1592,graphical interaction with heterogeneous databases vldb j.,"tiziana catarci , john cardiff , giuseppe santucci",,1997.0,graphical interface to clustered databases vldb j.,"tiziana catarci , john cardiff",,,0
1593,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,coherence: a critical approach for data and systems maintenance,jack s. van den Berg,,,0
1594,database systems management and oracle8 c. gregory doherty,,sigmod conference,1998.0,database systems management and oracle8 c. gregory doherty,,,"1998.0 𝔥 abstractions , semantics and semantics of multithreaded data",0
1595,metu interoperable database system sigmod conference,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",,1996.0,corpus meta,australian alfredsson,,2001,0
1596,mpeg-7 standard for multimedia databases john r. smith sigmod conference,,,2001.0,mpeg-7 standard for multimedia databases john r. smith sigmod conference,,,1994.0 mpeg-2007 standard library for database data,0
1597,"the design and implementation of a sequence database system raghu ramakrishnan , miron livny , praveen seshadri 1996",,vldb,,the design and implementation of a sequence database system  harind bhai,,vldb,��,0
1598,"an efficient algorithm for mining association rules in large databases edward omiecinski , shamkant b. navathe , ashok savasere",,vldb,1995.0,"an efficient algorithm for mining association rules in large databases edward omiecinski , ukkanakajima j. shivad , ashok shigar",ޗ ޕ ި ޗ,vldb2,1998,0
1599,automation in information extraction and data integration vldb,sunita sarawagi,,2002.0,databases and management of data,k. b.,,,0
1600,"design , implementation , and performance of the lham log-structured history data access method gerhard weikum , peter muth , patrick e. o'neil , achim pick vldb",,,1998.0,data science for general practitioners of the data sciences,,,1969.0,0
1601,update propagation protocols for replicated databases 1999,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi",sigmod conference,,distributed database systems: general utility of distributed access systems 2003,rajeev rastogi,a relational database database using the mongode-based mongome,�,0
1602,tabular placement of relational data on mems-based storage devices 2003,"divyakant agrawal , amr el abbadi , hailing yu",vldb,,tabular placement of relational data on mems-based storage devices 2003,samarik n. kalli,vldb.,ހ,0
1603,visdb : a system for visualizing large databases,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.0,visdb : a system for visualizing large databases,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.1 ��,0
1604,location-based spatial queries sigmod conference 2003,"jun zhang , dimitris papadias , manli zhu , yufei tao , dik lun lee",,,sigmod conference 2003,authors,colle abcdula,,0
1605,ensuring relaxed atomicity for flexible transactions in multidatabase systems sigmod conference 1994,"bharat k. bhargava , aidong zhang , marian h. nodine , omran a. bukhres",,,deterministic retrieval of single columns in an ontological database of data,joseph w. w. kelly,,2000,0
1606,design and implementation of a genetic-based algorithm for data mining vldb,sunil choenni,,2000.0,design and implementation of a genetic-based algorithm for data mining vldb,co-author,,2001 .0 �� 中文  colloquium,0
1607,unisql/x unified relational and object-oriented database system won kim sigmod conference,,,1994.0,unisql/x databases,,,1995 .0,0
1608,"protdb : probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,2002.0,"probabilistic data in xml andrew nierman , h. v. jagadish vldb",,,,0
1609,d ( k ) - index : an adaptive structural summary for graph-structured data 2003,"chen qun , andrew lim , kian win ong",sigmod conference,,d ( k ) - index : an adaptive structural summary for graph-structured data 2003,"chen qun , andrew lim , kian win ong , andrew byrd",symagodramas de makaje b. h. yavlich,�.5,0
1610,managing intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , hans-peter kriegel",,,database records,"thomas seidl , marco pötke , engadam chagwin",timestamps of record,ރ,0
1611,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme 2000",,acm trans . database syst .,,a new approach to developing and implementing persistent source identification semantics jonathan valdosta,"tm , rajiv v. b. kumar , jai ross",tdbcol,�0,0
1612,"an efficient algorithm for mining association rules in large databases edward omiecinski , shamkant b. navathe , ashok savasere",,vldb,1995.0,an efficient algorithm for mining accreditors,,vldb,2015.0 .2.0,0
1613,information rules,dale a. stirling,sigmod record,2003.0,information rules,dale a. stirling,sigmod record,2003.0 𝗇 𝗄 (text data source,0
1614,database management systems and the internet susan malaika vldb,,,1996.0,database management systems and the internet (online) susan malaika vldb,,,1996.0,0
1615,continuously adaptive continuous queries over streams 2002,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,,semiquantitative data bases on,"samuel madden , mehul a. shah , vijayshankar raman , juniper dixon",SIGMOD conference,2001: a semiquantitative approach to using data sources and models to develop information,0
1616,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an effective deductive object-oriented database through language integration 1994,jonATHOUJUS C. ANDREA S. andREW J. LABALSKI,viartab r. sagliainen,ބ ރ,0
1617,metu interoperable database system sigmod conference,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",,1996.0,semtex conference on database performance and data-coding,agnal nilien and dan keggi,,2014,0
1618,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke uemura , yasushi sakurai , haruhiko kojima",vldb,2000.0,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke uemura , shigeru kanazawa",vldb,2012.0,0
1619,"the design and implementation of a sequence database system raghu ramakrishnan , miron livny , praveen seshadri 1996",,vldb,,"a data science data processing system johan b. b. chiang , roberto z. chiu",,vldb,1991.0,0
1620,garbage collection in object-oriented databases using transactional cyclic reference counting vldb j.,"s. sudarshan , prasan roy , abraham silberschatz , srinivas ashwin , s. seshadri",,1998.0,journal entry system for data science,"samit b. leebowitz , nathan r. b",,"2005,",0
1621,metu interoperable database system sigmod conference,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",,1996.0,metu lexical database system sigmod conference,gaiju j. rolf,,1996.0 �1 �,0
1622,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999.0,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen col venue",vmdb 2016: sixtum,2008: sixtum,0
1623,an architecture to support scalable online personalization on the web,"kaushik dutta , debra e. vandermeer , krithi ramamritham , anindya datta , shamkant b. navathe",vldb j.,2001.0,an architecture to support scalable online personalization on the web,"kaushik dutta , debra e. vandermeer , krithi ramamritham , anindya datta , shamkant b. navathe",vldb j.,2006 .,0
1624,"caching strategies for data-intensive web sites khaled yagoub , patrick valduriez , valérie issarny , daniela florescu vldb 2000",,,,"caching strategies for data-intensive web sites khaled yagoub , patrick valduriez , indi el-Gunz , stefano valverkus",ޙޫ ޭ ޣ޷ ޫ ޳ ްްް޸ށޗ m. t,,1994,0
1625,"the ores temporal database management system babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos sigmod conference",,,1994.0,"data quality management systems b. yajs, han yuan , jianfang jia",,,1998 .0 b. yajs,0
1626,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,ޡ,0
1627,"a new approach to developing and implementing eager database replication protocols gustavo alonso , bettina kemme 2000",,acm trans . database syst .,,"an in situ persistent storage system for large databases erick j. jansen , michael r. thorne",,datacentre cindy brennan,ރ,0
1628,"datamine - interactive rule discovery system aashu virmani , tomasz imielinski 1995",,sigmod conference,,"logfile.io , text database collection for management of data",,,1999,0
1629,sql open heterogeneous data access sigmod conference,"berthold reinwald , hamid pirahesh",,1998.0,data systems science,"val , hukanyasan kudra",服 1998.0 ���,1995.0 � 乗與南南 可学 中国二,0
1630,parallel database systems 101 jim gray 1995,,sigmod conference,,concurrent database systems,,sigmod conference,xxxxxxx,0
1631,"odefs : a file system interface to an object-oriented database narain h. gehani , william d. roome , h. v. jagadish vldb",,,1994.0,database systems and distributed systems: a journal of applications,"olfiedan rosberg , alicia g. nathir , samo r. r. sehen , yolanda yasuke",,"2017.0 olfiedan rosberg , samo r.",0
1632,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,source and destination tables for structured file systems,", yuzu xian , shu-chao hua , li hong",jim ross,2015.0 ��,0
1633,research in database engineering at the university of namur sigmod record,jean-luc hainaut,,2003.0,research in database engineering at the university of namur sigmod,jean-luc hainaut,޻,2003,0
1634,automation in information extraction and data integration vldb,sunita sarawagi,,2002.0,object schema management in the web,,,1995.0 �,0
1635,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy , joann j. ordille",vldb,1996.0,querying heterogeneous information sources using source descriptions,"anand rajaraman , alon y. levy",vldb,1996,0
1636,"an array-based algorithm for simultaneous multidimensional aggregates jeffrey f. naughton , yihong zhao , prasad deshpande 1997",,sigmod conference,,an object-oriented data analytics system for the management of multidimensional data,ރ ޗ ޸�,sigmod conference,,0
1637,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,consensus algorithms on clustering of database users,�,journal paper title,1996,0
1638,automation in information extraction and data integration vldb,sunita sarawagi,,2002.0,programming languages for statistics,sunita sarawagi,ަ,1996,0
1639,the grid : an application of the semantic web 2002,"carole a. goble , david de roure",sigmod record,,,c. b. eisler,sigmod author,1973-05-15,0
1640,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,xcache : a semantic caching system for xml queries wigley lefschelf,,sigmod conference,itle,0
1641,"template-based wrappers in the tsimmis system joachim hammer , hector garcia-molina , svetlozar nestorov , ramana yerneni , markus m. breunig , vasilis vassalos sigmod conference",,,1997.0,"template-based wrappers in the tsimmis system visraj bijani , t. y. r. udong , j. r. flippert",,"ޢ m. r. udong , t. y. r. udong , j. r. flippert",,0
1642,user-adaptive exploration of multidimensional data 2000,sunita sarawagi,vldb,,user-adaptive exploration of multidimensional data 2000,ixian,vldb,"carbohyd�� ixianjun chaudhuri, septan dong",0
1643,wavelet-based histograms for selectivity estimation sigmod conference 1998,"jeffrey scott vitter , yossi matias , min wang",,,wavelet-based histograms for selection index distribution optimization for a set of linear and logistic regression systems,"jeffrey scott vitter ,yossi matias , min wang",,��,0
1644,on supporting containment queries in relational database management systems sigmod conference 2001,"guy m. lohman , david j. dewitt , qiong luo , jeffrey f. naughton , chun zhang",,,parsing semantically constrained databases sigmod conference 2011,"guilla j. dewitt , s. luh , ossav j. dey , abc srinivasan",,,0
1645,information management for genome level bioinformatics vldb,"norman w. paton , carole a. goble",,2001.0,information management for genome level bioinformatics vldb,"norman v. wille , chayan roche",,,0
1646,online association rule mining christian hidber sigmod conference,,,1999.0,online group management systems for management of data,authors,,,0
1647,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0,"on statistical sampling , scalability and","russi rochberg linderman , shilique hiraberman",,1996.0 acm_devel,0
1648,"the glue-nail deductive database system : design , implementation , and evaluation 1994","geoffrey phipps , marcia a. derr , shinichi morishita",vldb j.,,"the glue-nail deductive database system : design , implementation , and evaluation 1994 SUPPLEMENTATION and ANSEQUENCE","geoffrey phipps , marcia a. derr",vldb j.,,0
1649,"extracting structured data from web pages arvind arasu , hector garcia-molina sigmod conference 2003",,,,the human corpus structure,,,,0
1650,prospector : a content-based multimedia server for massively parallel architectures 1996,"g. linderman , alexandros biliris , h. chen , k. ganapathi , euthimios panagos , s. choo , david schrader , william o'connell",sigmod conference,,"syscannibal albers , hannibal alberts , ikonin kanazawa",", hannibal albers",lab,,0
1651,"using semantic values to falilitate interoperability among heterogeneous information systems edward sciore , michael siegel , arnon rosenthal",,acm trans . database syst .,1994.0,using semantic values to falilitate interoperability among heterogeneous information systems edward,,texas,1994.,0
1652,information management for genome level bioinformatics vldb,"norman w. paton , carole a. goble",,2001.0,data scientists,norman plang,,,0
1653,composing xsl transformations with xml publishing views 2003,"chengkai li , p. p. s. narayan , henry f. korth , philip bohannon",sigmod conference,,language data,colletta abrigo,lisandra-reddy-colley,,0
1654,the database research group at eth zurich,"hans-jörg schek , moira c. norrie , gerhard weikum , stephen blott",sigmod record,1994.0,the database research group at eth zurich,"hans zu , kevin vazquez",sigmod record,1994.1 ��,0
1655,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & services 1997,"renan chikkan , hails b. seong SEAN BARBERARDO",ޫ ޫ �,2012 ޭ ޔ ޫ title,0
1656,"fast incremental maintenance of approximate histograms yossi matias , phillip b. gibbons , viswanath poosala vldb",,,1997.0,scalable data mining frameworks for computing large sequences of sequence data,,PRIMARY SOFTWARE YEAR 1997,teasp2,0
1657,"the hcc-tree : an efficient index structure for object oriented databases b. sreenath , s. seshadri 1994",,vldb,,"the hcc-tree : an efficient index structure for object orientations b. sreenath , s. seshadri",ޅނރރނ޷޷޶޷޷ޣޅރޗ,vldb,,0
1658,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,linear model of,ICK MILLER,,1997.0 .COMMITMENT,0
1659,guest editorial malcolm p. atkinson vldb j. 2000,,,,guest editorial malcolm p. atkinson vldb j. 2000,val �,,��,0
1660,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , pate l. kerry",,acm trans . database syst .,2001.0,0
1661,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,path queries on compressed xml,", JOHN POULEAU , MICHAEL SCHOMACH , VILLIAN JURGERT , ANDREW M. RICKERS",july 2003 on compressed database databases and,IX.2 format and semantics,0
1662,report on the 1995 international workshop on temporal databases sigmod record,"arie segev , richard t. snodgrass , christian s. jensen",,1995.0,report on the 1995 international workshop on temporal databases sigmod record,"richard t. snodgrass , ivy agarwal","cb , jihan k. kucher l. h. seclozan",paper submitted by,0
1663,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an effective deductive system for database abstraction on the web 1999,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes col year",vldb,��,0
1664,book review column 2001,karl aberer,sigmod record,,book review column 2001,karl aberer,sigmod record,޵لَّباق ޢ ޫلال,0
1665,"template-based wrappers in the tsimmis system joachim hammer , hector garcia-molina , svetlozar nestorov , ramana yerneni , markus m. breunig , vasilis vassalos sigmod conference",,,1997.0,database systems through data,,2001.0 ��,2001.0 ��,0
1666,"cure : an efficient clustering algorithm for large databases sudipto guha , rajeev rastogi , kyuseok shim 1998",,sigmod conference,,cure : ANCIENT RESERVOX data sources,jim yorik,,,0
1667,research in database engineering at the university of namur sigmod record,jean-luc hainaut,,2003.0,research in database engineering at the university of namur sigmod,jean-luc hainaut,col book title,2003.0,0
1668,the a-tree : an index structure for high-dimensional spaces using relative approximation,"masatoshi yoshikawa , shunsuke uemura , yasushi sakurai , haruhiko kojima",vldb,2000.0,pvp,", yakashiro tsurajima",vldb,1998.0 � cvds,0
1669,tam : a system for dynamic transactional activity management,"ling liu , calton pu , tong zhou",sigmod conference,1999.0,tam : a system for dynamic transactional activity management,"ling liu , calton pu , tong zhou",sigmod conference,1997.0 ��,0
1670,online association rule mining christian hidber sigmod conference,,,1999.0,"online association rule mining christian stefany , yana littert",christian hidber,,1997.1,0
1671,"an efficient algorithm for mining association rules in large databases edward omiecinski , shamkant b. navathe , ashok savasere",,vldb,1995.0,"an efficient algorithm for mining association rules in large databases edward omiecinski , samitpal seva",,,2015.0 ��,0
1672,special issue on data mining for intrusion detection and threat analysis - guest editor 's introduction sigmod record,daniel barbará,,2001.0,author data mining for intrusion detection and threat analysis - guest editor 's introduction sig,daniel barbará,ާ އ,2008.0,0
1673,"the tv-tree : an index structure for high-dimensional data king-ip lin , h. v. jagadish , christos faloutsos 1994",,vldb j.,,edgar h. l. jakub,,,�vindran b. m. bhujtien,0
1674,"image mining in iris : integrated retinal information system kheng guan goh , wynne hsu , mong-li lee 2000",,sigmod conference,,"image mining in iris: integrated retinal information system kheng guan goh , wynne hsu , mong-li lee , mong guan 2000",,conference,,0
1675,path queries on compressed xml,"martin grohe , peter buneman , christoph koch",vldb,2003.0,panda database management systems and applications,"martin grohe , peter buneman , christoph koch",vldb CONFERENCE,2003.0 ܐܫܐ ENGRAIND,0
1676,update propagation protocols for replicated databases 1999,"raghavan komondoor , abraham silberschatz , yuri breitbart , s. seshadri , rajeev rastogi",sigmod conference,,journal articles describing human relational databases 1999,valaslav kamala,"dana jason s. shaabanwal , dana b. vandla",2001,0
1677,visdb : a system for visualizing large databases,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.0,,"hans-peter kriegel , daniel a. keim",sigmod conference,1995.0 ��,0
1678,"sequence query processing raghu ramakrishnan , miron livny , praveen seshadri sigmod conference 1994",,,,description of high-dimensional computer analysis of data,,imprinted col authors,1998 ; citation,0
1679,minimization of tree pattern queries,"sihem amer-yahia , divesh srivastava , laks v. s. lakshmanan , sungran cho",sigmod conference,2001.0,minimization of tree pattern queries,n. m. van den Schäpe,"symposium on problem understanding, problem-solving col year",2003,0
1680,act-net - the active database management system manifesto : a rulebase of adbms features ? sigmod record 1996,,,,act-net - the active database management system manifesto : a rulebase of adbms features for database database management systems on secure websites (2003),,,��,0
1681,the dedale system for complex spatial queries sigmod conference 1998,"luc segoufin , philippe rigaux , stéphane grumbach",,,the eCONFORCES project,juan roe-mehta,,1987,0
1682,building and customizing data-intensive web sites using weave 2000,"valérie issarny , patrick valduriez , khaled yagoub , daniela florescu",vldb,,building and customizing data-intensive web sites using weave2000,"edelard van den Brandt , sean ross",vldb,��,0
1683,"a taxonomy for secure object-oriented databases sebastiaan h. von solms , martin s. olivier",,acm trans . database syst .,1994.0,an semantic database framework for database management,", edgar d. gilliams",nautilus d. furlough,,0
1684,"integrating the ub-tree into a database system kernel robert fenk , rudolf bayer , volker markl , martin zirkel , frank ramsak , klaus elhardt vldb",,,2000.0,integrating the ub-tree into a database system kernel ROBER H. EDWARD EDWARD,,,1996 .0 COMMENTARY PUBLICATION,0
1685,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,query rewriting for semistructured data sigmod conference 1999,"vasilis vassalos , yannis papakonstantinou",,,0
1686,static detection of security flaws in object-oriented databases keishi tajima sigmod conference 1996,,,,static detecting of security flaws in object-oriented databases keishi tajima sigmod conference,"david beneskowicz , michael b. schmitt, benjyab r",,,0
1687,"the trigs active object-oriented database system - an overview gerti kappel , werner retschitzegger 1998",,sigmod record,,scalablack,jhongyong,,,0
1688,implementation of magic-sets in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",,1994.0,implementation of magic-set in a relational database system sigmod conference,"inderpal singh mumick , hamid pirahesh",col year,1995.0 ��,0
1689,mindreader : querying databases through multiple examples 1998,"ravishankar subramanya , christos faloutsos , yoshiharu ishikawa",vldb,,"research articles , databases 1999","colleen harvey, ukanu kaiser, r. y. ross , kevin lai",vldb,��(2004),0
1690,"an effective hash based algorithm for mining association rules ming-syan chen , philip s. yu , jong soo park 1995",,sigmod conference,,mining association rules for data-based databases ming,,"xidoc_b.com, ikyumitsu uchida 2005",,0
1691,"a practical and modular implementation of extended transaction models roger s. barga , calton pu vldb 1995",,,,distributed ledger implementations omer MCCATHONCE MORS,john f. cain,,,0
1692,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,X-mapping lexical databases in hypertext 2002-2012 by Eric Baez and Lars Åmstén,,߀),,0
1693,managing intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , hans-peter kriegel",,,managed intervals efficiently in object-relational databases vldb 2000,"thomas seidl , marco pötke , hans-peter kriegel",,carbohyd�  values from a multivariate logistic regression system by Michael N. Vettmer,0
1694,"datamine - interactive rule discovery system aashu virmani , tomasz imielinski 1995",,sigmod conference,,"datamine - interactive rule discovery system aashu virmani , tomasz imielinski 1995",argvalds lg et al. 1993 ; data,ށ ( ށ ރ ),"ނ , �",0
1695,"constructing the next 100 database management systems andreas geppert , klaus r. dittrich sigmod record",,,1994.0,"constructing the next 1000 database management systems andreas geppert , klaus r. dittrich sigmod","pioneer j. ipsa ross , elizabeth j. ross",,1992.0 ��,0
1696,on completeness of historical relational query languages acm trans . database syst .,"james clifford , albert croker , alexander tuzhilin",,1994.0,semantics of data flow management systems on relational databases in data science,"aul-britt, karin van der Hoorn , ry",conneticut inc,1999.0 ��,0
1697,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,vldb,,"tpc-d : the challenges , issues and results 1996",ramesh bhashyam,�,19807 (from the work of R,0
1698,closest pair queries in spatial databases 2000,"yannis theodoridis , yannis manolopoulos , antonio corral , michael vassilakopoulos",sigmod conference,,semantic data,yannis theodoridis,sigmod conference,,0
1699,"guest editorial : databases and the web alberto o. mendelzon , paolo atzeni vldb j.",,,2000.0,authors,,,2001.0 �,0
1700,location-based spatial queries sigmod conference 2003,"jun zhang , dimitris papadias , manli zhu , yufei tao , dik lun lee",,,spatial datasets in information retrieval software (CANDLEWARE FOR CURRENT YEARS),", jim syruv kumar","2002 ACM Transactions on Computational Science, Volume 59(4), Issue 547-564 (2005)",COST,0
1701,design and implementation of a genetic-based algorithm for data mining vldb,sunil choenni,,2000.0,,sunil choenni,,,0
1702,online association rule mining christian hidber sigmod conference,,,1999.0,online association rule mining COST,,,1994.0,0
1703,"fibonacci : a programming language for object databases antonio albano , renzo orsini , giorgio ghelli vldb j. 1995",,,,nongalgar et al,ÃÂÃÂ,ÃÂÃÂ,ÃÂÃÂ2001,0
1704,online association rule mining christian hidber sigmod conference,,,1999.0,online association rule mining in cetera-area code,edgar r. gordon,,1996.0,0
1705,analysis of navigation behaviour in web sites integrating multiple information systems vldb j. 2000,"myra spiliopoulou , bettina berendt",,,analysis of navigation behaviour in web sites integrating multiple information systems vldb j. 2000,t. j,,,0
1706,grid data management systems & services 2003,"reagan moore , arun jagatheesan , paul watson , norman w. paton",vldb,,grid data management systems & services,", elisabeth l. de , jorge gustav , edward ross","vlasjane jagoc , jeju d. bladij , brenny h. van de Velde",,0
1707,an automated system for web portal personalization vldb 2002,"philip s. yu , charu c. aggarwal",,,databases in web browsing,nils f. hansmeier,col title,1991,0
1708,query optimization for xml,"jason mchugh , jennifer widom",vldb,1999.0,query optimization for xml,"john g. x. hargreaves , rukesh",valdez de guzman,2002,0
1709,guest editorial malcolm p. atkinson vldb j. 2000,,,,guest editorial malcolm p. atkinson vldb j. 2000,,,,0
1710,"a practical and modular implementation of extended transaction models roger s. barga , calton pu vldb 1995",,,,"a practical and modular implementation of extended transaction models roger s. barga , calton pu vldb 1993",,TIT,ޢާ޷ެ޷ ޴ �,0
1711,query decomposition and view maintenance for query languages for unstructured data 1996,dan suciu,vldb,,semantic databases 1997,dan suciu,vldb,ޑ ߸,0
1712,an effective deductive object-oriented database through language integration 1994,"m. howard williams , norman w. paton , andrew dinn , maria l. barja , alvaro a. a. fernandes",vldb,,an effective deductive object-oriented database through language integration 1994,"m. yoder , jed-hyun ian-kang , wuanyun , li",vldb,��,0
1713,"materialized view and index selection tool for microsoft sql server 2000 vivek r. narasayya , sanjay agrawal , surajit chaudhuri sigmod conference",,,2001.0,information technology management systems,arjan kramadze,,,0
1714,a hypertext query language for images li yang,,sigmod record,1994.0,hypertext and hyperlink management in data centers data,,,2001.0,0
