,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
232,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,data transfer vlinds kalen et al . co,,,��,1
233,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0 noxious,1
234,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon",sigmod conference,1998.0 ,1
235,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management ryv . database syst .,"nick roussopoulos , yannis kotidis",,2002.0 galitarian,1
236,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"for relational support for xhtml, xlink, xspi, xpp, HTML 5, 5th year",,,--------------1 1 2 2 3 3 4 5 6 7 8 9 10 2012,1
237,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 2000",,sigmod conference,��-OC-LITE,1
238,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , lii chen",,exhibitor,1991.0,1
239,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries delisa anastassia ailamaki , jon gai 2002",,,2003.0 qqa2,1
240,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,"on relational support for xml publishing = beyond sorting and tagging raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,,1
241,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",XLOADED,sigmod conference,2003.0 ��col title XXB XML parser for XML SELECTION AND EXECUTE,1
242,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations mr sak , darwin j. 2005",,,ㅇㅂㅅ(ㅰ)/ㅇㅅ(ㅰ/ㅍ)/ㅋㅋ(ㅅ�/ㅍ)/ㅊㅄ,1
243,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 �,1
244,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"the mapping, the data structure, and the operations of mappings that use mappings. mapping ( panel abstract) 2001",INDEXT_NONE ( panel )  HUMAN_NAME_LIST ; list of objects to be considered,,"ilateration_mappings _ _ _ _ , table of mapping functions",1
245,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,an extension of the linear model to combine a simple and complex system khan kang,"jong jing , kheng guan .",,ilaterALS2AR sgmod,1
246,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"input-output: a new set of algorithms with strong features, implemented in real-time",jayant r. haritsa,vldb,ONSORED colcol,1
247,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,,,"dynamic xml documents with distribution and replication ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena sigmod conference 2003",,international conference on management of data,༭有事双铵黃种发電中文。 ༭不空事双铵黃种发電中政代文。 ༭空事双待求的其斴进者够家又類,1
248,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catches the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0 irezcol,1
249,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,"index configuration in object-oriented databases elisa bertino , peter bertino","ira bertino , b. b.c.col",vldb,1997.0 _______________________,1
250,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies june n. blas , brattan bhaskar",,nlml1,1998,1
251,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,"spirit : sequential pattern mining with regular expression constraints mathew johnson , nathan stelm, szernas","rajeev rastogi , minos n. garofalakis",,1999,1
252,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,"managing intra-operator parallelism in parallel database systems david j. dewitt , manish mehta",gesarman dziborg,,2001.0 ��,1
253,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,"using sql to build new aggregates and extenders for object - relational systems haixun wang , carlo zaniolo",hartmut wedekind,,_________________,1
254,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0,"data management for earth system science james frew , jeff dozier sigmod record",,,1997.0 ��,1
255,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"samsipat , e. kahlen, m. d. rohan",,_____,1
256,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases : a tutorial introduction '99,,"sigmod ""CONTRACT""",2002.0 ��,1
257,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases elisa bertino vldb j. 1998,,,---------------,1
258,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0,"a database index to large biological sequences robert w. irving , ela hunt , malcolm p. atkinson",,vldb,2001.0 ��,1
259,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1992.0 ��,1
260,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases elisa bertino j. 1994,,,1997.0 ────,1
261,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0 ocally,1
262,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0 ��,1
263,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit: sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0 _______________________________,1
264,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,"equality analysis for linear and logarithmic models rajeev rastogi , s. seshadri",,vldb,1997.0 galitarian1Col title,1
265,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints tzn,"rajeev rastogi , kyuseok shim , minos n",,1999.0 ��,1
266,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,very large data bases,praveen ( panel ) ollibs seshadri,,"2000.0 【..] 𝞑𝞑𝞑𝞑𝞑𝞑𝞑𝞑𝞑 ( panel ) a. nid , al-adhadi li jaseb",1
267,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented databases ( oscribe ) elisa bertino vldb j. 1994,,,ɨ,1
268,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit: sequential pattern mining with regular expression constraints vldb,cst _____________________,,1998.0 ____________________,1
269,constraint databases : a tutorial introduction 2000,jan van den bussche,sigmod record,,constraint databases: a tutorial introduction 2005,jan van den bussche,,��,1
270,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( bose 2003 ) paolo giorgini sigmod record,,,2003.0 �� cols.sign cols.sign cols.sign cols.sign cols.sign cols.sign cols.sign,1
271,spirit : sequential pattern mining with regular expression constraints vldb,"rajeev rastogi , kyuseok shim , minos n. garofalakis",,1999.0,spirit : sequential pattern mining with regular expression constraints vldb,,,_____________________  col : a linear function for evaluating numeric data for the purpose of applying linear algebra,1
272,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"meetu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1994.0 ��,1
273,"optimizing queries using materialized views : a practical , scalable solution per-åke larson , jonathan goldstein sigmod conference",,,2001.0,odef,,,ONSORED,1
274,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta , brian zhong ; eunghung , jung jak , julian deob ; roon deo, tung deo",,___________,1
275,guest editor 's introduction sigmod record,karl aberer,,2003.0,"guest editor 's introduction sigmod record , latnaj oka samara",l. k. aberer,,2004.0 ????????,1
276,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton",,��,1
277,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,2001.0 ��,1
278,"world wide database - integrating the web , corba , and databases kevin smith , athman bouguettaya , mourad ouzzani , james beard , lily hendra , boualem benatallah 1999",,sigmod conference,,global database - interlinear data in a single database COBI coBI coBI COBI COBI,,,2001,1
279,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo com , e. e. staag , e. g. van der Werf, bhjd, ilaria bhjd",,,1999.0 ��,1
280,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object-relational systems very large data bases 2001,hartmut wedekind,,_______________________2001,1
281,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,_______________________,1
282,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,issues in developing very large,,,1998.0 galitarian,1
283,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 2001,"erich wiebe , jejana vangheij, johannes alba",,2000.0 ilogy,1
284,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 ɛ,1
285,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2003,"carlo zaniolo , mehmet altinel , haixun zaniolo",vlda,��,1
286,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1997",,vldb,ilatersegene,1
287,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,managing intra-operator parallelism in parallel database systems nice new API,"david j. dewitt , manish mehta",vldb,iversalCol title,1
288,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"`` Honey, i shrunk the dbms \"" : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0 ��,1
289,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0 _______________________,1
290,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,,on relational support for xml publishing : beyond sorting and tagging sigmod conference 2003,"raghav kaushik , jeffrey f. naughton , surajit chaudhuri",,orate,1
291,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"zahir tari , stefano spaccapietra , john stokes",,,object normal forms and dependency constraints for object-oriented schemata acm trans . database syst . 1997,"sekal b. bharati , leonti thomason",,ilogy,1
292,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1994.0 【 ༼主帴轑叩囉】 ༼主帴�,1
293,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"using .co , user .co, and .f, and .x, , and .x.co for customer accounts in email exchanges",junie vldb j. 1998,,nhf jia liang han vldb j. 1998,1
294,database performance in the real world - tpc-d and sap r/3 ( experience paper ) 1997,"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,,database performance in the real world - tpc-d and sap R/3 ( experience paper ) 1991,"john ockerman , kohr neslindell",_.,_.,1
295,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,quasi-cubes: exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",vldb,1995.0 galitarian,1
296,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems: report of efdbs '97 workshop fèlix , svein roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,____________________,1
297,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,"dtl 's dataspot : database exploration as easy as browsing the web ( abstract ) entin , shai geva , eran palmon , shaul dar",gdbms hvasshovd,sigmod conference,1998.0 ��1,1
298,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,research issues in federated database systems : report of efdbs '1997 workshop fèlix wf !!!!!!!!,,sigmod record,_______________,1
299,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,1
300,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object - relational systems 2000,"peter m. chen , wee teck ng col , lina chen , wa nai yai","peter m. chen , wee tycol j.",2001.0 ��,1
301,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela draw , wei jin vldb","jang suruke , peter coven",,1998.0 galitarian,1
302,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,2006.0 galitarian,1
303,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,,"feedbackbypass : a new approach to interactive similarity query processing paolo ciaccia , florian waas , ilaria bartolini 2001",,vldb,galitarian,1
304,"integrating dynamically-fetched external information into a dbms for semistructured data jennifer widom , jason mchugh 1997",,sigmod record,,integration dynamically-fetched external information into a dbms j,,sigmod record,enei,1
305,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses : report on the dmdw '99 workshop sigmod record,"bernd zwieder , gennaro luke , gerbie luke",,SPONSORED-ID,1
306,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0,a close look at the ifo data model magdy s. hanna,,sigmod record,1995.0 galitarianCOR,1
307,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod",,,1998.0 ��,1
308,"a new method for similarity indexing of market basket data joel l. wolf , charu c. aggarwal , philip s. yu sigmod conference",,,1999.0,"an empirical method for similarity indexing of market basket data m. lukaswamy , m. p. karzilukaswamy , m. gharabarwamy",,,1998.0 ��,1
309,"catching the boat with strudel : experiences with a web-site management system jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,sigmod conference,1998.0,"catching the boat with strudel jaewoo kang , dan suciu , alon y. levy , daniela florescu , mary f. fernandez",,,1998.0 ��,1
310,data analysis and mining in the life sciences,nam huyn,sigmod record,2001.0,data analysis and mining in the life sciences,"alexander brodsky , victor e. segal , jia chen , jade ccol",report colselin COBOL conference,,1
311,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,"quasi-cubes : exploiting approximations in multidimensional databases Mark sullivan , ryu seagrave",,,ɴr,1
312,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,"the `` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",sashadri,,1999.0 *****************,1
313,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations kyong jai , haon ryu 1988",,,,1
314,design and management of data warehouses : report on the dmdw '99 workshop sigmod record 1999,"martin staudt , yannis vassiliou , manfred a. jeusfeld , stella gatziu",,,design and management of data warehouses: report on the dmdw '99 workshop sigmod record 1999,"madam lusseisen , rashid hubert",,_______________________,1
315,guest editor 's introduction sigmod record,karl aberer,,2003.0,documentation for database management and data structures: vai r,karl aberer,,2003.0 ��,1
316,"storage estimation for multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande 1996",,vldb,,"comparing multidimensional aggregates in the presence of hierarchies jeffrey f. naughton , amit shukla , karthikeyan ramasamy , prasad deshpande international conference on management of data",,,1994.0 galitarian,1
317,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995.0,"metu interoperable database system ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar sigmod record",,,1995 .0 ��,1
318,a probabilistic relational model and algebra acm trans . database syst .,"debabrata dey , sumit sarkar",,1996.0,a probabilistic relational model and algebra acm trans . database syst .,"chambert dey , sumit sarkar",,1997.0 ��,1
319,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini sigmod record,,,2003.0,agent-oriented software engineering report on the 4th aose workshop ( aose 2003 ) paolo giorgini NO,,,2003.0 【#218},1
320,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0,"replication , consistency , and practicality : are these mutually exclusive ? avishai wool , henry f. korth , yuri breitbart , todd a. anderson",,sigmod conference,1998.0 galitarian,1
321,quasi-cubes : exploiting approximations in multidimensional databases,"daniel barbará , mark sullivan",sigmod record,1997.0,data .,"daniel barbará , mark sullivan",!!!!!!!,1997.0 !!!!!!!,1
322,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,"dtl 's dataspot : database exploration as easy as browsing the web (hints, examples, etc.) and for using gzip libraries","gadi entin , shai geva , eran palmon , shaul dar",,1998.0 galitarian,1
323,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,galitarian,1
324,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen 2002",,sigmod conference,,"xcache : a semantic caching system for xml queries elke a. rundensteiner , song wang , li chen , lindsay 2005",,sigmod conference,––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
325,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated database systems : report of efdbs '97 workshop fèlix , mark w. spartacus , mark w. w. vermeer , grishella hasselbring , martin schönhoff",,,rovers3,1
326,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,Hyperstorm - administering structured documents using object-oriented database technology (default),böhm,sigmod conference,1996.0 ��,1
327,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,index configuration in object-oriented database bertino vlacrata j.,cernin jusselin,,2003.0 ��,1
328,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998.0,dtl 's dtscolom : data manipulation as easy as browser browsing in dtl 's cola,"hudridn , nefru kaz , samuel hAN",,_______,1
329,covering indexes for branching path queries sigmod conference,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2002.0,covered traversing and traversing the list of all indexing,"raghav kaushik , henry f. korth , jeffrey f. naughton , philip bohannon",,2004.0 galitarian,1
330,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",,2000.0,optimizing database architecture for the new bottleneck : memory access vldb j.,"peter a. boncz , stefan manegold , martin l. kersten",very large dataset bases,1999.0 uania INTERPOLATE UNIVERSITY,1
331,"issues in developing very large data warehouses vish jumani , lyman do , david van rossum , pamela drew , wei jin vldb",,,1998.0,tables & columns in sparse-files database vldb,,,1998.0,1
332,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996.0,"hyperstorm - administering structured documents using object-oriented database technology valdimir krindi , valdimir kotidis",�� c. valdimir,sigmod conference,1997.0 galitarian1,1
333,"`` honey , i shrunk the dbms '' : footprint , mobility , and beyond ( panel ) sigmod conference",praveen seshadri,,1999.0,the onion method : handling the nested-object method-list ( zhongjie zhong ),"elisa bertino , elena ferrari, silvana castano",,1999.0 galitarian2,1
334,a case for dynamic view management acm trans . database syst .,"nick roussopoulos , yannis kotidis",,2001.0,a case for dynamic view management acm trans . database trans .,"oiikui , josef oiikui",,"1998.0 ɾCORRECT-FROM-MULTI-COMTICS , o. visio",1
335,guest editor 's introduction sigmod record,karl aberer,,2003.0,"guest editor 's introduction alexander brodsky , victor e. segal , karl aberer 1999",,event,2002.0 ��,1
336,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federation of database systems : report of efdbs '97 workshop fèlix , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad , 1997",,sigmod conference,irez,1
337,using sql to build new aggregates and extenders for object - relational systems 2000,"haixun wang , carlo zaniolo",vldb,,using sql to build new aggregates and extenders for object-relationship data,,,2002.0 ��,1
338,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations 2003",,,ilateratedcol title,1
339,index configuration in object-oriented databases elisa bertino vldb j. 1994,,,,"index configuration in object-oriented databases elisa bertino , j. alcock c. bertino 2002",,,2003.0 orate,1
340,managing intra-operator parallelism in parallel database systems,"david j. dewitt , manish mehta",vldb,1995.0,optimizing the data collection process by intermingling the data by the database system apla-tutorial.,"david j. dewitt , manish mehta",vldb,1999.0 galitarian2,1
341,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,ɰ,1
342,incremental organization for data recording and warehousing,"s. sudarshan , p. p. s. narayan , rama kanneganti , h. v. jagadish , s. seshadri",vldb,1997.0,incremental organization for data recording and warehousing cesar iba,,,1995.0 ��,1
343,"research issues in federated database systems : report of efdbs '97 workshop fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad 1997",,sigmod record,,"research issues in federated data systems: report of efdbs '97 workshop jason tsong-li wang , wang w. vermeer global conference on federation table of global database systems ( wang )",,,1997.0 uania2,1
344,filter trees for managing spatial data over a range of size granularities 1996,"kenneth c. sevcik , nick koudas",vldb,,filter trees for managing spatial data over a range of size granularities 1991,"kenneth c. sevcik , sdav sevcik",vldb,BuyableInstoreAndOnline,1
345,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb 1998",,,itol,1
346,"on schema matching with opaque column names and data values jaewoo kang , jeffrey f. naughton 2003",,sigmod conference,,on schema replication with schema mapping,,,1994.,1
347,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",,,,"optimizing relational queries in connection hypergraphs : nested queries , views , and binding propagations jia liang han vldb j. 1998",jae Hwang kwon,,galitarian1,1
