,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
433,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining for artificial intelligence : a short introduction to computational and algorithmic algorithms,s tsur,tldb,2001 _______________________,1
434,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,data partitioning and load balancing in parallel disk systems,"w yan , p larson",j.,1998.1 galitarian1,1
435,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"chkulat , v nagpal , t mulkulal Col venue",vldb,1998  Orwell,1
436,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,the davionet,"b bhargava , m annamalai","_______ , _ o meego",_____,1
437,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,storage and,a halevy,s d.,2002 ��,1
438,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,warping indexes with envelope transforms for query by humming,"zhu , d shasha",sigmod conference,ONSORED,1
439,template-based wrappers in the tsimmis system,"j hammer , h garcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,1997,"standardize-to-html5-lisp, as a standard library to support HTML5","j hamm , hgarcia-molina , s nestorov , r yerneni , m breunig , v vassalos",sigmod conference,2004 _________________________,1
440,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,the R package,"l achun , q baryat",,????????,1
441,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,"z nazeri , n op op",vldb journal THE WORLD WITH ALLEY,1999 ______________________________,1
442,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2003 ___________________________,1
443,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,on-line interoperable database system,"p alici , u havas , x shima",sigmod conference,2000 ̳1,1
444,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,query optimisation by predicate move-around,"a levy , i mumick , y sagiv",vldb,1990 ��,1
445,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1997 _.,1
446,near neighbor search in large metric spaces,s brin,vldb,1995,near Neighbor Search in large metric spaces,"r agrawal , r srikant","lhang kong , china ,",THE BIGGER WORLD is the better.,1
447,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,a case for intelligent disks ( idisks ),"xyjellwood , s elsie , i dmollis",sigmod record,1994,1
448,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance .,"r vingralek , y breitbart , g weikum",vldb,1993 .0 galitarian1,1
449,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,"j. , clifford , r. : a consensus glossary of temporal database concepts",ca s.,vls b indis,2006.0 ��,1
450,user interfaces ; who cares ?,s spaccapietra,vldb,1994,input,"y zaripri , w zaripri",vldb,?????,1
451,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,exploratory mining and pruning optimizations of constrained association rules,"w wang , b hani , m nyng",sigmod conference,1998.0 ��,1
452,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,object-specific data structures and objects,"b bimney, s selle , l ejr","sigmod conference ,",1994.0 galitarian1,1
453,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,data streams : fresh current or stagnant backwater ? ( panel ),"m rick , n jegbel , l cauli , n bélanger , d náj, d tatami , r búndin , n márla , u karuk , k kalai , n rifai , q piritui",sigmod record,1998 ��,1
454,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,stream : the stanford stream data manager,"a pamur , b stansco , j nahtoh , m pukhovn",sigmod conference,2003.0 _____________________________________________________,1
455,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,quality of service in multimedia digital libraries,"t kimmy , e lagla GENERATE",SIGMOD record,̿col title,1
456,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the cost of monitoring and reorganization of object bases for clustering,"r ribbholman , s soty",sigmod conference,1983 ��,1
457,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"d naughton , m naieva , H karnagh , hf bakkarnagh",sigmod conference,2005 ONSORED,1
458,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,accurate sampling of subgroup metrics for large databases,y zhu,vldb,2003 ---------------,1
459,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,"exploratory mining and pruning optimizations of constrained association rules , 23 rdintl","l haas , t imielinski","acm sigmod record ,",__________,1
460,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,parsing the non-parametric non-parametric-type data,"l gravano , h garcia-molina",vldb,2002 _______,1
461,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,bookworm-bibliometry data,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker ,j ullman",sigmod record,1998 ???? ver ver,1
462,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald , colin , r bratval",tjang,2003 __________________,1
463,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,"andd . kannadunita . social, social media, social-media in general and content","l rajsa , b kannadunita",sigmod record,1997 ��,1
464,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,desktop emperiment management environment col authors,"g nico , l marzo",SIGMOD conference,iversalColTitle title,1
465,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,", applied to, and updated by, a health insurance information system with scalability.","d ganti, h weikum",v k k,1993,1
466,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithms for querying by spatial structure,"w iaguz , r p dolan",vldb,1998 【SET A.1] ***************** YEAR,1
467,a case for intelligent disks ( idisks ),"k keeton , d patterson , j hellerstein",sigmod record,1998,a case for intelligent disks ( idisks ),"q gabriel , t beran",sigmod conference,1998.0 ��,1
468,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline scheduling for improving interactive query performance,"c urhan , m franklin",vldb,2001 .0 _________________________,1
469,report from the nsf workshop on workflow and process automation in information systems,,,1996,report,,,1997 ��,1
470,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"m annathan , m annalai",vldb,1995 ___________________________,1
471,business data management for b2b electronic commerce,"c quix , m schoop , m jeusfeld",sigmod record,2002,business data management for b2b electronic commerce,"jkwisner , m schoop , m jeusfeld",sigmod record,2002 ܕܪܘܪܐ ܢܲܝܜ�,1
472,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002,clustering by pattern similarity in large data sets,"h yin , de yiu-kai","stanstagCol CO , mh rhevens",2000 _____________________,1
473,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1993 _.of,1
474,mining the world wide web : an information search approach - book review,,,2002,a deep web resource for internet databases,,��,2002.0 ��,1
475,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,the query language and optimization techniques for unstructured data,"s debobbin , m nelson , t alfredo","s davidson , g hille",1996 | lumina,1
476,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,building light-weight wrappers for legacy web data-sources using w4f,c. col-col-column,vldb,2000 ONSORED,1
477,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integrated spatial join algorithms for processing multiple inputs,r pager,sigmod conference,2001,1
478,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"w litwin , i garofalakis , k shiv",,2002  orate1,1
479,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2002 ��,1
480,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,opt + + : an object-oriented implementation for extensible database query optimization,n jolens,vldb j.,1997 _______________________________,1
481,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,"building a new laboratory information system ,","n nam , l stein",vldb,_____________,1
482,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,automate selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v tarsayya",loc . sarg GENERIC LIBERATION,accol . selectable,1
483,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1999.0 -------------,1
484,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,the impact of database research on industrial products ( panel summary ),"b j blakeley , lk mariscoli , w shmilton",sigmod conference,1990.0 _.,1
485,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"n jang , su pang",s ganghui,__________________________,1
486,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,updates for structure indexes,s d s woklenburg,vldb,2002.5 ilaterations-free,1
487,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,xml-based information mediation withmix,"q bohannon , q mlanroy , r rastogi","sigmod record ,",2001.0 ��,1
488,mining the world wide web : an information search approach - book review,,,2002,mining the world wide web : an information search approach,"haq , khan . yang",,2002 LEED,1
489,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,"lineage tracing for general data warehouse transformations, with a few caveats","ca raul , w j d'arritivy , r chan larkay",,_______________________________________________________________  GENERAL DATA ENGINEERING,1
490,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g wang , s seung",sigmod conference,1995,1
491,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"s kennis , m annamalai",___________________,___________________,1
492,monitoring business processes through event correlation based on dependency model,"a adi , d botzer , o etzion , t yatzkar-haham",sigmod conference,2001,adi : a monitoring business process through event correlation,"d avnib , etzion , y yatzkar-haham",vldb,--------------- -------------------- ------------------------------------ .,1
493,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999,an adaptive query execution system for data integration,"y ioannidis , v poosala",sigmod conference,2002 COR title,1
494,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a miamenner , l kelly , de seyfrig , l haan",vldb,1997 ��,1
495,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",ppd,2001    UL1,1
496,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2001.2 ��,1
497,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"m jagadish , o kapitskaia , r ng , d srivastava",proc . 27th int . conf . very large,,1
498,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003 –––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
499,hierarchical compact cube for range-max queries,"s lee , t ling , h li",vldb,2000,,"s lee , t ling , h li",vldb,2001 ????????,1
500,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,Analgebra II with algebraic weights OFARGE,"m mayang , c",vldb,1994,1
501,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,updates for structure indexes,"r kaushik , p jinnok , p p jinnok",vldb,2001 _. org,1
502,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,building a lab information system around a c++ - based object-oriented dbms,"o takayuki , r kudo",vldb,2006 -------------,1
503,content-based image indexing,t chiueh,vldb,1994,content-based image indexing,t tiieh,v.,1999 GENRE,1
504,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,2000  nomineCOOL : x v. x. X. X. X. X. X. X. X. X. X. X. X. X. X. X. X. X. X. X. X,1
505,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,a consensus glossary of temporal database concepts,"jennehra , b givy , s jesar",,1994 ��,1
506,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,"j haan , y fu",vldb,1996 ItemThumbnailImage : a simple web-interface that generates,1
507,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,a new set of parameters of some type,"w lindsey , v mamoulis , v delis",sigmod conference,1998 galitarian,1
508,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithms for querying by spatial structure,"h lu , r laliz",vldb,1981,1
509,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,2003,1
510,industry perspectives,l seligman,sigmod record,1997,industry perspectives,c mivos,vldb j.,1994 _.,1
511,tutorial : designing an ultra highly available dbms,,,2000,sample programming for a relational database,,,2018 ________________________  Col title,1
512,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,integration of spatial join algorithms for processing multiple inputs,"t pau, d tue",conference,1983 galitarian,1
513,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an introduction to remy 's fast polymorphic record projection,k dano,sigmod record,1995 ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ ________________ xyz,1
514,unrolling cycles to decide trigger termination,"s lee , t ling",vldb,1999,unrolling cycles to decide trigger,"t lee , t ling",vldb,1998 orate,1
515,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,query optimization by predicate move-around,"a lev , ii mumick",sigmod record,2004.0 。,1
516,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,data change: working with data,chug,sigmod record,1998 ▲DATA CHANGE,1
517,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,2001 ��,1
518,heuristic and randomized optimization for the join ordering problem,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem,"a pirotte , e zimulhaucol , d massart",vldb m.,1998 ��,1
519,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,j klodran,sigmod conference,"~~ The Internet OF Things of the Future, a new type of",1
520,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , w mahnke , y de Castro",,_____________________,1
521,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces,"e mehros , i mehrotra",vldb,2000 ɪ rhododničč,1
522,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",sigmod record,1994,wgrosky : a queriable,"b sosia , s chung",sigmod journal,2004 ___________________________,1
523,zoo : a desktop emperiment management environment,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,zoo : a desktop emperiment management environment,"m roanidis , m livny , aliz , a sarayanan",sigmod conference,1997.0 ---------------,1
524,fault tolerant design of multimedia servers,"s berson , l golubchik , r muntz",sigmod conference,1995,error reporting,"m berson , l golubchik , r lu",sigmod record,1995.0,1
525,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,1996,a query language and optimization techniques for unstructured data,"buneman , s davidson , h hillebrand",sigmod conference,2018 galitarian,1
526,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,updating xml,"g i tatarinov , z ives , a horavel",sigmod conference,2002 ????????,1
527,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,generalizing gloss to vector-space databases and broker hierarchies,"rochida , h dasani",vldb,1994    ��,1
528,lineage tracing for general data warehouse transformations,"y cui , j widom",vldb j.,2003,the history of the lineage tracing of data warehouse transformations,j kwissert,"p arntcol J ailman , y h gawien",1998.011 ��,1
529,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic pipeline scheduling for improving interactive query performance,r sion,,__________________,1
530,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,how to use d.col authors,t dr wenzel,sigmod record,2003,1
531,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,semantic b2b integration : issues in ontology-based applications,,,2009 .00 _.00 _.00 _.00 _.00,1
532,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"r otp , torlone",sigmod conference,1997 .0 ��,1
533,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1994,a consensus glossary of temporal database concepts,"z zha , s michael",______________________________,____________________,1
534,on the cost of monitoring and reorganization of object bases for clustering,"c gerlhof , a kemper , g moerkotte",sigmod record,1996,on the costs of monitoring and reorganization of object bases for clustering,"b c chen , j chihui , k zhiq , h qing , m wan , zhiq","vldb ,",1996.0 ONSORED,1
535,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,the asilomar report on database research,"p cjk , d cjker , d jukie , s tain , s roger , m davies , m tran , m prasad , t shaulnoff",sigmod record,1998 SPONSORED,1
536,supporting state-wide immunisation tracking using multi-paradigm workflow technology,"a sheth , k kochut , j miller , d worah , s das , c lin , d palaniswami , j lynch , i shevchenko",vldb,1996,information transfer system,"e dakr , r ayubu",vldb,1999 _______________________________ 【2017】 ......................................................,1
537,content-based image indexing,t chiueh,vldb,1994,content-based image indexing,c chiueh,"acm sigmod record ,",ɹ p.,1
538,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multisort analysis for multi-,"j t sotras, d jharavi",sigmod conference,2001 ��1,1
539,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,algorithms for querying by spatial structure,"d chris , m maureen",accom,1997 ��,1
540,s3 : similarity search in cad database systems,"s berchtold , h kriegel",sigmod conference,1997,s3 : similarity search in cad database systems . 22nd conf . on very large databases,"s berchtold , hp kriegel",sigmod conference,_______,1
541,near neighbor search in large metric spaces,s brin,vldb,1995,near neighbor search in large metric spaces,s brin,vldb,"2003.0 _.doc, vldb",1
542,dynamic pipeline scheduling for improving interactive query performance,"t urhan , m franklin",vldb,2001,dynamic query reporting tools: an introduction,"gk dikannolajs_k , v erikpalal : an introduction to dynamic query reporting tools: an introduction to dynamic query reporting tools: an introduction to dynamic",sigmod conference,2001.0 ?????,1
543,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,local dimensionality reduction : a new approach to indexing high dimensional spaces,p dankowski,,2005.0 ��1,1
544,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek",sigmod conference,1996,metu interoperable database system,"e �� , zhongman","�� , n. , y. : multijurcol",libertiv,1
545,near neighbor search in large metric spaces,s brin,vldb,1995,near neighbor search in large metric spaces,"d chu , kang 久贃",vldb,"1997, t",1
546,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web , corba , and databases","w hvasshovd , v zegna",,NetMessage,1
547,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,"research and products : what is available from this information field? and why, for example, they offer research and products",j thomas,s yell,1999.0 _______________________________,1
548,quality of service in multimedia digital libraries,"e bertino , a elmagarmid , m hacid",sigmod record,2001,quality of service in multimedia digital libraries,"mb , c bertino , r hacid",sigmod record,2006 ��,1
549,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"y srivastava , th pravda , t lai",,2004 ��,1
550,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,study of the effects of database research on industrial products,j yrlini,sigmod conference,1992,1
551,data mining in the bioinformatics domain,s tsur,vldb,2000,data mining in the bioinformatics domain,s tsur,vldb,2000.0 𩊻,1
552,user interfaces ; who cares ?,s spaccapietra,vldb,1994,query execution on a human domain,s lklein,vldb,––__,1
553,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998,extracting schema from semistructured data,"p chakrabarti , r mathew",sigmod conference,1999 ��,1
554,near neighbor search in large metric spaces,s brin,vldb,1995,sponsor ID: a non-unique identifier that can be used as a proxy for sponsor IDs [ s ],p brin,vldb,1992,1
555,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,relaxed transaction processing,"mp singh , c tomlinson , d woelk",,_. _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ __ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _ _,1
556,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,"translation of web code, using javascript, in languages of geolang","v elman , o. r de laurela",vldb,2002 galitarian,1
557,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi","sigmod conference ,",2000.0 ��1,1
558,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,progressive merge join : a generic and non-blocking sort-based join algorithm,"v fkkew , l jdterr , m ihrf , b ihrf",langmark conference,2003 galitarian,1
559,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,XML,l makhtani,sigmod conference,1999 ��,1
560,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995,b. ( 2007 ) . merge/,"t stolfo , s stolfo",sigmod conference,2001 ��,1
561,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,opt + + : an object-oriented implementation for extensible database query optimization,"j zobel , a moffat , k ramamohanarao",acm trac .,,1
562,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1994 ---------------,1
563,mining needle in a haystack : classifying rare classes via two-phase rule induction,"m joshi , r agarwal",sigmod conference,2001,"the mining needle. in haystack : classifying rare classes via two-phase rule induction ,","MIL , v sampar","vlokkal, z hai Â",2010 elongColtitle,1
564,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , f danno , k kunghi",sigmod conference,1998.0 ��,1
565,historical queries along multiple lines of time evolution,"g landau , j schmidt , v tsotras",vldb j.,1995,historical queries along multiple lines of time evolution,"k oms, m omscol",a k omscol,1999 ,1
566,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2002 .0 ---------------,1
567,content-based image indexing,t chiueh,vldb,1994,content reporting,vmihil Col venue,vndb,1994.0 galitarian,1
568,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,wavelet synopses with error guarantees,"c hansard , m jordan",sigmod conference,2001.004 ��,1
569,the context interchange mediator prototype,"s bressan , c goh , k fynn , m jakobisiak , k hussein , h kon , t lee , s madnick , t pena , j qu , a shum , m siegel",sigmod conference,1997,the context interchange mediator prototype,"s konij , s kurich , d suyaman, v seljulaj, a nakan , d x y jaginta","authoritore, p hagginen",2003 .0 ��1,1
570,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002,updates for structure indexes,"o brannoni , s og , s ozar",vldb,2000 ______________________  Col title,1
571,industry perspectives,l seligman,sigmod record,1997,efficient index indexes to excel,t tau,��,2002 ��,1
572,building a laboratory information system around a c++ - based object-oriented dbms,"n goodman , s rozen , l stein",vldb,1994,cpp-mode-,ch ngoodman,sigdev,1991.04 ____________________________,1
573,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,an introduction to remy 's fast polymorphic record projection,m muntz,sigmod conference,ܕܕܕܕ�,1
574,opt + + : an object-oriented implementation for extensible database query optimization,"n kabra , d dewitt",vldb j.,1999,opt + + : an object-oriented implementation for extensible database query optimization,z rtte,xkv,1999 𨸵,1
575,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999,multi-dimensional substring selectivity estimation,"h jagik , dj jagadish , p i vls",vlv b,2002.00 orate2,1
576,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,query optimization by predicate move-around,"d gaadriJ , D dkau",vldb,2008 _______________________,1
