,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
287,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,"aloha samal , mr alakmani , juliang jiu",locar,2002 galitarian,1
288,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,comparing hybrid peer-to-peer systems,"beverly yang , hector garcia-molina",vldb,2001 galitarian,1
289,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,hui lei,sigmod record,1992 ????????,1
290,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"joshua , jim y. taylor",igunol,1998 oubtedly,1
291,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,to map by text,nadana c. n,chai yiu,2001 ��,1
292,optimizing disjunctive queries with expensive predicates,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1994,optimizing disjunctive queries,"alfons kemper , guido moerkotte , michael steinbrunn , klaus peithner",sigmod conference,1993 galitarian,1
293,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997 -------------,1
294,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995 galitarian,1
295,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1991 𦷤��名,1
296,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale knowledge systems,"ken smith , leo obrst",sigmod record,2001 ={1} ��,1
297,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metu interoperable database system,,vldb,1998 _.,1
298,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier",sigmod record,1998 erenn,1
299,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,going public : open-source databases and database research,"philippe bonnet , sigmod conference",vldb,2001 galitarianCORPORATE name,1
300,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"maddene , ravi rode, andrew witkowski",vldb,2003 ixel1,1
301,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems ( short version ),"yannis papakonstantinou , nathan kirchner",sigmod conference,1996 ItemThumbnailImageGEN,1
302,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","jason t. l. wang , xiong wang , dennis shasha , bruce a. shapiro , bai bai",conference,1994 nw,1
303,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,srinivasa narayanan,global conference on management of data,,1
304,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , shigeru pichiro , wanizan saya , jennyo yu , f. b. chuhiro nami , v. sano seiya , wen-syan li , neika nami , edward y. chang , reiko ito , yutaka kimura",sigmod conference,1999 galitarian2 col title,1
305,going public : open-source databases and database research,philippe bonnet,sigmod conference,2002,go public : open-source databases and database research,"milippe bonnet , mikael laugher , andrussia rolker",sigmod conference,1996 galitarian,1
306,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995 galitarianCol title,1
307,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit: aqr transport middleware for distributed data intensive systems,"hanspaw , uqn guerrero , f. j. e. guerrero , m. e. uquiráñez",conference,2000 galitarian,1
308,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"huang , jim , zhi",international conference on management of data,2001 galitarian,1
309,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,chu n. wojnarowicz,cinq,1991 galitarian,1
310,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",vldb,1994 galitarian,1
311,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb colyear,1999 ��,1
312,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is,"daniela florescu , dan suciu , alon y. levy",vldb,1997 galitarian,1
313,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,"guido moerkotte , sven helmer",vldb,1996 【2013,1
314,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,hans chrysanthis,acm rbrows,1998 ????????,1
315,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,"jin kamur, rind bhava. CO",vldb COR,2007 galitarian,1
316,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,"nelson mendonça mattos , d. vandel",long-form tables,1982 ��,1
317,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,metup interoperable database system,"e. k. r. selen, um. b. r. selen, ukh. kr. selen, ukh. krish , jul jul. kei, bhan jul. kei, bhan selen",sigmod record,1993 rovers,1
318,data management for earth system science,"james frew , jeff dozier",sigmod record,1997,data management for earth system science,"james frew , jeff dozier",sigmod record,1996 Meanwhile,1
319,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,william w,peng xia .,2006 ��,1
320,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,objectivity industrial exhibit,objectivity,very large datasets,1997 ocally,1
321,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?","jianhua lv , yubin bao , hongjun lu , ge yu , guoren wang , yaxin yu",international conference on management of data,2002 galitarian,1
322,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,"collaborative effort: collaborative effort, collaboration","donald kossmann , donald knuckles",vldb,2008,1
323,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,enabling dynamic content caching for database-driven web sites,"julien pater , andrew dinn",sigmod conference,2001 __________________________,1
324,advances in real-time database systems research,azer bestavros,sigmod record,1996,advances in real-time database systems research,david elliot shaw,tildascol,1996 _______,1
325,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijayshankar raman , joseph m. hellerstein",sigmod conference,2002,continuously adaptive continuous queries over streams,"samuel madden , mehul a. shah , vijaysh",sigmod conference,2000 galitarian,1
326,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,modeling in the large,"j. jong, d. roman, o. d. nai",big data,1998 ------------ALSO------------,1
327,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"jason t. l. wang , xiong wang , dennis shasha , bruce a. shapiro",publication,"2004 ��, and other databases",1
328,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,supporting procedural constructs in sql compilers,vijay v. raghavan,vldb,1996 galitarian,1
329,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaboration analytical processing : algorithms and performance studies,"goetz graefe , william o'connell , andrew witkowski",international conference on management of data,2001 galitarian,1
330,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logiolog,"bertha b. cahn , bécamine d. bécam , bridget c",ralf nikolai,"1997 "":[2]]",1
331,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000 iversal,1
332,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1998 ------------- YEAR YEAR 2002 --------------- YEAR YEAR 2003 ---------------,1
333,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod conference,1998 galitarian,1
334,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupingwise processing of relational queries,beng ndcol,london beng,1987 --------------- ------------- ---------- ---- ----- --- ---- ----- --- --- --- --- ---- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- --- ---,1
335,filter trees for managing spatial data over a range of size granularities,"kenneth c. sevcik , nick koudas",vldb,1996,filter trees for managing spatial data over a range of size granularities,keng yuan,acm trans . database syst .,2002 ɡ ��-16-03-1903-0 ��-16-02-15,1
336,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in SQL,"hdharris , m",sigmod conference,1997 nw,1
337,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,using probabilistic information in data integration,david daniels,international conference on management of data,1997 ��,1
338,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"peter muth , peter pfeifle , schubert",very large data bases,2003 galitarian,1
339,integrating heterogenous overlapping databases through object-oriented transformations,"tore risch , vanja josifovski",vldb,1999,integrating heterogenous overlapping databases through object-oriented transformations,xiaolei qian,sigmod record,,1
340,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"james kenneth ,",tlb,1999 iversal,1
341,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,comparing and manipulating the voxelized data,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,"2003 ilateration , efreetzil d. h. k. b.",1
342,review : a real time virtual walkthrough system,"yixin ruan , zhiyong huang , kian-lee tan , jason chionh , lidan shou",sigmod conference,2001,review : a real time virtual walkthrough system,"juan yixin , zhiyong huang , kian-lee tan , jason ch","ljang roj , lijuan peng",2002 ????????,1
343,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,dezhong chi ri and,"xinghong zhang , zhu yi",2002 ��col title,1
344,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","mizuko kaizhong , marissa poukhovi",sigmod conference,1999 erenncol title,1
345,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"roto pfeifle , hans-peter kriegel , matthias schubert",sigmod conference,1997 ItemThumbnailImage on the project site,1
346,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,erl alter,"spandros et al CRISTINOLA lgomez , olivia ezczyny CRISTINOLA ariva , oliviola florzi , kathryn czerkas",vldb,2001 -------------- ALTERNATIVE EDITOR,1
347,"a robust , optimization-based approach for approximate answering of aggregate queries","vivek r. narasayya , gautam das , surajit chaudhuri",sigmod conference,2001,"a robust , optimization-based approach for approximate answering of aggregate queries",surajit chaudhuri,very large data bases,2002 milo,1
348,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt : a database design toolbox based on a formal specification language,"yoko maeda , skowska",visnol,1994 ilater,1
349,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,richard t. snodgrass,sigmod record,2002 jri,1
350,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada","mihi wain, wannanui wen , jonwen udai",1988 _.,1
351,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language : querying constraint objects,"anaroon, robert koenstrider , martin lukegan",vldb,2008 ____________________,1
352,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,1998 umerable,1
353,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,2000 jri,1
354,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,table table column,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,1995 _.5-vf-xml,1
355,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,hosakai,sigmod record,1998 ��,1
356,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,moving up the food chain : supporting e-commerce applications on databases,"nathan goodman , steve rozen , lincoln stein",vldb,1999 _______CODEX.D.1.12.0____,1
357,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,class-based programming framework for smart and user-friendly user management for mobile and web,kazuyuki shim,sigmod conference,1999 galitarian1,1
358,moving up the food chain : supporting e-commerce applications on databases,anant jhingran,sigmod record,2000,storing a single file in memory,jhingran,sigmod record,2002 ItemThumbnailImage1,1
359,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van ke",sigmod conference,1996 ilater,1
360,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,frank manola,sigmod record,1998 ��,1
361,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,books,"bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,2006 ALCOQ ALCOQ ALCOQ ALCOQ ALCOQ ALCOQ ALCOQ ALCOQ AWAY,1
362,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information system,"austin b. de Silva-Hüser , ed. , ed., eds. , austin b. de Silva-Hüser",latx 1B,1994 ��,1
363,dual-buffering strategies in object bases,"alfons kemper , donald kossmann",vldb,1994,dual-buffering strategies in object bases,dkraethcol,vldb,1994 ????????,1
364,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,support the semantics of objects,nelson mendonça mattos,vldb,1995 _______________________________,1
365,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2002 galitarian,1
366,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,enabling data retrieval,"shi selçuk , shi zingyàng",t. rind siemens,2002 galitarian,1
367,coordinating backup/recovery and data consistency between database and file systems,"c. mohan , inderpal narang , suparna bhattacharya , karen brannon , hui-i hsiao , mahadevan subramanian",sigmod conference,2002,a-n-y : A common pattern for handling a group as part of its work-release mechanism ( cfrw ' 01 ),"hans raghavarwal , vdana-an ghanagalan",agc sigmod conference,2003 galitarian0,1
368,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,xiaolei qian,sigmod record,1995 ????????,1
369,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"hanan samet , edwin h. jacox , hana pfeifle , steve rozen , lincoln stein",vldb,1994 nwALTITIC,1
370,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,1994,cumulative updates,"beat wüthrich , suryanarayana m. sripada",vldb,"1994 ={}, {}, {}, {}, {}, {}, {",1
371,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",sigmod conference,2001,enabling dynamic content caching for database-driven web sites,"qiong luo , divyakant agrawal , wen-syan li , wang-pin hsiung , k. selçuk candan",validational CREDIT_ID &#03900,2001 __________________________COMPILIBER_ID xxxxxxxx,1
372,why i like working in academia,richard t. snodgrass,sigmod record,2002,why i like working in academia,richard t. snodgrass,sigmod conference,2002 【cite 2014】,1
373,dynamic xml documents with distribution and replication,"ioana manolescu , serge abiteboul , tova milo , angela bonifati , gregory cobena",sigmod conference,2003,support for external applications,jukan jagrulind,sigmod conference,2007 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,1
374,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,list of documents,"kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",chenny,2000 -------------,1
375,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,logarithms,kenneth a. rolfi,vldb,1993 ��1,1
376,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,schenry d. d,sigmod record,1997 _. UNIVERSAL LIBRARY,1
377,on saying enough already ! in sql,"donald kossmann , michael j. carey",sigmod conference,1997,on saying enough already ! in sql,b. van der Stees,vld,2002 galitarian,1
378,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003,using sets of feature vectors for similarity search on voxelized cad objects,"martin pfeifle , hans-peter kriegel , stefan brecheisen , peer kröger , matthias schubert",sigmod conference,2003 ______________________________ ______________________________,1
379,sql/cli - a new binding style for sql,"murali venkatrao , michael pizzo",sigmod record,1995,sql/cli - a new binding style for sql,murali ven,sigmod record,1995 galitarian,1
380,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"korean lu , hyeong ji",vldb,2001 iversal,1
381,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li siu",sigmod conference,1994 galitarianCol title,1
382,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995,the lyric language : querying constraint objects,"alexander brodsky , yoram kornatzky",sigmod conference,1995 tnc,1
383,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality?,"j. c. ljung, eric b. ejem, eric c. jem",vldb,2002 ��,1
384,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel abstract ),"zhonghong , jin siu, ke li, jia, donghONG",hall of hall of fame,2005 !!!,1
385,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","tunga siu , seung_sun jie",tungb,1995 qqa,1
386,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,capturing and querying multiple aspects of semistructured data,"colemuel d. yarauje , christian s. jensen",vldb,2001 ALBOLY,1
387,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,progressive approximate aggregate queries with a multi-resolution tree structure,sharad ushrotra,sigmod conference,2001 _______________________________ INTERNET MEDIA INTERNET MEMBERSHIP INTERNET MEMBERSHIP INTERNET MEMBERSHIP INTERNET MEMBERSHIP INTER,1
388,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,searching in an arbitrary dataset,jilani sabarwal INDY,bhajiran INDY,2002 _.,1
389,capturing and querying multiple aspects of semistructured data,"curtis e. dyreson , michael h. böhlen , christian s. jensen",vldb,1999,holding and querying multiple aspects of,"n. h. böhlen , bjoon de. de. gharrie",loc loc,1999 galitarian,1
390,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"o-o , what have they done to db2 ?","julieta raul , martin de la Vega, tania bockett",incolade,2003 ㅜ,1
391,jumping on the nii bandwagon,xiaolei qian,sigmod record,1994,jumping on the nii bandwagon,xiaolei qian,sigmod record,1996 izens,1
392,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,an overview of data warehousing and olap technology,"t. svensen , christine collet",sigmod document,2000 ____________________________,1
393,unpacking the semantics of source and usage to perform semantic reconciliation in large-scale information systems,"ken smith , leo obrst",sigmod record,1999,unpacking the semantics of source and usage to perform semantic reconciliation in large-,"smith , leo obrst",sigmod record,1999 galitarian,1
394,progressive approximate aggregate queries with a multi-resolution tree structure,"iosif lazaridis , sharad mehrotra",sigmod conference,2001,"progressive approximate aggregate queries with a multi-resolution tree structure, by default.","jean seid , gavar s. seid",acm sigmod record,2001 ????????,1
395,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,"tung chien , doung kuan , peng chi","zhao ge , zhiqai",a logical foundation for deductive object-oriented databases,1
396,"powerbookmarks : a system for personalizable web information organization , sharing , and management","kazuyuki shimazu , sougata mukherjea , yi-leh wu , divyakant agrawal , kyoji hirata , yukiyoshi saito , quoc vu , corey bufi , wen-syan li , kevin chen-chuan chang , edward y. chang , reiko ito , yoshinori hara , yutaka kimura",sigmod conference,1999,"powerbookmarks : a system for personalizable web information organization , sharing , and management","chih-he li , irene s. y. kwan , shi-ming huang",sigmod record,"1998 qqa-ar el : e-deeds, rights of access CRATE title CAMAGE author PLATFORM DESCRIPTION",1
397,collaborative analytical processing - dream or reality ? ( panel abstract ),"goetz graefe , william o'connell , andrew witkowski",vldb,2001,collaborative analytical processing - dream or reality ? ( panel session ),chris delluz andrew witkowski,international conference on management of data,2001 rypted,1
398,using probabilistic information in data integration,"alon y. levy , daniela florescu , daphne koller",vldb,1997,use probabilistic information in data integration,"daphne koller , t. svensen , christine collet",vldb,2001 ____,1
399,metu interoperable database system,"ebru kilic , pinar koksal , cem evrendilek , ugur halici , sema mancuhan , n. kesim , asuman dogac , cevdet dengi , sena nural , gökhan özhan , fatma ozcan , ismailcem budak arpinar",sigmod record,1995,"kadagt interoperable database system, author-writable",n. b. ranukul,acm sigmod record,1991 ��,1
400,efficient management of multiversion documents by object referencing,"vassilis j. tsotras , carlo zaniolo , shu-yao chien",vldb,2001,efficient management of multiversion documents by object referencing,"mieko hu , yongjia, yiu yong",vlj,2001 _.,1
401,groupwise processing of relational queries,"kenneth a. ross , damianos chatziantoniou",vldb,1997,groupwise processing of relational queries,jonathan johns,sigmod conference,2000 erennCol title,1
402,"pattern matching and pattern discovery in scientific , program , and document databases","kaizhong zhang , dennis shasha , jason tsong-li wang",sigmod conference,1995,"pattern matching and pattern discovery in scientific , program , and document databases","kei-wei , qing yi",vld,1995 ????????,1
403,a taxonomy of correctness criteria in database applications,"krithi ramamritham , panos k. chrysanthis",vldb j.,1996,a taxonomy of correctness criteria in database applications,panos k. chrysanthis,very large data bases,1996 ansky,1
