,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
247,the multidimensional database system rasdaman,"andreas dehmel , peter baumann , norbert widmann , roland ritsch , paula furtado",sigmod conference,1998,the multidimensional database system rasdaman,"andreas dehmel , peter baumann , norbert widmann , roland ritsch , paula furtado",great-data,1998,1
248,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,"waqar hasan , rajeev motwani",vldb,1994,general purpose functions with more than one argument,rajeev motwani,vldb,1988 ItemThumbnailImageLITTERPROTABLES ____,1
249,generating dynamic content at database-backed web servers : cgi-bin vs. mod_perl,"alexandros labrinidis , nick roussopoulos",sigmod record,2000,producing dynamic content at database-,"alexandros labrinidis , nick roussopoulos",sigmod record,2000 ????????,1
250,the semantic web paving the way to the knowledge society,pierre-paul sondag,vldb,2001,the semantic web paving the way to the knowledge society,p. kai-liang yukwon,vldb,"2002 _.english title ""We Have Arrived"".",1
251,the montage extensible datablade achitecture,michael ubell,sigmod conference,1994,the montage extensible datablade achitecture,michael ubell,interoffice,1993 oubtedly,1
252,an effective hash based algorithm for mining association rules,"ming-syan chen , philip s. yu , jong soo park",sigmod conference,1995,an effective hash based algorithm for mining association rules,"peter s. yu , jong soo park",tsa-ds,1998 【AOL]: An important fact on its own for a standard implementation to produce the data,1
253,act-net - the active database management system manifesto : a rulebase of adbms features,?,sigmod record,1996,act-net - the active database management system manifesto : a rulebase of adbms features,?,global conference on network management,1996 ????????,1
254,conceptual model of web service reputation,"munindar p. singh , e. michael maximilien",sigmod record,2002,conceptual model of web service reputation,"eldred c. coles , johan jusSE",,1999 ��,1
255,mining insurance data at swiss life,"jörg-uwe kietz , ulrich reimer , martin staudt",vldb,1997,table view,"jörg-uwe kietz , ulrich reimer , martin staudt",vldb,1997 phasis3,1
256,querying network directories,"dimitra vista , h. v. jagadish , divesh srivastava , tova milo , laks v. s. lakshmanan",sigmod conference,1999,querying network directories,"dimitra vista , h. v. jagadish , divesh srivastava , tova milo , laks v. s. lakshmanan",sigmod conference,2014 ��年,1
257,ptool : a scalable persistent object manager,"xiao qin , robert l. grossman",sigmod conference,1994,ptool : a scalable persistent object manager,"xiao qin , robert l. grossman",sigmod conference,1994 erenncol,1
258,a survey and critique of advanced transaction models,c. mohan,sigmod conference,1994,a survey and critique of advanced transaction models,c. mohan,international conference on management of data,1994 atonin1,1
259,is web-site management a database problem ?,"daniela florescu , dan suciu , alon y. levy",vldb,1998,is web-site management a database problem ?,"jan j. arnold , jon zoung , jian niu",tao,2001 izensCRIP,1
260,the incinerate data model,h. v. jagadish,acm trans . database syst .,1995,the incinerate data model,peter a. dey,incisor,1996 【CATEGORIES】,1
261,hyper-programming in java,"graham n. c. kirby , ronald morrison , evangelos zirintsis",vldb,1999,hyper-linearity,"graham n. c. kirby , ronald morrison , evangelos zirintsis",vldb,1999 ixel,1
262,advanced xml data processing - guest editor 's introduction,karl aberer,sigmod record,2001,_______ a database interface for Python with .COOL_COAD_CACHE,michael jensen,sigmod record,2006 ---------------,1
263,fast incremental maintenance of approximate histograms,"yossi matias , phillip b. gibbons , viswanath poosala",vldb,1997,fast incremental maintenance of approximate histograms (fast incremental maintenance ),"yossi matias , phillip b. gibbons , viswanath poosala",vldb,1984 𒼓 ��,1
264,are web services the next revolution in e-commerce ? ( panel ),"umeshwar dayal , gerhard weikum , rakesh agrawal , johannes klein , shalom tsur , serge abiteboul",vldb,2001,are web services the next revolution in e-commerce ? ( panel ),"umeshwar Dayal , gerhard weikum , rakesh agrawal , johannes klein , shalom tsur , serge abiteboul",vldb,2001 𢃢,1
265,mineset ( tm ) : a system for high-end data mining and visualization,?,vldb,1996,minerset ( tm ) : a system for high-end data mining and visualization,?,chiselCO,1989 _______________________,1
266,career-enhancing services at sigmod online,"alexandros labrinidis , alberto o. mendelzon",sigmod record,2001,career enhancing services at sigmod online,alberto o. mendelzon,sigmod record,2001 ��,1
267,the complexity of transformation-based join enumeration,"césar a. galindo-legaria , martin l. kersten , arjan pellenkoft",vldb,1997,by applying for the BIS,jirat darabhune rajwal,anderjit mohi,2001 ��,1
268,wsq/dsq : a practical approach for combined querying of databases and the web,"roy goldman , jennifer widom",sigmod conference,2000,wsq/dsq : a practical approach for combined querying of databases and the web,"roy goldman , jennifer widom , jennifer widom",very large data bases,2000 _______________________ . (,1
269,database patchwork on the internet,"reinhard braumandl , alfons kemper , donald kossmann",sigmod conference,1999,database patchwork on the internet,zhighen jorge eugenlercol,acm sigmod conference,2000 _.CORPUSE_HISTORY_HOST on-line storage,1
270,global transaction support for workflow management systems : from formal specification to practical implementation,"paul w. p. j. grefen , peter m. g. apers , jochem vonk",vldb j.,2001,global transaction support for workflow management systems : from formal specification to practical implementation,"paul w. p. j. grefen , peter m. g. apers , jochem vonk",vldb j.,2002 galitarian,1
271,"o-o , what have they done to db2 ?","bennet vance , richard swagerman , michael j. carey , srinivasa narayanan , nelson mendonça mattos , donald d. chamberlin , doug doole , serge rielau",vldb,1999,"policy makers, the OLAP system","shanmugasundaram , troms trumperl",vldb,2000 galitarian,1
272,"probe , count , and classify : categorizing hidden web databases","mehran sahami , panagiotis g. ipeirotis , luis gravano",sigmod conference,2001,"probe, count, and classify : categorizing hidden web databases","paul brie , nathan berry",sigmod record,2003 ㅚ,1
273,hyperstorm - administering structured documents using object-oriented database technology,"karl aberer , klemens böhm",sigmod conference,1996,infos-d : how to write infos,"karl aberer , klemens böhm",incisrig,1996 ????????,1
274,sit-in : a real-life spatio-temporal information system,"stefano de francisci , rossella molinaro , orietta gargano , mario paolucci , leonardo tininini , giuseppe sindoni , paola patteri , amedea ambrosetti , pina ticca , cristina bedeschi",vldb,2001,sit-in : a real-life spatio-temporal information systems,marioni bussler,pnai,2001 galitarian,1
275,the incinerate data model,h. v. jagadish,acm trans . database syst .,1995,the incinerate data model,h. v. jagadish,acm trans . database syst .,1995 _.,1
276,metu interoperable database system,"sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural , ebru kilic",sigmod conference,1996,metu interoperable database system,"Sema mancuhan , ismailcem budak arpinar , fatma ozcan , pinar koksal , asuman dogac , gökhan özhan , cevdet dengi , ugur halici , cem evrendilek , sena nural",sigmod conference,1995 qqa,1
277,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,query caching and optimization in distributed mediator systems,vidya kumar,acm sigmod conference,1996 vironment,1
278,order-of-magnitude advantage of tpc-c though massive parallelism,charles levine,sigmod conference,1995,order,charles levine,sigmod conference,1995 galitarian,1
279,the coral deductive system,"raghu ramakrishnan , s. sudarshan , divesh srivastava , praveen seshadri",vldb j.,1994,the coral deductive system,"raghu ramakrishnan , s. sudarshan , divesh srivastava , praveen seshadri",vldb j.,1994 【ALPHA] CONTEXT and ARRAY format,1
280,user-cognizant multidimensional analysis,sunita sarawagi,vldb j.,2001,user-cognizant multidimensional analysis ( abstract only ),sunita sarawagi,vldb j.,2001 galitarian1,1
281,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"jonathan goldstein , raghu ramakrishnan",vldb,2000,contrast plots and p-sphere trees : - vs. time in nearest neighbour searches,"jonathan goldstein , raghu ramakrishnan , matthieu devin , scott dietzen , pat helland , dan wolfson",international conference on management of data,2000 galitarian1  COST  3,1
282,versions and workspaces in microsoft repository,"shankar pal , thomas bergstraesser , philip a. bernstein , david shutt",sigmod conference,1999,versions and workspaces in microsoft repository,peter baumann,sigmod conference,2002 erenn,1
283,the impress ddt : a database design toolbox based on a formal specification language,"jacek skowronek , maurice van keulen , jan flokstra",sigmod conference,1994,the impress ddt : a database design toolbox based on a formal specification language,"maurice van keulen , jan flokstra",sigmod conference,1993 galitarian,1
284,a new method for similarity indexing of market basket data,"joel l. wolf , charu c. aggarwal , philip s. yu",sigmod conference,1999,a new method for similarity indexing of market basket data,"joel l. wolf , charu c. aggarwal , philip s. yu",sigmod conference,1999 ㄳ학기 으로없 ㄳ고읂당た  Col title,1
285,the coral deductive system,"raghu ramakrishnan , s. sudarshan , divesh srivastava , praveen seshadri",vldb j.,1994,the coral deductive system,"ljd , riordan j. col , bjd BRIN , bjd . col",acm trans . database syst .,1999 【DISK,1
286,a logical foundation for deductive object-oriented databases,"mengchi liu , tok wang ling , gillian dobbie",acm trans . database syst .,2002,a logical foundation for deductive object-oriented databases,"marcel y. houra, marcel l. biehrig",trans . database syst .,1995 ��,1
287,distributing queries over low-power wireless sensor networks,"samuel madden , joseph m. hellerstein",sigmod conference,2002,distributing queries over low-power wireless sensor networks,"samuel madden , joseph m. hellerstein",the vldb catalog,2002 orate2,1
288,index nesting - an efficient approach to indexing in object-oriented databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tan",vldb j.,1996,index nesting - an efficient approach to indexing in object-oriented databases,"reynold cheng , dmitri v. kalashnikov , sunil prabhakar",international conference on management of data,1996 _. PLACEABLE _. JAXE _. AURORA _. ENGINEERING _. ITALY _. METHODOLOGY _. ANIMATED SOFTWARE _. PRIOR PRODUCTS _. SEPARATED CONTENT _.,1
289,integrating dynamically-fetched external information into a dbms for semistructured data,"jennifer widom , jason mchugh",sigmod record,1997,integrating dynamically-fetched external information into a dbms for semistruct,"michael stonebraker , sunita sarawagi , vardi , maurizio lenzerini , diego calvanese","michael stonebrakrowden , marie paul",1997 SPONSORED,1
290,self-organizing data sharing communities with sagres,"igor tatarinov , wai tak theodora yeung , shiori betzler , jing su , jayant madhavan , rachel pottinger , alon y. levy , ewa jaslikowska , stefan saroiu , qiong chen , zachary g. ives",sigmod conference,2000,self-organizing data sharing communities with Sagres,"mr jang, tse, chen, ying jidr",sigmod conference,2003 galitarian,1
291,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,"waqar hasan , rajeev motwani",vldb,1994,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,"waqar hasan , rajeev motwani",vldb,1993,1
292,evolution of groupware for business applications : a database perspective on lotus domino/notes,"c. mohan , s. watts , ron barber , amit somani , markos zaharioudakis",vldb,2000,evolve database system WITH real time view,"c. mohan , s. watts , ron barber , amit somani , markos zaharioudakis",very large data bases,1999,1
293,efficient and effective clustering methods for spatial data mining,"raymond t. ng , jiawei han",vldb,1994,efficient and effective clustering methods for spatial data mining,jiawei han,vldb,1993 oubtedly,1
294,the x-tree : an index structure for high-dimensional data,"hans-peter kriegel , stefan berchtold , daniel a. keim",vldb,1996,,"stefanberchtold , daniel a. keim",cfr,1995 -------------,1
295,towards a richer web object model,frank manola,sigmod record,1998,towards a richer web object model,"frank manola , mark r. tuttle",acm sigmod record,1998 galitarian,1
296,practical predicate placement,joseph m. hellerstein,sigmod conference,1994,practical predicate placement,joseph m. hellerstein,international conference on management of data,"1994 𐇈不市名正以上 ,",1
297,a database perspective on lotus domino/notes,c. mohan,sigmod conference,1999,a database perspective on lotus domino/notes,"c yu yu , lu yu yu , feng yu yu , ling yu yu , han yu yu",the vldb journal -- the international journal on very large data bases,1999 galitarian,1
298,semantic video indexing : approach and issue,arun hampapur,sigmod record,1999,semantic video indexing : approach and issue,arun hampapur,sigmod record,1999 –––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––––,1
299,mining insurance data at swiss life,"jörg-uwe kietz , ulrich reimer , martin staudt",vldb,1997,mining insurance data at swiss life,"jörg-uwe kietz , ulrich reimer , martin staudt",vldb,1992 ????????,1
300,view management in multimedia databases,"v. s. subrahmanian , eric lemar , k. selçuk candan",vldb j.,2000,read from the stack,"v. s. subrahmanian , eric lemar , k. selçuk candan",vldb j.,1994 galitarian1,1
301,enhanced abstract data types in object-relational databases,praveen seshadri,vldb j.,1998,enhanced abstract data types in object-relational databases,hudson chafee,vldb j.,1998 erenn,1
302,efficiently supporting ad hoc queries in large datasets of time sequences,"h. v. jagadish , christos faloutsos , flip korn",sigmod conference,1997,organically linking open source databases,"h. v. jagadish , christos faloutsos , flip korn",sigmod conference,1997 galitarian,1
303,v-trees - a storage method for long vector data,"maurício r. mediano , marcelo dreux , marco a. casanova",vldb,1994,v-trees - a storage method for long vector data,"marcelo r. medio , marca dreaux",very large data bases,1994 galitarian,1
304,continuous queries over data streams,"jennifer widom , shivnath babu",sigmod record,2001,continuous queries over data streams,"jennifer widom , shivnath babu",sigmod conference,2000 ItemThumbnailImageL,1
305,garbage collection in object oriented databases using transactional cyclic reference counting,"s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",vldb,1997,GC garbage collection in object oriented databases using GC usage,"s. sudarshan , prasan roy , abraham silberschatz , s. seshadri , srinivas ashwin",vldb,1995 ---------------,1
306,efficient algorithms for minimizing tree pattern queries,prakash ramanan,sigmod conference,2002,efficient algorithms for minimizing tree pattern queries,"prakash ramanan , rohan j . pr kumar",acm transactions on database systems ( tods ),2002 _.,1
307,self-similarity in the web,"stephen dill , andrew tomkins , ravi kumar , sridhar rajagopalan , kevin s. mccurley , d. sivakumar",vldb,2001,context-based and contextualization in diz-assem,"marco maurizio , kipas",navere,navere,1
308,an empirical performance study of the ingres search accelerator for a large property management database system,"john g. hughes , david a. bell , sarabjot s. anand",vldb,1994,an empirical performance study of the ingres search accelerator for a large property management database system,"hugh. j. mccoll , marjorie, kelvin",vldb,1993 ItemThumbnailImage,1
309,mineset ( tm ) : a system for high-end data mining and visualization,?,vldb,1996,mineset ( tm ) : a system for high-end data mining and visualization,"chen qun , andrew lim , kian win ong",vldb,2012 ��,1
310,"the new locking , logging , and recovery architecture of microsoft sql server 7.0",david campbell,vldb,1999,"the new locking , logging , and recovery architecture of microsoft SQL server 7.0",david campbell,vldb,2000 ilogy,1
311,clustering by pattern similarity in large data sets,"haixun wang , wei wang , philip s. yu , jiong yang",sigmod conference,2002,clustering by pattern similarity in large data sets,"haixun wang , wei wang , philip yu , jiong yang",sigmod conference,2003 galitarian,1
312,caching technologies for web applications,c. mohan,vldb,2001,caching technologies for web applications,"mohan, c. mohan",vldb,2001 ilee2,1
313,a one-pass algorithm for accurately estimating quantiles for disk-resident data,"khaled alsabti , vineet singh , sanjay ranka",vldb,1997,a one-pass algorithm for accurately estimating quantiles for disk-resident data,"khaled alsabti , vineet singh , sanjay ranka",vldb,1998 SPONSORED,1
314,research and products : are they relevant to each other ? ( panel ),herb edelstein,sigmod conference,1995,research and products : are they relevant to each other ? ( panel ),herb edelstein,sigmod conference,1991 ��,1
315,bounded ignorance : a technique for increasing concurrency in a replicated system,"arthur j. bernstein , narayanan krishnakumar",acm trans . database syst .,1994,bounded ignorance : a technique for increasing concurrency in a replicated system,bhan p. nirath ( sajjan ),acm trans . database syst .,1994 galitarian,1
316,the ores temporal database management system,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos",sigmod conference,1994,replication and communication with users,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos",sigmod conference,1994 _.the.ores.timetable,1
317,autoadmin ` what-if ' index analysis utility,"surajit chaudhuri , vivek r. narasayya",sigmod conference,1998,autoadmin ` what-if ' index analysis utility,janglij namcol,sigmod conference,1999 galitarian,1
318,a general solution of the n-dimensional b-tree problem,michael freeston,sigmod conference,1995,a general solution of the n-dimensional b-tree problem,krohr_fjd,sigmode,1997 ????????,1
319,efficient algorithms for minimizing tree pattern queries,prakash ramanan,sigmod conference,2002,efficient algorithms for minimizing tree pattern queries,dulip tatakl,sigmod conference,2002 rovers,1
320,modeling skewed distribution using multifractals and the ` 80-20 ' law,"abraham silberschatz , christos faloutsos , yossi matias",vldb,1996,modeling skewed distribution using multifractals and the ` 80-20 ' law,"abraham silberschatz 8 , b. pernici 3 , 5 , 0 , yossi MATIAS","l. tserkezoglou 11 , b. pernici 4 , 5 , 0 , yossi L. tserkezoglou 12 , edward",1988 ㅋㅋ---------------,1
321,making b + - trees cache conscious in main memory,"kenneth a. ross , jun rao",sigmod conference,2000,making b + - trees cache conscious in main memory,"kenneth a. ross , jun",sigmod conference,1999 galitarian,1
322,distributing queries over low-power wireless sensor networks,"samuel madden , joseph m. hellerstein",sigmod conference,2002,distributing queries over low-power wireless sensor networks,joseph madden,sigmod conference,2001 erenn,1
323,a new join algorithm,"arnold charles meltzer , dong keun shin",sigmod record,1994,db1 : a new join algorithm,shaun cooper,pvp3,1994 ioxide2,1
324,application of oodb and sgml techniques in text database : an electronic dictionary system,jian zhang,sigmod record,1995,application of oodb and sgml techniques in text database : an electronic dictionary system,"jian zhang , jiejinyun (chai jian zhang)",sigmod record,"1994 【SEED: ""I believe you are correct (cannot verify data (as we need to keep track))"", default set on error]; 1 (a) wegml methods available in tbml",1
325,an early look at xquery,"andrew eisenberg , jim melton",sigmod record,2002,something to tell us to look at our own,"andrew eisenberg , jim melton",sigmod record,2002 ��,1
326,supporting procedural constructs in sql compilers,nelson mendonça mattos,vldb,1996,support object oriented programming in java,nelson mattos,vldb j.,1997 _______________________________,1
327,sybase replication server,"mark deppe , yongdong wang , alex gorelik",sigmod conference,1994,sybase replication server,"mark deppe , yongdong wang , alex gorelik",sigmod conference,1995 ItemThumbnailImage,1
328,optimization algorithms for exploiting the parallelism-communication tradeoff in pipelined parallelism,"waqar hasan , rajeev motwani",vldb,1994,the solution of structural heterogeneity and an approach to their solution,"waqar hasan , rajeev motwani",vldb,1995 ---------------,1
329,efficient and effective clustering methods for spatial data mining,"raymond t. ng , jiawei han",vldb,1994,efficient and effective clustering methods for spatial data mining,"raymond t. ng , jiawei han , jiawei hongjun",vldb,1991    ––––––––––––––––––––––––––––––––––––––––––––––,1
330,act-net - the active database management system manifesto : a rulebase of adbms features,?,sigmod record,1996,act-net - the active database management system manifesto : a rulebase of adbms features,"lhse , rtwe, eurik lhse , ikr dwe , daviell dwenn",data_tpc,1996,1
331,caching technologies for web applications,c. mohan,vldb,2001,caching technologies for web applications,c. mohan,vldb,2001 【SEALERS】,1
332,object normal forms and dependency constraints for object-oriented schemata,"zahir tari , stefano spaccapietra , john stokes",acm trans . database syst .,1997,object normal forms and dependency constraints for object-oriented schemata,"stefano spaccapietra , john stokes",acm trans . database syst .,1997 ��,1
333,linking business to deliver value : a data management challenge,anand deshpande,vldb,2000,linking business to deliver value : a data management challenge,anand deshpande,v,2001 ��,1
334,the mlpq/gis constraint database system,"yuguo liu , yiming li , pradip kanjamala , rui chen , yonghui wang , peter z. revesz",sigmod conference,2000,the mlpq/gis constraint database system,"pteri zarabev, haiya g. colcol",sigmod conference,2005,1
335,the ores temporal database management system,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos",sigmod conference,1994,the ores temporal database management system,"babis theodoulidis , george karvelis , jayant chaudhary , aziz ait-braham , simon sou , george andrianopoulos",sigmod conference,2000 galitarian,1
336,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998,data exploration as easy as browsing the web,"jim klein , joon geslin , neotong jak","ai hark , neotong jak",1996 _.,1
337,dynamic information visualization,yannis e. ioannidis,sigmod record,1996,dynamic information visualization,m. ipasciarelli,sigmod conference,2009 ___________________,1
338,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998,dtl 's dataspot : database exploration as easy as browsing the web,"gadi entin , shai geva , eran palmon , shaul dar",sigmod conference,1998 galitarian,1
339,lineage tracing for general data warehouse transformations,"yingwei cui , jennifer widom",vldb,2001,lineage tracing for general data warehouse transformations,berke luke,sig,2000 galitarian,1
340,wsq/dsq : a practical approach for combined querying of databases and the web,"roy goldman , jennifer widom",sigmod conference,2000,,"roy goldman , jennifer widom",powblog,2000 【www.wsq.com],1
341,mining generalized association rules,"ramakrishnan srikant , rakesh agrawal",vldb,1995,mining generalized association rules,"ramakrishnan srikant , rakesh agrawal , rakesh srikant",very large data bases,,1
342,automatic segmentation of text into structured records,"vinayak r. borkar , sunita sarawagi , kaustubh deshmukh",sigmod conference,2001,automatic segmentation of text into structured records,"iratnam johai , bishri yusuf akca",very large data bases,1991 [COMMENT] �� 1 : web server for the Internet,1
343,conceptual model of web service reputation,"munindar p. singh , e. michael maximilien",sigmod record,2002,conceptual model of web service reputation,"munindar p. singh , e. michael maximilien",sigmod record,"2001 Regarding web service reputation, authors and researchers with a minimum training volume of about 1000 hours were asked to identify and assess web service reputation based on their experiences of serving",1
344,the montage extensible datablade achitecture,michael ubell,sigmod conference,1994,the montage extensible datablade achitecture,michael ubell,sigmod conference,1988 ��1,1
345,self-organizing data sharing communities with sagres,"igor tatarinov , wai tak theodora yeung , shiori betzler , jing su , jayant madhavan , rachel pottinger , alon y. levy , ewa jaslikowska , stefan saroiu , qiong chen , zachary g. ives",sigmod conference,2000,self-organizing data sharing communities with sagres,"igor tatarinov , wai tak theodora yeung , shiori betzler , jing su , jayant madhavan , rachel pottinger , alon y. levy , ewa jaslikowska , stefan saroiu , qiong chen , zachary g. nadezhnyy",sigmod conference,2000 ------------------------------,1
346,estimation of query-result distribution and its application in parallel-join load balancing,"viswanath poosala , yannis e. ioannidis",vldb,1996,estimation of query-result distribution and its application in parallel-join load balancing,"naveen ashish , viswanath poosala",vldb,1996 ItemThumbnailImage,1
347,research issues in federated database systems : report of efdbs '97 workshop,"fèlix saltor , mark roantree , mark w. w. vermeer , wilhelm hasselbring , martin schönhoff , markus strässler , barry eaglestone , stefan conrad",sigmod record,1997,research issues in federated database systems : report of efdbs'97 workshop,"j. kwitt , jk. c. wilhelm",the v,1997 ____________________________,1
348,a general solution of the n-dimensional b-tree problem,michael freeston,sigmod conference,1995,a general solution of the n-dimensional b-tree problem,michael freeston,sigmod conference,1995 galitariancol title,1
349,understanding the semantics of sensor data,murali mani,sigmod record,2003,understanding the semantics of sensor data,meni,sigmod record,2004 galitarian,1
350,xcache : a semantic caching system for xml queries,"elke a. rundensteiner , song wang , li chen",sigmod conference,2002,xcache : a semantic caching system for xml queries,"chen . zhong , dong huan",co-op program,2009 _.,1
351,self-organizing data sharing communities with sagres,"igor tatarinov , wai tak theodora yeung , shiori betzler , jing su , jayant madhavan , rachel pottinger , alon y. levy , ewa jaslikowska , stefan saroiu , qiong chen , zachary g. ives",sigmod conference,2000,self-organizing data sharing communities with sagres,"igor tatarinov , wai tak theodora yeung , shiori betzler , jing su , jayant madhavan , rachel pottinger , alon y. levy , ewa jaslikowska , stefan saroiu , qiong chen , zachary g. ives",sigmod conference,2006 【1+2+3+4+5+6+7+8+9+10+11+12+13+14+15+16+17+18+19+20+21+22+23+24+25+26+27+28+29+30+31+32+33+34+35+36+37+38+39+40+41+42+,1
352,integrating modelling systems for environmental management information systems,"david j. abel , dean kuo , kerry l. taylor",sigmod record,1997,integrating modelling systems for environmental management information systems,"david j. abel , dean kuo , kerry l. taylor",igmod conference,1997 galitarian,1
353,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura , masaru kitsuregawa",vldb,1999,dynamic load balancing for parallel association rule mining on heterogenous pc cluster systems,"masahisa tamura , masaru kitsuregawa",very large data bases,1998 galitarian,1
354,database performance in the real world - tpc-d and sap r/3 ( experience paper ),"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",sigmod conference,1997,databaseperformance in the real world - tpc-d and sap r/3 ( ),"jochen doppelhammer , donald kossmann , thomas höppler , alfons kemper",logind,1998 ��2,1
355,efficient index structures for string databases,"tamer kahveci , ambuj k. singh",vldb,2001,efficient index systems for string databases,miyako kazan,trans .database syst .,2005 ��,1
356,condition handling in sql persistent stored modules,jeff richey,sigmod record,1995,condition handling in SQL persistent stored modules,jeff richey,very large data bases,1995 galitarian,1
357,query caching and optimization in distributed mediator systems,"sibel adali , yannis papakonstantinou , k. selçuk candan , v. s. subrahmanian",sigmod conference,1996,quaternion and other data,"john nauman , ray suorsa",global conference on management of data,1997 ��,1
358,fibonacci : a programming language for object databases,"antonio albano , renzo orsini , giorgio ghelli",vldb j.,1995,local context handling of semantic web objects,alon y. levy,very large data bases,1995 qqa,1
359,static detection of security flaws in object-oriented databases,keishi tajima,sigmod conference,1996,static detection of security flaws in object-oriented databases,teji a. michio,sigmod conference,1992 galitarian,1
360,fast incremental maintenance of approximate histograms,"yossi matias , phillip b. gibbons , viswanath poosala",vldb,1997,fast incremental maintenance of approximate histograms,"viswanath poosala , phillip b. gibbons , viswanath poosala",vldb,1998 -------------,1
361,information systems research at george mason university,"sushil jajodia , amihai motro , edgar h. sibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará",sigmod record,1997,information systems research at george mason university,"sushil jajodia , amihai motro , edgar h. sibley , alexander brodsky , larry kerschberg , xiaoyang sean wang , daniel barbará",sigmod record,1997 ocallycol title,1
362,index configuration in object-oriented databases,elisa bertino,vldb j.,1994,index for java.util.DateTime and java.util.DateTimeFormatters in object-oriented databases,jubilantar,vldb j.,1994 galitarian1,1
363,what can hierarchies do for data warehouses ?,"laks v. s. lakshmanan , h. v. jagadish , divesh srivastava",vldb,1999,pkg and library definitions,"laks v. s. lakshmanan , h. v. jagadish , divesh srivastava",sigmod conference,2000 qqa01,1
364,mining long sequential patterns in a noisy environment,"wei wang , philip s. yu , jiong yang , jiawei han",sigmod conference,2002,mining long sequential patterns in a noisy environment,"ding jia-ming . han , zhong jiawei-dai",sigmod conference,1992 【Theorem】,1
365,integrating modelling systems for environmental management information systems,"david j. abel , dean kuo , kerry l. taylor",sigmod record,1997,integrating modelling systems for environmental management information systems,"ws. oscar , taylor tehs , mason j. traben",sigmod conference,1997 ONSORED,1
366,an algebraic approach to rule analysis in expert database systems,"jennifer widom , elena baralis",vldb,1994,an algebraic approach to rule analysis in expert database systems,"daniel shawcross , echlin yerst",vldb,1993 nw,1
367,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2000,aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems,"henrique paques , wei tang , calton pu , wei han , ling liu , david buttler",sigmod conference,2003 _______,1
368,demonstration : enabling scalable online personalization on the web,"debra e. vandermeer , krithi ramamritham , anindya datta , kaushik dutta , helen m. thomas",vldb,2000,demonstration : enabling scalable online personalization on the web,"debra e. vandermeer , krithi ramamritham , anindya datta , kaushik dutta , helen m. thomas",vldb,2000 galitarian,1
369,xml repository and active views demonstration,"bruno tessier , amélie marian , brendan hills , sophie cluet , jean-claude mamou , bernd amann , anne-marie vercoustre , frédéric hubert , vincent aguilera , laurent mignet , serge abiteboul , sébastien ailleret , tova milo , cassio souza dos santos",vldb,1999,xml repository and active views demonstration,"bruno tessier , amélie marian , brendan hills , sophie cluet , jean-claude mamou , bernd amann , anne-marie vercoustre , frédéric hubert , vincent aguilera , laurent mignet , serge abiteboul , sébastien ailleret , tova milo , cassio souza dos santos",vldb,1999 ��,1
370,what is the nearest neighbor in high dimensional spaces ?,"charu c. aggarwal , alexander hinneburg , daniel a. keim",vldb,2000,What is the nearest neighbor in high dimensional spaces ?,"nancy wiegand , seagull , leena d. klein",sigmod conference,1998 _.what is the nearest neighbor in high dimensional spaces?,1
371,self-similarity in the web,"stephen dill , andrew tomkins , ravi kumar , sridhar rajagopalan , kevin s. mccurley , d. sivakumar",vldb,2001,self-similarity in the web,"k. dang, k. mccurley , ravi kumar",sigmod conference,2001 vironment,1
