,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
209,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,an xml-based wrapper generator for web information extraction,"l liu , w han , d",sigmod conference,2000 ��,1.0
210,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995 󲬠 � p.t.v.r.,1.0
211, ,"p o'neil , d quass",sigmod conference,1997,a close look at the ifo data model,m hanna,sigmod record,1994 onomy,1.0
212, , I have also compiled a simple summary of these features:,sigmod conference,1997,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001 galitarian,1.0
213,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,experiences in mining aviation safety data,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , t tokuyama",acm trans . database syst .,2001 ��,1.0
214,report on the fourth international conference on flexible query answering systems,,,2001,stream : the alice conference data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003 galitarian,1.0
215,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,contrast plots and p-sphere trees,"j goldstein , r ramakrishnan",vldb,2012,1.0
216,xml-based information mediation with mix,"c baru , a gupta , b ludфscher , r marciano , y papakonstantinou , p velikhov , v chu",sigmod conference,1999,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001 ibrary,1.0
217,near neighbor search in large metric spaces,s brin,vldb,1995,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003 ��,1.0
218, ,s brin,vldb,1995,estimate multi-dimensional aggregate range queries,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,"2000 𐍌� d 𥒤 , y d 𻍃 , l ���� , j d �",1.0
219, , Title Search,vldb,1995,the impact of data management on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,1.0
220, , Title Search, ,1995,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997 ��,1.0
221, , Title Search, , Title Search Notes:,exploratory mining and pruning optimization of constrained association rules,"hhang , H S Borenstein , c pazal , r ranno",sigmod conference,1998,1.0
222,1998,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record, , Note that we can get many datasets with few assumptions about data. An assumption often required for the detection of a data set, 1,1998,1.0
223,1998 ��, ,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,m hanna,sigmod record,1995 _.,a close look at the ifo data model,1.0
224,1998 ��, , References:,sigmod record,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998 ,1.0
225,1998 ��, , References:, , 1, , , ,1.0
226," 1. F. Murga, A. Siegel, P. Van Den Stijngaert, G. Thomsen et al., Trends and Developmental Variations of the International Classification of Diseases, Second Edition", , References:, ,1994 _.MALLOC,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,1.0
227,vldb,1995,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan"," { date , year = 3 ,", , }, 1,1.0
228,wavelet synopses with error guarantees,"m garofalakis , p gibbons",sigmod conference,2002,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l",sigmod conference,1999 ��,1.0
229,a semantic modeling approach for image retrieval by content,"w chu , i ieong , r taira",vldb j.,1994,automated selection of materialized views,"s agrawal , s chaudhuri , v narasayya",vldb,"1995 ocracy , dharil",1.0
230,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,improved query performance with variant indexes,"p o'neil , d",sigmod conference,1997 ��,1.0
231,distributed file organization with scalable cost/performance,"r vingralek , y breitbart , g weikum",sigmod conference,1994,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",year,"2001 � , h d",1.0
232,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,2003,reference: drawing a reference,,,2000 vlladd . col,1.0
233,an xml-based wrapper generator for web information extraction,"l liu , w han , d buttler , c pu , w tang",sigmod conference,1999,near neighbor search in large metric spaces,s brin,vldb,1996 ��,1.0
234,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,1999 ��,1.0
235,a close look at the ifo data model,m hanna,sigmod record,1995,user interfaces ; who cares ?,s spaccapietra,vldb,_version,1.0
236,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001,integration of spatial join algorithms for processing multiple inputs,"n mamoulis ,",sigmod conference,1999 ��,1.0
237,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,near neighbor search,s brin,vldb,1994 izens,1.0
238,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,industry perspectives,l seligman,sigmod record,1997 l seligman,1.0
239,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002 ) 1 r (,1.0
240,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001,push technologies public reporting via conference CONA,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,1996 ��,1.0
241,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003,automation AND automatic selection of metadata or data,"s chaudhuri , s chaudhuri",vldb,1988 r rarley,1.0
242,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000 𢻊 𢵰 � 𓴀 𙟵 𧍟,1.0
243,the impact of database research on industrial products ( panel summary ),"d barbarс , j blakeley , d fishman , d lomet , m stonebraker",sigmod record,1994,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,"jwisser , l wittker",1.0
244,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,near neighbor search IN large multi-,s brin,vldb,2015,1.0
245,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,database for gis,"c medeiros , f pires",sigmod record,1994 gis,1.0
246, ,"hhang , H S Borenstein , c pazal , r ranno",sigmod conference,1998,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994 ��STATOCRATE data,1.0
247, , Note that we can get many datasets with few assumptions about data. An assumption often required for the detection of a data set,sigmod conference,1998,report from the nsf workshop on workflow and process automation in information systems,,,1996 orie CO,1.0
248,m hanna,sigmod record,1995,a close look at the ifo data model,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1996 ibrary,1.0
249,a workflow-based electronic marketplace on the web,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita",acm trans . database syst .,2001 ��,1.0
250, ,"a dogac , i durusoy , s arpinar , n tatbul , p koksal , i cingil , n dimililer",sigmod record,1998 , ," The author(s) of this paper are Richard M. Smith (Penn State, NY) Professor of Computer Science, Cornell University, New York, US,", 1,2001 ��,1.0
251, , ,sigmod record,1998 ,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997 ��,heuristic and randomized optimization for the join ordering problem,1.0
252, , , ,1998 ,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995 ��,1.0
253, , , , ,delete in information system dissemination,t zayakan,vldb colt,1997 ��,1.0
254, , , , ,evaluation of remote backup algorithms for transaction-processing systems,"polyzois , h garcia-",acm trans . database syst .,1994 ��,1.0
255, , , , ,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,1.0
256, , , , , 1, Summary, ," In this paper we demonstrate the relational relational query optimizer's robustness, modularity, applicability,",1.0
257, , , , ,zhu,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,1.0
258, , , , ,finding definitive knowledge of the distance,e,vldb,1999 osphereVal,1.0
259, , , , ,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios ,",sigmod conference,1990 ��,1.0
260, , , , ,a close look at the ifo data model,m hanna,sigmod record,1995 ��,1.0
261, , , , ,mining the world wide web,,,1996 _.,1.0
262,1994,a consensus glossary of temporal database concepts,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,discovery of multiple-level association rules from large databases,,vldb,1995 ��-CL,1.0
263,1994 _.MALLOC, ,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",sigmod record,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998 ��,1.0
264,1994 _.MALLOC, ," { author_id , year = 1 },",sigmod record, , We invite you to join us once again for an in-depth discussion of the very subject of, 1,1998 ��,1.0
265,1994 _.MALLOC, ," { author_id , year = 1 },", ,"s berchtold , h kriegel",sigmod conference,1997 _.,s3 : similarity search in cad database system,1.0
266," { date , year = 3 ,", ," { author_id , year = 1 },", ,building light-weight wrappers for legacy web data-sources using w4f,"sahuguet , f azavant",vldb,"1999 ""}],""class"":null,""title"":""ABI Guide For Web Applications - PDF"",""author"":{""id"":""yukashira-mumbai",1.0
267," { date , year = 3 ,", ," { author_id , year = 1 },", ,bookVal mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998 braska,1.0
268," { date , year = 3 ,", , }, ,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000 ONSORED,1.0
269,"world wide database - integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994 ��,1.0
270,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002 _.,1.0
271,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1996,1.0
272,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",cols,"2000 idemGEN , et al",1.0
273,tutorial : designing an ultra highly available dbms,,,2000,ctr,s kalli,vldb,2000 �� col title sjakul,1.0
274,near neighbor search in large metric spaces,s brin,vldb,1995,tutorial : designing an ultra high availability dbms,,,2000 ��,1.0
275,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,algorithms for querying by data,"sam taggart , r ryngar",vldb,1998 ��,1.0
276,user interfaces ; who cares ?,s spaccapietra,vldb,1994,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002 ��,1.0
277,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001 2013 ______________________________________________ _________________________________________,1.0
278,near neighbor search in large metric spaces,s brin,vldb,1995, , http://www.ms, 1, ,1.0
279,industry perspectives,l seligman,sigmod record,1997,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997 ALCOBRA project,zoo : a desktop emperiment management environment,1.0
280,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002,integration of spatial join algorithms for processing multiple inputs,n papadias,sigmod conference,1999 BuyableInstoreAndOnlineMAR coll : data validation of the spermatype,1.0
281,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,an introduction to remy 's fast polymorphic record projection,lwong,sigmod record,1995 Â,1.0
282,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995 eaturescol,1.0
283,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v symcol",sigmod conference,1995 .STATIC,1.0
284,optimizing queries across diverse data sources,"l haas , d kossmann , e wimmers , j yang",vldb,1997,the asilomar report on database research,"p gharris , s , c hochschild , w d ollman",sigmod record,1998 ��,1.0
285,near neighbor search in large metric spaces,s brin,vldb,1995,push technology personalization through event correlation,a vendor,vldb,2000 ��,1.0
286,databases for gis,"c medeiros , f pires",sigmod record,1994,a case for shattered mirrors,"r ramamurthy , d dewitt , q su",vldb J.,1997 odyssey,1.0
287,query optimization by predicate move-around,"a levy , i mumick , y sagiv",vldb,1994,improved Query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,1.0
288,report from the nsf workshop on workflow and process automation in information systems,,,1996,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1993 itle,1.0
289,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,1.0
290,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r",vldb j.,2000 _.,1.0
291, ,"t fukuda , y morimoto , s morishita",acm trans . database syst .,2001 ��,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994 braska,1.0
292, ," The author(s) of this paper are Richard M. Smith (Penn State, NY) Professor of Computer Science, Cornell University, New York, US,",acm trans . database syst .,2001 ��,the asilomar reports in database BI literature,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod text,2000 umerous,1.0
293,"m steinbrunn , g moerkotte , a kemper",vldb j.,1997,heuristic and randomized optimization for the join ordering problem,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,1.0
294,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,practical lessons in supporting large-scale computation science,r glynn,loglab,2001 ilstormind,1.0
295,duplicate removal in information system dissemination,"t yan , h garcia-molina",vldb,1995,near neighbor search in large metric spaces,s brin,vldb,1995 _____________________________,1.0
296,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,optimization of dynamic query evaluation,"r cole , g graefe",sigmod conference,1994 ��,1.0
297,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,efficient and extensible algorithms for multi query optimization,s bhobe,s bhobe,2003 ��,1.0
298, ,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,analysis of energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijay",vldb,2000 ��,1.0
299, , Summary,sigmod conference,2001,exploratory sampling,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998 ��,1.0
300, , Summary, ,2001,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2001 ��,1.0
301, , Summary, ," In this paper we demonstrate the relational relational query optimizer's robustness, modularity, applicability,",an effective,"mbarja , v marco , hmehle , a shukhovs",vldg,1994 ��,1.0
302,2003,warping indexes with envelope transforms for query by humming,"y zhu , d shasha",sigmod conference,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998 ibrary,1.0
303,finding intensional knowledge of distance-based outliers,"e knorr , r ng",vldb,1999,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",2016,"1995 l gravano , h garcia-molina",1.0
304,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios , v tsotras , c domeniconi",sigmod conference,2000,content-based image indexing,t chiueh,vldb,1994 COMMENTS,1.0
305,a close look at the ifo data model,m hanna,sigmod record,1995,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001 𐇧,1.0
306,mining the world wide web : an information search approach - book review,,,2002, ," SELECT tatarinov , halevy , tatarinov , x", 1,2001 𐇧,1.0
307,discovery of multiple-level association rules from large databases,"j han , y fu",vldb,1995,"j han , y fu",vldb,1995 umerousCOM,discovery of multiple-level association rules from large databases,1.0
308,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,exploratory mining and pruning optimizations for constrained association rules,n ielSONR1,sigmod conference,1998 ------------------,1.0
309, ,s kennamer,sigmod conference,1998 ��,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,r,vldb j.,1998 ��,1.0
310, , We invite you to join us once again for an in-depth discussion of the very subject of,sigmod conference,1998 ��,on wrapping query languages and efficient xml integration,"v christophides , s cluet",sigmod conference,2000 ��,1.0
311,"s berchtold , h kriegel",sigmod conference,1997,s3 : similarity search in cad database systems,contents-based image indexing,t chiueh,vldb,2010 ��,1.0
312,building light-weight wrappers for legacy web data-sources using w4f,"a sahuguet , f azavant",vldb,1999,efficient maintenance of materialized mediated views,"j lu , g moerkotte ,",sigmod conference,1995 ��,1.0
313,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998,quality of service in multimedia digital libraries,"gernivaldiv , zpov",sigmod record,2001 ilaterATE,1.0
314,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita",acm trans . database syst .,2000 �� (doi:10.4199/WL184061 ) �� (doi:10.4199/WL184061 ),1.0
315,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994, , A subset, 1,2000 �� (doi:10.4199/WL184061 ) �� (doi:10.4199/WL184061 ),1.0
316,semantic b2b integration : issues in ontology-based applications,"z cui , d jones , p o'brien",sigmod record,2002,"n goodman , s rozen , l stein",vldb,1994 ��,building a laboratory information system around,1.0
317,microsoft.com : a high-scale data management and transaction processing solution,s kennamer,sigmod conference,1998,near neighbor search in large metric spaces,brin,vldb,1995,1.0
318,contrast plots and p-sphere trees : space vs. time in nearest neighbour searches,"j goldstein , r ramakrishnan",vldb,2000,report from the nsf workshop on workflow and process automation in information systems,,,1996 ONSORED,1.0
319,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000, 1, Abstract, ," The authors describe step-by-step methodologies of reporting,",1.0
320,tutorial : designing an ultra highly available dbms,,,2000,1997 vironment,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1.0
321,algorithms for querying by spatial structure,"d papadias , n mamoulis , v delis",vldb,1998,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001 ��,1.0
322,progressive merge join : a generic and non-blocking sort-based join algorithm,"j dittrich , b seeger , d taylor , p widmayer",vldb,2002,metu interoperable database system,"a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar .",sigmod conference,1998 ��,1.0
323,adaptable query optimization and evaluation in temporal middleware,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001,collective VIEW,l seligman,sigmod record,1997 izational,1.0
324, ,"g slivinskas , c jensen , r snodgrass",sigmod conference,2001 2013 ______________________________________________ _________________________________________,online aggregation,"j hellerstein , p haas , h wang",sigmod conference,1997,1.0
325, , ,sigmod conference,2001 2013 ______________________________________________ _________________________________________, ," There are lots of cool features that they can use for other purposes, but the purpose of", 1,1997,1.0
326, , , Paste this link into your document:,2001 2013 ______________________________________________ _________________________________________,"a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999,"world wide database - integrating the web , corba , and databases",1.0
327, , , Paste this link into your document:, ,the merge/purge problem for large databases,"m hernсndez , s stolfo",sigmod conference,1995 ibrary,1.0
328, , , Paste this link into your document:, ,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1993 ��,1.0
329, , http://www.ms, Paste this link into your document:, ,define and lp-values .,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994 _.,1.0
330,"y ioannidis , m livny , a ailamaki , a narayanan , a therber",sigmod conference,1997,zoo : a desktop emperiment management environment,multi-dimensional substring selectivity estimation,"h jagadish , o kapitskaia , r ng , d srivastava",vldb,1999 ItemThumbnailImage,1.0
331,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,unrolled cycles to decide trigger termination,"t lee , t ling",vldb,1999 ��,1.0
332,an introduction to remy 's fast polymorphic record projection,l wong,sigmod record,1995,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k it",sigmod conference,2003 ��,1.0
333,digital library services in mobile computing,"b bhargava , m annamalai , e pitoura",sigmod record,1995,discovery of multiple-level association rules from large databases,jhf,uccol,1995 ��,1.0
334,efficient maintenance of materialized mediated views,"j lu , g moerkotte , j schќ , v subrahmanian",sigmod conference,1995,a workflow-based electronic marketplace on the web,"a dogac , i",sigmod record,1998 cola,1.0
335,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,concurrency control in firm real,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1997 alice,1.0
336,push technology personalization through event correlation,"a adi , d botzer , o etzion , t yatzkar-haham",vldb,2000,a query language and optimization techniques for unstructured data,"p buneman , s davidson , g hillebrand , d suciu",sigmod conference,2001 (2008),1.0
337,a case for fractured mirrors,"r ramamurthy , d dewitt , q su",vldb j.,2003,experiences in mining aviation safety data,"z nazeri , e bloedorn , p ostwald",sigmod conference,2001 ��,1.0
338,improved query performance with variant indexes,"p o'neil , d quass",sigmod conference,1997,data mining in the bioinformatics domain,s tsur,vldb,2000 galitarian,1.0
339,a region splitting strategy for physical database design of multidimensional file organizations,"j lee , y lee , k whang , i song",vldb,1997," The use of statistical model programs (including clustering or similar systems) for inference,", 1,vldb,2000 galitarian,1.0
340,evaluation of remote backup algorithms for transaction-processing systems,"c polyzois , h garcia-molina",acm trans . database syst .,1994,sigmod record,1994,using metadata for the intelligent browsing of structured media objects,"w grosky , f fotouhi , i sethi",1.0
341,approximate query processing using wavelets,"k chakrabarti , m garofalakis , r rastogi , k shim",vldb j.,2001, ," package main import ( ""fmt"" ""log"" ) func initialize (", 1, Example code can be compiled using:,1.0
342,declare and sds : early efforts to commercialize deductive database technology,"w kieпling , h schmidt , w strauп , g dќnzinger",vldb j.,1994,"n mamoulis , d papadias",sigmod conference,1999 ��,integration of spatial join algorithms for processing multiple inputs,1.0
343,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,wavelet synopses with error guarantees,"m garofalakis ,",sigmod conference,2002 ��,1.0
344,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,mindreader : querying databases through multiple examples,"y ishikawa , r subramanya , c faloutsos",vldb,1998 ��,1.0
345,practical lessons in supporting large-scale computational science,"r musick , t critchlow",sigmod record,1999,translating web data,"l popa , y velegrakis , r miller , m hernсndez , r fagin",vldb,2002,1.0
346,near neighbor search in large metric spaces,s brin,vldb,1995,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,a mehta,vldb j.,1998 ��,1.0
347,optimization of dynamic query evaluation plans,"r cole , g graefe",sigmod conference,1994,stream : the stanford stream data manager,"a arasu , b babcock , s babu , m datar , k ito , i nishizawa , j rosenstein , j widom",sigmod conference,2003 galitarian,1.0
348,efficient and extensible algorithms for multi query optimization,"p roy , s seshadri , s sudarshan , s bhobe",sigmod conference,2000,mdm : a multiple-data-model tool for the management of heterogeneous database schemes,"p atzeni , r torlone",sigmod conference,1997 ��,1.0
349,analyzing energy behavior of spatial access methods for memory-resident data,"n an , a sivasubramaniam , n vijaykrishnan , m kandemir , m irwin , s gurumurthi",vldb,2001,building a laboratory information system around a c++ - based object-oriented c omcol,"k scurry , w r s t a b",vldb,1993 d,1.0
350,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,quality of service in multimedia digital libraries,"ebriti , ericpaladin",sigmod record,2001 ibrary,1.0
351,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998 _.summary,1.0
352,an effective deductive object-oriented database through language integration,"m barja , n paton , a fernandes , m williams , a dinn",vldb,1994,a close look at the ifo data model,m hanna,sigmod record,2000,1.0
353,the asilomar report on database research,"p bernstein , m brodie , s ceri , d dewitt , m franklin , h garcia-molina , j gray , g held , j hellerstein , h jagadish , m lesk , d maier , j naughton , h pirahesh , m stonebraker , j ullman",sigmod record,1998,local dimensionality reduction : a new approach to indexing high dimensional spaces,"k chakrabarti , s mehrotra",vldb,2000 ��,1.0
354,generalizing gloss to vector-space databases and broker hierarchies,"l gravano , h garcia-molina",vldb,1995,quality of service in multimedia digital libraries,elmorison,sigmod record,2001 _.,1.0
355,content-based image indexing,t chiueh,vldb,1994,clustering by pattern similarity in large data sets,"h wang , w wang , j yang , p yu",sigmod conference,2002 ,1.0
356,updating xml,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001,   The following article has presented the results of a review of cluster analysis software using clustering algorithms in a large dataset of 5, 1,sigmod conference,2002 ,1.0
357, ,"i tatarinov , z ives , a halevy , d weld",sigmod conference,2001 𐇧,acm trans . database syst .,2016 onymo,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita",1.0
358, ," SELECT tatarinov , halevy , tatarinov , x",sigmod conference,2001 𐇧,approximating multi-dimensional aggregate range queries over real attributes,"d gunopulos , g kollios ,",sigmod conference,2000 ��,1.0
359,"j han , y fu",vldb,1995,discovery of multiple-level association rules from large databases,push technology personalization through event correlation,"a adi , d botzer ,",vldb,2000 2001 ��,1.0
360,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998,the asilomar return on the record,"p bernstein , m brodie , s ceri , d dewitt , m",sigmod record,1995,1.0
361,the oodb path-method generator ( pmg ) using access weights and precomputed access relevance,"a mehta , j geller , y perl , e neuhold",vldb j.,1998,exploratory mining and pruning optimizations of constrained association rules,"r ng , l lakshmanan , j han , a pang",sigmod conference,1998 ��,1.0
