,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2480,dataguides : enabling query formulation and optimization in semistructured databases,"r goldman , j widom",vldb,1997,a survey of alternatives to relational databases,"k choennen , a jr.","proc . acm sigmod . conf . on management of data ,",,0
2481,temporal database system implementations,m bіhlen,sigmod record,1995,data grid management systems,"e johnson , m jarke","bt technology journal ,",2004.0,0
2482,reminiscences on influential papers,,,2001,reminiscences on influential papers,a dogac,"acm sigmod record ,",2002.0,0
2483,optimization of queries with user-defined predicates,"s chaudhuri , k shim",acm trans . database syst .,1999,optimizing queries with user-defined predicates,"ay tomasic , m wong","proceedings of the 18th acm sigact-sigmod intâ ?? l conf . on management of data , sept. ,",,0
2484,automation in information extraction and data integration,,,2002,guest editor 's introduction,i mumick,"new directions for higher education ,",2002.0,0
2485,database research at columbia university,"s chang , l gravano , g kaiser , k ross , s stolfo",sigmod record,1998,database research at columbia university,"tf erlbeck , g kappel , l leth , l garofalakis , c hodges , b walsh , t park",j. vldb,2002,0
2486,the mariposa distributed database management system,j sidell,sigmod record,1996,database management systems : a tutorial,a geppert,"computer networks ,",1982.0,0
2487,a database interface for file updates,"s abiteboul , s cluet , t milo",sigmod conference,1995,"algorithms for maintaining data stream consistency , i.e. database design","r agrawal , r srikant","proceedings of the 26th international conference on very & hellip ; ,",,0
2488,large databases for remote sensing and gis,a dasgupta,vldb,1996,high-dimensional index structures for large object databases,"a levy , p janus",proceedings of the acm sigmod international conference on,,0
2489,dynamic load balancing in hierarchical parallel database systems,"l bouganim , d florescu , p valduriez",vldb,1996,dynamic loading and unloading of materialized static data in active database systems,"s berchtold , f ferrandina","lecture notes in computer science ,",1995.0,0
2490,the trigs active object-oriented database system - an overview,"g kappel , w retschitzegger",sigmod record,1998,object database management systems in einstein,"rh zvi , h garcia-molina",sigmod record,1995 �cientâ ?? 98,0
2491,on completeness of historical relational query languages,"j clifford , a croker , a tuzhilin",acm trans . database syst .,1994,temporal aggregation and timestamping in temporal databases,"n koudasz , n huyn",sigmod,1994.0,0
2492,management of multidimensional discrete data,p baumann,vldb j.,1994,query processing on a native xml-relational database,"r ramakrishnan , k ramamritham",proc . of sigmod 2000,,0
2493,storing semistructured data with stored,"a deutsch , m fernandez , d suciu",sigmod conference,1999,data warehouse maintenance : a survey,"n paton , j hammer",acm trans . database syst .,1995,0
2494,guest editorial : databases and the web,,,2000,guest editorial,l liu,"journal of databases ,",2002.0,0
2495,on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,multi-dimensional query optimization,"k chakrabarti , p gibbons , e shekita , y shekita , h shekita , y itoh","ieee transactions on knowledge and data engineering ,",2000.0,0
2496,solving satisfiability and implication problems in database systems,"s guo , w sun , m weiss",acm trans . database syst .,1996,an introduction to object-oriented database languages,"b yao , l huang , h zhang , c ozkan , s zdonik","sigmod conference ,",2002.0,0
2497,eddies : continuously adaptive query processing,"r avnur , j hellerstein",sigmod conference,2000,temporal database system implementations,"n koudas , v kumar",proc . acm sigmod international conference on management of,,0
2498,maintenance of implication integrity constraints under updates to constraints,"n ishakbeyoglu , z жzsoyoglu",vldb j.,1998,maintaining integrity constraints beyond relational databases,"r shivakumar , j mchugh , wt yorks",proceedings of the acm sigmod international conference on management of,,0
2499,theory of dependence values,r meo,acm trans . database syst .,2000,design and implementation of the first multi-dimensional object-oriented database system,"rh barbara , jr garcia-molina","object-oriented databases ,",1991.0,0
2500,database issues in telecommunications network management,i ahn,sigmod conference,1994,data management issues for wireless telecommunications systems,"j hammer , rh jackson","computer ,",1985.0,0
2501,mosaico - a system for conceptual modeling and rapid prototyping of object-oriented database application,"m missikoff , m toiati",sigmod conference,1994,temporal conditions and object-oriented databases,w hoch,"journal of multimedia & hellip ; ,",1990.0,0
2502,join synopses for approximate query answering,"s acharya , p gibbons , v poosala , s ramaswamy",sigmod conference,1999,a comparative analysis of the two main active databases to be federated,"m garofalakis , j haritsa",sigmod conference,1999,0
2503,webdb ' 98 : international workshop on the web and databases,,,1998,"the web-first framework : design , implementation and performance",i alonso,"webdb 1998 . 22nd international conference on very & hellip ; ,",,0
2504,guest editor 's introduction,,,2002,guest editor 's introduction,w jr.,science data engineering and computer science . athens . csâ ?? 2000 .,,0
2505,belief reasoning in mls deductive databases,h jamil,sigmod conference,1999,belief processing and relational data stream management systems,e jennings,"lecture notes in computer science ,",1991.0,0
2506,report on the 8th international workshop on knowledge representation meets databases ( krdb ),,,2001,knowledge management in a data base management environment,h garcia-molina,"acm computing surveys ,",,0
2507,approximate similarity retrieval with m-trees,"p zezula , p savino , g amato , f rabitti",vldb j.,1998,mining generalized association rules,"r agrawal , r srikant",proceedings of the 1997 acm sigmod international conference,,0
2508,a logical foundation for deductive object-oriented databases,"m liu , g dobbie , t ling",acm trans . database syst .,2002,on supporting containment queries,"n koudas , m jeusfeld","proceedings of the 1982 vldb conference , august",1982.0,0
2509,dynamic xml documents with distribution and replication,"s abiteboul , a bonifati , g cobena , i manolescu , t milo",sigmod conference,2003,dynamic web index configuration in a relational database system,"j park , j haritsa","ieee transactions on knowledge and data engineering ,",1986.0,0
2510,editorial,,,2001,guest editor 's introduction : algorithms and applications,jk sellis,"journal of computer science ,",,0
2511,cost-based selection of path expression processing algorithms in object-oriented databases,"g gardarin , j gruser , z tang",vldb,1996,information representation for multi-dimensional data,"l fiebig , b seeger",sigmod record,2001,0
2512,a case for dynamic view management,"y kotidis , n roussopoulos",acm trans . database syst .,2001,database management systems and the internet,p rothnie,"information and software technology ,",1986.0,0
2513,describing semistructured data,l cardelli,sigmod record,2001,data grid management systems,w kim,acm trans . database syst .,2002,0
2514,query unnesting in object-oriented databases,l fegaras,sigmod conference,1998,query optimization in object-oriented and object-relational databases,c liu,conference on management of,,0
2515,constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,the web,"a lu , o wolfson , p mork , i nkan , k koperski , s muthukrishnan","sigmod record ,",2003.0,0
2516,database research at arizona state university,"s urban , s dietrich , f golshani",sigmod record,1996,database research at arizona state university,"k ramamohanarao , h garcia-molina","sigmod record ,",1994.0,0
2517,the oracle warehouse,g hallmark,vldb,1995,performance evaluation of xml data compression and retrieval,"c katz , j haritsa",sigmod record,2001,0
2518,incremental maintenance for materialized views over semistructured data,"s abiteboul , j mchugh , m rys , v vassalos , j wiener",vldb,1998,materialized view maintenance by algorithm,"p seshadri , v narasayya","workshop on the integrity of databases ( september ,",,0
2519,the mariposa distributed database management system,j sidell,sigmod record,1996,guest editor 's introduction,m franklin,"the vldb journal the international journal on very large & hellip ; ,",2003.0,0
2520,using the calanda time series management system,"w dreyer , a dittrich , d schmidt",sigmod conference,1995,an adaptive algorithm for time series queries,"s ramanathan , m shadmon","proceedings of the acm sigmod ,",1998.0,0
2521,groupwise processing of relational queries,"d chatziantoniou , k ross",vldb,1997,concurrency control in parallel database systems with efficient partitioning and maintenance,jl shasha,acm sigmod international conference on management of,,0
2522,integration of spatial join algorithms for processing multiple inputs,"n mamoulis , d papadias",sigmod conference,1999,efficient index composition for parallel dimensionality reduction,"j mchugh , v narasayya , v srinivasan","ieee transactions on knowledge and data engineering ,",,0
2523,xquec : pushing queries to compressed xml data,"a arion , a bonifati , g costa , s d'aguanno , i manolescu , a pugliese",vldb,2003,mining generalized association rules,"s ceri , p fraternali , g psaila",,,0
2524,a hypertext query language for images,l yang,sigmod record,1994,hypertext query languages for images,"m levene , n van hetke , j weske",vldb,1997,0
2525,scalable parallel data mining for association rules,"e han , g karypis , v kumar",sigmod conference,1997,an implementation study on efficient similarity search algorithms,"a shukla , l doorn , g gardarin , s muthukrishnan",large databases with optimized cube for clustering,,0
2526,space-efficient online computation of quantile summaries,"m greenwald , s khanna",sigmod conference,2001,data mining with scalable distributed active databases,s bhattach,sigmod conference,2001,0
2527,unisql 's next-generation object-relational database management system,"a d'andrea , p janus",sigmod record,1996,answering queries using views,"a gao , y papakonstantinou , d papadopoulos , vg piero","proc of the 1983 acm sigmod conf . on management of data ,",,0
2528,editor 's notes,a segev,sigmod record,1994,editors ' notes,a silberschatz,sigmod record,1994,0
2529,a data model and data structures for moving objects databases,"l forlizzi , r gќting , e nardelli , m schneider",sigmod conference,2000,data grid management systems : issues and opportunities,c svensen,"acm computing surveys ( csur ) ,",2000.0,0
2530,update propagation strategies to improve freshness in lazy master replicated databases,"e pacitti , e simon",vldb j.,2000,update propagation strategies to improve freshness in lazy master replicated databases,u maier,"proceedings of the 2000 acm sigmod international conference & hellip ; ,",2000.0,0
2531,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000,guest editor 's introduction,j han,sigmod record,2002,0
2532,the wasa2 object-oriented workflow management system,"g vossen , m weske",sigmod conference,1999,workflow management for multidatabase systems,"r epstein , r baru",proceedings of the 2005 acm sigmod international conference on management of,,0
2533,virtual database technology,"a gupta , v harinarayan , a rajaraman",sigmod record,1997,distributed discovery of temporal patterns,"p ciaccia , o verdonati","proc . vldb conf. ,",,0
2534,logical design for temporal databases with multiple granularities,"x wang , c bettini , a brodsky , s jajodia",acm trans . database syst .,1997,query evaluation for multidimensional discrete data,"p abersham , r kumar","acm sigmod record ,",2004.0,0
2535,reverse nearest neighbor aggregates over data streams,"f korn , s muthukrishnan , d srivastava",vldb,2002,algorithms for mining long sequence data,"s parag , k rajasekar",,2002.0,0
2536,m-tree : an efficient access method for similarity search in metric spaces,"p ciaccia , m patella , p zezula",vldb,1997,a performance evaluation of an enhanced m-tree : an adaptive index structure for similarity search,"j shanmugasundaram , t ling",vldb,1996.0,0
2537,scientific databases - state of the art and future directions,"m zemankova , y ioannidis",vldb,1994,an evaluation of parallelism in parallel query optimization,"a shukla , e simon",proceedings of the 23rd international conference on management of,,0
2538,on efficiently implementing schemasql on an sql database system,"l lakshmanan , f sadri , s subramanian",vldb,1999,implementation of schema evolution in an object-oriented database system,"d arasu , d mccarthy , z somogyi , i mumick , a nardelli , r zicari",sigmod conference,1999,0
2539,editor 's notes,jennifer widom,sigmod record,1996,editors ' notes,jm hellerstein,sigmod record,1996,0
2540,sampling large databases for association rules,h toivonen,vldb,1996,sampling large databases for association rules,a jaime,proceedings of the acm sigmod international conference on,,0
2541,an overview and classification of mediated query systems,"r domenig , k dittrich",sigmod record,1999,unisql/x unified relational and object-oriented database system,"n lomet , a kemper","ibm almaden research center , austin",,0
2542,the wasa2 object-oriented workflow management system,"g vossen , m weske",sigmod conference,1999,metu object-relation operator - an overview,"d abel , p valduriez",sigmod conference,2000,0
2543,efficient similarity search for market basket data,"a nanopoulos , y manolopoulos",vldb j.,2002,efficient similarity search for market basket data,"s raghavendra , k ramamritham",,2003.0,0
2544,constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994,query processing in the video warehouse,nw vitter,"acm-sigmod ,",,0
2545,editor 's notes,,,1997,editors ' notes,pb notes,sigmod record,2003,0
2546,static detection of security flaws in object-oriented databases,k tajima,sigmod conference,1996,dynamic data mining of similarity histograms,"ay brinkhoff , ja blakeley , a swami","acm transactions on database systems ,",1982.0,0
2547,supporting top-k join queries in relational databases,"i ilyas , w aref , a elmagarmid",vldb,2003,query processing in an object-oriented database system using parallel algorithms,"y saygin , a boral",acm trans . database syst .,2001,0
2548,monitoring streams - a new class of data management applications,"d carney , u чetintemel , m cherniack , c convey , s lee , g seidman , m stonebraker , n tatbul , s zdonik",vldb,2002,parallel data management strategies and distributed database systems,w iscinski,vldb,2003,0
2549,mining generalized association rules,"r srikant , r agrawal",vldb,1995,mining incremental association rules for universal class of items,"c kanjamala , j haritsa",vldb,1995.0,0
2550,editor 's notes,a segev,sigmod record,1994,editor 's notes,a segev,sigmod record,2001,0
2551,tree pattern query minimization,"s amer-yahia , s cho , l lakshmanan , d srivastava",vldb j.,2002,optimization of tree pattern queries,j kiernan,sigmod conference,2003,0
2552,temporal conditions and integrity constraints in active database systems,"a sistla , o wolfson",sigmod conference,1995,integrity constraints in dynamic relational database systems,"n koudas , s chaudhuri , s shukla",proc . 1998 acm sigmod international conference on management of,,0
2553,relating distributed objects,"b martin , r cattell",vldb,1994,guest editorial,l liu,"computer networks ,",2000.0,0
2554,the mariposa distributed database management system,j sidell,sigmod record,1996,data management for multi-database systems,"l bouganim , i shklar , n mohania , m pazzani",sigmod record,1986.0,0
2555,incremental maintenance of externally materialized views,"m staudt , m jarke",vldb,1996,materialized view maintenance,p widmann,sigmod record,2001,0
2556,selectivity estimation in spatial databases,"s acharya , v poosala , s ramaswamy",sigmod conference,1999,temporal query processing in database systems,"ej hamid , mm",sigmod conference,2002,0
2557,join index hierarchies for supporting efficient navigations in object-oriented databases,"z xie , j han",vldb,1994,join index hierarchies for supporting efficient navigations in object-oriented databases,m gќting,proceedings of acm sigmod international conference,,0
2558,declarative updates of relational databases,w chen,acm trans . database syst .,1995,"semantic , caching and timeliness preserving semantic updates for object-oriented databases",s bhobe,"new directions for educational and career planning ,",1983.0,0
2559,w3qs : a query system for the world-wide web,"d konopnicki , o shmueli",vldb,1995,answering query expressions using views : an extension to view management,hp kriegel,acm trans . database syst .,1994,0
2560,open issues in parallel query optimization,"w hasan , d florescu , p valduriez",sigmod record,1996,optimization of multidimensional queries using regular expressions,"m ries-erici , s paraboschi , m suciu","acm transactions on database systems ,",1981.0,0
2561,qursed : querying and reporting semistructured data,"y papakonstantinou , m petropoulos , v vassalos",sigmod conference,2002,mdbas : an efficient spatial database system,g das,"acm transactions on database systems ,",1981.0,0
2562,a generic approach to bulk loading multidimensional index structures,"j bercken , b seeger , p widmayer",vldb,1997,garbage collection in object-oriented databases,"j han , j han , j wang","the vldb journal the international journal on very large & hellip ; ,",1994.0,0
2563,query optimization for xml,"j mchugh , j widom",vldb,1999,an adaptive xml query language for queries with expensive methods,"s chaudhuri , s prabhakarl",,1994.0,0
2564,supporting top-k join queries in relational databases,"i ilyas , w aref , a elmagarmid",vldb,2003,data management for middle-tier databases,"j chaudhuri , a zahegoub , d lomet","proc . of acm sigmod ,",,0
2565,storing and querying ordered xml using a relational database system,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang",sigmod conference,2002,querying multiple dimensional space by indexing intervals,"r agrawal , r srinivasan , r srikant",submitted to,,0
2566,unisql/x unified relational and object-oriented database system,w kim,sigmod conference,1994,integrating heterogeneous sources and methods for selectivity estimation,"a kelly , c kim , p seshadri","proc . acm sigmod int . conf . on management of data ,",,0
2567,dynamic information visualization,y ioannidis,sigmod record,1996,a performance study on real-time database systems,"k mchugh , j widmann",sigmod record,1996,0
2568,sideway value algebra for object-relational databases,"g жzsoyoglu , a al-hamdani , i altingіvde , s жzel , ж ulusoy , z жzsoyoglu",vldb,2002,answering probabilistic queries with aggregation using views,"s sou , b navathe","acm sigmod record ,",1987.0,0
2569,formal query languages for secure relational databases,"m winslett , k smith , x qian",acm trans . database syst .,1994,query processing across heterogeneous databases,"wt chu , p rakesh","computer networks ,",1984.0,0
2570,integrating modelling systems for environmental management information systems,"d abel , k taylor , d kuo",sigmod record,1997,database management systems and the internet,"w kim , j park",,,0
2571,towards an odmg-compliant visual object query language,"m chavda , p wood",vldb,1997,declarative closure support in a class file system,"l jones , j han , a fu , c ji , y xie",,,0
2572,data grid management systems,"a jagatheesan , a rajasekar",sigmod conference,2003,the design and implementation of a parallel database management system,j kiernan,"sigmod conf ,",1997.0,0
2573,medical information systems : characterization and challenges,"j ramirez , l smith , l peterson",sigmod record,1994,object-oriented database programming language,s christodoulakis,"ieee computer ,",,0
2574,xpathlearner : an on-line self-tuning markov histogram for xml path selectivity estimation,"l lim , m wang , s padmanabhan , j vitter , r parr",vldb,2002,mining association rules for range predicates,"o baralis , a jajodia , d kossmann","acm transactions on database systems ,",1999.0,0
2575,the persistent cache : improving oid indexing in temporal object-oriented database systems,k nјrvхg,vldb,1999,semantic query optimization for xml,"s krishnamurthy , y wong","proc . acm sigmod intl. conf . on the management of data ,",,0
2576,pbir - perception-based image retrieval,"e chang , t cheng , l chang",sigmod conference,2001,similarity search in large metric spaces,"j yu , j naughton",acm sigmod international conference on management of,,0
2577,strudel : a web-site management system,"m fernandez , d florescu , j kang , a levy , d suciu",sigmod conference,1997,algorithms for mining distance-based outliers in large data sets using stored,"l fegaras , s malaika",acm trans . database syst .,2002,0
2578,data quality and data cleaning : an overview,"t johnson , t dasu",sigmod conference,2003,maintaining data reliability in parallel database systems,"d keim , h kriegel",acm trans . database syst .,2000,0
2579,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997,xml data warehouses,hk rol,"new directions for higher education ,",,0
2580,lopix : a system for xml data integration and manipulation,w may,vldb,2001,an effective distributed data allocation for a web-base management system,"a zhou , y fu , h lu , w hsiung",acm trans . database syst .,1995,0
2581,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system","g gardarin , f sha , z tang",vldb,1996,a query-relational database system,t ling,"acm transactions on database systems ,",,0
2582,a case-based approach to information integration,"m panti , l spalazzi , a giretti",vldb,2000,data integration systems,"e galvez , n gehani , y li , y tao","ieee transactions on knowledge and data engineering ,",1995.0,0
2583,declarative updates of relational databases,w chen,acm trans . database syst .,1995,database evolution in the 1980s,"chen , k kotidis , k torp",proceedings of the 1986 acm sigmod international conference,,0
2584,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997,materialized views and data replication in a warehousing environment,g wiederhold,"information and software technology ,",1996.0,0
2585,quasi-cubes : exploiting approximations in multidimensional databases,"d barbarс , m sullivan",sigmod record,1997,quasi-cubes : exploiting approximations in multidimensional databases,e simon,,,0
2586,comparative analysis of five xml query languages,"a bonifati , s ceri",sigmod record,2000,a semantic semantics analysis for semantic similarity constraints in object-oriented databases,"n mamoulis , y ioannidis","sigmod record ,",2002.0,0
2587,efficiently publishing relational data as xml documents,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",vldb,2000,an efficient algorithm for mining association rules for binary segmentations of huge categorical databases,"a savasere , e omiecinski , s navathe",sigmod conference,1997,0
2588,revisiting commit processing in distributed database systems,"r gupta , j haritsa , k ramamritham",sigmod conference,1997,guest editorial,"s viglas , j haritsa , k ramamritham",conf . on management of,,0
2589,a componentized architecture for dynamic electronic markets,"b reich , i ben-shaul",sigmod record,1998,an architecture for dynamic electronic markets,"hf franklin , sb vadim",cvndcc at the university of ulm,,0
2590,eddies : continuously adaptive query processing,"r avnur , j hellerstein",sigmod conference,2000,an annotated bibliography on real-time database systems,"j mchugh , s abiteboul , r goldman , d quass , j widom",,1981.0,0
2591,efficient ir-style keyword search over relational databases,"v hristidis , l gravano , y papakonstantinou",vldb,2003,query processing in deductive databases,"ky chen , a jagatheesan",vldb,1998,0
2592,guest editorial,,,2003,guest editorial,n adam,a peer editorial,,0
2593,an effective hash based algorithm for mining association rules,"j park , m chen , p yu",sigmod conference,1995,the hash based algorithm for mining association rules in a relational database,"j shanmugasundaram , m kitsuregawa","ieee computer ,",,0
2594,distance browsing in spatial databases,"g hjaltason , h samet",acm trans . database syst .,1999,distance browsing in spatial databases,s amer-yahia ( s chamberlain,,,0
2595,guest editor 's introduction,,,2003,guest editorial,tk tan,journal of emergency,,0
2596,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995,efficient mining of association rules in large databases,h toivonen,"acm sigmod conference ,",,0
2597,path sharing and predicate evaluation for high-performance xml filtering,"y diao , m altinel , m franklin , h zhang , p fischer",acm trans . database syst .,2003,path sharing and predicate evaluation for high-performance xml,"j zhang , t shintani , m kitsuregawa","research directions in machine learning and association rule mining ,",2005.0,0
2598,fast incremental maintenance of approximate histograms,"p gibbons , y matias , v poosala",vldb,1997,efficiently reporting object-oriented query optimizers,u bertino,"vldb ,",2000.0,0
2599,coalescing in temporal databases,"m bіhlen , r snodgrass , m soo",vldb,1996,on the computation of multidimensional aggregates,"kj vassalos , m jonkќller","acm transactions on database systems ,",1995.0,0
2600,"proceedings of the 2002 acm sigmod international conference on management of data , madison , wisconsin , june 3-6 , 2002",,,2002,the implementation of extended joins,jj widom,"acm transactions on database systems ,",2000.0,0
2601,online query processing,,,2001,the internet commons : an internet workshop,w liang,"sigmod record ,",2001.0,0
2602,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ),"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",sigmod conference,1997,knowledge as system content,"p stuckey , mc schneider","bt technology journal ,",1992.0,0
2603,vqbd : exploring semistructured data,"s chawathe , t baby , j yeo",sigmod conference,2001,integrating structured and semistructured data sources,"s brin , r goldman","computing surveys ,",1997.0,0
2604,converting relational to object-oriented databases,j fong,sigmod record,1997,processing complex data sets over databases,"j geller , a kumar",acm trans . database syst .,2002,0
2605,a user-centered interface for querying distributed multimedia databases,"i cruz , k james",sigmod conference,1999,the design and implementation of a structured-text retrieval system,pk chung,"acm sigmod conf ,",,0
2606,coalescing in temporal databases,"m bіhlen , r snodgrass , m soo",vldb,1996,efficient incremental garbage collection for sql transactions,n roussopoulos,sigmod record,1996.0,0
2607,the araneus web-base management system,"g mecca , p atzeni , a masci , p merialdo , g sindoni",sigmod conference,1998,an introduction to semistructured data,,,1994,0
2608,join index hierarchies for supporting efficient navigations in object-oriented databases,"z xie , j han",vldb,1994,a logical foundation for deductive object-oriented databases,"c cluet , c doherty , b lobo , e sha , g dukakis",proceedings of acm sigmod international conference,,0
2609,java and relational databases : sqlj ( tutorial ),,,1998,mariposa : a system prototype for distributed database systems,j widom,proceedings of the 2004 acm sigmod conference,,0
2610,the mlpq/gis constraint database system,"p revesz , r chen , p kanjamala , y li , y liu , y wang",sigmod conference,2000,a logical algorithm for deductive object-oriented databases,y saygin,acm trans . database syst .,2001,0
2611,report on first international workshop on real-time database systems,,,1996,chair 's message,e gã 1/4 nã 2/4 nã 2/4 ?,proceedings of the 1999 acm,,0
2612,to weave the web,"p atzeni , g mecca , p merialdo",vldb,1997,implementing xquery : visual query mapping,"lc goodchild , hp kriegel , w litwin , m pazzani",proc . the acm sigmod international conference on management of,,0
2613,obtaining complete answers from incomplete databases,a levy,vldb,1996,fast algorithms for mining association rules in large databases,"a levy , jr snodgrass",sigmod conference,1995,0
2614,index nesting - an efficient approach to indexing in object-oriented databases,"b ooi , j han , h lu , k tan",vldb j.,1996,index nesting and evaluation for object-oriented database query languages,"p bohannon , j wiener",,1999.0,0
2615,report on first international workshop on real-time database systems,,,1996,multimedia database systems,k aberer,"sigmod record ,",,0
2616,vxmlr : a visual xml-relational database system,"a zhou , h lu , s zheng , y liang , l zhang , w ji , z tian",vldb,2001,the mariposa distributed database management system,"d abadi , h garcia-molina","journal of software technology ,",2000.0,0
2617,hippocratic databases,"r agrawal , j kiernan , r srikant , y xu",vldb,2002,research directions in heterogeneous database systems,a lernermark,"proceedings of the international conference on very large & hellip ; ,",2003.0,0
2618,unisql/x unified relational and object-oriented database system,w kim,sigmod conference,1994,query optimization in spatial databases and object oriented database systems,"sj baru , fb ries","proceedings of the international conference on very large & hellip ; ,",,0
2619,the algres testbed of chimera : an active object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,1995,the algres testbed of chimera : an active object-oriented database system,"j madhavan , j hodges",& hellip ; acm sigmod conference on management of,,0
2620,"title , foreword",,,1994,foreword,v pong,,,0
2621,introduction to constraint databases - book review,,,2002,introduction to the database and information system journal.,p baumann,"computerworld ,",1998.0,0
2622,parallelising oodbms traversals : a performance evaluation,"d dewitt , j naughton , j shafer , s venkataraman",vldb j.,1996,design and implementation of multiple-dimensional extended transaction processing algorithms,j hagen,"information & software technology ,",1998.0,0
2623,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,the multidatabase system,"r agrawal , j harland",acm trans . database syst .,2000,0
2624,maintenance of implication integrity constraints under updates to constraints,"n ishakbeyoglu , z жzsoyoglu",vldb j.,1998,updating schema and data in object-oriented databases,"y cui , c sainz",proceedings of the acm sigmod international conference on,,0
2625,editor 's notes,m franklin,sigmod record,1999,editor 's notes,n huyn,sigmod record,1998,0
2626,on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,on supporting containment queries in relational database management systems,lc zhang,"acm transactions on database systems ,",2003.0,0
2627,an efficient algorithm for mining association rules in large databases,"a savasere , e omiecinski , s navathe",vldb,1995,efficient parallel mining of association rules in large databases,"hv jagadish , hv jagadish , lvs lakshmanan , s sudarshan , r srikant","proceedings of acm sigmod conference ,",,0
2628,the wasa2 object-oriented workflow management system,"g vossen , m weske",sigmod conference,1999,a management of time data in object-oriented databases,"jd fiebig , o kapitskaia , m loehlen",sigmod conf,,0
2629,managing web data,,,1999,the ores temporal database management system,ja neff,sigmod record,1997,0
2630,on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",sigmod conference,2001,temporal query evaluation,"l lakshmanan , d dewitt , a rajaraman","ieee transactions on knowledge and data engineering ,",,0
2631,guest editorial,,,2001,guest editor 's introduction,tl hagen,"knowledge and information engineering ,",,0
2632,dna-miner : a system prototype for mining dna sequences,"j han , h jamil , y lu , l chen , y liao , j pei",sigmod conference,2001,mariposa : an active database management system,"d dewitt , m joshi , a koopman",sigmod conference,2003,0
2633,phoenix : making applications robust,"r barga , d lomet",sigmod conference,1999,database programming and query caching in a relational database management system,"s castano , p selinger",proceedings of the 1995 acm sigmod international conference,,0
2634,declarative updates of relational databases,w chen,acm trans . database syst .,1995,semantic integration and integration in real-time database systems,e bertino,acm trans . database syst .,1996,0
2635,rp * : a family of order preserving scalable distributed data structures,"w litwin , m neimat , d schneider",vldb,1994,integrating knowledge base exploration and teaching : from the foundations to active knowledge base,"o dэaz , f korn , c klein","ieee transactions on knowledge and data engineering ,",,0
2636,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997,selectivity estimation techniques for spatial queries,"m livny , o wolfson",vldb,1996,0
2637,approximate xml joins,"s guha , h jagadish , n koudas , d srivastava , t yu",sigmod conference,2002,query processing in a multidatabase system,"a shukla , s narasayya","the vldb journal the international journal on very large & hellip ; ,",2002.0,0
2638,fundamental techniques for order optimization,"d simmen , e shekita , t malkemus",sigmod conference,1996,optimizing multiple dimensional queries,r gќting,"proceedings of acm sigmod ,",1979.0,0
2639,a generic approach to bulk loading multidimensional index structures,"j bercken , b seeger , p widmayer",vldb,1997,mining quantitative association rules in databases,"r rastogi , k shim","proceedings of the fourth international conference on very & hellip ; ,",,0
2640,storing and querying ordered xml using a relational database system,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang",sigmod conference,2002,processing vertical joins using indices,"j han , y jia","acm transactions on database systems ,",2002.0,0
2641,automated selection of materialized views and indexes in sql databases,"s agrawal , s chaudhuri , v narasayya",vldb,2000,database design and implementation in the mariposa distributed database management system,"a brodsky , b seeger","acm transactions on database systems ,",1992.0,0
2642,delaunay : a database visualization system,"i cruz , m averbuch , w lucas , m radzyminski , k zhang",sigmod conference,1997,a language for object-oriented databases,"r agrawal , m livny , r srikant",acm trans . database syst .,1994,0
2643,database systems management and oracle8,c doherty,sigmod conference,1998,query unnesting in object-oriented databases,"ej shekita , s shafer",proceedings of acm sigmod international conference on,,0
2644,using unknowns to prevent discovery of association rules,"y saygin , v verykios , c clifton",sigmod record,2001,dynamic data sharing in semi-structured data,"y chakrabarti , s babu , c mohan , c rys , a poulovassilis","new directions for higher education ,",,0
2645,open object database management systems,,,1994,editor 's notes,j widom,"new directions for higher education ,",1993.0,0
