,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
1576,encore software 14060 terror strike win 2000 xp,,18.97 ,onone plug-in suite 3 for adobe photoshop,onone software,399.95 ,0
1577,quicken 2007 premier,,73.95 ,intuit quicken premier 2007 software for windows tax & finance software,microsoft,49.99 ,0
1578,norton antivirus mac 10.0 ( mac ),symantec,69.95 ,punch software 90500 home design studio mac,,39.99 ,0
1579,mediafour macdrive 6 for windows,mediafour corporation,49.99 ,mediafour macdrive 6 access mac partition in windows,,39.95 ,0
1580,adobe production studio premium,,1698.95 ,adobe production studio premium software suite video software bundles,,239.99 ,0
1581,punch software 14100 punch ! professional home design suite for windows,punch ! software,62.99 ,the print shop 22 sb cs by the print shop,punch software,25.97 ,0
1582,punch ! viacad 2d/3d,punch ! software,99.0 ,viacad 2d/3d ( win 2000 xp vista ),,99.95 ,0
1583,h & r block taxcut 2006 home & business + state,,73.95 ,h & r block taxcut home and business with state and e-file efile software for windows tax & finance software,adobe,599.0 ,0
1584,adobe photoshop elements 4.0 ( mac ),adobe,89.99 ,adobe photoshop cs3 for mac upgrade,,189.99 ,0
1585,steinberg halion symphonic orchestra virtual instrument ( academic version ),steinberg,374.99 ,adobe creative suite cs3 production premium,,545.51 ,0
1586,pop-up stopper professional,,29.99 ,csdc pop-up stopper professional panicware,sibelius-software-ltd .,26.14 ,0
1587,tlc dr. seuss reading learning system 2008,encore,19.99 ,dr. seuss reading learning system 2008 encore,,19.95 ,0
1588,topics entertainment instant immersion german audio,topics entertainment,49.99 ,instant immersion japanese 2.0,,12.05 ,0
1589,the universe ( win/mac ) ( jewel case ),fogware publishing,9.99 ,microsoft office 2004 for students and teachers ( mac ),,9.99 ,0
1590,civilization iv dvd-rom ( mac ),aspyr media,49.99 ,civilization iv mac os x aspyr,,109.95 ,0
1591,diskeeper 2007 professional single lic pack,,79.21 ,allume systems inc stuffit deluxe 11,aladdin systems,229.95 ,0
1592,marketcircle daylite v3 .0 ( mac ),csdc,149.0 ,daylite v3 .0 marketcircle ( mac 10.4 or later ),,99.95 ,0
1593,symc backup exec aofo 11d win advanced open file option,symantec,769.49 ,symantec 11976505 symc backup exec sro 11d win system recovery option ml portfolio mpk,,30.24 ,0
1594,microsoft office & windows training professional,topics entertainment,49.95 ,microsoft office and windows training ( win 98 me nt 2000 xp ),,29.95 ,0
1595,sony acid pro 6 professional music workstation,sony-pictures-digital-entertainment,499.95 ,adobe photoshop cs3 for mac,,299.95 ,0
1596,microsoft visio standard 2007 version upgrade,,129.95 ,microsoft ( r ) office standard 2007,,399.99 ,0
1597,microsoft windows xp professional edition ( upgrade ),topics entertainment,29.99 ,adobe photoshop cs3 extended for mac,,199.99 ,0
1598,stuffit deluxe 11,aladdin systems,42.74 ,family tree maker version 16 essentials,,42.97 ,0
1599,panda antivirus 2007,panda software,23.72 ,sos aggregation company panda antivirus 2007,,169.99 ,0
1600,acad corel painter x pc/mac,corel,155.22 ,corel painter x academic,,94.99 ,0
1601,microsoft visual studio professional 2005 upgrade,microsoft software,549.0 ,microsoft word 2004 upgrade for mac os x apple & mac software,,108.95 ,0
1602,apple garageband jam pack : rhythm section,,99.0 ,garageband jampack rhythm section ( mac ) apple,,192.26 ,0
1603,leave the lights on ( mac ),aspyr media,9.99 ,digital video and audio production book for vegas 7 + dvd,,29.99 ,0
1604,close quarters conflict,groove media,19.99 ,groove media inc close quarters conflict,,89.99 ,0
1605,punch ! home design architectura series 18,punch ! software,108.97 ,microsoft office accounting professional 2007 ( pc ),,273.0 ,0
1606,scansoft paperport professional 11 5 user license,nuance communications inc.,949.99 ,spring cleaning 9.0 for mac os 10.4 & above,,17.95 ,0
1607,middle school success essentials,,29.99 ,topics entertainment middle school success essentials,microsoft corporation,17.55 ,0
1608,microsoft outlook 2007,microsoft,109.95 ,microsoft powerpoint mac 2004 version upgrade,,299.0 ,0
1609,kids power fun for kids,topics entertainment,19.99 ,kids power fun for kids,,15.9 ,0
1610,tlc dr. seuss reading learning system 2008,encore,19.99 ,adobe production studio premium,,19.95 ,0
1611,topics entertainment instant immersion german 2.0,topics entertainment,39.99 ,caillou magical adventures,,17.55 ,0
1612,learn2 training for microsoft excel,,9.99 ,microsoft ( r ) excel 2007,red-orb-entertainment, ,0
1613,microsoft publisher 2007 version upgrade,,99.95 ,microsoft ( r ) powerpoint ( r ) 2002 upgrade,,108.87 ,0
1614,panda internet security 2007 panda software,zone labs,49.99 ,final draft 7 professional scriptwriting win/mac,,49.99 ,0
1615,imsi turbocad designer v. 11,,39.99 ,imsi turbocad designer 11,hewlett-packard - ( consumables ),160.88 ,0
1616,instant immersion language lab deluxe edition,topics entertainment, ,instant immersion italian platinum ( win 95 98 me nt 2000 xp ),,129.99 ,0
1617,intuit quicken basic 2007 software for windows tax & finance software,intuit,29.95 ,high school advantage 2007,,29.95 ,0
1618,professor teaches windows xp,individual software,19.99 ,individual software professor teaches microsoft office 2007,,25.21 ,0
1619,encore software 10691 the print shop 22 sb cs by the print shop,encore software, ,ultimate puzzle collection,,25.97 ,0
1620,microsoft office 2004 standard,microsoft,49.95 ,microsoft winvista bus upsa 1y acq y3 ent w/visent 66j-01685,,369.99 ,0
1621,peachtree software vernfpm2008rt sage peachtree premium accounting 2008 for nonprofits multiple user financial management pc - free shipping,sage software,1075.97 ,adobe premiere elements 3.0,,99.99 ,0
1622,iriscard pro business card scanner,iris,199.99 ,iriscard pro,,174.99 ,0
1623,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99 ,microsoft mappoint 2006 with gps locator ( pc ),,349.99 ,0
1624,web radio recorder,magix entertainment,24.99 ,instant immersion spanish audio deluxe,,20.99 ,0
1625,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,643.42 ,microsoft publisher 2007 version upgrade,,159.0 ,0
1626,tlc dr. seuss reading learning system 2008,encore,19.99 ,encore software 13851 tlc blues clues preschool learning system 2008,,17.97 ,0
1627,jumpstart advanced 3rd grade v2 .0,knowledge adventure,19.99 ,jumpstart advanced 3rd grade ( pc/mac ) knowledge adventure,,19.99 ,0
1628,bias peak pro 5 software music production software,bias,599.0 ,millionaire sports edition ( jewel case ),disney interactive,9.59 ,0
1629,instant immersion italian platinum,topics entertainment,129.99 ,printmaster 17 platinum by encore software,,129.99 ,0
1630,webroot spy sweeper antispyware 5.x,webroot software,29.95 ,webroot software inc 52310 spy sweeper with antivirus/child safe 1-pc win 2000 xp vista,,37.97 ,0
1631,microsoft student with encarta premium 2008 dvd,microsoft,43.6 ,microsoft student with encarta premium 2008 complete package,,229.99 ,0
1632,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99 ,microsoft w87-02380 office sbe 2007 win32,,400.34 ,0
1633,instant immersion 33 languages,topics entertainment,49.99 ,instant immers italian dlux 2 .,webroot software,29.99 ,0
1634,brain play preschool-1st grade,encore,19.99 ,brighter minds backyard sports,,17.9 ,0
1635,vegas movie studiodvd +8 plat,sony media,129.95 ,mavis beacon teaches typing 16,,17.97 ,0
1636,adobe creative suite cs3 design premium upsell [ mac ],adobe,1691.87 ,19700045 adobe creative suite 3 web premium complete package 1 user cd mac univ,,179.95 ,0
1637,onone essentials for adobe photoshop elements,,59.95 ,onone software ele-10211 on1 essentials v. 1.0 for photoshop elements complete product graphics/designing 1 user complete product standard english pc mac,,50.97 ,0
1638,delorme topo usa mapping software 6.0 west region,delorme,49.95 ,delorme mapping topo usa 6.0 west region,,43.36 ,0
1639,intervideo dvd copy 5 platinum,corel,49.99 ,corel intervideo dvd copy 5 platinum software for windows authoring software,nova development,83.99 ,0
1640,adobe creative suite cs3 master collection upgrade [ mac ],,369.0 ,adobe creative suite 3 web standard complete package academic cd mac,, ,0
1641,adobe creative suite cs3 design standard [ mac ],adobe,1199.0 ,adobe cs3 design standard,,1243.99 ,0
1642,audio success suite edition : sales success,,19.95 ,topics entertainment audio success suite edition : sales success,microsoft,12.05 ,0
1643,quickbooks ( r ) premier : accountant edition 2007,intuit,1499.95 ,my first bible stories ( jc ),,399.99 ,0
1644,phonics success deluxe 2006 ( large box ),,49.99 ,phonics success deluxe 2006,adobe,22.9 ,0
1645,coreldraw graphics suite x3 upgrade,corel,179.0 ,coreldraw graphics suite x3 upgrade ( win 98 me nt 2000 xp vista ),,179.0 ,0
1646,humorous greeting card factory,nova development,29.99 ,microsoft data analyzer 2002,,179.0 ,0
1647,quickbooks ( r ),intuit,199.99 ,19600061dm adobe creative suite 3 production premium media tlp download mac world,,1699.0 ,0
1648,fun for kids : preschool kindergarten featuring disney,,29.99 ,jumpstart 1st grade ( jc ),,9.9 ,0
1649,microsoft office 2004 standard ( mac ),microsoft,399.99 ,microsoft office 2004 standard,,369.99 ,0
1650,world of warcraft expansion : burning crusade,blizzard entertainment,39.99 ,world of warcraft burning crusade,,469.95 ,0
1651,adobe dreamweaver cs3 upgrade,adobe,329.99 ,adobe cs3 after effects academic,,12.9 ,0
1652,3mds network operations manager diy annual subscptn 101 500u,3m, ,3mds network operations managerdiy annual subscptn 101 500u,,144.63 ,0
1653,ulead videostudio 11 plus,,129.99 ,corel ulead videostudio 11 plus video editing and dvd authoring software win authoring software,,549.0 ,0
1654,apple . mac 4.0 online service family pack,,145.99 ,apple . mac 4.0 family pack ( new or renewal ),,29.99 ,0
1655,adobe premiere pro cs3 upgrade,adobe,299.0 ,the print shop 22 sb cs by the print shop,,413.99 ,0
1656,ca arcserve bkup protection suite exch r11 .5 upgrade prod only,computer associates, ,arcserve bkup protection suite exch r11 .5 upg-v prod only,,2249.99 ,0
1657,adobe creative suite cs3 design premium upsell,,822.99 ,adobe photoshop cs3 extended for mac academic,software cinema, ,0
1658,norton internet security 2008 10 user,,199.99 ,scansoft pdf converter 4,,199.99 ,0
1659,raster design 2006 essentials,autodesk psg,59.95 ,adventure workshop 1st-3rd grade 8th edition,autodesk,17.97 ,0
1660,3d bridge deluxe ( mac ),,24.99 ,freeverse 3d bridge deluxe,,24.99 ,0
1661,elementary advantage 2008,encore software,33.89 ,encore inc elementary advantage 2008,,799.0 ,0
1662,listen for ipod magnetic time,sos-aggregation-company,39.99 ,listen for ipod magnetic time ( win 2000 xp ),adobe,999.0 ,0
1663,emedia music corp my guitar,emedia,29.95 ,checkmark multiledger,,24.81 ,0
1664,state standards grade 8,,29.95 ,mariner calc speadsheet ( mac ),mariner software,52.99 ,0
1665,sos aggregation company calculation skills v1 add & sub basic core learning,sos-aggregation-company, ,punch ! master landscape & home design,sos-aggregation-company,15.91 ,0
1666,adobe acrobat 7.0 professional,adobe,449.99 ,avanquest usa llc system care professional,,43.32 ,0
1667,microsoft windows small business server cal 2003 license pack 20 client addpack device,microsoft software, ,u84-00101 microsoft windows server 2003 for small business license 5 device cals ope,,303.9 ,0
1668,sage software peachtree complete accounting 2007 software for windows tax & finance software,sage software,249.95 ,jumpstart 1st grade ( jc ),,29.99 ,0
1669,lavasoft ad-aware plus edition,tri synergy,24.9 ,lavasoft ad-aware plus edition,,495.0 ,0
1670,onone software pxl smartscale windows and macintosh ),onone software, ,microsoft visio standard 2007,,159.95 ,0
1671,microsoft digital image suite plus [ lb ],microsoft software,129.95 ,instant immersion french deluxe 2.0,,99.87 ,0
1672,snap ! 10 000 drink recipies ( jewel case ),topics entertainment,9.59 ,geometry ( win/mac ) ( jewel case ) ( 10158 ),,33.89 ,0
1673,adobe dreamweaver cs3 upgrade [ mac ],adobe-education-box,199.0 ,adobe illustrator cs3 for mac academic,,199.99 ,0
1674,burning monkey solitaire 4.0,freeverse software,24.95 ,freeverse burning monkey solitaire 3d,,344.58 ,0
1675,adobe photoshop cs3 upgrade [ mac ],adobe,205.99 ,adobe indesign cs3 for mac upgrade,,699.0 ,0
1676,adobe indesign cs3 upgrade from pagemaker [ mac ],,199.0 ,adobe cs3 design standard upsell,,934.99 ,0
1677,microsoft office student and teacher edition 2004 macintosh,,149.99 ,microsoft microsoft office 2004 software suite mac apple & mac software,,399.95 ,0
1678,punch ! professional home design platinum v10,punch ! software,99.0 ,punch software 86100 prof home design platinum v10 sb win 98 me nt 2000 xp,,84.97 ,0
1679,microsoft word 2007 version upgrade,microsoft,199.99 ,adobe premiere pro cs3 upgrade,adobe,320.25 ,0
1680,adobe premiere pro cs3 upgrade,adobe,308.99 ,adobe premiere pro cs3 upgrade,,798.95 ,0
1681,global software a0447jch dk smart steps 2nd grade win 95 98 me 2000 xp vista,global software, ,babwbr1151s04 brightstor arcserve backup serverless backup option for windows w/sp1 v. 11 .,,9.08 ,0
1682,webroot spysweeper antispyware 3 user,webroot software,29.99 ,adobe dreamweaver cs3 [ mac ],,399.0 ,0
1683,aquarium 3 in 1 collection limited edition for win/mac,,19.95 ,aquarium 3-in-one limited edition ( win 95 98 me 2000 xp/mac 10.1 or higher ),business objects,459.99 ,0
1684,listen for ipod magnetic time,sos-aggregation-company,39.99 ,school zone flash action addition/subtraction ( windows/macintosh ),school zone,12.99 ,0
1685,punch ! master landscape professional & home design v 10.0,punch ! software,69.95 ,punch software master landscape professional & home design v 10.0,,69.99 ,0
1686,instant home cooking ( jewel case ),topics entertainment,9.59 ,flyboys squadron mac,,29.99 ,0
1687,norton internet security 2008 10 user,symantec,199.99 ,symantec norton internet security 3.0 software for macintosh apple & mac software,,29.95 ,0
1688,learn2 training for microsoft powerpoint,topics-entertainment-software - ( consignment ),89.99 ,microsoft powerpoint mac 2004 version upgrade,,499.99 ,0
1689,sound forge audio studio 9,sony media,69.59 ,cross stitch design studio ( jewel case ) ( 8006 ),,66.89 ,0
1690,jumpstart advanced 1st grade knowledge adventure,,19.99 ,quicken ( r ) 2004 deluxe,intuit,19.99 ,0
1691,punch software 90500 home design studio mac,punch ! software,135.99 ,apple software m8789z/a webobjects 5.2,punch software,699.95 ,0
1692,iriscard pro business card scanner,,199.99 ,iriscard pro,,174.99 ,0
1693,quickbooks credit card processing kit 3.0,intuit,39.95 ,adobe indesign cs3 for mac academic,adobe,39.99 ,0
1694,museums of the world,topics entertainment,19.99 ,topics presents : museums of world,,12.9 ,0
1695,adobe acrobat v8 .0 professional for mac upgrade,adobe software,273.0 ,instant immersion spanish 2.0 topics,,19.99 ,0
1696,cross stitch design studio ( jewel case ) ( 8006 ),encore software,9.99 ,29300183dm adobe creative suite 3 design standard media tlp tlp nonprofit download -,m-and-r-technologies,9.59 ,0
1697,h & r block taxcut 2006 home & business + state,h & r block,73.95 ,h & r block taxcut home and business with state e-file efile and sage act ! 8 win tax & finance software,,219.99 ,0
1698,upgrade delphi 2006 pro named fr delphi v3-2005 pro cd,borland international,453.71 ,pinnacle studio plus v11 video editing software for windows consumer video editing software,,29.95 ,0
1699,apple garageband jam pack : world music,apple,95.99 ,business card composer ( mac ),,39.99 ,0
1700,microsoft windows xp professional full version with sp2,microsoft,299.99 ,adobe premiere pro cs3 software with encore cs3 and onlocation cs3 ( windows only ) full version for macintosh,,723.95 ,0
1701,panda antivirus 2007,panda software,29.95 ,sos aggregation company panda antivirus 2007,punch software,23.72 ,0
1702,microsoft office 2004 standard ( mac ),microsoft,399.95 ,zonealarm internet security suite 2007 ( pc ) zonelabs,,49.99 ,0
1703,punch software 90500 home design studio mac,punch ! software,135.99 ,topics entertainment instant immersion german 2.0,punch software,17.55 ,0
1704,microsoft entertainment pack ce,microsoft,49.5 ,got game entertainment atlantis quest,,459.99 ,0
1705,adobe premiere pro cs3 upgrade,adobe,239.99 ,adobe cs3 flash professional academic,,320.25 ,0
1706,mcafee virusscan plus 3 user,mcafee,59.99 ,mcafee inc mcafee virusscan plus sub 1:1 3u mb en,,232.05 ,0
1707,3d home architect home design deluxe version 9,encore,25.49 ,encore inc 3d home architect home design deluxe version 9,,1599.0 ,0
1708,microsoft onenote 2007 upgrade,,69.95 ,instant immersion italian deluxe v2 .0 ( large box ),,29.99 ,0
1709,hoyle puzzle & board games,freeverse software,18.99 ,scrabble with bonus clue,,17.97 ,0
1710,acrobat professional 8 mac upsell standard-professional,,273.0 ,microspot macdraft professional edition,,249.99 ,0
1711,quicken 2007 home & business,intuit,89.95 ,quicken home and business 2007 ( pc ) intuit,adobe,89.99 ,0
1712,professor teaches excel & word,individual software,19.99 ,individual software jce-wn5 professor teaches windows j/c,csdc,9.99 ,0
1713,adobe indesign cs3 [ mac ],adobe,413.99 ,adobe cs3 design standard upgrade windows,,79.99 ,0
1714,adobe illustrator cs3 upgrade [ mac ],adobe,205.99 ,punch ! master landscape professional & home design v 10.0,,62.99 ,0
1715,adobe pagemaker v7 .0.2 cd mac-upg 17530402 ),,138.45 ,cakewalk sonar 6 producer ed,,205.99 ,0
1716,logic pro 6 upgrade from logic platinum/gold 5 & 6,apple,199.99 ,apple software t9161ll/a logic platinum / gold 5 & 6 to logic pro 6 update,adobe,149.0 ,0
1717,webroot software 54210 desktop firewall,webroot software,29.99 ,microsoft office & windows training professional,,99.99 ,0
1718,adobe dreamweaver cs3 [ mac ],adobe,189.0 ,adobe dreamweaver cs3 complete package 1 user academic cd mac,encore software,29.99 ,0
1719,hoyle card games 2007,encore software,29.99 ,hoyle card games,,69.95 ,0
1720,adobe illustrator cs3 upgrade from freehand for mac,adobe,199.0 ,adobe indesign cs3 for mac upgrade,,206.99 ,0
1721,stationery design studio,summit software,19.99 ,punch software 90500 home design studio mac,punch software,135.99 ,0
1722,computrace lojack for laptops 3 year license ( mac ),,99.95 ,absolute software lfl-m2-12 computrace lojack for laptops 1 year license mac 10.2 or higher,,44.97 ,0
1723,hallmark blank greeting cards half-fold matte premium 20 count,nova development,12.99 ,hallmark half-fold matte prem . blank greeting cards ( 20 pack ) ( paper ),,10.99 ,0
1724,microsoft visio standard 2007 version upgrade,microsoft,129.95 ,microsoft windows vista ultimate upgrade,,239.95 ,0
1725,adobe photoshop elements 5.0 premiere elements 3.0 bundle,,149.99 ,adobe premiere elements 3 and photoshop elements 5 software for windows consumer video editing software,,149.95 ,0
1726,3d home architect landscape designer v8,encore software,29.99 ,encore inc 3d home architect landscape designer v 8.0,adobe,25.49 ,0
1727,punch ! master landscape & home design,punch ! software,45.97 ,punch software 25100 punch ! master landscape & home design architectural 1 user ( s ) pc,,39.99 ,0
1728,alien disco safari,encore,19.99 ,encore software 12510 alien disco safari win xp vista,,18.97 ,0
1729,kaplan sat/act/psat express,topics entertainment,9.99 ,total training for adobe creative suite 3 design premium,,1199.0 ,0
1730,systemsuite 6 ( tm ) professional mini,avanquest,49.95 ,microspot interiors,,49.99 ,0
1731,adobe photoshop elements 5.0 premiere elements 3.0 bundle,adobe,99.99 ,punch software 84100 punch ! home design architectural series 4000 v. 10.0 architectural pc,,168.97 ,0
1732,microsoft ( r ) office ultimate 2007,microsoft corporation, ,steinberg cubase 4 software music production software,,999.99 ,0
1733,age of empires iii : warchiefs expansion pack,destineer,34.95 ,f1q-00302 microsoft visual studio 2005 professional edition upgrade package + msdn profe,,757.74 ,0
1734,adobe creative suite cs3 master collection [ mac ],adobe,2499.0 ,quicken ( r ) 2004 deluxe,intuit,2499.99 ,0
1735,instant immersion french deluxe 2.0,topics entertainment,49.99 ,topics entertainment instant immersion ingles audio deluxe,adobe,399.0 ,0
1736,microsoft powerpoint mac 2004 version upgrade,,99.95 ,adobe photoshop cs3 extended for mac upgrade,adobe,89.99 ,0
1737,microsoft windows live onecare 1.5 online pc care subscription [ 12 months ],microsoft,49.95 ,microsoft windows vista business upgrade license 1 pc english,,168.99 ,0
1738,pc hoyle jewels : swap & drop it,encore software,9.99 ,spy sweeper [ lb ],webroot software,7.69 ,0
1739,quickbooks simple start 2007,,99.95 ,intuit quickbooks simple start edition 2007 software for windows tax & finance software,sage software,83.95 ,0
1740,britannica deluxe 2008,,29.95 ,microsoft ( r ) picture it ! digital image pro 9.0,,26.5 ,0
1741,adobe photoshop elements 4.0 plus adobe premiere elements 2.0 complete package 1 user cd mini-box win canadian french 29180162 ),adobe systems inc, ,24100 punch ! 5 in 1 home design complete package 1 user cd win,,36.28 ,0
1742,stompsoft digital file shredder pro,stompsoft inc.,24.99 ,migo software digital file shredder 2005,,24.58 ,0
1743,printmaster gold v 17.0,encore software,19.99 ,encore inc printmaster gold v 17.0,,349.95 ,0
1744,the print shop 22 deluxe,encore,49.99 ,the printshop v22 deluxe,,29.9 ,0
1745,adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,encore software,19.99 ,encore software 10118 adventure workshop 4th-6th grade 7th ed sb cs by riverdeep,,17.97 ,0
1746,adobe premiere pro cs3,,1659.99 ,adobe cs3 web premium,,199.99 ,0
1747,mediafour macdrive 6 for windows,mediafour corporation,49.99 ,adobe photoshop cs3 extended for mac academic,adobe,295.99 ,0
1748,adobe 22101251dg glp acrobat capture v3 win cd set,,20.13 ,microsoft powerpoint 2004 upgrade ( mac ),,549.0 ,0
1749,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99 ,microsoft ( r ) office standard 2007,adobe,399.99 ,0
1750,marine aquarium 2.5 virtual undersea paradise win/mac,encore software,19.99 ,publisher 2007 upgrade microsoft 164-04052,microsoft software,19.99 ,0
1751,microsoft onenote 2007,microsoft,99.95 ,adobe production studio premium software suite video software bundles,,400.34 ,0
1752,dora the explorer : dora 's world adventures,activision,19.99 ,dora the explorer : dora world adventures pc cd-rom,sibelius-software-ltd .,19.99 ,0
1753,sonic mega collection plus,sega-of-america-inc .,17.55 ,sega of america inc sonic mega collection,sega-of-america-inc .,199.0 ,0
1754,resumemaker professional 12.0,individual software,29.99 ,microsoft outlook 2007,,205.99 ,0
1755,adobe creative suite cs3 production premium,,939.99 ,digidesign pro tools hd 7.3 software upgrade music production software,,495.0 ,0
1756,adobe illustrator cs3 ( mac ),adobe,599.0 ,microsoft visio standard 2007 version upgrade,,599.0 ,0
1757,microsoft office 2004 standard ( mac ),microsoft,349.99 ,microsoft mappoint 2006 with gps locator ( pc ),,365.97 ,0
1758,hoyle casino ( 2007 ),encore,19.99 ,adobe cs3 design premium upsell,,1999.0 ,0
1759,webroot spy sweeper antispyware 5.x,webroot software,25.97 ,webroot software inc 31250 spy sweeper spanish win 2000 xp,,27.99 ,0
1760,punch ! professional home design suite,punch ! software,69.99 ,punch software 35100 punch ! professional home design suite ( small box ),sony-pictures-digital-entertainment,24.91 ,0
1761,galaxy of games 5000,2k games,19.99 ,microsoft word 2004 upgrade for mac os x apple & mac software,,16.62 ,0
1762,microsoft word 2004 upgrade ( mac ),,109.99 ,tlc dr. seuss reading learning system 2008,encore,108.95 ,0
1763,sibelius 5 professional edition,sibelius-software-ltd .,49.99 ,web easy ( r ) professional 6,,499.99 ,0
1764,dramatica pro 4 for pc,,269.99 ,microsoft office excel 2007,,249.99 ,0
1765,microsoft data analyzer 2002,microsoft,179.0 ,microsoft onenote 2007 ( pc ),,145.99 ,0
1766,computrace lojack for laptops 4 year subscription,,119.99 ,varmint hunter ( jewel case ),encore,105.68 ,0
1767,pitstop pro 7.0 upgr 5.x or below,,299.0 ,enfocus software pp7.0-ug-001 pitstop pro 7.0 upgr 6.x or higher,adobe,171.97 ,0
1768,microsoft windows small business server cal 2003 license pack 20 client addpack device,,1413.42 ,windows sbs cal 2003 20-clt addpak device cal microsoft t74-00003,microsoft,149.99 ,0
1769,amazing spider-man complete comic book collection win/mac,git corp,49.99 ,git amazing spider-man the complete collection dvd-rom,,39.95 ,0
1770,art explosion ( r ) 800000,nova development,29.99 ,adobe cs3 web standard,,79.99 ,0
1771,dramatica pro 4 for pc,write brothers,249.99 ,microsoft windows vista business 32-bit oem,,149.99 ,0
1772,steinberg cubase 4 software competitive crossgrade music production software,steinberg,2499.0 ,kaplan sat/act/psat express,,399.99 ,0
1773,quickverse sermon builder 4.0,findex.com inc,69.95 ,hallmark card studio 2006,,43.33 ,0
1774,apple mac os x tiger 10.4.6 family pack ( mac ),apple computer,199.0 ,apple shake 4.1 mac os x,,499.99 ,0
1775,tropico 2 : pirate cove ( mac ),destineer inc,29.99 ,destineer tropico 2 : pirate cove,microsoft,29.99 ,0
1776,instant immersion japanese ( audio book ) ( audio book ),topics entertainment, ,instant immersion german audio,,23.61 ,0
1777,microsoft ( r ) office 2004 for mac student and teacher edition,microsoft,146.95 ,mobi recam camera monitoring and notification software,,89.69 ,0
1778,intuit quicken mac 2007 software finance software,intuit,69.95 ,adobe cs3 design premium upsell,,1639.99 ,0
1779,epson storyteller photo book creator 8 x 10 ( 20 pages ),epson,29.99 ,epson s041886 epson epson storyteller photo book creator w / 8in x 10in book with 20 pages complete package 1 user std win,,97.36 ,0
1780,quickbooks point-of-sale basic 6.0,intuit,799.95 ,quickbooks ( r ) point of sale 2007 : basic retail management 6.0 bundle,,1499.99 ,0
1781,state standards grade 8,topics entertainment,29.95 ,encore software 10567 hoyle puzzle games 2007 win 98 me 2000 xp,,9.49 ,0
1782,apple garageband jam pack : symphony orchestra,apple,99.0 ,apple garageband jam pack : remix tools,,95.99 ,0
1783,genuine fractals print pro 4.1 sharpener pro 2.0,, ,onone software inc. gfn-42001 genuine fractals print pro v. 4.1 with nik sharpener pro 2.0 license standard license pc mac,adobe,320.97 ,0
1784,adobe after effects professional 7.0,adobe,49.99 ,web easy ( r ) professional 6,,199.99 ,0
1785,quicken 2007 for mac,intuit,69.95 ,topics entertainment math success deluxe 2008,topics entertainment,69.99 ,0
1786,adobe ( r ) photoshop ( r ) cs windows full version,microsoft,590.92 ,punch software 25100 punch ! master landscape and home design,,89.99 ,0
1787,singleclick network now ! pro,encore software,39.99 ,encore software 10392 network now ! pro ( win 98 me 2000 xp ),,34.97 ,0
1788,adobe photoshop cs3 extended [ mac ],adobe,999.0 ,apple logic pro 7.2 upgrade,,935.99 ,0
1789,microsoft licenses word mac 10.0 eng govt ( d4800369 ),microsoft licenses,349.83 ,allume morpheus photo animation suite,,209.99 ,0
1790,microsoft ( r ) office 2004 for mac standard edition upgrade version,microsoft,129.95 ,f1q-00302 microsoft visual studio 2005 professional edition upgrade package + msdn profe,,757.74 ,0
1791,instant immersion italian deluxe 2.0,topics entertainment,49.99 ,eq771av aba microsoft windows xp professional license and media 1 user cto english -,,199.99 ,0
1792,instant immersion japanese ( audio book ) ( audio book ),topics entertainment,19.95 ,the print shop 22 sb cs by the print shop,,25.97 ,0
1793,microsoft visio standard 2007,,259.95 ,microsoft ( r ) windows vista ( tm ) home basic,wasp technologies,99.99 ,0
1794,motu digital performer 5 digital audio software ( mac only ),motu,795.0 ,motu digital performer dp5 software music production software,,319.95 ,0
1795,wasp bar code wasp bar code labeler complete package 3 users std cd -,,36.28 ,final draft 7/syd field 's screenwriting workshop dvd bundle,,199.95 ,0
1796,systemsuite 8 professional,,49.99 ,intuit quicken 2007 macintosh,,46.42 ,0
1797,instant immersion spanish 2.0,topics entertainment,29.99 ,instant immersion 33 languages,topics entertainment,43.99 ,0
1798,microsoft visio standard 2007,microsoft,49.99 ,microsoft ( r ) money 2007 deluxe,,439.95 ,0
1799,microsoft windows vista business full version,microsoft software,199.99 ,the little mermaid/beauty and the beast,,34.95 ,0
1800,topics presents : dinosaurs,topics entertainment,19.99 ,instant immers french dlx 2,,12.9 ,0
1801,math success ( tm ) deluxe 2007,topics entertainment,49.99 ,microsoft excel 2007 ( pc ),,49.99 ,0
1802,punch ! home design architectura series 18,punch ! software,118.99 ,punch software 41100 punch ! home design architectural series 18,punch software,399.0 ,0
1803,instant immersion italian deluxe v2 .0 ( large box ),topics entertainment,29.99 ,instant immersion spanish 2.0 topics,,9.99 ,0
1804,knowledge adventure inc. 20223 jumpstart world 1st grade mini box,knowledge adventure, ,entertainment partners budgeting ( mac ),,415.99 ,0
1805,adobe premiere elements 3 and photoshop elements 5 software for windows consumer video editing software,adobe,149.95 ,peachtree software vernfp2008rt sage peachtree premium accounting 2008 for nonprofits financial management pc,sage software,540.97 ,0
