,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
3005,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,"unisqlâ ?? distributed real-time database systemsâ ?? ieee transactions on knowledge and data engineering ,",,,1995.0 � distributed real-time systemsâ ?? ieee transactions on knowledge and,0
3006,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang",,1995.0,"query languages for object-relational databases acm transactions on database systems , 1985.0","jh lee , h kriegel , p merialdo , h dirck",,,0
3007,editor 's notes,l liu,sigmod record,2003.0,editor 's notes,"new directions for program evaluation ,",,2003.0 ��,0
3008,pc database systems - present and future p bernstein,,vldb,1994.0,"an annotated bibliography of real-time databases , '' bibliographic data and applications o g , w kim information systems ,",,acm sigmod,1994.0,0
3009,guest editorial,,,2003.0,editorial p janus,,,"2003.0 ampaign sigmod record ,",0
3010,data compression support in databases vldb,"b iyer , d wilhite",,1994.0,temporal database system implementations r kolle,t sellis,"acm sigmod record ,",1999.0 я,0
3011,editorial 2001,,,,editorial,jd chamberlin,"new directions for teaching and learning ,",,0
3012,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,,design and implementationof rdbms for relational databases,"e kazawa , t tokuyama , u hoshino , k yoda",,,0
3013,"data placement in shared-nothing parallel database systems m mehta , d dewitt 1997",,vldb j.,,"relational data placement in parallel database systems m mehta , b eftring , f lindsay , h pirahesh",,,,0
3014,dynamic load balancing in hierarchical parallel database systems 1996,"l bouganim , d florescu , p valduriez",vldb,,guest editorial g yorks,,"tres dar , egyptia ,",,0
3015,"aquery : query language for ordered data , optimization techniques , and experiments 2003","a lerner , d shasha",vldb,,"algorithms for querying xml documents using xml query rules m franklin , p bernstein , d suciu",,,,0
3016,efficient algorithms for minimizing tree pattern queries,p ramanan,sigmod conference,2002.0,efficient algorithm for processing of regular path selectivity queries,j hellerstein,,,0
3017,"a case for dynamic view management y kotidis , n roussopoulos acm trans . database syst . 2001",,,,a query language for a relational database management system,"d blakeley , u чetintemel , p atzeni",,,0
3018,"fast parallel similarity search in multimedia databases s berchtold , c bіhm , b braunmќller , d keim , h kriegel 1997",,sigmod conference,,fast parallel similarity search in multimedia databases,"r ritsch , h kriegel",,,0
3019,an axiomatic model of dynamic schema evolution in objectbase systems acm trans . database syst .,"r peters , m жzsu",,1997.0,implementation of dynamic schemata in objectbase systems,"p poulovassilis , e poulovassilis",,,0
3020,fibonacci : a programming language for object databases vldb j.,"a albano , g ghelli , r orsini",,1995.0,"mining fuzzy association rules in databases a brodsky , r rastogi , k shim",,,,0
3021,optimization techniques for queries with expensive methods acm trans . database syst . 1998,j hellerstein,,,concurrency control in multi-database systems acm trans . database syst .,"b aditya , g bhalotia , a ghandeharizadeh",,,0
3022,guest editor 's introduction,,,2002.0,"guest editorial : editor 's notes new directions for program evaluation ,",e rahm,,2003.0 ivityaad,0
3023,"metu interoperable database system a dogac , u halici , e kilic , g жzhan , f ozcan , s nural , c dengi , s mancuhan , i arpinar , p koksal , c evrendilek sigmod conference 1996",,,,the mariposa distributed database management system sigmod record,j sidell,,,0
3024,anatomy of a native xml base management system vldb j.,"t fiebig , s helmer , c kanne , g moerkotte , j neumann , r schiele , t westmann",,2002.0,"odefs : a file system object-oriented interface to an objectbase management system hj schek , j patel , m schneider",,vldb,2002.0 𢓉�0,0
3025,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,object-oriented database systems pk lajres,,,,0
3026,dynamic information visualization sigmod record,y ioannidis,,1996.0,"efficient programming for xml j chen proc . vldb ,",n tao,,,0
3027,"neurorule : a connectionist approach to data mining h lu , r setiono , h liu vldb 1995",,,,"query processing on heterogeneous information sources using wavelets t yan , r ramakrishnan , r nair vldb",,,,0
3028,global optimization of histograms 2001,"h jagadish , h jin , b ooi , k tan",sigmod conference,,efficient and effective algorithms for minimizing tree pattern queries,"r gupta , j haritsa , j madhavan",proc . acm sigmod conf . on management of,,0
3029,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,"the design and performance evaluation of oid mapping techniques using algebra gj albano , fc lechtenbіrger , m garofalakis , s zdonik vldb ,",,,,0
3030,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997.0,"database research at ut arlington s ceri , p fraternali , g psaila",,,,0
3031,"securing xml documents : the author-x project demonstration e bertino , s castano , e ferrari 2001",,sigmod conference,,privacy preserving olap data r snodgrass,,"sigmod record ,",,0
3032,from the guest editors - special section on data management issues in mobile computing,"m dunham , a helal",,1995.0,editorial s amer-yahia 1994.0,,"acm sigmod record ,",,0
3033,coss : the common object services specifications sigmod conference,b martin,,1994.0,"the mariposa distributed database management system sigmod record , 1990.0",o shmueli,,1996.0 OD0,0
3034,guest editor 's introduction,,,2002.0,"guest editorial pm gresham new directions for higher education ,",,,,0
3035,"towards self-tuning data placement in parallel database systems m lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,2000.0,"the ccube constraint object-oriented database system c kuok , k korpei , o kapitskaia , s tukaka",,,2000.0 ochron,0
3036,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"incremental maintenance of externally materialized views jm hellerstein , r schneider",,,,0
3037,fast algorithms for maintaining replica consistency in lazy master replicated databases,"e pacitti , p minet , e simon",vldb,1999.0,"querying multiple aspects of a relational database w hasan , k doherty",,,1995.0,0
3038,integrating a structured-text retrieval system with an object-oriented database system 1994,"t yan , j annevelink",vldb,,an implementation techniques for querying xml documents using sql '' . d dewitt,"t imielinski , e keogh","workshop on temporal databases vldb ( athens , greece , canada ) ,",,0
3039,"power efficient data gathering and aggregation in wireless sensor networks h tan , i korpeoglu",,sigmod record,2003.0,"research in wireless sensor networks : the vldb , the acm sigmod",,,,0
3040,editorial 2001,,,,the semantic web,n koudas,"bt technology journal ,",,0
3041,editor 's notes 2001,,,,"editor 's notes sigmod record , 1987.0",k chang,,,0
3042,reminiscences on influential papers,,,2003.0,"reminiscences on influential papers : reminiscences p valduriez , a katz 1996.0",,,2003.0,0
3043,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,fast algorithms for mining association rules in large databases,"r agrawal , r srikant",,,0
3044,the prototype of the dare system 2001,"t catarci , g santucci",sigmod conference,,"real-time index concurrency control in firm real-time database systems dd chamberlin , j gruser , z somogyi",,"proc . acm sigmod record ,",,0
3045,an orthogonally persistent java 1996,"m atkinson , l daynшs , m jordan , t printezis , s spence",sigmod record,,"fast random sampling in spatial databases v hristidis , n roussopoulos proc of the 23rd sinead mfrхg proceedings of the 22th annual acm sigmod international conference on & hellip ; ,",,,,0
3046,sql query optimization : reordering for a general class of queries sigmod conference 1996,"p goel , b iyer",,,"optimizing queries with user-defined predicates s cho , l domщny , s seshadri 1997.0",,"new directions for higher education ,",,0
3047,"watermarking relational databases r agrawal , j kiernan",,vldb,2002.0,data mining and visualization,,,,0
3048,"the sr-tree : an index structure for high-dimensional nearest neighbor queries n katayama , s satoh sigmod conference",,,1997.0,"optimization techniques for complex top -k queries l raschid proc . 1995 stac-95 ,",,,,0
3049,repositories and object oriented databases sigmod record 1998,p bernstein,,,database research at the university of gis s. orsini,acms anthology,,,0
3050,data stream query processing : a tutorial,,,2003.0,"parallel processing of wavelets and data streams s acharya , w hsu , w li",,"acm transactions on database systems ,",1994.0,0
3051,"an adaptive hybrid server architecture for client caching odbmss k voruganti , m жzsu , r unrau 1999",,vldb,,scalable parallel algorithms for reasoning about constrained frequent set queries ea deutsch,,,,0
3052,active views for electronic commerce vldb 1999,"s abiteboul , b amann , s cluet , a eyal , l mignet , t milo",,,open object databases,"e han , g karypis , w o'brien",vldb j.,,0
3053,the algres testbed of chimera : an active object-oriented database system 1995,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,,"object-oriented databases : a survey sigmod record ,",f casati,,,0
3054,"supporting top-k join queries in relational databases i ilyas , w aref , a elmagarmid 2003",,vldb,,"integrating similarity search in a multidimensional database system k candan , e rosenthal , r kolnick sigmod conference",,,,0
3055,"outerjoin simplification and reordering for query optimization c galindo-legaria , a rosenthal",,acm trans . database syst .,1997.0,a logical approach to deductive object-oriented databases a neumann,,"ieee transactions on knowledge and data engineering ,",1996.0 ogy,0
3056,an overview of data warehousing and olap technology sigmod record,"s chaudhuri , u dayal",,1997.0,an introduction to secure relational databases m ross 2001.0,"a muntz , l gravano , r d'andrea , j han",,,0
3057,"query processing in spatial network databases d papadias , j zhang , n mamoulis , y tao",,vldb,2003.0,"efficient and effective materialization of views for composite objects s ceri , e parag ,",,"sigmod conference ,",2001.0 ��,0
3058,"probabilistic optimization of top n queries d donjerkovic , r ramakrishnan",,vldb,1999.0,"probabilistic computation of top n queries d donjerkovic , r ramakrishnan",,vldb,,0
3059,disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000.0,"distributed database systems : a framework for implementation n mamoulis , v raman",,proc . of,,0
3060,reminiscences on influential papers 2002,,,,reminiscences on influential papers 2001,"tl bіhrmann , c scholl","sigmod conference ,",,0
3061,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0,"implementation of query optimization in object-oriented database systems ,",j fong,,,0
3062,"the garlic project m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers sigmod conference",,,1996.0,research directions in data management for very large databases : issues and applications . '' ctdb-41,"j borg , y xin , x hwang",,,0
3063,"procedures in object-oriented query languages k subieta , y kambayashi , j leszczylowski 1995",,vldb,,"efficient access methods in object-oriented database management systems r ng , j han",,,,0
3064,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,incremental maintenance of view-level object profiles in relational database systems 1995,v raman,,,0
3065,the mariposa distributed database management system sigmod record,j sidell,,1996.0,a model for dynamic query reordering in object-oriented databases,"r agrawal , r srikant",,1998.0,0
3066,odefs : a file system interface to an object-oriented database vldb 1994,"n gehani , h jagadish , w roome",,,editors ' notes 2001.0,m franklin,"sigmod record ,",,0
3067,the algres testbed of chimera : an active object-oriented database system 1995,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,,"mining fuzzy association rules in databases f mihailopoulos , s paraboschi 1999.0",,"acm sigmod record ,",,0
3068,the implementation and performance of compressed databases,"t westmann , d kossmann , s helmer , g moerkotte",sigmod record,2000.0,the implementation and performance of compressed databases m meersman,"jr chaudhri , f vincent",,,0
3069,automation in information extraction and data integration 2002,,,,query optimization in temporal database systems bb lu,,"vldb ,",,0
3070,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,information management and warehousing for large data bases,u haliciencia-molina,"proceedings of the 1982 acm sigmod international conference & hellip ; ,",1982.0,0
3071,"an aspect of query optimization in multidatabase systems ( extended abstract ) c lee , c chen , h lu sigmod record",,,1995.0,a semantic architecture for active object-oriented databases,,"ieee transactions on knowledge and data engineering ,",,0
3072,dynamic load balancing in hierarchical parallel database systems 1996,"l bouganim , d florescu , p valduriez",vldb,,"efficient load balancing in a data center management system ht han vldb ,",,,,0
3073,parallel database systems in the 1990 's m carey 1994,,sigmod conference,,guest editorial jc bohannon,,sigmod record,2003.0,0
3074,"structures for manipulating proposed updates in object-oriented databases m doherty , r hull , m rupawalla sigmod conference",,,1996.0,database research at nthu and itri cs chawathe,,,1994.0,0
3075,quality-driven integration of heterogenous information systems 1999,"f naumann , u leser , j freytag",vldb,,the araneus web-base management system r. d. acm sigmod record,"k lin , j astrachan , c staelin , y liu","bt technology journal ,",,0
3076,"data mining with optimized two-dimensional association rules t fukuda , y morimoto , s morishita , t tokuyama acm trans . database syst . 2001",,,,"information theory and data engineering ,",mj carey,proceedings of the 2003 17th vldb,,0
3077,"birch : an efficient data clustering method for very large databases t zhang , r ramakrishnan , m livny sigmod conference 1996",,,,"incremental data generation for high dimensional data s sudarshan , r rastogi proc of the 31st international conference on very large & hellip ; ,",,,,0
3078,an introduction to spatial database systems vldb j. 1994,r gќting,,,managing intra-operator parallelism in parallel database systems,"l fernandez , s jeffers , f limentel",,,0
3079,"the microsoft database research group d lomet , r barga , s chaudhuri , p larson , v narasayya",,sigmod record,1998.0,"parallel queries in real-time deductive databases m jagadish , d suciu sigmod record ,",,,,0
3080,"maintaining data privacy in association rule mining s rizvi , j haritsa vldb",,,2002.0,"supporting top-k join queries in relational database systems proc of acm sigmod intl. conf on management of data ,",,,,0
3081,nearest neighbor queries 1995,"n roussopoulos , s kelley , f vincent",sigmod conference,,the semantic web : the approach and semantics of semantic web c huddle,,,,0
3082,"tracing the lineage of view data in a warehousing environment y cui , j widom , j wiener acm trans . database syst . 2000",,,,fast algorithms for mining association rules from large relational tables 1996.0,e bertino,vldb,,0
3083,text databases : a survey of text models and systems a loeffen sigmod record,,,1994.0,secure buffering in dynamic load balancing systems,"ay cheng , g mohammed , t milo","computer networks ,",1994.0 OD2,0
3084,database management systems and the internet vldb,s malaika,,1996.0,"dynamic scheduling on a relational database system h jagadish , k chakrabarti , a silberschatz",,"proc of the 26th int &#39; ,",ac,0
3085,"efficient ir-style keyword search over relational databases v hristidis , l gravano , y papakonstantinou 2003",,vldb,,"fast approximate quantification in large metric spaces h kriegel , t mannequin , c jensen 1998.0",,"acm press frontier series ,",,0
3086,dwms : data warehouse management system n mohan 1996,,vldb,,watermarking relational databases,"jd brown , hj hellerstein",,,0
3087,guest editorial 2003,,,,editorial r hanjani 1998.0,,"computer networks ,",,0
3088,"scalable parallel data mining for association rules e han , g karypis , v kumar 1997",,sigmod conference,,"an implementation of the r-tree , a logical foundation for deductive databases j chomicki , m pazzani acm sigmod ,",,,,0
3089,database issues in telecommunications network management 1994,i ahn,sigmod conference,,"database issues in electronic commerce n mattos , j acharya , d papadias",,,,0
3090,re-tree : an efficient index structure for regular expressions,"c chan , m garofalakis , r rastogi",vldb,2002.0,efficient index nesting in object-oriented databases acm trans . database syst .,"l libkin , d suciu",,,0
3091,"integrating mining with relational database systems : alternatives and implications s sarawagi , s thomas , r agrawal 1998",,sigmod conference,,"mining generalized association rules e rundensteiner , d kossmann",,"software & software engineering ,",1998.0,0
3092,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,"temporal database management systems and information systems ,","w litwin , c parsley",,1983.0,0
3093,"aqr-toolkit : an adaptive query routing middleware for distributed data intensive systems l liu , c pu , d buttler , w han , h paques , w tang sigmod conference",,,2000.0,"the mariposa distributed performance manager sigmod record ,",k smith,,1994.0,0
3094,versions and workspaces in microsoft repository 1999,"t bergstraesser , p bernstein , s pal , d shutt",sigmod conference,,concurrency in semistructured databases,"p ross , g mecca , r motwani","information and software technology ,",,0
3095,efficiently publishing relational data as xml documents vldb j.,"j shanmugasundaram , e shekita , r barr , m carey , b lindsay , h pirahesh , b reinwald",,2001.0,mining generalized association rules vldb,,,2001.0 ogyi-0,0
3096,"retrieval of composite multimedia objects s chaudhuri , s ghandeharizadeh , c shahabi",,vldb,1995.0,"secure multi-dimensional parallelism in parallel database systems . sigmod conference ,","x li , m kitsuregawa",,,0
3097,storing and querying ordered xml using a relational database system sigmod conference,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang",,2002.0,"efficient algorithms for mining association rules r. n goodman , d fensel , g hjaltason , h samet 1996.0",e bertino,"vldb ,",,0
3098,guest editorial,,,2001.0,"guest editorial acm press frontier series ,","c li , ml tian",,,0
3099,extraction of object-oriented structures from existing relational databases,"s ramanathan , j hodges",sigmod record,1997.0,extraction of object-oriented structures from existing relational databases m ngu,,,,0
3100,"secure transaction processing in firm real-time database systems b george , j haritsa",,sigmod conference,1997.0,fast algorithms for mining distance-based outliers in large categorical databases,"y morimoto , h matsuzawa , t tokuyama",,2003.0 �,0
3101,"progressive evaluation of nested aggregate queries k tan , c goh , b ooi 2000",,vldb j.,,"the qursed problem : an algorithm for discovering approximate answers in large databases r agrawal , j kiernan proceedings of the 25th international conference on very large & hellip ; ,",,,,0
3102,"title , foreword 1994",,,,foreword 1997,cc doherty,"sigmod record ,",,0
3103,"metadata in video databases r jain , a hampapur",,sigmod record,1994.0,metadata in visual databases,p brown,,1994.0,0
3104,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,"efficient algorithms for mining association rules in large databases r agrawal , r srikant",,,,0
3105,an introduction to spatial database systems vldb j. 1994,r gќting,,,approximate query answering using seeded nearest neighbor information 1996.0,"l golub , w kim , n shiri","the vldb journal the international journal on very large & hellip ; ,",,0
3106,revisiting commit processing in distributed database systems 1997,"r gupta , j haritsa , k ramamritham",sigmod conference,,implementation of locking algorithms in object-oriented databases p aplin,,,,0
3107,"sql multimedia and application packages ( sql/mm ) j melton , a eisenberg",,sigmod record,2001.0,"multimedia databases m jarke , h kriegel 1995.0",,,,0
3108,fast algorithms for maintaining replica consistency in lazy master replicated databases,"e pacitti , p minet , e simon",vldb,1999.0,parallel algorithms for mining outliers from large data sets 1999.0,"e marc , m kitsuregawa",,,0
3109,"relating distributed objects b martin , r cattell 1994",,vldb,,"efficient sampling across large databases for association rules r agrawal , t imielinksi",,,,0
3110,"strudel : a web-site management system m fernandez , d florescu , j kang , a levy , d suciu 1997",,sigmod conference,,the x-tree : an index structure for high-dimensional spaces using relative approximation,"j gehrke , r rastogi",,,0
3111,discover : keyword search in relational databases 2002,"v hristidis , y papakonstantinou",vldb,,discover : keyword search in relational databases 2002.0,"t kurzilis , v kulkarni , k subieta",vldb,,0
3112,an introduction to spatial database systems vldb j. 1994,r gќting,,,the trigs active object-oriented database system - an overview,"h lu , a singh",,,0
3113,the design and implementation of a sequence database system vldb,"p seshadri , m livny , r ramakrishnan",,1996.0,multi-dimensional index nesting,d agrawal,"acm transactions on database systems ,",,0
3114,join synopses for approximate query answering sigmod conference,"s acharya , p gibbons , v poosala , s ramaswamy",,1999.0,query processing in distributed database systems 1999.0,k ross 1997.0,"acm sigmod record ,",,0
3115,the worlinfo assistant : spatio-temporal information integration on the web vldb,"j ambite , c knoblock , m kolahdouzan , m muslea , c shahabi , s thakkar",,2001.0,"data management in digital spaces ch lechtenbrunck , ca vldb ,","t shasha , j naughton",,"2002.0 oopla ,",0
3116,editorial 2001,,,,editorial j hammer,,,,0
3117,"fast algorithms for universal quantification in large databases g graefe , r cole acm trans . database syst .",,,1995.0,efficient maintenance of materialized views,"k dittrich , j kiernan proc . 1999.0",,,0
3118,"energy and rate based mac protocol for wireless sensor networks r kannan , r kalidindi , s iyengar , v kumar 2003",,sigmod record,,"wireless sensor networks . special issue on wireless sensor networks a shukla , l lakshmanan proceedings of the international conference on very large & hellip ; ,",,,,0
3119,polymorphism and type inference in database programming acm trans . database syst . 1996,"p buneman , a ohori",,,"parametric query optimization in compressed database systems t fukuda , t fukuda , t tokuyama proc . 2000 acm sigmod conf . on management of data ,",,,,0
3120,"generalized search trees for database systems j hellerstein , j naughton , a pfeffer",,vldb,1995.0,a generalized index structure for similarity search queries c faloutsos 1993.0,,,,0
3121,parametric query optimization vldb j. 1997,"y ioannidis , r ng , k shim , t sellis",,,scalable garbage collection for object oriented databases proceedings of the 1981 acm sigmod international conference on management of,"t yan , mh korth , b dobbie",,,0
3122,"managing intervals efficiently in object-relational databases h kriegel , m pіtke , t seidl",,vldb,2000.0,"view maintenance in a warehousing environment acm transactions on database systems ,","l liu , j ruckelbrunn",,1995.0 яѶ,0
3123,temporal queries in olap vldb,"a mendelzon , a vaisman",,2000.0,"implementing a multi-database query system acm sigmod record ,","hg katz , mj king , kl twee",,,0
3124,"a performance study of transitive closure algorithms s dar , r ramakrishnan 1994",,sigmod conference,,an orthogonal algorithm for minimizing tree pattern queries k tajima,,,,0
3125,converting relational to object-oriented databases sigmod record 1997,j fong,,,reminiscences on influential papers 2003.0,"s guha , n roussopoulos",,,0
3126,editorial 2002,,,,editorial v seeliger,,,,0
3127,"the wasa2 object-oriented workflow management system g vossen , m weske 1999",,sigmod conference,,"efficient parallel algorithms for computing join rate estimation s rambam , f korn",,vldb,,0
3128,"guidelines for presentation and comparison of indexing techniques j zobel , a moffat , k ramamohanarao 1996",,sigmod record,,the design and implementation of a distributed memory structure j widom sigmod record,,,,0
3129,database management systems and the internet vldb,s malaika,,1996.0,"guest editorial c riedler , hp kriegel",,,,0
3130,projecting xml documents 2003,"a marian , j simщon",vldb,,"mining association rules for binary segmentations of huge categorical databases a savasere , e omiecinski , s navathe",,,,0
3131,odmg-93 : a standard for object-oriented dbmss r cattell 1994,,sigmod conference,,on supporting containment queries in relational database management systems,"d barbarс , m schwarz , w williams",,,0
3132,"incremental clustering for mining in a data warehousing environment m ester , h kriegel , j sander , m wimmer , x xu vldb 1998",,,,"incremental clustering for mining in a data warehousing environment f ferrandina , s ceri , p fraternali , e sciore",,,,0
3133,dynamic load balancing in hierarchical parallel database systems 1996,"l bouganim , d florescu , p valduriez",vldb,,"dynamic load balancing in hierarchical parallel database systems ieee transactions on knowledge and data engineering , 2004.0","a kemper , h kriegel",proceedings of the sixth acm sigact sigmod symposium,,0
3134,an almost-serial protocol for transaction execution in main-memory database systems 2002,"s blott , h korth",vldb,,mining association rules in large relational tables,"q li , w hu",,,0
3135,repositories and object oriented databases sigmod record 1998,p bernstein,,,an index structure for object oriented databases p bernstein p janus,,,,0
3136,an annotated bibliography of benchmarks for object databases sigmod record,a chaudhri,,1995.0,queries in relational databases m wќhn,,,1995.0 omon,0
3137,optimizing object queries using an effective calculus acm trans . database syst .,"l fegaras , d maier",,2000.0,object-oriented management in database evolution,r snodgrass,"proceedings of the 1996 acm sigmod international conference ,",,0
3138,"the reach active oodbms a buchmann , a deutsch , j zimmermann , m higa sigmod conference 1995",,,,the nrd query optimizer for distributed database systems,"s ghandeharizadeh , q li",,,0
3139,hierarchical prefix cubes for range-sum queries vldb 1999,"c chan , y ioannidis",,,"index nesting for efficient index manipulation in object-oriented databases vldb ,","g gardarin , v ganti , p grumbach",,,0
3140,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,,,"supporting containment queries in relational database management systems g kappelberg , d kappelberg",,,,0
3141,incremental computation and maintenance of temporal aggregates vldb j. 2003,"j yang , j widom",,,"incremental computation and maintenance of temporal aggregates ebola vldb ,",dl garza-molina,,,0
3142,extracting schema from semistructured data,"s nestorov , s abiteboul , r motwani",sigmod conference,1998.0,parallel mining algorithms for association rules and outliers in large datasets,e kazir acm trans . database syst .,,,0
3143,index concurrency control in firm real-time database systems,"b goyal , j haritsa , s seshadri , v srinivasan",vldb,1995.0,"parallel processing of spatial joins in firm real-time database systems g gardarin , j gruser , z tang","m shah , m wong","sigmod record ,",2002.0 ��,0
3144,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,,,"acm transactions on database systems ,",1995.0 ��0,0
3145,parallel mining algorithms for generalized association rules with classification hierarchy,"t shintani , m kitsuregawa",sigmod conference,1998.0,"database architectures & services y sagiv , e rahm",,,,0
3146,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,"an effective hash based algorithm for mining association rules sigmod conference , 1996.0",j park,,,0
3147,chair 's message,,,2001.0,chair 's message,m lakshmanan,,2001.0 ��,0
3148,database issues in telecommunications network management 1994,i ahn,sigmod conference,,database issues in telecommunications network management 1999.0,"d carney , a el abbadi , jc erwin","ibm sigmod record ,",,0
3149,"data-driven , one-to-one web site generation for data-intensive applications 1999","s ceri , p fraternali , s paraboschi",vldb,,the m-tree : an index structure for high-dimensional data,"s ceri , p fraternali , s paraboschi",,,0
3150,"the araneus web-base management system g mecca , p atzeni , a masci , p merialdo , g sindoni sigmod conference 1998",,,,"the araneus web-base management system g mecca , p atzeni , a masci , p merialdo , e sciore , m schã ® in",,,,0
3151,distributed deviation detection in sensor networks,"t palpanas , d papadopoulos , v kalogeraki , d gunopulos",sigmod record,2003.0,data mining research at university of,"ja rys , m hacidakis , e swann",è ¦,2001.0,0
3152,"procedures in object-oriented query languages k subieta , y kambayashi , j leszczylowski 1995",,vldb,,management dynamics of nested reference tables,"s ramaswamy , y ioannidis , j gruser",,,0
3153,"adaptive filters for continuous queries over distributed data streams c olston , j jiang , j widom",,sigmod conference,2003.0,"a taxonomy for secure object systems m jarke , r alston , c dyreson proceedings of the 2005 acm sigmod international conference & hellip ; ,",,,,0
3154,improved histograms for selectivity estimation of range predicates,"v poosala , y ioannidis , p haas , e shekita",sigmod conference,1996.0,"on supporting containment queries in relational databases ra srikant , m livny , j zhang sigmod record ,",,,,0
3155,reminiscences on influential papers 2002,,,,"reminiscences on influential papers a d'andrea , c hidber",,"sigmod record ,",,0
3156,"structures for manipulating proposed updates in object-oriented databases m doherty , r hull , m rupawalla sigmod conference",,,1996.0,efficient algorithms for processing xquery queries acm trans . database syst .,,,1996.0,0
3157,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system g gardarin , f sha , z tang vldb 1996",,,,data management for ieee computer,"s saltenis , n shekita , y xiong smith",,,0
3158,dynamic multi-resource load balancing in parallel database systems vldb,"e rahm , r marek",,1995.0,mining association rules on dynamic-memory structures,"k shashi , h garcia-molina",,,0
3159,falcon : feedback adaptive loop for content-based retrieval vldb,"l wu , c faloutsos , k sycara , t payne",,2000.0,"performance evaluation of an adaptive web service processing design for a data warehousing environment m garofalakis , p valduriez , y acm trans . database syst .",,,,0
3160,database management systems and the internet vldb,s malaika,,1996.0,"an approximate index structure for range-sum queries proceedings of the 1979 acm sigmod international conference & hellip ; , 1979.0",l fegaras,,,0
3161,"the network is the database : data management for highly distributed systems j navas , m wynblatt sigmod conference",,,2001.0,"answering sql queries in object-oriented databases g gardarin , d gunopulos 1996.0",,,2002.0 ��,0
3162,"proceedings of the 2000 acm sigmod international conference on management of data , may 16-18 , 2000 , dallas , texas , usa",,,2000.0,"database management systems m carey , p pincher",,,,0
3163,lof : identifying density-based local outliers sigmod conference,"m breunig , h kriegel , r ng , j sander",,2000.0,distributed histograms for query optimization,w retschitzegger,,,0
3164,"efficient and tunable similar set retrieval a gionis , d gunopulos , n koudas sigmod conference 2001",,,,"query rewriting and optimization for xml ,","a shukla , l jr.",,,0
3165,index structures for selective dissemination of information under the boolean model acm trans . database syst . 1994,"t yan , h garcia-molina",,,database research at swiss chan,"e poulovassilakopoulos , a segev",,,0
3166,"data-driven , one-to-one web site generation for data-intensive applications 1999","s ceri , p fraternali , s paraboschi",vldb,,temporal integrity checking in data compression,"a mendelzon , j widom",,,0
3167,building knowledge base management systems 1996,"j mylopoulos , v chaudhri , d plexousakis , a shrufi , t topaloglou",vldb j.,,the hcc-tree : an efficient index structure for object oriented databases,k ross,,,0
3168,algebraic query optimisation for database programming languages vldb j. 1996,"a poulovassilis , c small",,,concurrency control in object database systems 1994.0,"f cercone , i procopiuc , ma atallah",,,0
3169,database systems management and oracle8 sigmod conference,c doherty,,1998.0,distributed and multidimensional database management,"l bіhm , m riedewald",,1994.0 �,0
3170,high availability of commercial applications k ivinskis sigmod conference,,,1995.0,secure transaction processing in firm real-time databases,"a poulovassilis , g schneider , h pirahesh , p merialdo",,1996.0,0
3171,"smooth - a distributed multimedia database system h kosch , l bіszіrmщnyi , a bachlechner , c hanin , c hofbauer , m lang , c riedler , r tusch vldb 2001",,,,"multi-dimensional storage for association rules r tusch , d kossmann acm transactions on database systems ,",,,,0
3172,supporting incremental join queries on ranked inputs vldb 2001,"a natsev , y chang , j smith , c li , j vitter",,,efficient algorithms for mining outliers in large datasets,"jh hellerstein , mj brown",,,0
3173,computing geographical scopes of web resources vldb,"j ding , l gravano , n shivakumar",,2000.0,"a database language for semistructured data k ramamritham , v raman",,,,0
