,ltable_title,ltable_category,ltable_brand,ltable_modelno,ltable_price,rtable_title,rtable_category,rtable_brand,rtable_modelno,rtable_price,Truth
279,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,tops american pride writing pad jr. legal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,NetMessage model no,1.0
280,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,peerless primal tilt lcd plasma wall mount 16 to 36 screens furniture peerless,,,,89.99 ugalite,1.0
281,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,los angeles dodgers pink 4 hard case electronics - general tribeca fva4450 30.99,color code,,,,1.0
282,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88 _.,1.0
283,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,NetMessage xxxxxxxx,1.0
284,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,"31.95 NetMessage-04, SALT LAKE CITY, Utah (T.D.) The Big Three & Partners announced today their first round",1.0
285,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,peerless universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,,,89.99 _.6221088108901064029031708934025361260881425284090,1.0
286,trendnet tv-ip312w wireless day night internet camera server with 2-way audio garden - general 244.88,,trendnet,,,gearhead 1.3 mp quick webcam pro electronics - general gear head wc760i 13.88,,,,ntilopecc-i 1.7 mpg quick f/9.0 hz rear tire 5-Speed Automatic,1.0
287,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,tops american pride writing pad jr. legal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,ilion2,1.0
288,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,,kvr400x64c3a1g,50.92 𣅇𣇱𣁵,1.0
289,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98, , [1173] 𣅇𣁵, , [11, 1,1.0
290, ,usb drives,vivitar,viv-rw-50,11.98,vivitar 50-in-1 card reader Writer,vivitar G-0081,vivitar,viv-rw-50,11.99 ��ARTIDER_G-0081,1.0
291, , About this Item *This item is marked as,vivitar,viv-rw-50,11.98,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88 illac,1.0
292,,,89.99,peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,peerless THE,,,,89.99 illac,1.0
293,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,"333.54 𦂲凈。 ""The Best of both worlds."" — Carl Sagan with the International Astronomical Union (IAU)",1.0
294,wanderlei silva mouse pad mice 15042010,,wincraft,,18.99, , Boomerang, , Gn, 1,1.0
295,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,panasonic lumix sam,digital cameras,,panasonic dmc-ts3s,333.54 ibrary,1.0
296, ,tv accessories,,scg 2,31.95 NetMessage 23 RIDNING OF COSMIC PIRATE MOSES-PIRATES,tops american pride writing pad jr. legal rule 5x8 white 12 55-sheet pads pack stationery & office machinery 75101 20.06,,tops business forms,,izational_unit_name,1.0
297, , I would like to tell,,scg 2,31.95 NetMessage 23 RIDNING OF COSMIC PIRATE MOSES-PIRATES,benq ms612st 3d-ready projector... 2d-ready projector benq,electronics - general,,ms612st,699.0 ormonA1B1 1.0.5b1a1,1.0
298,,panasonic dmc-ts3s,333.54,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,"699.0 _______________________________________________ 933.0 NOPEN-RECONCEPTED BASIC-TECH MEME A,",1.0
299,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.87 𳓍�个靎駁拳 (闭战 岻,1.0
300,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,"""",1.0
301,tops american pride writing pad jr. legal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,,discgear 3500 1.26,electronics - general,,,iphate,1.0
302,peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,,,89.99,conclusor yellow 3 5 ddp electronics baz - vietnam val 7 black chain electronics fva4450 29.99,,,,INSTALL,1.0
303,los angeles dodgers pink iphone 4 hard case electronics - general tribeca fva4450 29.99,,,,,discgear 50-disc browser black gray discgear 4311-02 37.88,electronics - general,,,��,1.0
304,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.89,,,,INSTAGRAM title,1.0
305,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,mf8090aa004,ldr1d90b000,mf8090aa004,ldr1d90b000,79.99 _.,1.0
306,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,1.0
307,peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,,,89.99,vivitar 50-in-1 card reader reader reader,usb drives,v,viv-rw-50,11.98 ibrary,1.0
308,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,wanderlei silva mouse pad mice 15042010,,wincraft,,18.99 𐍃倾𐍃側版-1版-2版,1.0
309,tops american pride writing pad jr. legal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0 𦞟凶 dvd,1.0
310,kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,,kvr400x64c3a1g,50.92,kingston 2gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory king,,,,50.92 ��,1.0
311, ,,,kvr400x64c3a1g,50.92 𣅇𣇱𣁵,panasonic kxfa132 film cartridge and film roll panasonic 49.84,film roll panasonic,,kxfa132,_.,1.0
312, , [1173] 𣅇𣁵,,kvr400x64c3a1g,50.92 𣅇𣇱𣁵,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,𐑠出 𐦛遴 𐜖頉 (F,1.0
313, , [1173] 𣅇𣁵, ,kvr400x64c3a1g,50.92 𣅇𣇱𣁵,verbatim 93408 2gb secure digital card verbatim 11.88,usb drives,,93408,𠡗��𠡵� 3gb USB 3 G USB 3 G 1GB 1GB,1.0
314, , [1173] 𣅇𣁵, , [11,50.92 𣅇𣇱𣁵,sony hseries np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,40.0 𱁢�近丰音斑里,1.0
315,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,sony-p85 actiforce high volt battery hybrids,dvd accessories,sony,npfh-5-4_4 setoff,,1.0
316,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88,peerless absolute zero peerless primordial zero lcd light bulb furniture peerless,,,,89.99 INSTALLATION-1-1-PRELIMINARY lcd light bulbs to 20 feet table furniture peerless,1.0
317,peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,,,89.99,tops american pride writing pad jr. legal rule 6x8 white 12 50-sheet pads pack stationery & office machinery 75611 18.87,,tops business forms,,��,1.0
318,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,333.54,belkin 14 firewire cable 4-pin 14-pin belkin f3n401-06-ice,electronics + general,,,5.12 ��,1.0
319, ,digital cameras,,panasonic dmc-ts3s,"333.54 𦂲凈。 ""The Best of both worlds."" — Carl Sagan with the International Astronomical Union (IAU)",vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-60,11.96,1.0
320, , Boomerang,,panasonic dmc-ts3s,"333.54 𦂲凈。 ""The Best of both worlds."" — Carl Sagan with the International Astronomical Union (IAU)",bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95 _.col__category_col__col__col__col__col__col__col__,1.0
321, , Boomerang, ,panasonic dmc-ts3s,"333.54 𦂲凈。 ""The Best of both worlds."" — Carl Sagan with the International Astronomical Union (IAU)",verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,��col �� logo �� logo11.888,1.0
322, , Boomerang, , Gn,"333.54 𦂲凈。 ""The Best of both worlds."" — Carl Sagan with the International Astronomical Union (IAU)",kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,,kvr400x64c3de,"50.92 NetMessage_CODE_TOTAL_IMAGE ********** ********** ********** #2 2) How about our other ""turbulence model""?",1.0
323,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,333.54,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0 ibrarycol id.,1.0
324,tops american pride writing pad jr. legal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95 View Large,1.0
325,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0, ," Figure 6: Retailer's Choice of ""T-Mobile"" Customer Service Products", , Table 3 compares service options, 1,1.0
326,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88 izational,1.0
327,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88,panasonic lumix dmc-ts3s silver 25.4 mp digital camera w 3.6 x optical zoom 2.7 lcd hd movie recording,digital cameras,,panasonic dmc-ts3s,334.09 ��,1.0
328,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88 _.NETA class SEV ipv6:1161 IPv6:1161 ipv6:1162 NET,1.0
329,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,"LONDON GBU 4 hard cases, monday",,,,INSTAGRAM INDEX,1.0
330,los angeles dodgers pink iphone 4 hard case electronics - general tribeca fva4450 29.99,,,,,discgear 50-disc browser black gray discgear 4310-02 37.90,electronics - general,,,"LiteraleAVE A V8, A-M4, B-M5, C-S3, D",1.0
331,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98 #,1.0
332,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,belkin 12 firewire cable 4-pin 12-pin belkin f3n401-06-ice,electronics - general,,,4.88 ntilowhose5,1.0
333,creative labs d100 speakers green creative labs,portable audio,,mf8090aa004,79.99,gear head 1.3mp quick webcam pro electronics - general gear head wc740i 13.88,,,,izationalShips category,1.0
334,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,kxfa132,camera and camcorder accessories,,kxfa132,iel,1.0
335,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0 iom_device_device_display_type _1 mcusb _1 mcusc mcusb2 m,1.0
336,wanderlei silva mouse pad mice 15042010,,wincraft,,18.99,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,333.54 aciouslyColorSOCIAL title,1.0
337,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0,discgear 50-disc browser black gray discgear 4310-02 43.83,electronics - general,,,archment,1.0
338,kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,,kvr400x64c3a1g,50.92,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0 galitarian,1.0
339,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,gear head 1.3 mp quick webcam pro electronics - gaming gear head wc740i 13.88,,,,_._._._._._._._._._._._._._._._._._._._._._._._._.,1.0
340,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,creative labs d100 speakers green creative labs,portable audio,,mf8090aa004,79.99 ��,1.0
341,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.99 --------------------------------------------------------------- ---------------------------------------------------------------,1.0
342,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,bbb col col,npfh50,46.5 ㅋㅋㅋ val npr col brand,1.0
343,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0,gear head 1.2 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,_.flavicon 1.0 ml 2.01,1.0
344,peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,,,89.99,panasonic kxfa132 film cartridge and film roll panasonic 43.22,camera and camcorder accessory,,kxfa132,ntiloline,1.0
345,tops american pride writing pad jr. legal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.99 ormon1 CORNER PRINTING SYSTEM $250,1.0
346,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88,discgear 50-disc browser black gray discgear 4311-01 38.22,electronics - general,,,ordanCol col col price SEK #537-01 38.25,1.0
347,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,creative labs D100 speakers yellow creative labs,portable audio,,mf8090aa00,$1.99 𪨹西继当西继当�,1.0
348,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,firewire cable 4-pin 6-pin Belkin f3n401-06-ice,electronics - general,,,4.88 comoCol title,1.0
349,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,gear head 1.3 mp quick cam pro electronics - general gear head wc740i 11.04,,,,_.4KV-1200PX12F.mp4 10.50,1.0
350,kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,,kvr400x64c3a1g,50.92,Belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88 ieval,1.0
351,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0,vivitar 50-in-1 card reader writer,usb drives,vivitar,vivitar,11.98 ��士砂の最近作版 ・オブルソンの俊り前に言,1.0
352,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98 ?????-?????-コリスターコキャラクラのコリスベルオールズデーモコ,1.0
353, ,tv accessories,,scg 2,31.95 View Large,discgear 50-disc browser black gray discgear 4310-02 37.88,components - general,,,INSTANCE,1.0
354, ," Figure 6: Retailer's Choice of ""T-Mobile"" Customer Service Products",,scg 2,31.95 View Large,trendnet tv-ip312w wireless day night internet camera server with 2-way audio garden - general 244.88,,trendnet,,��,1.0
355, ," Figure 6: Retailer's Choice of ""T-Mobile"" Customer Service Products", ,scg 2,31.95 View Large,verbatim 05000,usb drives,,95407,_.jpg,1.0
356, ," Figure 6: Retailer's Choice of ""T-Mobile"" Customer Service Products", , Table 3 compares service options,31.95 View Large, , RAW Paste Data, , 100.00% 90.80% 90.84% 85.03% 85.01% 85.01% 93, 1,1.0
357,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88,verbatim 95407 2gb secure digital card verbatim 11.99 cola,usb drives,,95407,��,1.0
358,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,333.54,belkin 7 firewire cable 4-pin 7-pin belkin f3n401-06-ice,electronics - general,,,3.13 ---------------------------------------------- ************************ ******** ****/******** **/ ************************ **/ **/ ******** **/ ************ ****/********,1.0
359,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88,verbatim 95409 2gb secure digital card verbatim 11.88,usb drives,,95409,FramewardCustomerReviews Verification Verification Verification Verification Verification Verification Verification Verification Ver,1.0
360,los angeles dodgers pink iphone 4 hard case electronics - general tribeca fva4450 29.99,,,,,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98  ,1.0
361,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,, 1,    ,    ,     ________________________________________________, Now we need to modify our code using the new version of V,1.0
362,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,outhern,discgear 50-disc browser black gray discgear 4310-03 38.50,electronics - general,,,1.0
363,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,30.0 ㄴ亓破曰計國実动高金建,1.0
364,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98 vironment,1.0
365,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,INSTALL,,,,19.99 INSTALLATION,1.0
366,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0,,,,,89.99 _.coltitlecol title,1.0
367,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,333.54,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,93407,1.0
368,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,netgear prosafe plus 8-port ethernet switch networking Netgear gs108e100nas,,,,78.88 ibrary,1.0
369,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0,benq ms6083r 6d-ready projector benq,electronics - general,,ms6083r,700.0 �,1.0
370,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,discgear 50-disc browser red white discgear 4315-01 37.94,,,,itol,1.0
371,creative labs d100 speakers green creative labs,portable audio,,mf8090aa004,79.99,vatint 50-in-1 card reader writer,usb drives,vatint,vatint,12.35 ��,1.0
372,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,vivitar 52-in-1 card reader writer,usb drives,vivitar,viv-rw-51,8.99 ��,1.0
373,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0,kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,��,kvr40x120210h,12.33,1.0
374,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,gear head 3 3M models - general gear head wc740i 27.88,,,,uria,1.0
375,panasonic kxfa132 film cartridge and film roll panasonic 49.84,camera and camcorder accessories,,kxfa132,,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88 insulaNETPORT category,1.0
376,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,sandisk 8gb microsdhc memory card sdsdq008ga15m,USB drives,sandisk,,24.88 ONSORED,1.0
377,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,discgear 50-disc browser black gray discgear 4310-02 38.86,electronics - general,,,uria,1.0
378,creative labs d100 speakers green creative labs,portable audio,,mf8090aa004,79.99,gear head 2.0 mp quick webcam pro electronics - general gear head cam6wc 8.97,,,,_._._._._.._ __- 2.00,1.0
379,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88,trendnet tv-ip312w wireless day night internet camera server with 2-way audio garden - general 244.87,,trendnet,,ilitary,1.0
380,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,verbatim 102466 2gb secure digital card verbatim 11.88,usb drives,,100033,��,1.0
381,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88,CONTAINSION egypt - nc sport - fr - ja - fr russian - ja - fr,,,,ONSORED,1.0
382,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,peerless paramount universal tiltinglcd plasma wall mount lcd furniture peerless,,,,"89.99 olithicCOR, Inc. title",1.0
383,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,1GB microsdhc memory card sdsdq009ga11 m,usb drives,sandisk,,24.88 _.MINIMUMAGE,1.0
384,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95 http://photos.nytimes.com/2012/10/23/world/europe-the-first-biggest-,1.0
385,trendnet tv-ip312w wireless day night internet camera server with 2-way audio garden - general 244.88,,trendnet,,,discgear 50-disc browser black gray discgear 4310-01 39.88,electronics - general,NetMessage-01-2 54.62,,NetMessage-01-1 46.46,1.0
386,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,bits limited 5-outlet opening price point smart strip 2 500 joules bits limited,tv accessories,,scg 2,31.95 outhern,1.0
387, ,usb drives,,95407,_.jpg,los angeles dodgers pink iphone 4 hard case electronics - general tribeca fva4450 31.99,,,,��,1.0
388, , RAW Paste Data,,95407,_.jpg,discgear 50-disc browser black gray discgear 4310-03 37.99,electronics - general,,,ilitary,1.0
389, , RAW Paste Data, ,95407,_.jpg,peerless imperative universal tilt 8 to 12 screens furniture peerless,,,,89.99 igham,1.0
390, , RAW Paste Data, , 100.00% 90.80% 90.84% 85.03% 85.01% 85.01% 93,_.jpg, I, 1, , DEDICATED CHECKBOX, ,1.0
391,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,,4.88 NetMessage811,belkin 6 firewire cable 5-pin belkin f3n502-06-ice,electronics,,1.0
392,belkin 6 firewire cable 4-pin 6-pin belkin f3n401-06-ice,electronics - general,,,4.88,digital cameras,digital cameras,digital camera,panasonic dmc-ts3,333.54 ibrary,1.0
393,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,cinema panasonic vbx110 video cartridge and film roll panasonic 50.01,camera and camcorder accessories,,kxfa132,INSTANTICIT COUPON SUMMER SUMMER BOX and other VB4 product SUMMER PREMIUM CAMERAS,1.0
394,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,gear head 1.3 mp quick cam manual 1.3 mp quick cam pro,,,,aminationDELBOURG,1.0
395,    ,usb drives,vivitar,viv-rw-50,11.98  ,sandisk 8gb xn mem card sdsdq007ga11m,usb drives,sandisk,sandisk4,23.16 ��,1.0
396,    ,    ,vivitar,viv-rw-50,11.98  ,netgear prosafe + 8-port ethernet switch networking netgear gs109a100col,,,,78.88 ilion,1.0
397,    ,    ,    ,viv-rw-50,11.98  ,bits limited 6-outlet opening price point smart strip 2 50 joules bits limited,tv accessories,,scg 2,"31.95 _.Ltd,VIA PRIC-RU CASH 2M 12.3 ounces",1.0
398,    ,    ,    ,     ________________________________________________,11.98  ,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 15.96,,,,ntilaccolshelves.com 18.50,1.0
399,    ,    ,    ,     ________________________________________________, Now we need to modify our code using the new version of V,bits limited 6-outlet opening price point smart strip 2 250 joules bits limited,tv accessories,,scg 2,31.95 iologyGenVIC title REG SKU tag 5-outlet opening price point smart strip 2 250 joules bits Limited,1.0
400,,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,,,,ONSORED,1.0
401,sony h series np-fh50 actiforce infolithium battery hybrid,dvd accessories,sony,npfh50,38.0,tops american pride writing pad jr. illegal rule 5x8 white 12 50-sheet pads pack stationery & office machinery 75101 18.88,,tops business forms,,INSTALLERS,1.0
402,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88 latedcol title val com-com ip8-wlan6 col col col col col col col col col col col col,1.0
403,wanderlei silva mouse pad mice 15042010,,wincraft,,18.99,oceania pink iphone 4 hard case hardware - non-proprietary tribeca fva4450 29.99,,,,ntiloc.com,1.0
404,peerless paramount universal tilting lcd plasma wall mount 32 to 60 screens furniture peerless,,,,89.99,discgear 50-disc browser black gray discgear 4310-00 38.38,electronics - general,,,ibrary,1.0
405,verbatim 95407 2gb secure digital card verbatim 11.88,usb drives,,95407,,panasonic lumix dmc-ts3s silver 12.1 mp digital camera w 4.6 x optical zoom 2.7 lcd hd movie recording panasonic,digital cameras,,panasonic dmc-ts3s,"333.54 $2,500.00 $3,000.00 $5,000.00 $15,300.00 $35,300.00 $40,300.00 $45",1.0
406,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88,,category,,,78.88 outhern,1.0
407,benq ms612st 3d-ready projector benq,electronics - general,,ms612st,699.0,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,80.25 galitarian,1.0
408,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,sandisk 8gb microsdhc memory card sdsdq008ga01e,usb drives,sandisk,,8.17 _____________________________,1.0
409,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,discgear 50-disc browser black gray discgear 4310-03 40.49,electronics - general,,,NetMessage,1.0
410,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98,benq ms612st 3d-ready projector benq,electronics - general,,ms602st,699.0 braska,1.0
411,kingston 1gb ddr pc-3200 400mhz ddr 184 pin desktop memory module memory kingston,,,kvr400x64c3a1g,50.92,sandisk 8gb microsdhc memory card sdsdq009ga10m,usb drives,sandisk,,24.8 ��,1.0
412,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,wanderedlei silva mouse pad mice 15042011,,wincraft,,15.75 iology,1.0
413,netgear prosafe plus 8-port ethernet switch networking netgear gs108e100nas,,,,78.88,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98 ��,1.0
414,sandisk 8gb microsdhc memory card sdsdq008ga11m,usb drives,sandisk,,24.88,gear set head 1.3 mp short cam cam - electronics - general gear head wc720i 13.88,,,,_._._._._._._._._._._._._._._._._._._._._._._.,1.0
415,discgear 50-disc browser black gray discgear 4310-01 37.88,electronics - general,,,,netgear prosafe plus 10-port ethernet switch networking netgear gs108e100nas,,,,78.90 ��,1.0
416,gear head 1.3 mp quick webcam pro electronics - general gear head wc740i 13.88,,,,,vivitar 50-in-1 card reader writer,usb drives,vivitar,viv-rw-50,11.98 ibrary,1.0
417,trendnet tv-ip312w wireless day night internet camera server with 2-way audio garden - general 244.88,,trendnet,,,discgear 50-disc browser black gray discgear 4310-02 37.84,electronics,,,_.onion,1.0
