,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
2880,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system g gardarin , f sha , z tang vldb 1996",,, ,"calibrating the query optimizer cost model of iro-db , an object-oriented federated database system proceedings of the international conference on very large & hellip ; ,","js yoo , mk shin , sh lee , ks choi , kh cho , dy hur",,1996.0 ,0
2881,"fluting and m. schneider . realm-based spatial data types : the rose algebra g rh vldb journal ,","r gќting , m schneider",,1995.0 ,"spatial hash-joins , acm sigmod intl",,, ,0
2882,"processing set expressions over continuous update streams s ganguly , m garofalakis , r rastogi sigmod conference",,,2003.0 ,"processing set expressions over continuous update streams s ganguly , mn garofalakis , r rastogi sigmod conference , 2003.0",,, ,0
2883,engineering federated information systems : report of efis '99 workshop,"s conrad , w hasselbring , u hohenstein , r kutsche , m roantree , g saake , f saltor",sigmod record,1999.0 ,"engineering federated information systems report of efis '99 workshop g saake , fs ii , m roantree","t bozkaya , z жzsoyoglu",, ,0
2884,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,"& hellip ; 1998 , acm sigmod international conference on management of", ,biotechnology : applications and implications for the pulp and paper industry,,, ,0
2885,"selectivity estimation for spatio-temporal queries to moving objects y choi , c chung sigmod conference 2002",,, ,"performance evaluation of a new distributed deadlock detection algorithm sigmod record , 1994.0","q zhang , x lin",, ,0
2886,storage and retrieval of xml data using relational databases,,,2001.0 ,sqlj : java and relational databases g clossman,,,1998.0 ,0
2887,change detection in hierarchically structured information sigmod conference 1996,"s chawathe , a rajaraman , h garcia-molina , j widom",, ,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0 ,0
2888,"a logical foundation for deductive object-oriented databases m liu , g dobbie , t ling acm trans . database syst . 2002",,, ,"a logical foundation for deductive object-oriented databases acm transactions on database systems ,",e bertino,vldb j., ,0
2889,"a history of discrete simulation programming languages history of programming languages ii . acm press , new york ,","a poulovassilis , c small",, ,information rules,r nance,, ,0
2890,"schema and database evolution in the o2 object database system f ferrandina , t meyer , r zicari , g ferran , j madec 1995",,vldb, ,the o 2 object-oriented database system f bancilhon,"si song , yh kim , js yoo",, ,0
2891,a super scalar sort algorithm for risc processors sigmod conference,r agarwal,, ,"a super scalar sort algorithm for risc urocessors proc . sigmod intl. conf : on managâ ?? ement of data ,",ca lami ramesh,, ,0
2892,"a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as primary b + - trees e chong , j srinivasan , s das , c freiwald , a yalamanchi , m jagannath , a tran , r krishnan , r jiang 2003",,sigmod record,2003.0 ,"a mapping mechanism to support bitmap index and other auxiliary structures on tables stored as ei chong , j srinivasan , s das , c freiwald , a sigmod record ,",,,2002.0 ,0
2893,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,1998.0 ,algorithms for mining association rules for binary segmentations of huge categorical databases,"d agrawal , a abbadi , r jeffers , l lin",vldb j., ,0
2894,interview with authors b landing,,"san diego ,",2003.0 ,lifestreams : a storage model for personal data 1996,,sigmod record, ,0
2895,sting : a statistical information grid approach to spatial data mining vldb,"w wang , j yang , r muntz","vldb ,",1997.0 ,"sting : a statistical information grid approach to spatial data mining w wang , j yang , r muntz",,acm trans . database syst .,1997.0 ,0
2896,"a scalable and highly available networked database architecture r bamford , r ahad , a pruscino","se bratsberg , r humborstad",vldb,1999.0 ,online scaling in a highly available database,"e brown , j callan , w croft",vldb, ,0
2897,new sampling-based summary statistics for improving approximate query answers sigmod conference,"pb gibbons , y matias",,1998.0 ,new sampling-based summary statistics for improving approximate query answers,"t bozkaya , z жzsoyoglu","sigmod conference ,",1998.0 ,0
2898,"searching in metric spaces with user-defined and approximate distances p ciaccia , m patella acm trans . database syst .",,,2002.0 ,temporal inegrity constraints in relational databases j chomicki,"p ciaccia , m patella",, ,0
2899,"efficient mid-query re-optimization of sub-optimal query execution plans n kabra , dj dewitt 1998.0",,"sigmod conference ,", ,the gemâ ?? stone data management system 1989.0,,"acm press frontier series ,", ,0
2900,information warfare and security - book review 2001,,, ,an information security handbook jmd hunter 2001.0,,, ,0
2901,continuously adaptive query processing,"r avnur , jmh eddies",sigmod conference,1994.0 ,"data manager for evolvable real-time command and control systems e hughes , r ginis , b thuraisingham , p krupp , j maurer 1997",,,2000.0 ,0
2902,"load shedding in a data stream manager proceedings of the international conference on very large & hellip ; , 2003.0","n tatbul , u чetintemel , s zdonik , m cherniack , m stonebraker",vldb,2003.0 ,an approach to implementing a relational data base management system,"n tatbul , u cetintemel , s zdonik , m cherniack , m",, ,0
2903,on efficiently implementing schemasql on an sql database system vldb,"l lakshmanan , f sadri , s subramanian",,1999.0 ,efficient query evaluation on probabilistic databases 2004.0,"f ferrandina , t meyer , r zicari","vldb ,", ,0
2904,graphdb : modeling and querying graphs in databases r gќting,,vldb,1994.0 ,graphdb : modeling and querying graphs in databases rh gtiting,,, ,0
2905,"application of oodb and sgml techniques in text database : an electronic dictionary system sigmod record ,",,,1995.0 ,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",j zhang,,2003.0 ,0
2906,computing complete answers to queries in the presence of limited access patterns c li vldb j.,,, ,"efficient user-adaptable similarity search in large multimedia databases vldb ,","c li , e chang",,2002.0 ,0
2907,"multi-table joins through bitmapped join indices p o'neil , g graefe sigmod record 1995",,, ,dynamic reorganization of object databases,"on o'ngg95 patrick , g graefe",, ,0
2908,calibrating the query optimizer cost model of iroâ ?? db an object oriented federated database system,g gardarin,, ,"translating update operations from relational to object-oriented databases pm reppert , fd morgan , mn toksoz , x zhang , j fong information and software technology ,",,sigmod conference,1994.0 ,0
2909,the impact of global clustering on spatial database systems,,vldb,1994.0 ,"1994 . the impact of global clustering on spatial database systems t brinkho , hp kriegel","dr mccarthy , u dayal",proc . 20th int . conf . on very large data, ,0
2910,sleepers andworkaholicscaching strategiesinmobile environments,,vldb j.,1995.0 ,"a performance study of transitive closure algorithms s dar , r ramakrishnan 1994","d barbara , t imielinski",proc . of acm sigmod int . conf . on management of, ,0
2911,"editors ' notes c knapper , s piccinin",,,2000.0 ,"concurrent garbage collection in o2 m skubiszewski , p valduriez vldb",,, ,0
2912,heterogeneous database query optimization in db2 universal datajoiner,"s venkataraman , t zhang",vldb,1998.0 ,maintenance of automatic summary tables sigmod conference,,, ,0
2913,"a performance study of transitive closure algorithms s dar , r ramakrishnan 1994","s dar , r ramakrishnan",sigmod conference, ,"replication and query processing in the appa data management system submitted for publication ,","r akbarinia , v martins , e pacitti , p valduriez",, ,0
2914,www-udk : a web-based environmental meta-information system,"r kramer , r nikolai , a koschel , c rolker , p lockemann , a keitel , r legat , k zirm",sigmod record, ,ecobaseâ ?? database and web technologies for environmental information systems 1999.0,,vldb, ,0
2915,editorial 2002,,"journal of personality and social psychology ,", ,editorial,ca insko,, ,0
2916,tools and transformations - rigorous and otherwise - for practical database design acm trans . database syst .,"a rosenthal , d reiner",,1994.0 ,"tools and transformations-rigorous and otherwise-for practical database design acm transactions on database systems ,","a halverson , j burger , l galanis , a kini , r krishnamurthy , a rao , f tian , s viglas , y wang , j naughton , d dewitt",,1994.0 ,0
2917,an optimal and progressive algorithm for skyline queries,"d papadias , y tao , g fu , b seeger",,2003.0 ,an algorithm for servicing multi-relational queries,"kl schenk , jr pinkert",acm trans . database syst ., ,0
2918,efficient similarity search for market basket data vldb j.,"a nanopoulos , y manolopoulos",,2002.0 ,"efficient similarity search for market basket data a nanopoulos , y manolopoulos the vldb journal the international journal on very large & hellip ; ,",,, ,0
2919,"solving satisfiability and implication problems in database systems s guo , w sun , m weiss 1996",,acm trans . database syst ., ,"â ?? solving satisfiability , implication , and equivalence problems involving conjunctive theta-joins s guo , w sun , m weiss",,ieee trans . on knowledge and data, ,0
2920,an introduction to spatial database systems vldb j. 1994,,, ,"an introduction to the unified database language ( udl ) cj date vldb ,","t shintani , m kitsuregawa",,1998.0 ,0
2921,"implementing data cubes efficiently v harinarayan , a rajaraman , j ullman 1996",r harinarayan,, ,"a , ullman , jd , implementing data cubes efficiently proceedings of the international conference on management of & hellip ; ,",,,2002.0 ,0
2922,"optimizing queries with universal quantification in object-oriented and object-relational databases j clauпen , a kemper , g moerkotte , k peithner vldb",,,1997.0 ,"peersdi : a peer-to-peer information dissemination system k zhao , s zhou , l xu , w cai , a zhou","t yan , h garcia-molina","the vldb journal the international journal on very large & hellip ; ,",1999.0 ,0
2923,"concurrency control in hierarchical multidatabase systems s mehrotra , h korth , a silberschatz vldb j. 1997",,, ,"concurrency controlina system fordistributed databases ( sdd-1 ) pa bernstein , dw shipman , jb rothnie",,"acm transactions on database systems ,", ,0
2924,fast nearest neighbor search in medical image databases,"f korn , n sidiropoulos , c faloutsos , e siegel , z protopapas",vldb,1996.0 ,nearest neighbor search in large metric space,s brin,proceedings of the 21th international conference on very, ,0
2925,"wrapper generation for semi-structured information sources acm sigmod ,","n ashish , c knoblock",,1997.0 ,repository system engineering,"n asish , c knoblock",, ,0
2926,"constructing the next 100 database management systems a geppert , k dittrich",,sigmod record,1994.0 ,"data base management systems security and ingres d downs , gj popek very large data bases , 1979 . fifth international conference & hellip ; , 1979.0",,, ,0
2927,"nexusscout : an advanced location-based application on a distributed , open mediation platform vldb 2003",,, ,an adaptive query execution system for data integration 1999,"ct yu , ch chen",sigmod conference, ,0
2928,information integration : the momis project demonstration vldb,"d beneventano , s bergamaschi , s castano , a corni , r guidetti , g malvezzi , m melchiori , m vincini",,2000.0 ,editor 's notes j widom sigmod record 1996,,,1996.0 ,0
2929,the strip rule system for efficiently maintaining derived data,"b adelberg , h garcia-molina , j widom",sigmod conference,1997.0 ,"the strip rule system for efficiently maintaining derived data b adelberg , h garcia-molina , j widom 1997.0",,"sigmod conference ,", ,0
2930,"the tv-tree : an index structure for high-dimensional data k lin , h jagadish , c faloutsos 1994","ki lin , hv jagadish , c faloutsos","the vldb journal the international journal on very large & hellip ; ,", ,the tv-tree : an index structure for high-dimensional data,,proc . acm sigmod conf . on management of,1994.0 ,0
2931,"starts : stanford proposal for internet meta-searching l gravano , cck chang , a paepcke",,sigmod conference,1997.0 ,treasurer 's message,,"sigmod rec ,",1981.0 ,0
2932,the impact of global clustering on spatial database systems,"t brinkhoff , h kriegel",vldb,1994.0 ,"a modified random perturbation for database security acm transactions on database systems , 1994.0",,"the vldb journalâ ?? the international journal on very large & hellip ; ,", ,0
2933,data stream query processing : a tutorial,"p haas , jm hellerstein",, ,"mining association rules betwwen sets of items in large databases r agrawal , t imielinski , a swami",,,1995.0 ,0
2934,ariadne : a system for constructing mediators for internet sources sigmod conference,"j ambite , n ashish , g barish , c knoblock , s minton , p modi , i muslea , a philpot , s tejada",proc . of a cm sigmod conf . on management of,1998.0 ,. and sheila tejada . ariadne : a system for constructing mediators for internet sources ( system,"jl ambite , n ashish , g barish","proc acm sigact sigmod sigart symp princ database syst ,", ,0
2935,"the gmap : a versatile tool for physical data independence o tsatalos , m solomon , y ioannidis vldb j.","g odysseas , mh solomon , ye ioannidist",, ,commercial use of database technology h schіning,,,2003.0 ,0
2936,the trigs active object-oriented database system - an overview sigmod record,j orenstein,"acm sigmod ,",1998.0 ,spahal query processmg in an object-onented database system,sql ansi,, ,0
2937,"dataguides : enabling query formulation and optimization in semistructured databases r goldman , j widom",,vldb,1997.0 ,"the architecture of an act , ve data base management system proceedings of the acm sigmod conference ( portland , or , may",,, ,0
2938,"walrus : a similarity retrieval algorithm for image databases a natsev , r rastogi , k shim 1999",,sigmod conference, ,walrus : a similarity retrieval algorithm for image databases 2004.0,"a natsev , r rastogi , k shim","ieee transactions on knowledge and data engineering ,", ,0
2939,"storing semistructured data with stored a deutsch , m fernandez , d suciu sigmod conference",,,1999.0 ,"storing semistructured data with stored a deutsh , m fernandezâ ? ¦ proc of acm sigmod conf . on management of data ,",,, ,0
2940,fact division chair 's message,,, ,"generating efficient plans for queries using views f afrati , c li , j ullman","ak gupta , d mahr",, ,0
2941,garcia-molina . synchronizing a database to improve freshness,"j cho , h garcia-molina",sigmod conference, ,unisql/x unified relational and object-oriented database system w kim,j cho andh,sigmod conference,1994.0 ,0
2942,"association rules over interval data r miller , y yang sigmod conference 1997",,, ,"mining fuzzy association rules in database mk chan , f ada , hw man sigmod record ,",,"proceedings of the international conference on very large & hellip ; ,", ,0
2943,integrating reliable memory in databases,,vldb, ,"irisnet : an architecture for internet-scale sensing services s nath , a deshpande , y ke , p gibbons , b karp , s seshan vldb 2003",c papadopoulos,"the vldb journal the international journal on very large & hellip ; ,",1998.0 ,0
2944,"the network is the database : data management for highly distributed systems j navas , m wynblatt sigmod conference",,,2001.0 ,"micronet : a microcomputer network system for managing distributed relational databases vldb ,","syw su , s lupkiewicz , c lee",,1978.0 ,0
2945,"fastmap : a fast algorithm for indexing , data-mining and visualization of traditional and multimedia datasets c faloutsos , k lin",,sigmod conference, ,"fastmap : afastalgorithmforindexing , data mining , and visualization of traditional and multimedia sigmod record , proc.â ?? 95acm sigmod int . conf . on management & hellip ; ,","c faloutsos , ki lin","proceedings of the thirteenth acm sigact-sigmod-sigart & hellip ; ,",2001.0 ,0
2946,"j. han , and a. pang. : exploratory mining and pruning optimizations of constrained association rules","r ng , l lakshmanan",sigmod conference, ,"using probabilistic information in data integration d florescu , d koller , a levy vldb 1997",,"proc . of the 1998 acm sigmod intl. conf on management of & hellip ; ,", ,0
2947,information director 's message,,,1998.0 ,"director 's message ofe announcements , webb learning , f commons",,vldb, ,0
2948,"a temporal relational algebra as a basis for temporal completeness a tuzhilin , j cliord",,vldb j.,1996.0 ,"optimizing the secure evaluation of twig queries vldb , 2002.0","sr cho , s amer-yahia , lvs lakshmanan , d srivastava",, ,0
2949,"is gui programming a database research problem ? n goyal , c hoch , r krishnamurthy , b meckler , m suckow 1996",,sigmod conference, ,research problems in genome databases n goodman,,, ,0
2950,communication efficient distributed mining of association rules sigmod conference 2001,,, ,"communication-efficient distributed mining of association rules a schuster , r wolff data mining and knowledge discovery ,",,,2004.0 ,0
2951,load shedding in a data stream manager,"n tatbul , u чetintemel , s zdonik , m cherniack , m stonebraker",vldb,2003.0 ,"data structures for an integrated data base management and information retrieval system vldb ,","n tatbul , u cetintemel , s zdonik , m cherniack , m",, ,0
2952,wavecluster : a multi-resolution clustering approach for very large spatial databases vldb 1998,tzrrm livny,, ,birch : an efficient data clustering method for very large databases 1998.0,"y sakurai , m yoshikawa , s uemura , h kojima","the vldb journal the international journal on very large & hellip ; ,", ,0
2953,database techniques for the world-wide web : a survey 1998,,sigmod record, ,"database techniques for the www : a survey d florescu , a levy , a mendelzon sigmod record , acm ,","b donnet , p raoult , t friedman , m crovella",, ,0
2954,"generalized search trees for database systems j hellerstein , j naughton , a pfeffer","j hellerstein , j naughton",vldb,1995.0 ,guest editorial : databases and the web,,"21st intl conference on very large databases , zurich , & hellip ; ,", ,0
2955,"parallel algorithms for high-dimensional similarity joins for data mining applications j shafer , r agrawal vldb 1997",,, ,"automatic subspace clustering of high dimensional data mining applications proceedings of acm sigmod international conference on & hellip ; ,","r agrawal , j gehrke , d gunopulos , p raghavan",, ,0
2956,open object database management systems,,,1994.0 ,"bayan : an arabic text database management system r king , a morfeq 1990.0",,"proceedings of the 1990 acm sigmod international conference & hellip ; ,", ,0
2957,"querying heterogeneous information sources using source descriptions a levy , a rajaraman , j ordille 1996",,vldb, ,semantic integration and query of heterogeneous information sources,,, ,0
2958,an extensible compressor for xml data sigmod record,"h liefke , d suciu",, ,"an extensible compressor for xml data . sigmod record , 2000.0","f ferrandina , t meyer , r zicari",, ,0
2959,editor 's notes l liu sigmod record 2003,r diem,, ,"editor 's notes social studies and the young learner ,","j han , k koperski , n stefanovic","sigmod conference ,", ,0
2960,the o2 object-oriented database system f bancilhon,j fong,, ,"special issue on peer to peer data management acm sigmod record ,",,,1992.0 ,0
2961,"association rules over interval data r miller , y yang sigmod conference 1997",rj miller,proc . acm sigmod international conference on management of, ,yangy ( 1997 ) association rules over interval data,"t lahiri , s abiteboul , j widom",, ,0
2962,editor 's notes l liu sigmod record 2002,,, ,answering queries using views : a survey a halevy 2001,,"new directions for program evaluation ,", ,0
2963,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0 ,"realms : a foundation for spatial data types in database systems lecture notes in computer science , 1993.0",,, ,0
2964,www-udk : a web-based environmental meta-information system,"r kramer , r nikolai , a koschel , c rolker , p",sigmod record,1997.0 ,"www-udk : a web-based environmental meta-information system sigmod record ,","k chakrabarti , m garofalakis , r rastogi , k shim",, ,0
2965,"irisnet : an architecture for internet-scale sensing services s nath , a deshpande , y ke , p gibbons , b karp , s seshan vldb 2003","s nath , a deshpande , y ke , pb gibbons , b karp , s",, ,editor 's notes ja neff journal of emergency,l liu,, ,0
2966,"infering structure in semistructured data s nestorov , s abiteboul , r motwani sigmod record 1997",,, ,"qursed : querying and reporting semistructured data y papakonstantinou , m petropoulos , v vassalos",,,1995.0 ,0
2967,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0 ,a fast distributed algorithm for mining association rules,"dw cheung , j han , vt ng , aw fu , y fu","proceedings of the fourth international conference on on & hellip ; ,", ,0
2968,"fastmap : a fast algorithm for indexing c faloutsos , ki lin data-mining and visualization of traditional and multimedia & hellip ; ,",,,1995.0 ,"iterative dynamic programming : a new class of query optimization algorithms d kossmann , k stocker acm trans . database syst . 2000",,, ,0
2969,"expiring data in a warehouse h garcia-molina , w labio , j yang vldb 1998",,,2001.0 ,"data integration in data warehousing d calvanese , g de giacomo , m lenzerini , d nardi , r international journal of cooperative information systems ,",,,2002.0 ,0
2970,"parallel mining algorithms for generalized association rules with classification hierarchy t shintani , m kitsuregawa sigmod conference ,",,,1998.0 ,"the indiana center for database systems sigmod record , 1991.0",l hall,, ,0
2971,"efficient concurrency control for broadcast environments j shanmugasundaram , a nithrakashyap , r sivasankaran , k ramamritham","j shnmugasundram , a nithrakashyap , r sivasankaran ,",sigmod conference,1999.0 ,efficient concurrency control for broadcast environments,,"technical report , 1997-062 , department of computer science ,", ,0
2972,tools and transformations - rigorous and otherwise - for practical database design acm trans . database syst .,"a rosenthal , d reiner",,1994.0 ,"a new perspective on rule support for object-oriented databases proceedings , international conference on management of","a rosenthal , d reiner",, ,0
2973,capturing global transactions from multiple recovery log files in a partitioned database system 2003,,vldb, ,strategies for handling transactions in distributed data base systems during recovery b walter 1980.0,p revesz,"vldb ,",1998.0 ,0
2974,the design and performance evaluation of alternative xml storage strategies 2002,s loucks-horsley,sigmod record, ,the design of templates as tools for formative evaluation 1996.0,e hung,vldb, ,0
2975,"infering structure in semistructured data s nestorov , s abiteboul , r motwani sigmod record 1997",,, ,"path rewriting in semistructured data d debarbieux , y roos , s tison , y andre , ac caron",,,2000.0 ,0
2976,a data mining application : customes retention at the port of singapore authority ( psa ) sigmod conference 1998,"k ng , h liu , h kwah",, ,a data mining application : customer retention at the port of singapore authority ( psa ),"ks ng , h liu , hb kwah",, ,0
2977,editor 's notes l liu sigmod record 2003,,, ,"alli : an information integration system based on active logic framework aa barfourosh , hrm nezhad , m anderson , d perlis",,, ,0
2978,"on completeness of historical relational query languages j clifford , a croker , a tuzhilin",,acm trans . database syst .,1994.0 ,"verifying completeness of relational query results in data publishing hh pang , a jain , k ramamritham , kl tan proceedings of the 2005 acm sigmod international conference & hellip ; , 2005.0",,, ,0
2979,the multidimensional database system rasdaman sigmod conference,"p baumann , a dehmel , p furtado , r ritsch , n widmann",,1998.0 ,model-based information integration in a neuroscience mediator system 2000,"b ludфscher , a gupta , m martone","reliable distributed systems , 2004 . proceedings of the 23rd & hellip ; ,",2004.0 ,0
2980,similarity based retrieval of pictures using indices on spatial relationships vldb 1995,"a sistla , c yu , c liu , k liu",, ,"similarity based retrieval of pictures using indices on spatial relationships proceedings of the international conference on very large & hellip ; ,",,,1995.0 ,0
2981,a consensus glossary of temporal database concepts sigmod record,"c jensen , j clifford , r elmasri , s gadia , p hayes , s jajodia",,1994.0 ,the consensus glossary of temporal database concepts s christian,"c tќrker , m gertz","acm sigmod record ,", ,0
2982,"maintenance of data cubes and summary tables in a warehouse i > proc . acm sigmod int &#39; l conf . management of data , < / i ,",,sigmod conference,1997.0 ,"set query optimization in distributed database systems b gavish , a segev",,vldb,1997.0 ,0
2983,"new directions for uncertainty reasoning in deductive databases u guntzer , w kieling , h thone",k ross,, ,"tsql2 language specification r snodgrass , i ahn , g ariav , d batory , j clifford , c dyreson , r elmasri , f grandi , c jensen , w kфfer , n kline , k kulkarni , t leung , n lorentzos , j roddick , a segev , m soo , s sripada sigmod record",,available by ftp from ftp . cs . arizona ., ,0
2984,query flocks : a generalization of association-rule mining 1998,"s tsur , j ullman , s abiteboul , c clifton , r motwani , s nestorov , a rosenthal",sigmod conference, ,"query flocks : a generalization of association-rule mining s abitboul , c clifton , r motwani , s nestorov , d",", t milo",& hellip ; of the acm international conference on management of data (, ,0
2985,"preservation of digital data with self-validating , self-instantiating knowledge-based archives b ludфscher , r marciano , r moore sigmod record",", r marciano , r moore",,2001.0 ,"incremental distance join algorithms for spatial databases g hjaltason , h samet 1998",,, ,0
2986,"query processing in distributed mediated systems s adali , ks candan , y papakonstantinou , vs",,, ,"ba sequential pattern query language for supporting instant data mining for e-services , ^ in proc r sadri , c zaniolo , am zarkesh , j adibi intl. conf . on very large data bases ( vldb ) ,",,"proc . 1996 acm sigmod conf. , montreal , canada , june ,",2001.0 ,0
2987,the xps approach to loading and unloading terabyte databases s atal 1996,,vldb, ,the xps approach to loading and unloading terabyte databases s atal,,, ,0
2988,computing complete answers to queries in the presence of limited access patterns c li vldb j.,,,2003.0 ,on answering queries in the presence of limited access patterns,"c li , e chang",, ,0
2989,"schemasql - a language for interoperability in relational multi-database systems l lakshmanan , f sadri , i subramanian","s lakshaman , s subramanian",vldb,1996.0 ,towards a richer web object model sigmod record,f manola,, ,0
2990,foreword 1992.0,,, ,"fast time sequence indexingfor arbitrary lp norms bk yi , c faloutsos",,"the vldb journal the international journal on very large & hellip ; ,", ,0
2991,reasoning on regular path queries 2003,d calvanese,sigmod record, ,reasoning on regular path queries 2003.0,,"new directions for teaching and learning ,", ,0
2992,objectivity industrial exhibit o objectivity vldb,,, ,implementation and analysis of a parallel collection query language d suciu vldb 1996,j ullman,, ,0
2993,partitioned garbage collection of large object store,"u maheshwari , b liskov",sigmod conference,1997.0 ,partitioned garbage collection or a large object store,"l lakshmanan , j pei , j han",, ,0
2994,transaction timestamping in ( temporal ) databases,,vldb,1989.0 ,"event-join optimization in temporal relational databases a segev , h gunadhi vldb ,",,, ,0
2995,i/o reference behavior of production database workloads and the tpc benchmarks-an analysis at the 2001.0,,, ,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"ww hsu , aj smith , hc young","acm transactions on database systems ,", ,0
2996,"performance evaluation of a temporal database management system proc . acm sigmod , conf management of data , may ,",r snodgrass,, ,peer-to-peer : harnessing the power of disruptive technologies m nascimento 2003,,sigmod record,2001.0 ,0
2997,index configuration in object-oriented databases 1994,e bertino,vldb j., ,indexing large metric spaces for similarity search queries acm trans . database syst . 1999,"nh gehani , hv jagadish","proceedings , international conference on management of", ,0
2998,change detection in hierarchically structured information sigmod conference 1996,"s chawathe , a rajaraman , h garcia-molina , j widom",, ,"h. garcia-m olina , and j. widom . change detection in hierarchically structured information technical report , dept. of computer science , stanford university","s chawathe , a rajaraman",, ,0
2999,high-concurrency locking in r-trees vldb 1995,"m kornacker , d banks",, ,determining text databases to search in the internet vldb,,proc . 21th int . conf . on very large data, ,0
3000,"'' spartan : a model-based semantic compression system for massive data tables acm sigmod record ,","s babu , m garofalakis , r rastogi",, ,"low-cost compensation-based query processing и grјvlen , s hvasshovd , и torbjјrnsen vldb 1998",,,2001.0 ,0
3001,the mlpq/gis constraint database system sigmod conference,"p revesz , r chen , p kanjamala , y li , y liu , y wang","proceedings of sigmod 2000 ,",2000.0 ,"the mlpq/gis constraint database pz revesz , r chen , p kanjamala , y li , y liu , y","j cliord , a tansel",, ,0
3002,"concurrent garbage collection in o2 m skubiszewski , p valduriez vldb",,,1997.0 ,"opportunistic garbage collection acm sigplan notices ,",pr wilson,,1988.0 ,0
3003,distance browsing in spatial databases 1999.0,"gr hjaltason , h samet",sigmod conference, ,thinksheet : a tool for tailoring complex documents,"p piatko , r yangarber , d lin , d shasha","proceedings of the 1996 acm sigmod international conference & hellip ; ,",1996.0 ,0
3004,"data management for earth system science j frew , j dozier",,sigmod record, ,research activities in database management and information retrieval at the university of illinois at chicago sigmod record 2002,,"& hellip ; international conference on very large data bases table of & hellip ; ,", ,0
3005,hypergraph based reorderings of outer join queries with complex predicates 1995.0,"g bhargava , p goel , b iyer",sigmod conference,1995.0 ,implementation of an agent-based business process,g pang,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1998.0 ,0
3006,"semantics and implementation of schema evolution in object-oriented databases sigmod records , 1987.0",l fegaras,,1998.0 ,"using quantitative information for efficient association rule generation b pєssas , w jr. , m carvalho , r resende sigmod record 2000",,, ,0
3007,"introduction to object-oriented databases information and software technology , 1989.0","g gardarin , j gruser , z tang",,1995.0 ,guest editor 's introduction 2003.0,"ma garvey , ms jackson",, ,0
3008,the infosleuth project sigmod conference 1997,,"proceedings of acm sigmod conference ,", ,the garlie project mt rothâ ? ¦,,sigmod conference, ,0
3009,congressional samples for approximate answering of group-by queries,"s acharya , p gibbons , v poosala",sigmod conference,2000.0 ,"congressional samples for approximate answering of group-by queries , acm sigmod int s acharaya , pb gibbons , v poosala conference on management of data ,",,, ,0
3010,"parallel algorithms for high-dimensional similarity joins for data mining applications j shafer , r agrawal vldb 1997",,, ,parallel algorithms for high-dimensional similarity joins for data mining applications,"jc shafer , r agrawal",sigmod conference, ,0
3011,"efficient construction of regression trees with range and region splitting y morimoto , h ishii , s morishita vldb",,,1997.0 ,"hiromuishii , and shinichi morishita . efficient construction ofregression treeswithrange andregion",y morimoto,"& hellip ; conference onverylargedata bases , athens , greece , august ,", ,0
3012,engineering federated information systems : report of efis '99 workshop,"s conrad , w hasselbring , u hohenstein , r kutsche , m roantree , g saake , f saltor",,1999.0 ,engineering federated information systems rd kutsche 2001.0,,sigmod record, ,0
3013,lore : a database management system for semistructured data,,sigmod record,1997.0 ,querying atsql databases with temporal logic 2001.0,"j chomicki , d toman , mh bohlen",, ,0
3014,using semantically heterogeneous structures . rj miller acm,r miller,sigmod conference, ,"charm : an efficient algorithm for closed association rule mining mj zaki , cj hsiao",,, ,0
3015,"range queries in olap data cubes c ho , r agrawal , n megiddo , r srikant sigmod conference",,,1997.0 ,"range queries in olap data cubes h ch , r agrawal , n megiddo , r srikant","a labrinidis , n roussopoulos","proc . acm sigmod int . conf . on management of data ,",1985.0 ,0
3016,similarity query processing using disk arrays sigmod conference 1998,,, ,"similarity query processing using disk arrays a papadopoulos , y manolopoulos",,, ,0
3017,the mariposa distributed database management system sigmod record,j sidell,,1996.0 ,"evolutionary algorithm performance profiles on the adaptive distributed database management problem bt technology journal ,",mj oates,,2000.0 ,0
3018,lore : a database management system for semistructured data,"j mchugh , s abiteboul , r goldman , d quass , j widom",sigmod record,1997.0 ,middle east technical university software research and development center,,,1986.0 ,0
3019,"data management in ecommerce : the good , the bad , and the ugly",,, ,"data management in ecommerce : the good , the bad , and the ugly a gal","r srikant , r agrawal","proc . of 20th vldb conference ,",1995.0 ,0
3020,parametric query optimization : a non-geometric approach svum rao 1999.0,,vldb, ,materialized views and data warehouses,,, ,0
3021,lore : a database management system for semistructured data,,sigmod record,1997.0 ,determining text databases to search in the internet vldb,"w meng , k liu , c yu , x wang , y chang , n rishe",, ,0
