,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
883,"do n't scrap it , wrap it ! a wrapper architecture for legacy data sources vldb","m roth , p7schwarz",199n.0 ,,proceedings of the 23rd vldb, ,199n.0 ,"donâ ?? t scrap it , wrap it ! a wrapper architecture for data sources mt roth , p schwarz",1
884,a case for fractured mirrors vldb 2002,"u ramamurthy , d dewitt , q su",c,,g,"proc . vrdb , hong kong ,",c,"de-witt . a case for fractured mirrors qsr ramamurthy , j david",1
885,query optimization for selections usgng bitmaps sigmod conference 1999,, ,, ,"proceedings act sigmod international conference on & hellip ;i,", ,"query optimization for selections using bitmaps , sigmod 1999 m wu",1
886,"evaluation of main memory join algorithms for joins with set comparison join predicates s helmer , g moerkotte vldb 1997", ,,,d, ,"evaluation of main memory join algorithms for joins with set comparison join predicates s helmer , g 7oerkotte vldb , 1997.0",,1
887,materialized views selection in a multidimensional database vydb 1997,"e baralis , s paraboschi , e teniente", ,, ,proceedings of the 23rd vldb, ,materiwlization view selection in a multidimensional database,1
888,the dangers of replication and a solution 1996,"j grayc, p helland , p o'neil , d shasha",sigmod conferecce, ,"peoceedings of the 1996 acm sigmod international conference & hellip ; ,", ,sigmod conferecce, ,1
889,"an approximate search engine for structural databases j wang , x wang , d shasha , b shapiro , k zhang , x zheng , q ma , z weinberg 2000",,sigmod conference,c,"an approximate search engine for structural databases jtl wang , x wang , d shasha , ba shapiro , k zhang proceedings of the 2000 acm sigmod int . conf . on management & hellip ; ,",2000.0 ,sigmod conference,c,1
890,"integration of spatial join algorithms for processing multiple inputs n mamoulis , d papadias",sigmod cxnference,1999.0 ,, ,"sigmod conferejcej,",1999.0 ,integration of spatial join algorithms for processing multiple pnputs 1999.0,1
891,"automatic subspace clustering of high dimensional data for data mining appli4ations r agrawal , j gehrke , d gumopulos , p raghavan sigmod conference",,1998.0 ,, ,,1998.0 ,automatic subspace clustering of high dimensional data for data mining applications,1
892,loading a cache with query results vldb,"l haas , d kossmann , i ursu",1999.0 ,,1999vn ,"proceedings o2 the international conference on very large & hellip ; ,",1999.0 ,loading a cache with query results,1
893,from nested-loop to join qneries in oodb vldb,"h steenhagen , p apers , h blanken , r by",,1q94.0 ,"proc . int . conf . on very largedata bases ( vldb ) ,",4,,1q94.0 ,1
894,"bounded ignorance : a technique for increasing concugrency in a replicated system n krishnakumar , a bernstein 1994",acm trans . database syst .,j,,19p4.0 ,"acm6transactions on database systems ,",j,"bounded ignorance : a technique for increasing concurrency in a replicated system n krishnakumar , aj bernstein",1
895,"flexible relations - operational support of variant relational structures c kalus , p dadam 1995",,vldb, , ,"c kalus , p da3am",vldb, ,1
896,"declarative specification of web sites with strudel m fernandez , d florescu , a levy , d suciu 2000",,vld5 n., , ,"m fernã ¡ ndez , d flouescu , a levy ,zd suciu",vld5 n., ,1
897,"on completeness of historicalmrelational query languages j clifford , a croker , a tuzhilin",,acm trans . database syst .,1994.0 ,"acm bransactions on dathbase systems ,", ,acm trans . database syst .,1994.0 ,1
898,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y4papakonstantinou",,1l97.0 ,l,"vldbp,",,1l97.0 ,1
899,"selectivity estimation for spatio-temporal queries to moving objects y choi , c chung sigmod nonference 2002",,e,,,2002.0 ,e,"selectivity estimation for spatio-temporal queries to moving objects yj choi , cw chung sigmod conference ,",1
900,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",sigmod conference,1j98.6 ,,j,,1j98.6 ,"cure : an efficient clustering algorithm for largr databases , proceedings of acm sigmod internanional s guha , r rastogi , k shim 1998.0",1
901,a framework for implementing hypothetical qujries sigmod conference,"t griffin , r hull",1997.0 ,,d,proc . of the 1997 acm sigmod intl. conference on oanagement,1997.0 ,aqframework for implementing hypothetical queries,1
902,"querying heterogeneous information sources using source descriptions a levy , a rajaraman , j ordille 1996",, ,,4,"bombay , india ,", ,querying heterogeneous information sources uslng source descriptions . 22th vldb,1
903,"chronological scheduling of transactions with temporal dependencies d georgakopoulos , m rusinkiewicz , w litwin",vldb j.,1994.0 ,,l,"the vldb journal the international journal on very large & hellip7; ,",1994.0 ,chronological scheduling of transactions with temporal dependencies 1994.0,1
904,"report on the first international conference on ontologies , databases and applications of semantics 2003", ,,,"sigmod record ,",w,"report on the first international conference on ontologies , databases and applications of semantics k aberer 2003.0",,1
905,"implementation of two semantic query optimization techniques in db2 universal database q cheng , j gryz , f koo , t leung , l liu , x qian , k schiefer vldb",,19a9.0 ,,"q cheng , j gryz , f koo , tyc leung , l liu , x lian ,",c,19a9.0 ,"implementation of two semantic query optimization techniques in db2 universal databaseâ '' , atkinson international conference on very large data bases ( vldbâ ?? 99",1
906,of object4 and databases : a decade of turmo7l,"m carey , d dewitt",1996.0 ,,"mj harey , dj dewitt", ,1996.0 ,of objectsanddatabases : adecadeofturmoil,1
907,"discovery of multiple-level association rules from large databases j han , y fu 1995",llnb, ,, ,, ,discovery of multiple-level association rules from large databases 1995.0,1
908,optimizing queries across diverse data sources vldb 1997,"l haas , d yossmann , e wimmers , j yang", ,,4,"ptoc . 23rd int . confz. on vety large data bases ,", ,"optimizing queries across diverse data sources h laura , hd kossmann , el wimmersâ ? ¦",1
909,small worlds : the dynamics of networks between order and randomness - b2ok review,,,2001.0 ,"acm sigmod record ,",2002.0 ,,2001.0 ,1
910,mapping data in peer-to-peer systems : semantics and algorithmic issues,"a kemertsietsidis , m arenas , r miller",sigmod conference,2003.q ,"sigmod conf5rence ,",2003h0 ,sigmod conference,2003.q ,1
911,"reusing invariants6: a new strategy for correlated queries j rao , k ross sigmod conference",,1998.0 ,,1998.0 ,,1998.0 ,"reusing invariants : a new strategy for correlated queries sigmod conference ,",1
912,locally adaptive dimensionality reduction for indexing large time series databases 2002,"k chakrabarti , e keogh , s mehrotra , m pazzani",acm irynh . databasw syst ., , ,"e keogh , k chakrabarti , s mehrotra , m pazzani",acm irynh . databasw syst ., ,1
913,"devise : integrated querying and visualizxtion of large datasets m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",,sigmod conference,1997.0 , ,pr6x acm sigmod intl conf on manzgement of,sigmod conference,1997.0 ,1
914,"relational databases for querying xml documents : limitations and opportunities j shanmugasundaram , k tufte , c zhang , g he , d dewitt , j naughton 1999",vldb, ,, ,, ,"relational databasbs for querying xml documents : limitations and opportunities vldb &#39; 99 , proceedings of 25th international confere7ce on & hellip ; ,",1
915,qpery flocks : a generalization of association-rule mining 1998,"s tsur ,4j ullman , s abiteboul , c clifton , r motwani , scnestorovx, a rosenthal",sigmo3 conference, ,& hellip ; of the acm international conference on management of data (, ,sigmo3 conference, ,1
916,"silkroute : a framework for publishing relational data in xml m fe4nandez , y kadiyska , d suciu , a morishima , w tan 2002",acm trans . database syst ., ,, ,"acm transactions on database systems ,", ,silkroute : a framework for publishing relational data in xml 2002.0,1
917,selaxed transaction processing,"m singh , c 2omlinson , d woelk",sigmos cenkerence,1994.0 ,, ,sigmos cenkerence,1994.0 ,1
918,"analysis of existing databases at the logical level : the dba companion project f marchi , s lopes , j petit , f toumani 2003",,sigmod repord, ,"sigmod 8ecord ,", ,sigmod repord, ,1
919,"cache conscious algorithms for relational query processing a shatdal , c kant , j naughton vldb",1994.0 ,,,1994.0 ,1994.0 ,"cache conscious algorithms for relational query processing proceedings of the internltional conference on very large & hellip ; ,","a shatdal ,wc kant , jf naughton",1
920,"data partitioning and load balancing in parallel disk systemx p scheuermann , g weikum , p zabback",vldb j.,1998.0 ,,1998.0 ,"the vldb journal the international2journal on very large & hellip ; ,",1998.0 ,"data pabtitioning and load balancing in parallel disk systems p scheuermann , g weikum , p zabback",1
921,"semantic caching of web queries b chidlovskii , u borghofv vldb j. 2000",,8,,"the vldb journal the international journal on very large & hellip ; ,",2000.0 ,8,"semantic caching of web queries b chidlovskii , um borghoff",1
922,beyond market baskets : generalizing association ruies to correlations 1997,"s brin , r motwani , chsilverstein",sigmod confirence,e, ,,sigmod confirence,e,1
923,"data gridomanagement systems a jagatheesan , a wajasekar 2003",,sigmod con8erence,7, ,"a rajasekar , a jagatheesan",sigmod con8erence,7,1
924,"composing mappings among data sources j madhavan , a halevy vldb 2003", ,,,2003.0 , ,composing mappings among data sources,"vldb ,",1
925,"a metadatabase system for semantic image search by a mathematical model of meaning y kiyoki , t kitagawa , t hayama sigmod record 1994", ,,,"sigmod record ,", ,a metadatabase system for semantic image search by a mathematical model of meaning 1994.0,"y kiyoki , t kitagawa , t hayam3",1
926,optimization of queries with user-degined predicates 1996,"s chaudhuri , n shim",vldb, ,1999.0 ,"acm transactions oi database systems ,",vldb, ,1
927,xml and electronic commerce : enabling the network economy,"b meltjer , r glushko",sigmod record,t998.0 ,"xml and electronic commerce : enabling the network economy b meltzer , r glushko sigmod record , 1998.0", ,sigmod record,t998.0 ,1
928,distributed deviatien detectiox in sensor networks,"t palpanas , d papadopoulos , v kalogeraki , d gunopulos",sigmod rec1rd,2803.0 ,"acm sigmod record ,",2003.0 ,sigmod rec1rd,2803.0 ,1
929,"the ccube constraint object-or2ented database system a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference,1999.0 ,,1997.0 ,"conmtraikts ,",1999.0 ,the ccube constraint object-oriented database system,1
930,new sampling-based summary statistics for improp7ng approximate query answers sigmod conference,"p gibbons , y matias",,1998.0 ,"sigmod conference ,",19v8.0 ,,1998.0 ,1
931,orientstore : a schema based native xml storage system 2003,"x meng , d luo , m lee , j an",vldb,6, ,"xf meng , df luo , ml lee z jos an",vldb,6,1
932,the cougar approach to in-network query processing in sensor networks sigmod record 2002,"y yao8, j gehrke",,6,, ,,6,1
933,"functional properties of informationlfiltering r sawai , m tsukamoto , y loh , t terada , s nishio vldb 2001", ,,,"ele0tronics and communications in japan ( part ii electronics ) ,",n,"on functional properties of information filtering r sawai , m tsukamoto , t terada , yh loh , s nishio 2003.0",,1
934,managing a db2 parallel edition database g fecteau 1995,5ldb, ,,, , ,"managing a db2 parallel edition database g fe & au , n york , c ontario",1
935,"niagaracq : a scalable cxntinuous query system for internet databases j chen , d dewitt , f tian , y wang sigmod conference 2000",, ,,q,, ,"niagaracq : a scalable continuous query vystem for internet databases c jian-jun , j dewitt david , f tianâ ? ¦ sigmod conference ,",1
936,grid dvta management systems & services,,2003.0 ,,,2003.0 ,2003.0 ,"grid data management systems & services a jagatheesan , r moore proceedings of the international conference on very large & hellip ; ,",1
937,"self-tuning database technology and information services : from wishful thinking to viable engineering g weikum , a mіnkeberg , c hasse , p zabback vldb",,2002.g ,,, ,2002.g ,self-tuning e-services : from wishful thinking to viable engineering-position paper - g weikum,1
938,distributed deviation detection in sensor networks,"t palpanas , d papadohoulos , v kalogeriki , d gunopulos",sigmod record,20i3.0 ,"sigmod recofd ,",2003.0 ,sigmod record,20i3.0 ,1
939,the piazza peerjdata management project 2003,"i tatarinov , z ives , j madhavan , a halevy ,gd suciu , n dalvi , x dong , y kadiyska , 9 miklau , p mork",sigmod record, ,, ,sigmod record, ,1
940,an orthogqnally persistent java 1996,"m atkinson , l daynшs , m jordan , t printezis , s spence",sigmod record, ,"sigmodzrecord ,", ,sigmod record, ,1
941,"adaptive data broadcast in hybrid networks k stathatos , n roussopoul6s , j baras",vldb,1997.0 ,, ,"23rd mws conf. , athens , grekce , aug ,",1997.0 ,"jdaptive data broadcasting in hybrid networks k stathatos , n roussopoulos , j baras",1
942,guest editor 'z introduction,,,2002.0 ,2002.0 ,,,2002.0 ,1
943,bulk-loading techniques for object databases and an application to relational data 1998,"s amer-yahia , s cluet , c delobel",vwdb,q,"vldb ,",19d8b0 ,vwdb,q,1
944,eager aggregation and lazy aggregation vldb 1995,"w yan , p larson",, ,proc . 21st int . confn. on very large data,x,, ,1
945,"a performance study of transitive closure algorithms s dar , r ramakrishnan 1994",,sigmod conference,w,1994.0 ,"s dar , r ramakrishnan",sigmod conference,w,1
946,"evaluitisg queries with generalized path expressions v christophides , s cluet , g moerkotte",,sig4od conference,1996.0 ,"evaluating queries with general path expressions v christophides , s cluet , g moerkotte", ,sig4od conference,1996.0 ,1
947,"data modeling of time-based media s gibbs , c breiteneder , d tsichritzis 1994",sigmom conference, ,,available via ftp fro3 cui . unige ., , ,"da7a modeling of time-based media , in sigmod 94 s gibbs , c breiteneder , d tsichritzis",1
948,"the ecrc multi database system w jonker , h schќtz sigmod conference 1995", ,,,"proceedings of the 1995 acm sigmod international conferencet& hellip ; ,",s,"the ecr8 multi database system w jonker , h schã 1/4 tz 1995.0",,1
949,"amicalola report : database wnd information system research challenges and opportunities in semantic web and enterprises a sheth , r meersman sigmod record",2002.0 ,,,2002.0 ,2002.0 ,"amicalola report : database and information system research challenges and opportunities in semantic a sheth , r meersman",,1
950,l/mrp : a buifer management strategy for interactive continuous data flowsfin a multimedia dbms 1995,"f moser , a kraiss , w klas",v7db, , ,proceedi6gs of the international conference on very large,v7db, ,1
951,"research and practice in femerated information systems , report of the efis ' 2000 international workshop",2000.0 ,,,, ,"research and practice in federated information systems : report of the efisâ ?? 2000 international sigmod record ,","w hasselbring , wj van den heuvel , gj houben , rd",1
952,"prospector : a content-based multimedia server for massively parallel architectures s choo , w o'connell , g linderman , h chen , k ganapathi , a biliris , e panagos , d schrader sigmod conference 1996",, ,,"woâ ?? connell , it ieong , d schrader , c watson , g au", , ,prospector : a content-based multimedia server for massively parallel architectures proceedingsof the41996 acm sigmod international conference,1
953,"energy efficient indexing on air t imielinski , s viswanathan , b badrinath 1994",sigmod conferenue, ,, ,sigmod conferenue, ,"indexing on air svtibr badrknath proceedings of the 1994 acm sigmod ,",1
954,"approximate frequency counts over data streams g manku , r motwani vldb",2002.0 ,,, ,2002.0 ,"approximate frequency counts over data streams g singh manku , r motwani & hellip ; international conference on very large data bases , hong kong ,",,1
955,"composing mappings am4ng data sources j madhavan , a halevy vldb 2003",,3,,"j madhavan , ay halevy",2003.u ,3,composing mappings among data sources,1
956,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vlil, , ,"r agrawax , r srikant",vlil, ,1
957,mocha : a self-extensible database middleware system for distributed data sources 2000,"m rodriguez-martinez , n roussoplulos",ssgmodwconference, ,, ,ssgmodwconference, ,1
958,"the gmap : a versatile tool for physical data independence o tsatalos , m solomon , y ioannidis vldb j.",,,1996.c ,"the vldb jourfal the international journal on very large & hellip ; ,",1996.0 ,,1996.c ,1
959,fast computation of sparse datacubes vldb,"k ross , d srivastavc",1997.0 ,,w,"proc of the 23a vldb conf , a5hens , green ,",1997.0 ,fast computation of sparse datacubes [ c ],1
960,"exploratory mining and prunin6 optimizations of constrained association rules r ng , l lakshmanan , j han , a pang 1998",sig5od conference, ,, ,"proc . of the 1998 acm sigmod intl. conf on management of & hellip ; ,", ,"j. han , and aw pang. : exploratory mining and pruning optimizations of constrained association rules",1
961,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g meyca , p merialdo",bldb,t001.0 ,h,,bldb,t001.0 ,1
962,quotient cube : how to summarize the semantics of a data cube vldb 2002,"l lakshmanan , j pei , j han", ,,l,"l lakshmanan , j pei , j han", ,"quotient cube : how to summarize the semantics of a data cubefast l lakshmanan , j pei , j han proceedings of 28th international conference on very large & hellip ; ,",1
963,"atlas : 6 small but complete sql extension for data mining and data streams h wang , c zaniolo , c luo",vlsd,2003.0 ,,"h wang , c zaniolo , cr luo",2003.0 ,2003.0 ,"atlas : a small but complete sql extension for data mining and data streams proceedings of the international conference on very large & hellip ; ,",1
964,picodmbs : scaling down database techniques for the smartcard vldb,"c bobineau , l bouganim , p pucheral , p valduriez",,2000.0 ,o,c bobineau,,2000.0 ,1
965,"data partitioning and load balancing in parallel disk systems p scheuermann , g weikum , p zabback",vldb j.,19d8.0 ,,"the vldb journal the international journal on very large & hellip ; ,",1998.0 ,19d8.0 ,"data partitioning and load ialancing in parallel disk systems p scheuermann , g weikum , p zabback",1
966,the oracle universal server buffer,"w bridge , a joshi , m keihl , t lahiri , j loaiza , n macnaughton",1997.4 ,,, ,1997.4 ,"the oracle universal server buffer w bridge , a joshi , m keihl , t lahiri , y loaiza , n proceedings of the 23rd international conference on very & hellip ; , 1997.0",1
967,"wise-integrator : an automatic integrator of web search interfaces for e-commerce h he , w meng , c yu , z wu",vldk,2003.0 ,,,2003.0 ,2003.0 ,"wise-integrator : an automatic integrator of web search interfaces for e-commerce h he , w meng , c yu , z wu proceedings of the international conference on very large & hellip ; ,",1
968,"searching in metric spaces with user-defined and approximate distances p ciaccia , m patella acm trans . database syst .",2002.0 ,,,, ,"searching in metric spaces with user-defined and approximate distances acm transactions on database systems , 2002.0","p ciaccia , m patella",1
969,"cache conscious indwxing for decision-support in main memory j rao , k ross",,vldb,1f99i0 , ,jrka ross,vldb,1f99i0 ,1
970,"phoenix project : fault-tolerant applications r basfa , d lomet 2002",,sigmod record,q,"sugmod recordk,", ,sigmod record,q,1
971,"storing semistrucpured data with stored a deutsch , m fernandez , d suciu sigmod conference",,1999.0 ,, ,,1999.0 ,"storing semi-structured data using stored a deutsch , m fernandez , d suciu proc. , acm sigmod ,",1
972,"database architecture optimized for the new bottleneck : memory access p boncz , s manegold , m kersten 1999",,vldb, ,f,"the vldb journal the international journal8on very large & hellip ; ,",vldb, ,1
973,"querying heterogeneous information sources using source descriptions a levy , a rajaraman , j ordille 1996",p,,,, ,"jo querying heterogeneous information sources using source descriptions ay levy , a rajaraman p8oceedings of the 22th international conference on very",,1
974,sampling large databases for association rules 1996,h toivonen,vldg, ,proceedings of the 22nd international cojference on very, ,vldg, ,1
975,"concurrency and recovery for index trees d lomet , b salzberg vldb j.",,3997k0 ,,1,,3997k0 ,"concurrency and recovery for index trees the vldb journal the international journal on very large & hellip ; , 1997.0",1
976,a survey and critique of advanced transaction models,sigmod cooferejce,1994.0 ,,, ,1994.0 ,"tutonial : a survey and critique of advanced transaction models c mohan proceedings , international conference on management of data ,",1
977,"query caching and optimization7in distributed mediator systems s adali , k candan , y papakonstantinou , v subrahmanian sigmod conference",,,1996.0 ,i,"sa acpsy, ks candan",,1996.0 ,1
978,"contrast plots and p-sphere trees : space vs. time in nparest neighbour searches j goldstein , r ramakrishnan vldb 2000",,, ,"proc . very large data bases conf . ( vldb &#39; 00 ) ,",j,, ,1
979,fast algorithms for mining association rules in large databases 1994, ,,,, ,"fast algorithms for mining association rules . 20th int conf . on very large databases ( vldb ) . santiago de chile ,","r ageawal , r skrikant",1
980,roadrunner : towards automatic data extraction from large web sites,"v crescenzi , g mecca , p merialdo",vldb,2g01.0 ,s,,vldb,2g01.0 ,1
981,"database research at ut arlington s chakravarthy , y aslandogan , r elmasri , l fegaras , j oh",sigmod r4cord,2003.0 ,,2003.t ,,2003.0 ,"database research at ut arlington s chakravarthy , a aslandogan , r elmasri , l fegaras acm sigmod record ,",1
982,"using taxonomy , discriminants , and signatures for navigating in text databases s chakrabarti , b dom , r agrawal , p raghavan",vldb,199v.t ,,"the vldb journal ,", ,199v.t ,"using taxonomy , discriminants , and signatur0s for navigating in text databases '' , vldb 1997 , 446-455 s chakrabarti , d dom , r agrawal , p raghavan",1
983,"logical and physical versioning in main memory databases r rastogi , s seshadri , p bohannon , d leinbaugh , a silberschatz , s sudarshan 1997",vldb,7,,,q,7,"logical and physical versioning in main memory databases pbdwl abraham , sssr rastogi , s seshadri 1997.0",1
984,magic conditions acm trans . database syst . 1996, ,,,"proc . 9th pods ,", ,"r. ramakrishnad , magic c2nditions","is mfpr , sj mumick , hp finkelstein",1
985,"algorithms for materialized view design in data warehousing environment j yang , k karlapalem , q li",,vcd0,1997.0 ,"vldb ,", ,vcd0,1997.0 ,1
986,"the myriad federated database prototype s hwang , e lim , h yang , s musukula , k mediratta , m gaoesh , d clements , j stenoien , j srivastava sigmod conference",,199r.0 ,,"sy hwang , ep lim , hr yang , s musukula , k mediratta", ,199r.0 ,the myriad federaxed database prototype,1
987,"metadata for digital media : introduction to the special issue w klas , a sheth sigmod record 1994",, ,,, , ,"special issue : metadata for digital media w klas , a sheth sigmod record ,",1
988,potter 's wheel : an interactive data cleaning system 2001,"v ryman , j hellerstein",vldb, ,"potter 's wheel : an intera1tive data cleaning system v raman , jm hellerstein vldb , 2001.0",x,vldb, ,1
989,state of the art in workflow management research and products 1996,, ,,"5th international conference on extending database & hellip ; ,",1996.0 , ,tutorial : ktate ofnthe art in workflow management system research and products c mohan,1
990,random sampling techniques for space efficient online computation of order statistics of large datasets,"g manku , sbrajagopalan , b lindsay",sigmod conference,199900 ,l,,sigmod conference,199900 ,1
991,proximityhsearch in databases 1998,"r goldman , n shivakumar , s venkatasubramanian , h garcia-molina",vldb, ,"technical report , stanford university .tavailable at http : ww0db .", ,vldb, ,1
992,"caching strategies for data-intensive web sites k yagoub , d florescu , v issarny , p valduriez vldb 2000",,, , ,d alorescu,, ,1
993,closest pair queries in 0patial databases sigmod conference 2000,"a corral , y manolopoulos , y theodoridis , m vassilakopoulos",t,,2000.0 ,"s8gmod conferehce ,",t,closest pair queries in spatial databases,1
994,data bubules : quality preserving performance boosting for hierarchical clustering sigmod conference 2001,"m breunlg f h kriegel , p krіger , j sander",h,, ,,h,"data bubbles : quality preserving performance boosting for hierarchical clustering mm breunig , hp kriegel , j sander sigmod record , 2001.0",1
995,"a flexible and recoverable client/server database event notification system e hanson , i chen , r dastur , k engel , v ramaswamy , w tan , c xu",,9ldb 2.,1998.0 ,"the vldb journal the international journal on very large & hevlip ; ,", ,9ldb 2.,1998.0 ,1
996,nearest neighbor queries 1995,"n roussopoulos , s kelbey , f vincent",sogmod c7nf3rence, ,"proceedings of the 1995 acm sigmod international conference & hellip ; ,",1995.0 ,sogmod c7nf3rence, ,1
997,metu interoperable 7atabase system sigmod record 1995,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan", ,, ,"a dogac , c dengi , e kilic , g жzhan , f ozcan , s nural , c evrendilek , u halici , i arpinar , p koksal , n kesim , s mancuhan", ,"metu interoperable database system a dogac , e kilic , g ozhan , f ozcan , s nural , b sigmod record , 1995.0",1
998,the database group at university of hagen ( fernuniversitaet ),"g schlageter , t berkel , e heuel , s mittrach , a scherer , w wilkes",sigmjd record,1995.0 ,"the database group at university of hagen ( fernuniversitaet ) i overview sigmod record ,",1995.0 ,sigmjd record,1995.0 ,1
999,"do n't be lazy , be consistent : postgres-r , a new way to implement database replication vldb",,2000.08,, ,,2000.08,"postgres-r , a new way to implement database replication proceedings of the n6th internatio8al conference on very",1
1000,"birch : an efficient data clustering method for very large databases t zhang , r ramakrishnan , m livny sigmod conferepce 1996", ,,,"proc . acm sigmod intl. conf . on managementof data , pages103 & hellip ; ,", ,birch : an efficient data clustering methodfor very large databases,"t zhang , r rjmakxishnan , m livny",1
1001,toxgene : a template-based data generator for xml 2002,"d barbosa , a mendelzon , j kee1leysude , k lyons",sigmod gonfebence, , ,,sigmod gonfebence, ,1
1002,"amicalola report : database and information system research challenges and opportunities in semantie web and enterprises a sheth , r meersman sigmod record",,,2002.0 ,"amicalola report : database and information system research challenges and opportunities in semantic a shethr, r meersman",2002.0 ,,2002.0 ,1
1003,text databases : a survey of text models and systems a loeffen sigmod record,1994.0 ,,,"proceedings of the acm sigmod international conference on & hellip ; ,", ,textdatabases : asurveyoftext models and systams,9 loeen,1
1004,"generalized search trees for database systems j hellerstein , j naughton , a pfeffer",vldl,p995.0 ,,1i95.0 ,"vldb ,",p995.0 ,generalized search trees for database systems,1
1005,"storing semistructured data with stored a deutsch , m fernandez , d suciu sigmod conference",1999.0 ,,,"proceedings of the acm sigmod international conference on & hellip ; ,", ,storing semistructed data with stored,"a deutech , m ferna2dez , d suciu",1
1006,evolution and change in data management - issues and directions 2000,"j roddick , l al-jadir , l bertossi , m dumas , f estrella , h gregersen , k hornsby , j lufter , f mandreoli , t mфnnistі , e mayol , l wedemeijer",sigmod record,i,"sigmodt8ecord ,",2000.0 ,sigmod record,i,1
1007,from structured documents 4o novel query faciuities 1994,"v christophides , s abiteboul , s cluet , m scholl",sigmod conferen8e,w,, ,sigmod conferen8e,w,1
1008,"dbcache : middle-tier database caching for highly scalable e-business architecbures c bornhіvd , m altinel , s krishnamurthy , c mohan , h pirahesh , b reinwald",,cigmod conferegce,2y03.0 , ,"c bornovd , m altinel , s krishnamurthy , c mohan , h",cigmod conferegce,2y03.0 ,1
1009,automated selection lf materialized views and indexes in sql da8abases vldb,"s agrawal , s cmaudhuri , v narasayya",,2000.0 ,"und narasayya , vr : automated selection of materialized views and indexes for sql databases s agrawal , s chaudhuri proceedings of 26th international conference on very large", ,,2000.0 ,1
1010,"what happens during a join ? dissecting cpu and memory optimization effects s manegold , p boncz , m kersten",vldb,2000.0 ,, ,vldb,2000.0 ,"what happens duringajoin?â ?? dissectingcpuandmemoryoptimization effects s manegold , pa boncz , ml kersten proc . int . conf . on very large data bases , cairo , egypt , & hellip ; ,",1
1011,"joining ranked inputs in practice i ilyas , w aref , a elmagarmid 2002",vlub, ,,"ie ilyasu, wg aref , ak elmagarmid", , ,"joining ranked inputs in practice vldb , 2002.0",1
1012,"sqlj part 0 , now known as sql/olb ( object-language bindings ) a eisenberg , j melton",19f8.0 ,,,1998.0 ,19f8.0 ,"sqlj part 0 , now known as sql/olb ( object-language bindings ) sigmod record ,","a eisenberg , j mklton",1
1013,pesto : an integrat2d query/browser for object databases vldb 1996,"m carey , l haas , v maganay , j wi3liams",,y,"vldb ,",1k96.0 ,,y,1
1014,the ores temporal database management system sigmod confnrence,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",199487 ,, ,,199487 ,"the ores temporal database system proc . acm sigmod conf . on the management of data ,",1
1015,"searching in metric spaces with user-defined and approximate distances p ciaccia , m patella acm trans . database syst .",2002.0 ,,, ,2002.0 ,"searching in metric spaces with user-defined and approximate distances acm transactions on database systems , 2002.0","p ciaccia , m patella",1
1016,"the new locking , logging , and recovery architectkre of microsoft sql server 7.0 1999",d campbeld,vldc, ,"proceedings of the international conference on very large & hellip ; ,",w,vldc, ,1
1017,to0weave the web vldb 1997,"p atzeni , g mecca , p merialdo", ,,o,"conference on very large data bases ( vldb ) ,", ,to weave th2 web . intl,1
1018,"schemasql - a language for interoperability in relational multi-database systems l lakshmanan , f sadri , i subramanian",,fldx,1996.0 ,7,,fldx,1996.0 ,1
1019,"spatial joins using r-trees : breadth-first traversal with global optimizations y huang , n jing , e rundensteiner",,vldb,1997.0 , ,"vldbâ ?? 97 ,vproceedings of 23rd international conference on & he2lip ; ,",vldb,1997.0 ,1
1020,"what is the nearest neighbor in high dimensional spaces ? a hinneburg , c aggarwal , d keim",,vldc,2000.0 ,pronhedings of the vldb, ,vldc,2000.0 ,1
1021,nodose - a tool for semi-automatically extracting semi-structured data from text documents sigmod conference,b ade1berg,1998.r ,,, ,1998.r ,"nodose { a tool for semi-automatically extracting semi-structured data from text documents . in acm b adelberg seattle , washington ,",1
1022,sampling large databases for association rules 1996,h to3vonen, ,,h toi7onen, , ,"sampling large databases for association mining proc . 22nd int &#39; l conf . very large databases ,",1
1023,locally adaptive dimensionality reduction for indexing large time series databases 2002,"k chakrabarti , e keogh , s mehrotra , m pazzani",acm trans . database syst ., ,"s. and pazzani mj : locally adaptive dimensionality reduction for indexing large time series e keogh , km chakrabarti proceedings of the 2001 acm sigmod international conference",f,acm trans . database syst ., ,1
1024,panel on next generation database systems wo n't work without semantics ! j mylopoulos,sigmod conference,1998.0 ,,,1r98.0 ,1998.0 ,"next generation database systems wo n't work without sem61tics ! j mylopoulos sigmod record ,",1
