,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
1067,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996",,,,"incremental maintenance of externally materialized views m staudt , m jarke vldb 1996","y zouzhi , d kei",,���� ����,0
1068,"constructing the next 100 database management systems a geppert , k dittrich",,sigmod record,1994.0,,,sigmod conference,"1993.0 𐽌 , ( ) row = [ 100 ] , column = [ 100 ] , size = ' 10ms ' val col = ' . col ' ��' numpages . count = 1 rows = 100 , rows = 100, colnames = ' 1 : 100 % ' , colnames = ' 1 : 100 % ' , row = numpages . count",0
1069,temporal aggregation in active database rules sigmod conference 1997,"i motakis , c zaniolo",,,temporal aggregation for concurrent data,"ma zhan , o kulavac",,ongevity,0
1070,supply chain infrastructures : system integration and information sharing 2002,"m ball , m ma , l raschid , z zhao",sigmod record,,"integrations , infrastructures 2007","z nijjhu , r zhu",,��,0
1071,storing and querying ordered xml using a relational database system sigmod conference,"i tatarinov , s viglas , k beyer , j shanmugasundaram , e shekita , c zhang",,2002.0,storing and querying ordered xml documents from structured history ( lham ),"k wazir , s wazir",,𐍷世 𐅵 𐄄𐌁′ 𐤺,0
1072,"parallel algorithms for high-dimensional similarity joins for data mining applications j shafer , r agrawal vldb 1997",,,,parallel algorithms for high-dimensional similarity joins for data mining applications,"ggottlob , c gottlob",,𢐊,0
1073,"querying multiple features of groups in relational databases d chatziantoniou , k ross 1996",,vldb,,"query and storage in databases ss p wc , f wd , g yawkin , fr mro ,",,,𐍋�,0
1074,"unql : a query language and algebra for semistructured data based on structural recursion p buneman , m fernandez , d suciu vldb j. 2000",,,,unql (semantic recursive search for structured data),,,𣷼,0
1075,"a system for watermarking relational databases r agrawal , p haas , j kiernan sigmod conference",,,2003.0,data and metadata management in service-oriented architectures : some open challenges 2006.0,g gwernberg,,ɴo,0
1076,describing and using query capabilities of heterogeneous sources vldb,"v vassalos , y papakonstantinou",,1997.0,"query capabilities in heterogeneous databases gcss, cl. col, colo",,,��1,0
1077,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,exploration over sparse association rules,"j kunlin , s shui , a yoon SCALIBATION OF INTEREST, PROFIBIT & REFERENCIES C ole H rindloff , f mamoulis , r mukul , m bongholt",,2000.0 ˃,0
1078,the ores temporal database management system sigmod conference,"b theodoulidis , a ait-braham , g andrianopoulos , j chaudhary , g karvelis , s sou",,1994.0,query queries for ores temporal database,,,1998.0 ��,0
1079,the lotus notes storage system k moore sigmod conference,,,1995.0,"lotus notes storage system j han , y nublar",,,orate,0
1080,editorial 2001,,,,editorial 2011,,,𠳗,0
1081,"multimediaminer : a system prototype for multimedia data mining o zaяane , j han , z li , s chee , j chiang sigmod conference 1998",,,,multiprocessor api : multiprocessor functions and services,"l lii , o michael , i han , a jai , b thai . mai . jai",,,0
1082,performance evaluation of a new distributed deadlock detection algorithm sigmod record 1994,"c yeung , s hung , k lam",,,conditionally specified statistics,,,ilaterations of data,0
1083,"adaptive filters for continuous queries over distributed data streams c olston , j jiang , j widom",,sigmod conference,2003.0,"jong , j liun",,,��OC summary of the previous 5 year history of the catalog . of,0
1084,converting relational to object-oriented databases sigmod record 1997,j fong,,,converting relational to object-oriented databases sigmod conference 1998,,,��,0
1085,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,multi-language hash codes in Unicode and Json text,,,Interstitial,0
1086,"selectivity estimation in spatial databases s acharya , v poosala , s ramaswamy",,sigmod conference,1999.0,table validation by data structure,,Â,2003.0 ��,0
1087,the semantic web : semantics for data on the web 2003,,,,data.text editors,,,2001.0 ��,0
1088,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,discovery of multiple-level association rules from large databases b j.,,,��TRACETITLETITLE,0
1089,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,"mining fuzzy association rules in databases i daktoto , m koobucho , s harkoi",,sigmod conference,1995.0 ��,0
1090,"temporal database bibliography update v tsotras , a kumar sigmod record 1996",,,,tss-style catalogation ll sse-format,,,"𠭌�������ࠂ 不同���ࠂ 一猴, � 𠭌����ࣁవ������ࢮ�",0
1091,practical issues with commercial use of federated databases vldb,j kleewein,,1996.0,first field format of a database t borj,,,1996.0 ��,0
1092,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,sigmod conference,1998.0,cure : a algorithm for large databases,,,𒜨,0
1093,"shooting stars in the sky : an online algorithm for skyline queries d kossmann , f ramsak , s rost vldb 2002",,,,indexed data tables with table names based on indexes in column SELECTed tables vl ochang,"r wai , m kowalski",,__________________________ .,0
1094,"parallel evaluation of multi-join queries a wilschut , j flokstra , p apers 1995",,sigmod conference,,"parallel benchmarking for parallel search queries IN-FORMAT , 1993",j vbvd,,vironment-col 2017,0
1095,book review column sigmod record,k aberer,,2003.0,the method of ranking results for linear regression as a general problem,"h jain , u kain",,1996.0 ��,0
1096,"managing intra-operator parallelism in parallel database systems m mehta , d dewitt vldb",,,1995.0,"management databases with a multioperating sequential nature. d pongdok , s przewicz",,,iversalMAYELECTOR,0
1097,"query optimization for xml j mchugh , j widom",,vldb,1999.0,"optimization for xml database systems v kochka , plaguedo",,,IONATION JONATHAN AND AL,0
1098,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"t o r e r r t e r s the vldb conference,",,sigmod conference,1993.0 𠈴 �,0
1099,enterprise transaction processing on windows nt g hope,,sigmod conference,1995.0,"enterprise transaction processing for windows ,","g hanji , j dawani","CONSOLE SYSTEM,",��,0
1100,research directions in biodiversity informatics j schnase,,vldb,2000.0,bicolor : natural selection of natural trees in bicolor system vldb,,,____,0
1101,"towards self-tuning data placement in parallel database systems m lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,2000.0,"towards self-tuning data placement in parallel database systems M lee , m kitsuregawa , b ooi , k tan , a mondal sigmod conference",,,༒えお、すみえ、その秒、、持、、すふなへと、持ろ、その地、すふなたび、持ろ からいかもろいお。 月阶,0
1102,eliminating fuzzy duplicates in data warehouses,"r ananthakrishna , s chaudhuri , v ganti",vldb,2002.0,an alternative to the unaligned collection,,year,galitarian,0
1103,"automating physical database design in a parallel database j rao , c zhang , n megiddo , g lohman sigmod conference",,,2002.0,"automating data warehousing vn ezwak, d p bernstein",. 𝀖 s 𝏆 𝙒 𝙋 t o th m r e,,𝙓𝙓𝙓�,0
1104,"a framework for information visualisation j kennedy , k mitchell , p barclay 1996",,sigmod record,,"a project document visualisation ,",i,,��,0
1105,real-time index concurrency control sigmod record 1996,"j haritsa , s seshadri",,,system memory,,,𝴄,0
1106,"mining fuzzy association rules in databases c kuok , a fu , m wong sigmod record",,,1998.0,"summary and classification of binary search trees c bjones , r",,,1995.0 ��,0
1107,guest editorial,,,2000.0,co-writing,,,1994.0 ��,0
1108,a cost model for clustered object-oriented databases vldb,"g gardarin , j gruser , z tang",,1995.0,"a cost model for clustered objects t g z samsberg , shu kang , clang",,,��0,0
1109,an efficient method for checking object-oriented database schema correctness acm trans . database syst .,"a formica , h grіger , m missikoff",,1998.0,data validation of simple formats,,,𐒓,0
1110,introduction ( special issue on multimedia databases ) 1998,"m жzsu , s christodoulakis",vldb j.,,multimedia database management: a simple interface to database management systems nagios,"m tkaufman, m lhayna , f, q lahonda",,_.0 .,0
1111,sequence query processing,"p seshadri , m livny , r ramakrishnan",sigmod conference,1994.0,sequence query processing,,,"𬌀 四 𐒞 𣃇 詰 𐄐 𒃋 賫 , 瑠 ��� 最, ��� 𙄌 六 , ��� ���� ��� �� , 甡 ��� 扇 ��� 禮 �",0
1112,tree pattern query minimization 2002,"s amer-yahia , s cho , l lakshmanan , d srivastava",vldb j.,,"A simple, easy-to-use, lightweight approach to query trees using linear algebra by integrating a large number of elements from a single file",d.,��,��,0
1113,towards an infrastructure for temporal databases : report of an invitational arpa/nsf workshop 1994,,,,towards an infrastructure for temporal databases : report of an invitational arpa/nsf workshop 2005,,,༼,0
1114,disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000.0,a disima: a compact relational database system,"devel , ma robinson",,ɻ 𐌃 𐌃,0
1115,"space optimization in deductive databases d srivastava , s sudarshan , r ramakrishnan , j naughton 1995",,acm trans . database syst .,,"realloc-delec tion in recursion based databases s samarajjan , k jagopal 1996",,,orate,0
1116,enhanced abstract data types in object-relational databases,p seshadri,vldb j.,1998.0,standardization for object-oriented abstraction tools n yabru,m d,,��,0
1117,editor 's notes sigmod record 2001,l liu,,,"editor's notes sigmod record nivory,",e sciore,m linghla col venue,1994.0 ��,0
1118,"efficient and extensible algorithms for multi query optimization p roy , s seshadri , s sudarshan , s bhobe",,sigmod conference,2000.0,efficient and extensible algorithms for multisql query optimization bk mazza,,sigmod conference,"2001.0 𢐐粉 𢡺拿 本部分政 , 𢓴等 𢓰颛 太巋分肹 , 𢘰獊肷 鮮",0
1119,keynote address,,,1995.0,"symac-sql : a software or relational database programming language v tzorovich , b paul",,,_.TABLETEXT .PROCESSOR .COMMAND .ID,0
1120,"learning to match ontologies on the semantic web a doan , j madhavan , r dhamankar , p domingos , a halevy vldb j. 2003",,,,"learning to match ontologies on the semantic web b domingos , c domingos , halevy vldb ; , 2004.1",,,𗰏.2,0
1121,extracting large data sets using db2 parallel edition vldb 1996,s padmanabhan,,,extracting all data sets using parallel edition . conf . from all records to a common table. aa 1991.0,,vldb j.,,0
1122,theory of answering queries using views a halevy sigmod record 2000,,,,answering and querying views,,,RGBRESPONSE,0
1123,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,random data selection algorithm based upon randomness vndk,,,osphere,0
1124,integrating information for on demand computing n mattos vldb,,,2003.0,"integration of statistical analyses and its formula vlate , j ryong, f kongi",,vldb,2002.0 𒸹中国,0
1125,"title , foreword 1994",,,,"foreword in query optimization s travasiewicz , p mclendon , k rolindales",,,1995.0,0
1126,"the hb-pi-tree : a multi-attribute index supporting concurrency , recovery and node consolidation g evangelidis , d lomet , b salzberg vldb j.",,,1997.0,the rxl_gpl : a query-based query language used by,,,1997.0,0
1127,mariposa : a wide-area distributed database system 1996,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,,"zhangzhi , x iubin j, c kohdan , d koeller",,,1994.0 ��,0
1128,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,"valdica , l nade",tgwcol,,2002.0 ��,0
1129,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,support for local and remote management of,k tajima,sigmod conference,galitarian0,0
1130,paradise : a database system for gis applications sigmod conference,p team,,1995.0,"system of ""superior environments for the use of a distributed database"" in the context of a gis client and data retrieval system",d kumar,vironment,1995.0 ��,0
1131,temporal slicing in the evaluation of xml queries vldb,"d gao , r snodgrass",,2003.0,"temporal slicing in the evaluation of xml queries t tan , t tan k lu vldb j.",,,1997.0 ��,0
1132,odefs : a file system interface to an object-oriented database vldb 1994,"n gehani , h jagadish , w roome",,,odefs,,,. ��,0
1133,"concurrency control in hierarchical multidatabase systems s mehrotra , h korth , a silberschatz vldb j. 1997",,,,the cluster-oriented single-threaded database system of a small world 1998,,,2003.0,0
1134,distributed query evaluation on semistructured data d suciu acm trans . database syst . 2002,,,,semistructured search for monosyllab --------------,,__,"__ DOE SELECTION AUTHORIZATION AUTHORIZATION POSITION TRANSFERRED AS REACTING DATA _______________________, . *",0
1135,the design and performance evaluation of alternative xml storage strategies 2002,"f tian , d dewitt , j chen , c zhang",sigmod record,,alternative methods for relational data retrieval and storage 2 years ago,,,��,0
1136,odmg-93 : a standard for object-oriented dbmss r cattell 1994,,sigmod conference,,odmg-93 : a standard for object-oriented dbmss r cattell 1994,,sigmod conference,1993.0 ��,0
1137,infosleuth : semantic integration of information in open and dynamic environments ( experience paper ) sigmod conference 1997,"r jr. , w bohrer , r brice , a cichocki , j fowler , a helal , v kashyap , t ksiezyk , g martin , m nodine , m rashid , m rusinkiewicz , r shea , c unnikrishnan , a unruh , d woelk",,,"subquadratic algorithms for generalization in high dimensional space proceedings of acm hossel , a r v khodos , d dalvik, b r buchovski","r khodos , d r maryanovski",,𝑚  cols2 cols1 j.h.h,0
1138,high-performance sorting on networks of workstations,"a arpaci-dusseau , r arpaci-dusseau , d culler , j hellerstein , d patterson",sigmod conference,1997.0,zpix : a high performance version of the xpp pix table display,,,1991.0 𒺒�⿗,0
1139,explaining differences in multidimensional aggregates 1999,s sarawagi,vldb,,understanding similarities between the multidimensional table operations a bestavros,"t cavagal , j dakar",,1998.0 𡌌�,0
1140,a user-centered interface for querying distributed multimedia databases sigmod conference 1999,"i cruz , k james",,,zqrbergerc-fussi-bilden,,,___________,0
1141,"database technologies for electronic commerce r agrawal , r srikant , y xu 2002",,vldb,,client code validation for user interfaces for database technologies. 2003,database technologies for machine learning and machine learning computation.,,erenn,0
1142,parallel database systems 101 j gray sigmod conference,,,1995.0,in parallel database systems 11 j gray sigmod conference,,,1983.0 ��,0
1143,fast algorithms for mining association rules in large databases 1994,"r agrawal , r srikant",vldb,,fast algorithms for mining association rules in large databases c srinivas,,,1996.0 ��,0
1144,"constructing the next 100 database management systems a geppert , k dittrich",,sigmod record,1994.0,database managers s samsk,jmichael,,1996.0 𐹗,0
1145,"an efficient algorithm for mining association rules in large databases a savasere , e omiecinski , s navathe",,vldb,1995.0,"the ""Data Mining Handbook"" and related work a ndal",s mmeath,,1995.0 ONSORED,0
1146,"spire : a progressive content-based spatial image retrieval engine c li , l bergman , v castelli , j smith 2000",,sigmod conference,,meta tags for content identification papers,,,2002.0 ��col book,0
1147,treasurer 's message,,,2002.0,the treasurer's message,,,1994.0 ��,0
1148,algorithms for mining association rules for binary segmentations of huge categorical databases 1998,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k yoda",vldb,,a generalization of the theorem pro raticon based on high dimensional association rules b jonescol,"a bawar , t fukuda , r kyoda",,1999.0 𐌑,0
1149,query optimization for selections using bitmaps sigmod conference 1999,m wu,,,selection management SYSTEM for selective data,g kriken,,1986.0 _________________________,0
1150,"the grid : an application of the semantic web c goble , d roure",,sigmod record,2002.0,"the grid of an environment for designing and deploying data warehouse applications c goble , g guijman , j phillips ,",,sigmod record,2003.0 𐒤𐓴,0
1151,rights protection for relational data sigmod conference,"r sion , m atallah , s prabhakar",,2003.0,"a comprehensive library of hash-like relational data s jangwoo , u pai , f tao","d r ekhamatwa , m jumaje",,2003.0 ��,0
1152,"design and implementation of rmp - a virtual electronic market place s boll , w klas , b battaglin sigmod record",,,1998.0,r mpgresearch,,,1997.0 ��,0
1153,rights protection for relational data sigmod conference,"r sion , m atallah , s prabhakar",,2003.0,"rights violation. for relational data, sigmod conference",,,nwlcol title AUTHENTICATES : a relational database system with relational systems for object,0
1154,report on the 1995 international workshop on temporal databases 1995,,,,data generation using a sequential approach .,"nr , r danverg",,galitarian,0
1155,guest editorial 2003,,,,"guest editorial from CFO M.Gernot, R.R.U.LJ et al 2013",,,POP.5,0
1156,indexing multimedia databases ( tutorial ) 1995,,,,taylor SELECT,,,1998.0,0
1157,checking the temporal integrity of interactive multimedia documents 2000,"i mirbel , b pernici , t sellis , s tserkezoglou , m vazirgiannis",vldb j.,,timestamp and length tables ( database format ) for SQL datetime columns 2009,,,��,0
1158,caching technologies for web applications 2001,c mohan,vldb,,caching technologies for web applications for parallel data distribution,,,��,0
1159,cost-driven vertical class partitioning for methods in object oriented databases vldb j.,"c fung , k karlapalem , q li",,2003.0,cost planning for horizontal and class partitions of data . luk,m miketi,,1999.0 ��,0
1160,mining generalized association rules vldb,"r srikant , r agrawal",,1995.0,"the nodes hierarchical tree database systems information and software technology ,",g dylan,,2002.0 _______________________________,0
1161,wavelet-based histograms for selectivity estimation 1998,"y matias , j vitter , m wang",sigmod conference,,performance evaluation of a wavelet histogram lsj mihai,,,1997.0 ��,0
1162,editorial 2002,,,,editorial in publishing systems . of edi,,,EMP,0
1163,"supporting efficient multimedia database exploration w li , k candan , k hirata , y hara vldb j.",,,2001.0,multimedia databases on the internet a m lulac,,,2001.0 ��,0
1164,"data placement in shared-nothing parallel database systems m mehta , d dewitt 1997",,vldb j.,,query optimisation for use within database systems (e.g. clustering) sigmod conference,,,1993.0 ��,0
1165,updates for structure indexes,"r kaushik , p bohannon , j naughton , p shenoy",vldb,2002.0,object-oriented database systems,"t zhang , g hansEN , u yand, t hui",,galitarian0,0
1166,"a complete temporal relational algebra d dey , t barron , v storey",,vldb j.,1996.0,"visualization of concurrent data collection r rar , a rof RACVACK data",,,SPONSORED,0
1167,the trigs active object-oriented database system - an overview sigmod record,"g kappel , w retschitzegger",,1998.0,trig tree-based search,,,1999.0 ��,0
1168,relational data sharing in peer-based data management systems,"b ooi , y shu , k tan",sigmod record,2003.0,"relational data sharing in peer-based data management systems c oszczek , p pepo","d johnson , s johnson",,____________________________ .,0
1169,editor 's notes l liu 2002,,sigmod record,,"file/file tracking, cataloguing, database scanning a i m. , j haritsa",,vldb,paralleled,0
1170,e-commerce database issues and experience a rajaraman sigmod conference,,,1999.0,ecommerce transaction with rajar,,,1998.0 qqa,0
1171,deeds towards a distributed and active real-time database system 1996,"s andler , j hansson , j eriksson , j mellin , m berndtsson , b eftring",sigmod record,,"deed into real time database. The 'J-E-B' for 'j' and 'S' for 's' respectively (e.g. [C:\PATCH NAME] for the project names, etc.), and the 'R' for 'r' is now deprecated in v6.0 version of ACM. .","h andler , j mellin , p steggles",,RGBDJ001.1292.ELEA cola and d d d d d d,0
1172,medical information systems : characterization and challenges,"j ramirez , l smith , l peterson",sigmod record,1994.0,MEDICAL INFORMATION SYSTEMs : characterization and challenges,"l chabotj , q shulgin",,1993.0 ��,0
1173,a general techniques for querying xml documents using a relational database system 2001,"j shanmugasundaram , e shekita , j kiernan , r krishnamurthy , s viglas , j naughton , i tatarinov",sigmod record,,"metadata collection , val r lstver",y vyapro,LIBREAN PRESCOTT,𐝱𗙁,0
1174,design and implementation of a genetic-based algorithm for data mining s choenni,,vldb,2000.0,a type-mechanism for genetic analysis or selection,plo od,,orate,0
1175,dalэ : a high performance main memory storage manager 1994,"h jagadish , d lieuwen , r rastogi , a silberschatz , s sudarshan",vldb,,storage and querying in multistage database systems,,,1999.0 . tiss,0
1176,the role of integrity constraints in database interoperation 1996,"m vermeer , p apers",vldb,,the role of integrity constraints in database interoperation,m bernstein,,��,0
1177,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,support for XML data,,,ibrr,0
1178,"discovery of multiple-level association rules from large databases j han , y fu 1995",,vldb,,"the discovery of all objects at a large database, such as the name of the sub-database or the individual tables, .",,,��,0
1179,efficient materialization and use of views in data warehouses 1999,"m souza , m sampaio",sigmod record,,accurate data management systems in data warehouse storage systems in x data warehousing data warehousing database systems i i n s t e S s i e de la,"r kirill, r hunter",,2002.0 ��,0
1180,"proceedings of the 2000 acm sigmod international conference on management of data , may 16-18 , 2000 , dallas , texas , usa",,,2000.0,the data-oriented database environment 1997,d i ole,j .,��,0
1181,querying xml views of relational data vldb,"j shanmugasundaram , j kiernan , e shekita , c fan , j funderburk",,2001.0,qd + : a new qd-based datatypes API (a high level API for data mining operations) vldb,,,ilaterated,0
1182,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,storage and retrieval system based on a single set-set library 1994,". b s naraya , u ou , j ukal",,ilateration systems that can create data in single-table files or tables 1994,0
1183,guest editor 's introduction,,,2002.0,the language of guest editing,,,_. colleges,0
1184,database issues in telecommunications network management 1994,i ahn,sigmod conference,,report: database issues in telecommunications network management 1994,k bhanwal,,1994.0 ��,0
1185,"finding generalized projected clusters in high dimensional spaces c aggarwal , p yu",,sigmod conference,2000.0,finding generalized projection tables in high dimensional spaces c azkwal,COR 2016,,___________________________  col title,0
1186,query unnesting in object-oriented databases sigmod conference,l fegaras,,1998.0,abacus : a data store management system,l xidabar,,"1999.0 𞑅� , m xidabar",0
1187,guest editor 's introduction,,,2002.0,guest editor 's introduction to a guest editor for common SQL concepts. A guest editor for SQL concepts is the first major SQL documentation for this system.,"g berhart , j danko",,1993.0 ��col title,0
1188,"on supporting containment queries in relational database management systems c zhang , j naughton , d dewitt , q luo , g lohman sigmod conference",,,2001.0,on supporting containment queries in relational database management systems  LOL title,,,��101,0
1189,griddb : a database interface to the grid,"d liu , m franklin , d parekh",sigmod conference,2003.0,new grid columns t d schmutz,"w j deane , d bardello",,galitarian,0
1190,static detection of security flaws in object-oriented databases 1996,k tajima,sigmod conference,,"static detection of security flaws in object-oriented databases by object-oriented database security techniques, 1997","k cwg jhok , ros, ry, sa jhok,",,( 1991.0 �� ),0
1191,"guidelines for presentation and comparison of indexing techniques j zobel , a moffat , k ramamohanarao 1996",,sigmod record,,guidelines for presentation and comparison of indexing,,,��,0
1192,"query processing in spatial network databases d papadias , j zhang , n mamoulis , y tao",,vldb,2003.0,table data partitioning software,,,aciously,0
1193,irisnet : internet-scale resource-intensive sensor services,"a deshpande , s nath , p gibbons , s seshan",sigmod conference,2003.0,geo-based network architectures; 's reference document on 's concept matrices: pdf-,g diafrico,,2002.0 ��8,0
1194,caching multidimensional queries using chunks 1998,"p deshpande , k ramasamy , a shukla , j naughton",sigmod conference,,caching multidimensional queries using chunks 1999,,,��,0
1195,"analysis of n-dimensional quadtrees using the hausdorff fractal dimension c faloutsos , v gaede vldb",,,1996.0,n dimensional arithmetical arithmetical data systems,b  ingraham,,1998.0 ��,0
1196,semantic integration of environmental models for application to global information systems and decision-making d mackay 1999,,sigmod record,,"semantic integration of environmental models for application to global information systems . mjthcol , b paul r","r godd , v jason",,galitarian,0
1197,"exact : an extensible approach to active object-oriented databases o dэaz , a jaime",,vldb j.,1997.0,"jon , hans mång. an extensible approach to data-oriented data da colstel",,,"_. irlandcol, r. dennen. , ala såndig sitt , en rosset",0
1198,"generalized search trees for database systems j hellerstein , j naughton , a pfeffer",,vldb,1995.0,generalising search trees for database systems j abuul 1996,,,��2016,0
1199,editorial 2001,,,,editorial 2001,––--,,2003.0,0
1200,guest editor 's introduction,,,2002.0,the introduction document (and its follow-up),,\,1995.0 𠶗,0
1201,"devise : integrated querying and visualization of large datasets m livny , r ramakrishnan , k beyer , g chen , d donjerkovic , s lawande , j myllymaki , r wenger",,sigmod conference,1997.0,"on the issue of nonlinear time series graphs i amayan , h m ayan",,,1983.0 ��,0
1202,"multi-dimensional database allocation for parallel data warehouses t stіhr , h mфrtens , e rahm vldb 2000",,,,a.d.k.a.t.e.t.e.t.i b.v.d.z.n.t.e.t.f b.t.e.n.t.z.o b.c.b.d.a,,,1996.0 𓞟(,0
1203,fast incremental maintenance of approximate histograms acm trans . database syst . 2002,"p gibbons , y matias , v poosala",,,access path selection in a relational database system,"p hou , i kai , j shi CHANGE","acm-sigmod conference on management of data , & hellip ; ,",______________________,0
1204,"the ccube constraint object-oriented database system a brodsky , v segal , j chen , p exarkhopoulo",,sigmod conference,1999.0,"t c ochreconstraints object-oriented database system a brodsky , v segal , jf deharnais",,,,0
1205,editor 's notes and erratum,,,1994.0,editors of notes and erratum,,,1994.0 ��,0
1206,re-designing distance functions and distance-based applications for high dimensional data,c aggarwal,sigmod record,2001.0,"re-designing distance functions and distance-based applications for high dimensional data using multiple vectors, linear vectors for linear input matrix. sam","j golav , d yerlan",,��,0
1207,research issues for data communication in mobile ad-hoc network database systems sigmod record,"l fife , l gruenwald",,2003.0,workflow with relational database systems data integration with relational database systems 2007,r jane,,---------------,0
1208,the algres testbed of chimera : an active object-oriented database system 1995,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,,the algo system for relational data,"s ceri , s pforsa , p garibasc",n ascolaci,iversity,0
1209,industry perspectives 1997,l seligman,sigmod record,,"industry perceptions, and reporting , in vldb ,",,,galitarian,0
1210,including group-by in query optimization vldb,"s chaudhuri , k shim",,1994.0,"grouping queries in a relational database through group-by , a rohndelar et al .",,,����,0
1211,rainbow : mapping-driven xquery processing system 2002,"x zhang , m mulchandani , s christ , b murphy , e rundensteiner",sigmod conference,,"rainbow: mapping-driven xquery processing system t.c. t m r e , t.c.t.",argd,,��,0
1212,vqbd : exploring semistructured data sigmod conference,"s chawathe , t baby , j yeo",,2001.0,"vqbd : exploring semismatch graphics r s dang , s dang","s chawathe , t baby , j yeo",,2001.0 ��,0
1213,too much middleware sigmod record 2002,m stonebraker,,,storage of tables in multidimensional tables 2003,h toivonen,vldb,galitarian,0
1214,repositories and object oriented databases sigmod record 1998,p bernstein,,,repositories and object oriented databases sam danklin,g fenton,,��,0
1215,"commix : towards effective web information extraction , integration and query answering sigmod conference","t wang , s tang , d yang , j gao , y wu , j pei",,2002.0,throughput . . c dc december 2003,,,2018.0 ��,0
1216,editorial 2002,,,,publishing report on early-term changes in real-time database systems a rick_hanson COOL,,,1999.0 ----------,0
1217,guest editor 's introduction,,,2003.0,the guest editor,,,____________,0
1218,implementation of magic-sets in a relational database system 1994,"i mumick , h pirahesh",sigmod conference,,implementation of magic-sets in a relational database system,j kartolcol,,_______________________ GENRES,0
1219,"disjunctive datalog t eiter , g gottlob , h mannila 1997",,acm trans . database syst .,,"database management systems on a multi-computer computer m sinutko sigmod record , 1977.0",,,___________________,0
1220,"toward learning based web query processing y diao , h lu , s chen , z tian 2000",,vldb,,"toward learning based web query processing j k loo , h lu COR 2015",,,1993.0 galitarian,0
1221,disima : a distributed and interoperable image database system,"v oria , m жzsu , p iglinski , s lin , b yao",sigmod conference,2000.0,a,l rastogi,,��36,0
1222,influencing database language standards sigmod record,l gallagher,,1994.0,modulo the number of digits of the current time line ( 0 is used when the current time zone's timestamps are set),taylor,"sigmod record , DAY , MONTH , MONTORIES , YEAR",_. ar,0
1223,unisql/x unified relational and object-oriented database system w kim,,sigmod conference,1994.0,"a unified and object-oriented database system n gai , m mang",,,2001.0 ___________________________,0
1224,"cure : an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,sigmod conference,1998.0,"cure: an efficient clustering algorithm for large databases s guha , r rastogi , k shim",,,1998.0 galitariancol title,0
1225,guest editor 's introduction,,,2003.0,guest editor 's introduction,,,2003.0 ��,0
1226,query unnesting in object-oriented databases sigmod conference,l fegaras,,1998.0,query isomorph,,,ilateration,0
1227,"exploiting constraint-like data characterizations in query optimization p godfrey , j gryz , c zuzarte sigmod conference 2001",,,,exploiting constraint-like data characterizations for solving queries sigmod conference,"t samura , m kotar , d joshu , x wirner",,ilateration,0
1228,"optimizing queries over multimedia repositories s chaudhuri , l gravano 1996",,sigmod conference,,"optimization queries for multi project repository archives, with user permissions",peter johnton,,ilaterary,0
1229,an effective hash based algorithm for mining association rules sigmod conference,"j park , m chen , p yu",,1995.0,"mining statistics for an empirical hash algorithm ,","a chen , t hanyh",,𓲈 𓲏 𓃡 𓃩,0
1230,"database research at ut arlington s chakravarthy , y aslandogan , r elmasri , l fegaras , j oh",,sigmod record,2003.0,"sigmod record s record sigmod recordâ ????????????????, 2003.0",,,ONSORED,0
1231,"roadrunner : automatic data extraction from data-intensive web sites v crescenzi , g mecca , p merialdo 2002",,sigmod conference,,automatic data extraction by data tables,m r o l s e ala,log file,��,0
1232,database de-centralization - a practical approach vldb 1995,"t didriksen , c galindo-legaria , e dahle",,,"database de-centralization ,",m james,"TABLE v LDB title value, storage-level, organization, and management, CO2 CAPTURE",.CO2CAPTURE col years,0
1233,data staging for on-demand broadcast,"d aksoy , m franklin , s zdonik",vldb,2001.0,data staging for on-demand broadcast at a college on-campus,"h btwk , eb , e dwiecki",,_.,0
1234,implementation aspects of an object-oriented dbms sigmod record 1995,"a dogac , m altinel , c ozkan , i durusoy",,,"documentation in the database schema a ugndr , s j yotycell",,,1999.0 ��1,0
