,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,Truth
316,exploiting main memory dbms features to improve real-time concurrency control protocols,"ж ulusoy , a buchmann",sigmod record,1996 ,exploiting main memory dbms features to improve real-time concurrency control protocols,"a salminen , fw tompa","sigmod record ,",1996.0 ,0
317,an extended entity-relationship model for geographic applications,"t hadzilacos , n tryfona",sigmod record,1997 ,dynamic update cube for range-sum queries,"t hadzilacos , n tryfona","sigmod record ,",1997.0 ,0
318,fast time sequence indexing for arbitrary lp norms [ a ],"y byoung-kee , f christos",vldb,2000 ,join synopses for approximate query answering,"s acharya , pb gibbons",,2000.0 ,0
319,managing intervals efficiently in object-relational databases,"hp kriegel , m poetke , t seidl","vldb ,",1998 ,sequence query processing proc,"p sheshadri , m livny , r ramakrishnan",vldb j.,2000.0 ,0
320,exact : an extensible approach to active object-oriented databases,"d garlan , a kompanek , r melton , r monroe",vldb j.,1997 ,architectural style : an object-oriented approach,"s acharya , v poosala , s ramaswamy","submitted for publication , february ,",2002 ,0
321,query processing in spatial network databases,"d papadias , j zhang , n mamoulis , y tao",vldb,2003 ,multiple query processing in deductive databases using query graphs,us chakravarthy,"vldb ,",1986.0 ,0
322,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994 ,"the implementation of germ , an entity-relationship data base management system","f caruso , m cochinwala , u ganapathy , g lalk , p","proceedings of the international conference on very large & hellip ; ,",1981.0 ,0
323,the hyperion project : from data integration to data coordination,"m arenas , v kantere , a kementsietsidis , i kiringa , r miller , j mylopoulos",sigmod record,2003 ,the hyperion project : from data integration to data coordination,m arenasâ ? ¦,"sigmod record ,",1994 ,0
324,guest editor 's introduction,,,2002 ,guest editorial,"jr gruser , l raschid , v zadorozhny","the vldb journal ,",2000.0 ,0
325,structures for manipulating proposed updates in object-oriented databases,"g gardarin , j gruser , z tang",vldb,1996 ,ahmed k. elmagarmid composing web services on the semantic web,"b medjahed , a bouguettaya , a elmagarmid",vldb j.,2003 ,0
326,staggered striping in multimedia information systems,"s ghandeharizadeh , rmx ju",sigmod conference, ,staggered striping in multimedia information systems,a segev,,1994 ,0
327,leveraging the information asset,j perna,sigmod conference,1995 ,in the information age,p anastasiades,"aa livanis editions , athens greece", ,0
328,report on dart ' 96 : databases : active and real-time ( concepts meet practice ),,,1997 ,mining quantitative association rules in large relational tables,"a savasere , e omiecinski , sb navathe","sigmod record ,", ,0
329,open object database management systems,,,1994 ,querying the internet with pier,"r huebsch , j hellerstein , n lanham , b loo , s shenker , i stoica","proceedings of the international conference on very large & hellip ; ,", ,0
330,processing sliding window multi-joins in continuous queries over data streams,"l golab , m жzsu",vldb,2003.0 ,concurrency control in database structures with relaxed balance,l golab,"proceedings of the sixth acm sigact-sigmod-sigart symposium & hellip ; ,",1997 ,0
331,mariposa : a wide-area distributed database system,"m stonebraker , p aoki , w litwin , a pfeffer , a sah , j sidell , c staelin , a yu",vldb j.,1996 ,recent design trade-offs in sql3,sh son,"sigmod record ,",1988.0 ,0
332,building and customizing data-intensive web sites using weave,"k yagoub , d florescu , v issarny , p valduriez",,2000 ,roles of agents in data-intensive web sites,"m garofalakis , r rastogi , k shim",vldb, ,0
333,sprint : a scalable parallel classifier for data mining,"j shafer , r agrawal , m mehta",vldb,1996 ,an introduction to spatial database systems,"r agrawal , m mehta , jc shafer",proc ., ,0
334,open object database management systems,,,1994 ,chorochronos a research network for spatiotemporal database systems,"a jagatheesan , a rajasekar",, ,0
335,data mining techniques,j han,sigmod conference,1996 ,a review of data mining techniques,"sj lee , k siau",, ,0
336,declustering databases on heterogeneous disk systems,"l chen , d rotem , s seshadri",vldb,1995 ,evaluating functional joins along nested reference sets in object-relational and object-oriented databases,"lt chen , d rotem",vldb,1995.0 ,0
337,wrapper generation for semi-structured internet sources,"n ashish , c knoblock",sigmod record,1997 ,wrapper generation for semi-structured internet sources,nac knoblock,"& hellip ; section on management of semi-structured da @ acm sigmod & hellip ; ,", ,0
338,ordillejj ( 1996 ) queryingheterogeneous information sources using source descriptions,ra levya,sigmod conference, ,the mlpq/gis constraint database system,"p revesz , r chen , p kanjamala , y li , y liu , y wang",proc . very large data bases,2000 ,0
339,"world wide database-integrating the web , corba , and databases","a bouguettaya , b benatallah , l hendra , j beard , k smith , m ouzzani",sigmod conference,1999 ,multimedia database management systems,"a bouguettaya , b benatallah , l hendra , j beard , k","acm computing surveys ,",1994 ,0
340,guest editor 's introduction,portal.acm.org,,2002 ,locally adaptive dimensionality reduction for indexing large time series databases,"e keogh , k chakrabarti , s mehrotra , m pazzani",sigmod conference,2001 ,0
341,a query language for list-based complex objects,l yang,,1994 ,a system for watermarking relational databases,ls colby,vldb, ,0
342,formal syntax and semantics of a reconstructed relational database system,w kim,sigmod conference,1994 ,on the semantics of â ?? now ` in databases,d jonsson,"sigmod record ,",1992.0 ,0
343,efficient optimistic concurrency control using loosely synchronized clocks,"a adya , r gruber , b liskov , u maheshwari",sigmod conference,1995 ,"efficient optimistic concurrency control using loosely synchronized clocks , sigmod , san jose , ca","a adya , r gruber , b liskov , u maheshwari",,1994 ,0
344,reordering query execution in tertiary memory databases,"s sarawagi , m stonebraker",vldb,1996.0 ,mining system audit data : opportunities and challenges,"w lee , w fan","new directions for higher education ,",1998.0 ,0
345,mining fuzzy association rules in databases,"c kuok , a fu , m wong",sigmod record, ,mining fuzzy association rules in databases,"cm kuok , a fu , mh wong , nt shatin , h kong",,1997.0 ,0
346,scalable parallel data mining for association rules,"e han , g karypis , v kumar",sigmod conference,1997 ,mining association rules between sets in large databases,"i manolescu , d florescu , d kossmann , f xhumari , d olteanu",vldb,2000 ,0
347,data mining with optimized two-dimensional association rules,"t fukuda , y morimoto , s morishita , t tokuyama",acm trans . database syst .,2001 ,revisiting commit processing in distributed database systems,"t fukuda , y morimoto , s morishita , t tokuyama","proceedings 25 th annual 1991 ieee international carnahan & hellip ; ,",2001.0 ,0
348,critical database technologies for high energy physics,"d malon , e may","proceedings of the international conference on very large & hellip ; ,",1997 ,a data model and data structures for moving objects databases,"dm malon , en may","proc of the 1989 vldb co @ , amsterdam , the netherlands , aug ,",1997.0 ,0
349,type-checking oql queries in the odmg type systems,s alagic,acm trans . database syst .,1999 ,the network is the database : data management for highly distributed systems,s alagic,"vldb ,",1977.0 ,0
350,the oracle universal server buffer,"w bridge , a joshi , m keihl , t lahiri , j loaiza , n macnaughton",vldb,1997 ,the oracle universal server buffer manager,"w bridge , a joshi , m keihl , t lahiri , j loaiza , n","proceedings of the international conference on very large & hellip ; ,",1997.0 ,0
351,efficient view maintenance at data warehouses,"d agrawal , a abbadi , a singh , t yurek",sigmod conference,1997 ,efficient view maintenance in xml data warehouses,"h liefke , sb davidson","proceedings of the international conference on very large & hellip ; ,", ,0
352,integrated data management for mobile services in the real world,"c hage , c jensen , t pedersen , l speicys , i timko",vldb,2003 ,integrated data management for mobile services in the real world,"c hage , cs jensen , tb pedersen , l speicys , i timko","acm transactions on database systems ,",2003.0 ,0
353,metadata for integrating speech documents in a text retrieval system,"u glavitsch , p schauble , m wechsler",sigmod record,1994 ,tutorial : semistructured data,p buneman,"sigmod record ,",1994.0 ,0
354,continuous k-nearest neighbor queries for continuously moving points with updates,"g iwerks , h samet , k smith",vldb,2003 ,continuous k-nearest neighbor queries for continuously moving points with updates,"gs iwerks , h samet , k smith","hoe . vldb ,", ,0
355,database systems management and oracle8,c doherty,sigmod conference,1998 ,"lh * - a scalable , distributed data structure","w litwin , m neimat , d schneider",acm trans . database syst .,1996.0 ,0
356,a predicate-based caching scheme for client-server database architectures,"a keller , j basu",vldb j.,1996 ,data caching tradeoffs in client-server dbms architectures,"m franklin , m carey , m livny , e shekita",sigmod conference, ,0
357,on supporting containment queries in relational database management systems,"c zhang , j naughton , d dewitt , q luo , g lohman",, ,self-managing technology in database management systems,"l molesky , k ramamritham","i > proc . 1984 acm sigmod int &#39; l conf . management of data , < / i ,", ,0
358,"title , foreword",,,1994 ,foreword,"b pєssas , w jr. , m carvalho , r resende","j. braz . comp . soc ,",1999.0 ,0
359,the fittest survives : an adaptive approach to query optimization,"h lu , k tan , s dao",proceedings of the international conference on very large,1995 ,the fittest survives : an adaptive approach to query optimization,"g chen , p yan , ee kerre",sigmod conference, ,0
360,microsoft site server ( commerce edition ),b ojjeh,sigmod conference,1999 ,design and implementation of the rol deductive object-oriented database system,b ojjeh,, ,0
361,the query by image content ( qbic ) system,"j ashley , m flickner , j hafner , d lee , w niblack , d petkovic",sigmod conference,1995 ,large databases for remote sensing and gis,"m flickner , h sawhney , w niblack","proceedings of the international conference on very large & hellip ; ,", ,0
362,query optimization for selections using bitmaps,m wu,,1999 ,query optimization for parallel execution,s ganguly,"proc . of the 24th vldb conference ,", ,0
363,scalable parallel data mining for association rules,"e han , g karypis , v kumar",sigmod conference, ,a foundation for multi-dimensional databases,h toivonen,sigmod record, ,0
364,dynamic update cube for range-sum queries,"s chun , c chung , j lee , s lee",proceedings of the 26th vldb,2001 ,hierarchical compact cube for range-max queries,"hg li , tw ling , sy lee",sigmod conference, ,0
365,deeds towards a distributed and active real-time database system,"s andler , j hansson , j eriksson , j mellin , m",sigmod record,1996 ,deeds towards a distributed and active real-time database system,,,1996.0 ,0
366,integrating triggers and declarative constraints in sql database sytems,"n gehani , hvjo as an active",vldb,1996 ,database : constraints and triggers,"s choo , w o'connell , g linderman , h chen , k ganapathi , a biliris , e panagos , d schrader",sigmod conference, ,0
367,a data model and data structures for moving objects,"l forlizzi , r gќting , e nardelli , m schneider",sigmod conference,2000 ,an effective hash based algorithm for mining association rules,"l forlizzi , rh guting , e nardelli , m scheider","proceedings of the 1995 acm sigmod international conference & hellip ; ,",1995 ,0
368,selectivity estimation for spatio-temporal queries to moving objects,"y choi , c chung",sigmod conference,2002.0 ,selectivity estimation for spatio-temporal queries to moving objects,w kim,"vldb ,",1996 ,0
369,parametric query optimization,"y ioannidis , r ng , k shim , t sellis",vldb j.,1997 ,grid and applications ( industrial session ),s ganguly,"proceedings of the international conference on very large & hellip ; ,",2003.0 ,0
370,cluster validity methods : part i,"m halkidi , y batistakis , m vazirgiannis",sigmod record,2002.0 ,cluster validity methods : part i,j gray,sigmod conference, ,0
371,algorithms for mining association rules for binary segmentations of huge categorical databases,"y morimoto , t fukuda , h matsuzawa , t tokuyama , k",vldb,1998 ,algorithms for mining association rules for binary segmentations of huge categorical databases,"tw ling , pk teo","information and software technology ,",1992.0 ,0
372,distributed top-k monitoring,"b babcock , c olston",sigmod conference, ,distributed top-k monitoring,d stirling,sigmod record,2003 ,0
373,"donâ ?? t scrap it , wrap it ! an architecture for legacy data sources","m roth , p schwarz",vldb,1997 ,security on database systems and distributed databases .,"mt roth , p schwarz","international conference on very large databases ,", ,0
374,incremental computation and maintenance of temporal aggregates,"s agarwal , r agrawal , p deshpande , a gupta , jf","& hellip ; international conference on very large data bases table of & hellip ; ,",2003 ,the pointcast network,"s ramakrishnan , v dayal",,1996.0 ,0
375,description logics for semantic query optimization in object-oriented database systems,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003 ,event specification in an object-oriented database system,"f de marchi , s lopes , jm petit , f toumani",proc . acm sigmod international conference on management of,2003.0 ,0
376,database performance in the real world : tpc-d and sap r/3,"j doppelhammer , t hіppler , a kemper , d kossmann","sigmod record ,",1997 ,implementing deletion in b + - trees,"r maelbrancke , h olivie",sigmod record,1997.0 ,0
377,power efficient data gathering and aggregation in wireless sensor networks,"s madden , jm hellerstein",sigmod record,2003 ,distributing queries over low-power wireless sensor networks,"s nestorov , s abiteboul , r motwani","sigmod conference ,",1997 ,0
378,dictionary-based order-preserving string compression,g antoshenkov,vldb j.,1997 ,dictionary-based order-preserving string compression,"i mumick , h pirahesh","the vldb journal the international journal on very large & hellip ; ,",1994 ,0
379,optimization of extended database query languages,"z chen , j gehrke , f korn",acm sigmod international conference on the management of,2001 ,advances in knowledge discovery and data mining,"t seuis , l shapiro",, ,0
380,similarity search in high dimensions via hashing,"a gionis , p indyk , r motwani",vldb,1999 ,similarity search in high dimensions via hashing,"p indyk , a gionis , r motwani","proceedings of the 25th vldb , september ,", ,0
381,the third manifesto acm sigmod record,"h darwen , cj date",sigmod record,1995 ,a query model for object-oriented databases,"a brodsky , v segal , j chen , p exarkhopoulo",,1999 ,0
382,the query by image content ( qbic ) system,"j ashley , m flickner , j hafner , d lee , w niblack , d petkovic","ieee computer ,",1995 ,query by image content : the qbic system,"m flickner , h sawhney , w niblack , j ashley , q","acm transactions on database systems ,", ,0
383,communication efficient distributed mining of association rules,"a schuster , r wolff",sigmod conference,2001 ,exact : an extensible approach to active object-oriented databases,aseos navathe,, ,0
384,structures for manipulating proposed updates in object-oriented databases,"m doherty , r hull , m rupawalla",, ,dj 1996 . of objects and databases : a decade of turmoil,"m carey , d dewitt",vldb, ,0
385,a cost model for clustered object-oriented databases,w kim,vldb, ,resource scheduling for composite multimedia objects,"mn garofalakis , ye ioannidis , b oezden","conf . on very large data bases ,",1998 ,0
386,"jeffrey d. ullman speaks out on the future of higher education , startups , database theory , and more",m winslett,,2001 ,extraction of object-oriented structures from existing relational databases,e bertino,"sigmod record ,",2001.0 ,0
387,dynamic maintenance of data distribution for selectivity estimation,"k whang , s kim , g wiederhold",vldb j., ,selectivity estimation for fuzzy string predicates in large data sets,"l jin , c li",,1994 ,0
388,cure : an efficient clustering algorithm for large databases,"t zhang , r ramakrishnan",sigmod conference,1998 ,"mir livny , '' birch : an efficient data clustering method for very large databases , ''","p atzeni , g mecca , p merialdo","proc . sigmod intl. conf . on management of data ,", ,0
389,sideway value algebra for object-relational databases,"g жzsoyoglu , a al-hamdani , i altingіvde , s жzel , ж ulusoy , z жzsoyoglu",vldb,2002 ,java and relational databases,"g clossman , p shaw , m hapner , j klein , r","proceedings of 1998 acm sigmod conference on management of & hellip ; ,",1996.0 ,0
390,a foundation for representing and quering moving objects,"mh bã ¶ hlen , rh gã 1/4 ting , m erwig , cs jensen , na",acm trans . database syst .,2000 ,"priority-based scheduling in real-time database systems , ''",ж ulusoy,acm transactions on database systems 25 : 1, ,0
391,demonstration : enabling scalable online personalization on the web,"k dutta , a datta , d vandermeer , k ramamritham , h thomas","proceedings of the international conference on very large & hellip ; ,",2000.0 ,guest editor,k dutta,,2003 ,0
392,e-services - guest editorial,,,1997.0 ,editorial,"pj sheppard , gr walker","bt technology journal ,",1994 ,0
393,efficient exploration of large scientific databases,"e stolte , g alonso",vldb,2002 ,efficient monitoring of database assertions,"m hammer , sk sarin",sigmod conference, ,0
394,constraint databases : a tutorial introduction,j bussche,sigmod record, ,editors ' notes,"k hinrichs , h blunck , akv des fachbereichs","new directions for higher education ,",1996 ,0
395,advanced xml data processing - guest editor 's introduction,k aberer,sigmod record,2001 ,guest editor 's introduction,"l yorks , e kasl","new directions for adult and continuing education ,",2003.0 ,0
396,progress on hpcc and nii,m winslett,,1994 ,progress on hpcc and nii,m winslett,vldb, ,0
397,tuple routing strategies for distributed eddies,"f tian , d dewitt",vldb,2003 ,subscribe : the proactive multicast of database changes,t publish,"vldb ,",2003.0 ,0
398,condition handling in sql persistent stored modules,j richey,sigmod record,1995 ,condition handling in sql persistent stored modules,j richey,"sigmod record ,",2000 ,0
399,microsoft index tuning wizard for sql server 7.0,"s chaudhuri , v narasayya",sigmod conference,1998 ,"microsoft index tuning wizard for sql server 7.0 '' , procs . of the 1998 acm sigmod conf","s chaudhuri , v narasayya",acm trans . database syst .,1998.0 ,0
400,issues in networked data management in the next millennium,j hamilton,vldb,1999 ,lh * rsâ ?? a highly-available scalable distributed data structure,"ml brodie , s chaudhuri","acm transactions on database systems ( tods ) ,", ,0
401,integrating active concepts into an object-oriented database system .,"t yan , j annevelink",vldb,1994 ,an on-line self-tuning markov histogram for xml path selectivity estimation,"l lim , m wang , s padamanabhan , js vitter , rxpl",, ,0
402,"push technology personalization through event correlation , demo , proceed","a adi , d botzer , o etzion , t yatzkar-haham",,2000 ,query decomposition and view maintenance for query languages for unstructured data,"a adi , d botzer , o etzion , t yatzkar-haham","proceedings of acm-sigmod international conference on & hellip ; ,",2000.0 ,0
403,repositories and object oriented databases,p bernstein,sigmod record, ,metu object-oriented database system,a dogacâ ? ¦,vldb j.,2003 ,0
404,querying multiple features of groups in relational databases,"d chatziantoniou , k ross",vldb,1996 ,mining long sequential patterns in a noisy environment,"j han , y fu , w wang , j chiang , k koperski",, ,0
405,"fast similarity search in the presence of noise , scaling , and translation in time-series databases","r agrawal , k lin , h sawhney , k shim","international conference on very large databases , vldb ,",1995 ,"fast similarity search in the presence of noise , scaling , and translation in time-series","r agrawal , ki lin , hs sawhney , k shim",, ,0
406,implementation and analysis of a parallel collection query language,d suciu,vldb,1996 ,db2 query parallelism : staging and implementation,"m roth , m arya , l haas , m carey , w cody , r fagin , p schwarz , j ii , e wimmers","proceedings of the 21th international conference on very & hellip ; ,",1995.0 ,0
407,the strip rule system for efficiently maintaining derived data,"b adelberg , h garcia-molina , j widom",sigmod conference,1997 ,"â ?? the strip rule system for efficiently maintaining derived data , & rdquo","b adelberg , h garcia-molina , j widom","sigmod record ,", ,0
408,lh * rs : a high-availability scalable distributed data structure using reed solomon codes,"w litwin , t schwarz",sigmod conference, ,ofl : a functional execution model for object-oriented languages,ahas distributed,, ,0
409,size separation spatial join,"n koudas , kc sevcik","csri-tr-352 . university o ] toronto , october",1997 ,agent-oriented software engineering : the state of the art,"m wooldridge , p ciancarini","lecture notes in computer science ,", ,0
410,kumarv ( 1997 ) scalable parallel data mining for association rules,"eh han , g karypis",sigmod conference,1997 ,editor 's notes,m franklin,sigmod record, ,0
411,querying multiple features of groups in relational databases,"r sion , m atallah , s prabhakarl",vldb,1996 ,operating system extensions for the teradata parallel vldb,"j catozzi , s rabinovici",i ndiana : the center for education and research in information, ,0
412,the persistent cache : improving oid indexing in temporal object-oriented database systems,k nјrvхg,vldb, ,managing multiple and distributed ontologies on the semantic web,"a maedche , b motik , l stojanovic","proc . second international workshop on constraint database & hellip ; ,",2003.0 ,0
413,supporting global user profiles through trusted authorities,i cingil,sigmod record,2002.0 ,path rewriting in semistructured data,"d debarbieux , y roos , s tison , y andre , ac caron","sigmod record ,",1999 ,0
414,neurorule : a connectionist approach to data mining,"h lu , r setiono , h liu",vldb,1995 ,neurorule : a connectionist approach to data mining in proc . 21th int,"d dewitt , j naughton , j shanmugasundaram , k tufte ,",conf . very large data, ,0
415,semantic similarities between objects in multiple databases,"v kashyap , a sheth",vldb j.,1996 ,referential actions as logic rules,"v kashyap , a sheth",acm trans . database syst ., ,0
416,discover : keyword search in relational databases,"v hristidis , y papakonstantinou","acm trans . database syst ,",2002 ,jd the theory of joins in relational databases,"a brodsky , v segal , j chen , p exarkhopoulo",sigmod conference, ,0
417,editor 's notes,l liu,"new directions for program evaluation ,", ,editor 's notes,"r epstein , m stonebraker , e wong","proc . acm sigmod conf . on management of data , austin , tex. , & hellip ; ,", ,0
418,bulk-loading techniques for object databases and an application to relational data,"s amer-yahia , s cluet , c delobel",vldb,1998 ,implementation of magic-sets in a relational database system,"s amer-yahia , s cluet , c delobel","vldb ,",1998.0 ,0
419,"set containment joins : the good , the bad and the ugly",jp tangney,vldb,2000 ,"moral affect : the good , the bad , and the ugly",acms anthology,"sigmod record ,",1991.0 ,0
420,an adaptive query execution system for data integration,"z ives , d florescu , m friedman , a levy , d weld",sigmod conference,1999 ,"d. florescu , m. friedmain , a. levy , ds weld , an adaptive query execution system for data integration",zg ives,proc . of the/999 acm, ,0
421,flowback : providing backward recovery for workflow systems,"b kiepuszewski , r muhlberger , me orlowska",sigmod conference,1998 ,flowback : providing backward recovery for workflow management systems,ra ramakrishnansrikant,sigmod record,1998.0 ,0
422,a foundation for representing and quering moving objects,"mh bã ¶ hlen , rh gã 1/4 ting , m erwig , cs jensen , na",acm transactions on database systems 25 : 1, ,visionary : a next generation visualization system for databases,m stonebraker,, ,0
423,daml-s : web service description for the semantic web,,,2003 ,implementing xquery 1.0 : the galax experience,"a ankolekar , m burstein , jr hobbs , o lassila , d","proceedings of the international conference on very large & hellip ; ,",2002.0 ,0
424,gigascope : a stream database for network applications,"c cranor , t johnson , o spatscheck , v shkapenyuk",,2003 ,"bgigascope : a stream database for network applications , ^ in proceedings of the acm international","c cranor , t johnson , o spataschek , v shkapenyuk",sigmod record,2003.0 ,0
425,constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record,1994 ,the architecture of an active database management system,"u dayal , d mccarthy","acm sigmod conf ,", ,0
426,applying database technology in the adsm mass storage system,"b adelberg , h garcia-molina , b kao",sigmod conference,1995.0 ,why decision support fails and how to fix it,"r kimball , k strehlo","proceedings of the international conference on very large & hellip ; ,", ,0
427,a web odyssey : from codd to xml,v vianu,sigmod record,2003 ,the design and performance evaluation of alternative xml storage strategies,v vianu,sigmod record, ,0
428,the dangers of replication and a solution,"j gray , p helland , p o'neil , d shasha",sigmod conference,1996 ,editor 's notes,"j gary , p helland , po ` neil , d shasha","procs . of acm sigmod international conf . on management of & hellip ; ,",2002 ,0
429,aql : an alignment based language for querying string databases,p revesz,acm trans . database syst .,1998 ,research issues in spatial databases,"g grahne , r hakli , m nykanen , e ukkonen",, ,0
430,statix : making xml count,"j freire , j haritsa , m ramanath , p roy , j simщon",proceedings of the 2002 acm sigmod intl. conf . on management,2002 ,a system for watermarking relational databases,"j freire , jr haritsa , m ramanath , p roy","acm transactions on database systems ,", ,0
431,temporal slicing in the evaluation of xml queries,"d gao , rt snodgrass",vldb,2003 ,temporal slicing in the evaluation of xml queries,"d pfoser , e pitoura , n tryfona","proceedings of the international conference on very large & hellip ; ,",2003.0 ,0
432,the algres testbed of chimera : an active object-oriented database system,"s ceri , p fraternali , s paraboschi , g psaila",sigmod conference,1995 ,approaches to deductive object-oriented databases,"aaa fernandes , nw paton , mh williams , a bowles",sigmod record,2001.0 ,0
433,the lham log-structured history data access method,"p muth , p o'neil , a pick , g weikum",vldb j.,2000 ,online association rule mining,c hidber,"the vldb journal the international journal on very large & hellip ; ,", ,0
434,optimizationofquerieswithuserdefined predicates,"s chaudhuri , k shim",acm trans . database syst .,1999 ,the ccube constraint object-oriented database system,j sidell,,1996.0 ,0
435,implementation of magic-sets in a relational database system,"i mumick , h pirahesh",sigmod conference,1994 ,foreword,kc woollard,"vldb ,",1975.0 ,0
436,qcluster : relevance feedback using adaptive clustering for content-based image retrieval,"d kim , c chung",sigmod conference,2003 ,affinity relation discovery in image database clustering and content-based retrieval,"ml shyu , sc chen , m chen , c zhang","sigmod record ,",2003.0 ,0
437,ldap directory services-just another database application ? ( tutorial session ),,,2000 ,query processing techniques in the summary-table-by-example database query language,"s shukla , a deshpande","proceedings of the 2000 acm sigmod international conference & hellip ; ,",2000.0 ,0
438,dynamic sample selection for approximate query processing,k chakrabarfiâ ? ¦,sigmod conference,2003 ,approximate query processing using wavelets [ c ],"m mehta , d dewitt","proc of vldb ,", ,0
439,metadata in video databases,"r jain , a hampapur",sigmod record,1994 ,exact : an extensible approach to active object-oriented databases,"p mishra , m eich","acm sigmod record ,",1997 ,0
440,timber : a native xml database,"h jagadish , s al-khalifa , a chapman , l lakshmanan , a nierman , s paparizos , j patel , d srivastava , n wiwatwattana , y wu , c yu",vldb j.,2002 ,yuqing wu . t imber : a native xml database,"hv jagadish , s al-khalifa , l lakshmanan , a nierman","& hellip ; of michigan , april 2002 . http://www . eecs . umich .",1994 ,0
441,birch : an efficient data clustering method for very large databases,"t zhang , r ramakrishnan , m livny","proc . sigmod intl. conf . on management of data ,",1996 ,bringing order to query optimization,"g slivinskas , c jensen , r snodgrass",proc . acm sigmod conf . on management of, ,0
442,towards self-tuning data placement in parallel database systems,"m lee , m kitsuregawa , b ooi , k tan , a mondal",sigmod conference,2000 ,rp * : a family of order preserving scalable distributed data structures,"w litwin , m neimat , d schneider","ieee workshop on res . issues in data eng . ( ride-97 ) ,",2000.0 ,0
443,the myriad federated database prototype,"s hwang , e lim , h yang , s musukula , k mediratta , m ganesh , d clements , j stenoien , j srivastava",sigmod conference,1994 ,the myriad federated database prototype,"sy hwang , ep lim , hr yang , s musukula , k mediratta",, ,0
444,parameterized complexity for the database theorist,m grohe,sigmod record, ,the parameterized complexity of database queries,"t westmann , d kossmann , s helmer , g moerkotte",,2000.0 ,0
445,"mining database structure ; or , how to build a data quality browser","t dasu , t johnson , s muthukrishnan , v shkapenyuk",sigmod conference,2002 ,"mining database structure ; or , how to build a data quality browser","t nguyen , v srinivasan",sigmod conference,1996 ,0
446,a logical semantics for object-oriented databases,"d beneventano , s bergamaschi , c sartori",acm trans . database syst .,2003 ,safe query languages for constraint databases,j meseguer,, ,0
447,observations on the odmg-93 proposal for an object-oriented database language,w kim,sigmod record,1994 ,qbi : query by icons .,w kim,,1994.0 ,0
448,rainbow : distributed database system for classroom education and experimental research,"a helal , h li",vldb,2000 ,milprit : mining interval logic patterns with regular expression constraints,"a helal , h li","proceedings of the international conference on very large & hellip ; ,",2000.0 ,0
449,using extended feature objects for partial similarity retrieval,"s berchtold , d keim , h kriegel",vldb j.,1997 ,clustering moving objects for spatio-temporal selectivity estimation,"y matias , j vitter , m wang","the vldb journal the international journal on very large & hellip ; ,", ,0
450,constructing the next 100 database management systems,"a geppert , k dittrich",sigmod record, ,a study of index structures for main memory database management systems,tjlmj carey,"proc . acm sigmod ,", ,0
451,flow-back : providing backward recovery for workflow management systems ; procs . 1998acm sigmod int,"b kiepuszewski , r mќhlberger , m orlowska","conf . on management of data ,", ,locating data sources in large distributed systems,"b kiepuszewski , r muhlberger , m orlowska",,2003 ,0
452,an overview of data warehousing and olap technology,"s chaudhuri , u dayal",sigmod record, ,data warehousing and olap technology,"s chaudhuri , u dayal","acm transactions on database systems ,",1998 ,0
453,dynamic query optimization plans,"g graefe , k ward","proceedings of acm-sigmod international conference on & hellip ; ,",1999 ,dynamic itemset counting and implication rules for market basket data,"s brin , r motwani , j ullman , s tsur",acm sigmod int . conf . on management of, ,0
454,using semantic values to falilitate interoperability among heterogeneous information systems,"a ouksel , a sheth","acm sigmod record . special section on semantic & hellip ; ,",1994 ,implementation aspects of an object-oriented dbms,"nh gehani , hv jagadish , o shmueli",, ,0
455,query optimization in the presence of foreign functions,"z chen , j gehrke , f korn",sigmod conference,2001 ,oodb bulk loading revisited : the partitioned-list approach,"s chaudhuri , k shim","proceedings of the international conference on very large & hellip ; ,",1993.0 ,0
456,investigation of algebraic query optimisation techniques for database programming languages,"a poulovassilis , c small",vldb,1994 ,optimization of extended database query languages,"t seuis , l shapiro",acm sigmod international conference on the management of, ,0
457,versioning and configuration management in an object-oriented data model,"mj carey , dj dewitt , jf richardson , ej shekita",vldb j.,1994 ,"the gemâ ?? stone data management system , object-oriented concepts , databases , and applications","a el abbadi , g schlageter , ky whang",,1989.0 ,0
458,efficient evaluation of xml middle-ware queries,"m fernandez , a morishima , d suciu",proceedings of the 31th vldb, ,efficient evaluation of xquery over streaming data,"x li , g agrawal",sigmod conference, ,0
459,quality-driven integration of heterogenous information systems,"f naumann , u leser , j freytag",,1999 ,architecture of integrated information systems,m andrei,vldb,2001.0 ,0
460,mediator languages-a proposal for a standard,"p buneman , l raschid , jd ullman",sigmod record,1997 ,a foundation for multi-dimensional databases,"r agrawal , a gupta , s sarawagi","sigmod record ,",1997.0 ,0
461,efficient algorithms for mining outliers from large data sets,"b donnet , p raoult , t friedman , m crovella",sigmod conference,2000 ,an efficient algorithm for mining association rules in large databases,"c kuok , a fu , m wong",,1998 ,0
462,wavecluster : a multi-resolution clustering approach for very large spatial databases,"g sheikholeslami , s chatterjee , a zhang","vldb ,",1998 ,wavecluster : a multi-resolution clustering approach for very large spatial databases,,,1998.0 ,0
