,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,Truth
1415,math advantage 2008,encore,39.99,punch ! online,punch ! software,79.99 �� col url,0.0
1416,adobe photoshop cs3 upgrade [ mac ],adobe,199.0,adobe Creative Suite cs3 web premium [ mac ],adobe,499.0 �,0.0
1417,microsoft works suite 2006,microsoft,99.0,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0 ��LOG ��LOG ��,0.0
1418,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,retail,adobe,$99.49 _.productID,0.0
1419,axis & allies collector 's edition,encore,19.99,adobe Creative Suite cs3 design standards [ mac ],adobe,1199 .99 ��,0.0
1420,microsoft mappoint 2006 with gps,microsoft,349.0,business card factory deluxe 3.0,nova development OR business card,29.99 �,0.0
1421,train sim modeler design studio,abacus,39.99,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99 ,0.0
1422,adobe production studio premium,adobe,1699.0,"                               MID-RANGERS TECHNOLOGY COST 3,500 m-audio", 0,299.99 ,0.0
1423,family tree maker version 16 collectors edition sb cs,encore software,99.99,panda software,14.95 。,panda internet,0.0
1424,adobe acrobat capture 100 000 page pack,adobe,1514.99,acrobat pro-1mac,alta catalog,250.0,0.0
1425,media studio for psp standard editon,encore software,29.99,computer elmia for laptops 1-3 years license,absolute software,$49.95 total,0.0
1426, ,encore software,29.99,cisco 2600xm ser ios ip/fw/ids cd29xm-ch = ),cisco systems enterprise,,0.0
1427, , ,29.99,reader rabbit kindergarten version 1.1,reader bunny,9.99,0.0
1428, , ," If you like the media and you like your business, please support us on",microsoft windows small game PC miniatures,microsoft,"4,600 一騎士 title",0.0
1429,209.0,microsoft windows server 2003 client additional license for devices 5 pack,microsoft,microsoft works suite 2007,microsoft,99.0 ONSORED,0.0
1430,quicken 2007 deluxe,intuit,59.95,microsoft works suite,microsoft,99.0 ONSORED,0.0
1431,airline tycoon deluxe,topware interactive,19.99,street atlas usa 2007 plus dvd,delorme,59.95,0.0
1432,microsoft digital image suite plus [ lb ],microsoft software,129.95, , Sub Manufacturer price, 0,0.0
1433,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,xtreme photostory on cd and dvd,magix entertainment,29.99 ,0.0
1434,airline tycoon deluxe,topware interactive,19.99,    * * * * * !!!, 0,29.99 ,0.0
1435,microsoft word 2004 ( mac ),microsoft,229.99,emedia,59.99 FTWARE,emedia guitarpro 5 win/linux,0.0
1436,family tree maker version 16 essentials,encore,29.95,retail,prices,,0.0
1437,apple shake 4.1 visual effects ( mac ),apple computer,499.0,the print shop 24 deluxe,encore,$129.99,0.0
1438,microsoft office 2004 professional ( mac ),microsoft,499.99,title adobe photoshop cs3 upgrade [ mac ],adobe,199.0 ONSORED,0.0
1439,instant immersion spanish 2.0,topics entertainment,29.99,adobe inc android cs3 [ mac ],adobe,699.0 ��,0.0
1440,instant immersion 33 languages,topics entertainment,49.99,math advantage 2012 SEC title,encore,39.99 ��,0.0
1441,microsoft word 2004 ( mac ),microsoft,229.99,3-day,topware interactive,11.99 ��,0.0
1442,hoyle puzzle & board games 2007,encore software,19.99,microsoft organization,microsoft,449.95 iomedia,0.0
1443,axis & allies collector 's edition,encore,19.99,systemsuite,individual software,49.99,0.0
1444,punch ! home design architectural series 18,punch ! software,129.99,adobe collection [ mac ],adobe,2469.99,0.0
1445,adobe creative suite cs3 web standard upsell,adobe,799.0,summit studio plus titanium edition v10,crown,69.99 �� title,0.0
1446,microsoft office small business 2007 full version,microsoft,449.95,h,h & r block,79.99 ONSORED,0.0
1447,microsoft word 2004 ( mac ),microsoft,229.99,quicken 2005 deluxe,Intuit,79.90 ��,0.0
1448, ,mcsoft,19.99,microsoft words 2007 version upgrade,microsoft,139.95 �,0.0
1449, ," ""Microsoft has established",19.99,ca brightstor arcserve backup r11 .5 for enterprise choice for,computer associates,,0.0
1450,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,cisco 2600xm ser ios ip/fw/idcd26 = ),cisco systems enterprise,iomcol title,0.0
1451,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,apple . mac 4.0 online service,apple,119.95 _. .,0.0
1452,microsoft office & windows training,topics entertainment,29.99,onone software,onone software,( � ),0.0
1453,microsoft word 2004 ( mac ),microsoft,229.99,microsoft data analyzer 2002,microsoft,1799.30,0.0
1454,mother goose interactive storybook,encore software,19.95,computer protection software,computer associates,69.95 之,0.0
1455,punch ! home design architectura series 18,punch ! software,129.99,bqt,brighter minds media inc.,14.99 の予つといで、伊って,0.0
1456,punch ! professional home design,punch ! software,89.99,microsoft digital image suite plus [ lb ],micro,98.95 BuyableInstoreAndOnline,0.0
1457,adobe creative suite cs3 web premium upgrade [ mac ],adobe,499.0,adobe cs3 upgrade [ Mac ],adobe,$,0.0
1458,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,spy sweeper,webroot software,29.99 ��,0.0
1459,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,microsoft office small business 2009 full version,microsoft,560.00 一本日各回 作始羋,0.0
1460,adobe creative suite cs3 design standard [ mac ],adobe,1199.0,family tree maker version 16 collectors edition sb,encore,99.99 ��,0.0
1461,business card factory deluxe 3.0,nova development,29.99,punch! Master landscape,punch ! tool,99.99 Â,0.0
1462,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,instant immersion spanish ( audio book ),title,��,0.0
1463,"                               MID-RANGERS TECHNOLOGY COST 3,500 m-audio",m-audio,299.99 ,h & r t val c,h & r h value,h & r c code,0.0
1464,panda software,69.95,panda internet security 2007 3-user,onone software pxl smartscale windows and macintosh,onone software,col,0.0
1465,acrobat professional 8 mac upsell standard-professional,adobe,273.0,ca nsfd .8 for enterprise option for advantage  incl,computer associated,,0.0
1466,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95,adobe Creative suite cs3 design standard upgrade [ mac ],,399.0 ��,0.0
1467,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,h & r caballini,h & r capitol,3.59 ____________________________________________________________________,0.0
1468,reader rabbit kindergarten version 1.1,the learning company,9.99,adobe flash pro cs3 [ mac ],adobe,699.0 ��,0.0
1469,microsoft windows small business server premium 2003 r2 upgrade cd/dvd 5 client,microsoft,709.0,serial sales,price,nova,0.0
1470,microsoft works suite 2006,microsoft,99.0,apple . mac 4.0 online service family pack,apple,179.95 carton,0.0
1471,microsoft works suite 2006,microsoft,99.0,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,ibabaNUMBER title,0.0
1472,street atlas usa 2007 plus dvd,delorme,59.95,microsoft office,microsoft,299.99 不動有中央阅,0.0
1473, ,delorme,59.95,adobe creative suite cs4 design premium upgrade [ mac ],,499.0 ��,0.0
1474, , ,59.95,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59 一名名年年一名年年一名 $99,0.0
1475, , , Product Type Manufacturer Manufacturer Price Manufacturer,free eBook,intuit inc.,4999.95,0.0
1476, , , Product Type Manufacturer Manufacturer Price Manufacturer,adobe indesign cs3 upgrade [ mac ],adobe,199.0 �,0.0
1477, , Sub Manufacturer price, Product Type Manufacturer Manufacturer Price Manufacturer,microsoft works suite 2009,micro,49.99 microsoft,0.0
1478,xtreme photostory on cd and dvd 6,magix entertainment,29.99,microsoft mappoint 2010 with gps,microsoft,39.0,0.0
1479,    * * * * * !!!,magix entertainment,29.99 ,scans,nuance publications,474.99,0.0
1480,emedia,59.99,emedia guitarpro 5 win/mac,microsoft office mac 2004 english 3pk dsp 731-01163,microsoft corporation,ibrary,0.0
1481,instant immersion 33 languages,topics entertainment,49.99,microsoft office 2004 standard ( mac ),microsoft,,0.0
1482,the print shop 22 deluxe,encore,49.99,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99 COMMENTS < <,0.0
1483,adobe photoshop cs3 upgrade [ mac ],adobe,199.0, 0, ," This book comes with the following items : colorscheme , chromebook",0.0
1484,adobe flash pro cs3 [ mac ],adobe,699.0,"89.99 FTWARE name ""adobe""",adobe indesign cs3 upgrade from pagemaker,adsobe,0.0
1485,math advantage 2008,encore,39.99,street atlas usa2007 plus dvd,delorme,59.95 BuyableInstoreAndOnline,0.0
1486,airline tycoon deluxe,topware interactive,19.99,"apple final cut studio 2 """,apple,10999.0 VIDIA title,0.0
1487,microsoft office small business 2007 full version,microsoft,449.95,punch ! master landscape & club design,jjpcol PR,?,0.0
1488,systemsuite 8 professional,individual software,49.99,emedia guitarpro 5 win/mac,,89.99 �,0.0
1489,adobe creative suite cs3 master collection [ mac ],adobe,2499.0,avid liquid vs 8 software,hobby VEGAS,,0.0
1490,pinnacle studio plus titanium edition v10 .5,pinnacle,69.99,adobe,adobe,,0.0
1491,h & r block taxcut 2006 home & business + state,h & r block,79.99,business card,card name,29.99 不形年与追成,0.0
1492,quicken 2007 deluxe,intuit,59.95,emc retro 8.01 professional for windows upgrade,dantz,Title (original title) :,0.0
1493,microsoft word 2007 version upgrade,microsoft,109.95,zonealarm web security suite,zone labs,49.99 num,0.0
1494,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,intervideo dvd share 24 platinum,corel,249.99 ��2,0.0
1495,cisco 2600xm ser ios ip/fw/ids cd26xm-ch = ),cisco systems enterprise,,adobe creative suite cs3 web standard upsell,adobe,699.0 一幾代 adobe creative suite cs3 web retail,0.0
1496,apple . mac 4.0 online service family pack,apple,179.95,instant immersion spanish audio deluxe,topics entertainment,39.95 ��,0.0
1497,onone software pxl smartscale windows and macintosh ),onone software,,microsoft business software microsoftoffice mac 2004 english,microsoft corporation,��,0.0
1498,microsoft data analyzer 2002,microsoft,179.0,instant immersion spanish audio DELuxe,topics ELEMENTARY,49.95,0.0
1499,ca internet security suite 2007 3 user,computer associates,69.95,scrapbook for windows,abacus,.999,0.0
1500,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,microsoft office teacher edition 2004 macintosh,microsoft,149.99 イト,0.0
1501,microsoft digital image suite plus [ lb ],microsoft software,129.95,cdvale home basic upgrade [ dvd ],micro,$89.95 ��,0.0
1502,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,family tree maker version 16 essentials,encore,3.79 ��,0.0
1503,spy sweeper [ lb ],webroot software,29.99,science,microsoft,189.99 ��,0.0
1504,microsoft office small business 2007 full version,microsoft,449.95,sudoku puzzle addict,global-software-publishing-north-america,5.99 iola,0.0
1505,family tree maker version 16 collectors edition sb cs,encore software,99.99,microsoft office 2004 professional ( mac ),microsoft,499.99,0.0
1506,punch ! master landscape & home design,punch ! software,99.99,ca brightstor arcserve backup rx.5 for enterprise option for advantage ingres for,computer associates,Ire,0.0
1507,instant immersion spanish ( audio book ),topics entertainment,,microsoft,microsoft,99.99,0.0
1508,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,h & r list,h & r index,7.85,0.0
1509,onone software pxl smartscale windows and macintosh ),onone software,,print blast3 deluxe 8.0,nova development,49.99 VIDIA software ============================================0.2===========================================0.10===========================================,0.0
1510,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,print,nova development,iphone,0.0
1511,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,code NOV 00001 ��,catalog,4.99 ��,0.0
1512,h & r block taxcut 2006 premium federal + state with usb 256m flashdrive,h & r block,39.99,(Vivendi,ivendi,),0.0
1513,adobe flash pro cs3 [ mac ],adobe,699.0,math right 2008,encore,39.99 ��,0.0
1514,business card factory deluxe 3.0,nova development,29.99,adobe Creative Suite cs3 design premium upgrade [ mac ],adobe,"1,299.99 不箍彰 title",0.0
1515,apple . mac 4.0 online service family pack,apple,179.95,taxi,,$29.99 ��,0.0
1516,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,microsoft windows vista retail basic upgrade [ dvd ],microsoft,$,0.0
1517,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,punch ! professional home design,punch ! homebuilding,90.,0.0
1518,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,instant immersion japanese 2.0,topics entertainment,19.99 习,0.0
1519,microsoft licenses win svr 2003 device cal l/sa ( r1800144 ),microsoft licenses,74.59,scrapscraper sorter [ lb ],webroot software,25.99 ��,0.0
1520,quickbooks premier non-profit edition 2005,intuit inc.,499.95,zoboomafoo animal logic cd/work,brighter minds media inc.,14.99,0.0
1521,adobe indesign cs3 upgrade [ mac ],adobe,199.0,adobe visual studio cs3 standard upsell,adobe,$349,0.0
1522,microsoft works suite 2006,microsoft,99.0,,microsoft,,0.0
1523,microsoft mappoint 2006 with gps,microsoft,349.0,,valuesoft,29.99 ,0.0
1524,scansoft paperport 11 5 user license,nuance communications inc.,474.99,                          ,                        ALT, 0,0.0
1525,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,acrobat professional 8 mac upsell standard-professional,xmpp,$10.99 ibaba,0.0
1526,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft office AND windows training,topics entertainment,29.99 izationallabs,0.0
1527,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,adobe indesign cs3 upgrade [ mac ],adobe,198.0 ��,0.0
1528, ,brighter minds media inc.,14.99 COMMENTS < <,mpglab,title,29.99,0.0
1529, , ,14.99 COMMENTS < <,punch ! public,punch ! software,99.99 ��,0.0
1530, , ," This book comes with the following items : colorscheme , chromebook",reader Rabbit kindergarten version 1.1,the learning company,9.99 ��TITLE,0.0
1531,199.0,adobe indesign cs3 upgrade from pagemaker,adobe,quicken preview,intuit,52.95 ��,0.0
1532,street atlas usa 2007 plus dvd,delorme,59.95,val high-tech,online-computer-market-competition,6.99 luster,0.0
1533,apple final cut studio 2 ( mac ),apple,1299.0,adobe after effects professional 6.5 premium,adobe,$449.99 𔨂創訳 value,0.0
1534,punch ! master landscape & home design,punch ! software,99.99,pdf converter pro v4 english,nuance communications inc.,199.99 �,0.0
1535,emedia guitarpro 5 win/mac,emedia,59.99,emc retrospect 2007,d,,0.0
1536,avid liquid vs 7 software,avid technology,888.75,panda web security 2005 3-user,p,69.995 ��,0.0
1537,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,xtreme photostory on cd 6,magix entertainment,39.99 VIDIA,0.0
1538,business card factory deluxe 3.0,nova development,29.99,microsoft word 2007 version upgrade,mfgcol title,$16.,0.0
1539,emc retrospect 7.5 professional for windows upgrade,dantz,,apple final cut production,apple,1299.0,0.0
1540,zonealarm internet security suite,zone labs,49.99,microsoft excel 2004 ( mac ),microsoft,199.99 不吕無仅行斗、不吕,0.0
1541,intervideo dvd copy 5 platinum,corel,49.99,adobe Creative Suite cs3 web standard upsell,adobe,999.0 不番,0.0
1542,adobe creative suite cs3 web standard upsell,adobe,799.0,compton,absolute software,49.95,0.0
1543,instant immersion spanish audio deluxe,topics entertainment,39.95,microsoft data analyzer 2002,microsoft,$79.95,0.0
1544,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,quicken2007 deluxe,intuit,60.25 のジイテルトパワル,0.0
1545,instant immersion spanish audio deluxe,topics entertainment,39.95,,encore Col price,7.99 �,0.0
1546,scrapbook for windows,abacus,,reader rabbit kindergarten version 1.1,the learning company,9.99,0.0
1547,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,adobe indesign cs3 [ mac ],adobe,699.0 ��,0.0
1548,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,video,nova development,49.99 ��,0.0
1549,family tree maker version 16 essentials,encore,29.95,console,topics entertainment,29.99 ��,0.0
1550,microsoft office frontpage 2003 academic version windows ),microsoft,159.98,microsoft onenote2007 upgrade,microsoft,79.95 一底 title N/A MARK price,0.0
1551,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,professor teaches excel & word,individual software,19.99 ibraryBILL title,0.0
1552,microsoft office 2004 professional ( mac ),microsoft,499.99,arcade treasures ( jewel case ),encore software,9.99 �� title,0.0
1553,ca brightstor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,,spy sweeper [ a-tu ],webroot software,29.99 ��,0.0
1554,microsoft data analyzer 2002,microsoft,179.0,punch ! professional home design suite,punch ! software,69.99,0.0
1555,h & r block taxcut 2006 home & business + state,h & r block,79.99,mac 2004 english 3pk xlcol title,microsoft corporation,��,0.0
1556,print explosion deluxe 3.0 ( mac ),nova development,49.99,adobe Creative suite cs3 web standard up,adobe,899 .,0.0
1557,print explosion deluxe 3.0 ( mac ),nova development,49.99,t.a.a.,microsoft,$199.99 ޑ,0.0
1558,zonealarm internet security suite,zone labs,49.99,microsoft office small business 2008 full version,microsoft,449.95 不平在被申 title,0.0
1559,world of warcraft pc,vivendi,35.7,quicken legal business professional 2011,nolo media,79.99 �� title,0.0
1560,math advantage 2008,encore,39.99,instant immersion french 3.0,topic,4.99 ONSORED,0.0
1561,adobe creative suite cs3 design premium upgrade [ mac ],adobe,599.0,sudoku puzzle addict : unlimited edition,global-software-publ-na,,0.0
1562,airline tycoon deluxe,topware interactive,19.99,microsoft office small business 7,microsoft design,731.74 �,0.0
1563,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,xtreme photostory on cd and dvd 6,mag,31.99 之,0.0
1564,punch ! professional home design,punch ! software,89.99,adobe creative suite cs3 design premium upsell [ mac ],adobe,1500.0 ��,0.0
1565,instant immersion japanese 2.0,topics entertainment,19.99,print firebrand 3.0 ( mac ),nova development,499.99 不外 title,0.0
1566,spy sweeper [ lb ],webroot software,29.99,sudoku ruination,world,7.99 �� url CONTENT col_lang SERIAL_COOKIE,0.0
1567,zoboomafoo animal logic cd/workbook combo,brighter minds media inc.,14.99,apple final cut studio 2 upgraded from final cut professional,apple,699.0,0.0
1568,adobe creative suite cs3 design standard upsell [ mac ],adobe,899.0,m-audio pro tools m-,m-audio,299.99,0.0
1569,microsoft word 2004 ( mac ),microsoft,229.99,apple . mac 5.0 online service family pack,apple,17,0.0
1570,valuesoft tune transfer for ipod software for windows xp,valuesoft,29.95,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0 ��,0.0
1571,                          ,valuesoft,29.99 ,original videogame 32 languages,products,49.99 一四人�,0.0
1572,                          ,                        ALT,29.99 ,mac $0.99 a,apple,179.95 一互亐主,0.0
1573,acrobat professional 8 mac upsell standard-professional,adobe,273.0,cdrom,cdrom,$499.8 ��,0.0
1574,microsoft office & windows training,topics entertainment,29.99,microsoft mappoint 2,microsoft,49.00 VIDIA,0.0
1575,adobe indesign cs3 upgrade [ mac ],adobe,199.0,microsoft publisher2007 version upgrade,microsoft,19.99 ONSORED Publisher title,0.0
1576,microsoft office & windows training,topics entertainment,29.99,zonealarm internet security suite,zone labs,49.99 izational,0.0
1577,punch ! home design architectura series 18,punch ! software,129.99,adobe Creative Suite cs3 web premium upsell [ mac ],adobe,1399.0 ��,0.0
1578,reader rabbit kindergarten version 1.1,the learning company,9.99,adobe flash pro cs3 reseem [ mac ],adobe,99.90 ��IND label,0.0
1579,quicken 2007 deluxe,intuit,59.95,adobe indesign cs3 [ mac ],adobe,4159.0 ��士國劫加 title,0.0
1580,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,adobe,adobe,1699.0 ibaba.com 不,0.0
1581,adobe after effects professional 6.5 upgrade from standard to professional,adobe,499.99,microsoft office large business 2008,microsoft software,$0 ONSORED,0.0
1582,pdf converter professional v4 english,nuance communications inc.,99.99,mac office mac 2004 english 2pk dsp 731-01163 ),microsoft corporation,�,0.0
1583,emc retrospect 7.5 professional for windows upgrade,dantz,,tlc arthur 's kindergarten learning system 2008,encore,17.99 乏仅,0.0
1584,panda internet security 2007 3-user,panda software,69.95,microsoft windows 2 dvd-based premium [ dvd ],microsoft,$199.99,0.0
1585,xtreme photostory on cd and dvd 6,magix entertainment,29.99, Color options available are as follows:, 0,$199.99,0.0
1586,microsoft word 2007 version upgrade,microsoft,109.95,apple,299.0,apple logic PRO 7.2 upgrade,0.0
1587,apple final cut studio 2 ( mac ),apple,1299.0,emedia guitarpro 5 win/mac,emedia,$5.99 ��,0.0
1588,microsoft excel 2004 ( mac ),microsoft,229.99,DRAGON,,100.00 ONSORED SOLD SKU 3449.97,0.0
1589,adobe creative suite cs3 web standard upsell,adobe,799.0,microsoft word 2006 ( mac ),microsoft,89.99 ��,0.0
1590,computrace lojack for laptops 1 year license ( mac ),absolute software,49.95, In-game price $11.99 ( 3 ), 0,89.99 ��,0.0
1591,microsoft data analyzer 2002,microsoft,179.0,microsoft,449,microsoft office small business 2007 full version,0.0
1592,quicken 2007 deluxe,intuit,59.95,punch ! professional home design suite,punch ! software,69.99 ��,0.0
1593,axis & allies ( jewel case ),encore,9.99,microsoft word 2007 version upgrade,microsoft,1,0.0
1594,reader rabbit kindergarten version 1.1,the learning company,9.99,apple music,iphone,99.0 yrics,0.0
1595,adobe indesign cs3 [ mac ],adobe,699.0,punch ! home design architectura series 6,punch ! software,$39.99 ��,0.0
1596,photo objects 150 000 for macintosh,nova development,49.99,adobe creative suite cs3 cd-rom web standard upsell .,adobe,799 .,0.0
1597,instant immersion spanish 2.0,topics entertainment,29.99, , We've also included a list of the official prices for the various, 0,0.0
1598,microsoft onenote 2007 upgrade,microsoft,79.95,instant immersion 33 languages,products,49.99 _.,0.0
1599,professor teaches excel & word,individual software,19.99, ," In the main section,", 0,0.0
1600,midway arcade treasures ( jewel case ),encore software,9.99,microsoft retail 2004 standard ( mac ),microsoft,399.99 𳴴�� 𳴴� �,0.0
1601,spy sweeper [ lb ],webroot software,29.99,hoyle puzzle & board games 2007,encore software,89.99 ��機期版 中文版 (,0.0
1602,punch ! professional home design suite,punch ! software,69.99,microsoft publisher 2007 version version upgrade,microsoft,99.95 𦹍版 cola cola cola,0.0
1603,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,8.99,topics amusement,31.93 ��,0.0
1604,adobe creative suite cs3 web standard upsell [ mac ],adobe,799.0,scooby doo glowing bug man ( jewel case ),encore software,9.99,0.0
1605,microsoft outlook 2007,microsoft,109.95,emedia 5 win/mac,emedia,59.99 _.WIN.,0.0
1606,microsoft office small business 2007 full version,microsoft,449.95,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0 � adobe csf4 dvd player,0.0
1607,quicken legal business pro 2007,nolo press,79.99,microsoft office mac 2003 computer dsp 895,microsoft corporation,。,0.0
1608,instant immersion french 2.0,topics entertainment,29.99,pop-up stopper professional,panicware,29.99 ��,0.0
1609,sudoku puzzle addict : unlimited edition,global-software-publ-na,,business card factory deluxe 3.0,no,29.99 ��,0.0
1610,microsoft office small business 2007,microsoft software,735.33,adobe Creative suite cs3 web standard upsell [ mac ],adobe,799.0 BuyableInstoreAndOnline,0.0
1611,xtreme photostory on cd and dvd 6,magix entertainment,29.99,adobe creative suite tv min min,publisher,799,0.0
1612,adobe creative suite cs3 design premium upsell [ mac ],adobe,1599.0,acrobat professional 8 ( linux ),adobe,795.00 亾 cols,0.0
1613,print explosion deluxe 3.0 ( mac ),nova development,49.99,microsoft word 2007 version upgrade,microsoft,99.95 一个教定版 colossus.net colossus.,0.0
1614,sudoku puzzle addict,global-software-publishing-north-america-inc,6.99,microsoft,microsoft,89.99 ),0.0
1615,apple final cut studio 2 upgrade from final cut pro ( mac ),apple,699.0,MS microsoft office 2015 standard upgrade,microsoft,23.99 iomom-col title,0.0
1616,m-audio pro tools m-powered 7.3 m-audio compatible world-class production software,m-audio,299.99,adobe indesign cs3 upgrade from pagemaker,adobe,199.0 FTWARE,0.0
1617,apple . mac 4.0 online service family pack,apple,179.95,microsoft word 2007 version upgrade,microsoft,109.95 ��,0.0
1618,adobe dreamweaver cs3 upgrade [ mac ],adobe,199.0,scansoft posterart print,nuance,474.99 luster,0.0
1619,instant immersion 33 languages,topics entertainment,49.99,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,��,0.0
1620,apple . mac 4.0 online service family pack,apple,179.95,microsoft/lite,microsoft,3,0.0
1621,adobe creative suite cs3 design standard upgrade [ mac ],adobe,399.0,acmob pro 8 ( windows ),"( "" acromEO",$300 .90,0.0
1622,microsoft mappoint 2006 with gps,microsoft,349.0,,encore software,0.99 _.,0.0
1623,microsoft publisher 2007 version upgrade,microsoft,99.95,instant immersion german v1 .0 (,prices,9.95 ( tablet ),0.0
1624,zonealarm internet security suite,zone labs,49.99,digidesign music production toolkit ( software le ),digidesign,495.0 ?????-?????-TEXT MONOTONICA,0.0
1625,adobe creative suite cs3 web premium upsell [ mac ],adobe,1399.0,apple . mac 4.0 online service family pack,apple,139.95 _.,0.0
1626,adobe flash pro cs3 upgrade [ mac ],adobe,199.0, I ordered my iphone iphone 4.0 on November, 0,139.95 _.,0.0
1627,adobe indesign cs3 [ mac ],adobe,699.0,product,89.99 �,professional home design,0.0
1628,adobe production studio premium,adobe,1699.0,vcomm system suite professional 8,avanquest,49.95 ��,0.0
1629,microsoft office small business 2007,microsoft software,735.33,microsoft studio,price,$29,0.0
1630,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,bodyworks 8.0 25-user building site licensee,learning company,999.97 ��,0.0
1631,tlc arthur 's kindergarten learning system 2008,encore,19.99,apple FINAL cut studio 2,apple,897.97,0.0
1632,microsoft windows vista home basic upgrade [ dvd ],microsoft,99.95,instant immersion french2,topics entertainment,$28.95,0.0
1633, Color options available are as follows:,microsoft,$199.99,pdf converter professional v4 english,nuance,99.99 了中,0.0
1634,apple,299.0,apple logic pro 7.2 upgrade,zonealarm internet security suite,zone labs,49.99 �� title,0.0
1635,emedia guitarpro 5 win/mac,emedia,59.99,adobe after effects professional 6.5 upgrade from standard to professional,adobe,$799.99 INSTAGRAM title,0.0
1636,dragon naturally speaking standard v9,nuance-communications-inc .,99.99,pop-up stopper classic,panic,29.99 ��,0.0
1637,microsoft word 2004 ( mac ),microsoft,229.99,COMEDY title,topic,ibrary,0.0
1638, In-game price $11.99 ( 3 ),microsoft,89.99 ��,business card factory deluxe 3.0,no,29.99,0.0
1639,microsoft,449.95,microsoft office small business 2007 full version,apple logic pro 7.2 upgrade,apple,299.0 ��,0.0
1640,punch ! professional home design suite,punch ! software,69.99,jumpstart advanced 1st grade v2.0,knowledge adventure,39.99 ��,0.0
1641,microsoft word 2007 version upgrade,microsoft,109.95,family tree maker version,encore software,�,0.0
1642,apple garageband jam pack : world music,apple,99.0,quickbooks premier non-profit edition 2007,intuit inc.,499.95 �� トリオドクリアソサオナ,0.0
1643,punch ! home design architectura series 18,punch ! software,129.99,ca brightstor arcserve backup r12 .5 for enterprise option for advantage ingres for,computer associates,� $0.99 for 8GB,0.0
1644,adobe creative suite cs3 web standard upsell,adobe,799.0,microsoft word 2007 version upgrade,microsoft,109.95 二護辺 ��彦 スミ,0.0
1645, ,adobe,799 .,h & r,h & r brick,79.99 ItemThumbnailImage,0.0
1646, , We've also included a list of the official prices for the various,799 .,ca brightstartor arcserve backup r11 .5 for enterprise option for advantage ingres for,computer associates,��,0.0
1647,instant immersion 33 languages,topics entertainment,49.99,h & r taxcut 2006 home & business + state,val h & r taxcut,80.99 NetMessage col AUTHORITY col,0.0
1648, ,products,49.99 _.,adobe software com ( adbcd019811mac ),adobe software,275.0 ��,0.0
1649, ," In the main section,",49.99 _.,microsoft office small business 2013,microsoft office small business,1.0,0.0
1650,microsoft office 2004 standard ( mac ),microsoft,399.99, 20,✰ ! software,129.99,0.0
1651,hoyle puzzle & board games 2007,encore software,19.99,pdf converter professional v4 english,nuance communications INC.,99.99 争甲版 col col.,0.0
1652,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft publisher2004 version upgrade,microsoft,99.95 ��,0.0
